PLAY_TYPE,PLAYER_NAME,TEAM_ABBREVIATION,POSS,POSS_PCT,player_ppp,league_ppp,pts_saved_above_lg_avg
Isolation,Bub Carrington,WAS,47,0.064,0.9361702127659575,0.9320971395459094,-0.19143444134225684
Isolation,Payton Pritchard,BOS,45,0.057,0.9777777777777777,0.9320971395459094,-2.0556287204340733
Isolation,Kel'el Ware,MIA,42,0.056,1.0476190476190477,0.9320971395459094,-4.851920139071805
Isolation,Will Riley,WAS,41,0.088,1.0731707317073171,0.9320971395459094,-5.784017278617715
Isolation,Johnny Furphy,IND,40,0.138,1.1,0.9320971395459094,-6.716114418163626
Isolation,Karlo Matković,NOP,58,0.162,0.7758620689655172,0.9320971395459094,9.061634093662748
Isolation,Tari Eason,HOU,52,0.099,0.8653846153846154,0.9320971395459094,3.4690512563872895
Isolation,Luke Kornet,SAS,51,0.06,0.8823529411764706,0.9320971395459094,2.5369541168413834
Isolation,Al Horford,GSW,47,0.112,0.9574468085106383,0.9320971395459094,-1.1914344413422584
Isolation,Neemias Queta,BOS,57,0.06,0.8070175438596491,0.9320971395459094,7.129536954116841
Isolation,Jordan Goodwin,PHX,55,0.097,0.8363636363636363,0.9320971395459094,5.265342675025023
Isolation,Hugo González,BOS,49,0.108,0.9387755102040817,0.9320971395459094,-0.32724016225043917
Isolation,Cedric Coward,MEM,45,0.071,1.0222222222222221,0.9320971395459094,-4.055628720434071
Isolation,Andrew Nembhard,IND,44,0.071,1.0454545454545454,0.9320971395459094,-4.9877258599799825
Isolation,Ja'Kobe Walter,TOR,60,0.102,0.7833333333333333,0.9320971395459094,8.925828372754568
Isolation,Joel Embiid,PHI,48,0.076,0.9791666666666666,0.9320971395459094,-2.2593373017963447
Isolation,Brandon Williams,DAL,35,0.066,1.3428571428571427,0.9320971395459094,-14.376600115893165
Isolation,Dominick Barlow,PHI,63,0.089,0.7619047619047619,0.9320971395459094,10.722119791392299
Isolation,Bruce Brown,DEN,54,0.068,0.8888888888888888,0.9320971395459094,2.333245535479113
Isolation,Jerami Grant,POR,48,0.087,1.0,0.9320971395459094,-3.2593373017963465
Isolation,Keyonte George,UTA,47,0.072,1.0212765957446808,0.9320971395459094,-4.191434441342253
Isolation,Ausar Thompson,DET,38,0.049,1.263157894736842,0.9320971395459094,-12.580308697255438
Isolation,Dwight Powell,DAL,35,0.081,1.3714285714285714,0.9320971395459094,-15.37660011589317
Isolation,Nikola Jović,MIA,60,0.194,0.8166666666666667,0.9320971395459094,6.925828372754568
Isolation,Naji Marshall,DAL,51,0.063,0.9607843137254902,0.9320971395459094,-1.4630458831586197
Isolation,Josh Hart,NYK,50,0.066,0.98,0.9320971395459094,-2.3951430227045267
Isolation,Ryan Dunn,PHX,51,0.101,0.9803921568627451,0.9320971395459094,-2.463045883158616
Isolation,Cade Cunningham,DET,64,0.087,0.796875,0.9320971395459094,8.654216930938205
Isolation,Egor Dëmin,BKN,58,0.146,0.8793103448275862,0.9320971395459094,3.0616340936627493
Isolation,Josh Giddey,CHI,55,0.096,0.9272727272727272,0.9320971395459094,0.26534267502502096
Isolation,Ronald Holland II,DET,53,0.083,0.9622641509433962,0.9320971395459094,-1.5988516040667997
Isolation,Desmond Bane,ORL,50,0.066,1.02,0.9320971395459094,-4.395143022704529
Isolation,Kevin Huerter,CHI,46,0.127,1.108695652173913,0.9320971395459094,-8.123531580888168
Isolation,Gui Santos,GSW,66,0.131,0.7878787878787878,0.9320971395459094,9.518411210030026
Isolation,RJ Barrett,TOR,59,0.089,0.8813559322033898,0.9320971395459094,2.9937312332086585
Isolation,Stephon Castle,SAS,51,0.062,1.0196078431372548,0.9320971395459094,-4.463045883158615
Isolation,Quentin Grimes,PHI,66,0.085,0.803030303030303,0.9320971395459094,8.518411210030028
Isolation,Trey Murphy III,NOP,49,0.067,1.0816326530612246,0.9320971395459094,-7.327240162250441
Isolation,Buddy Hield,GSW,49,0.164,1.0816326530612246,0.9320971395459094,-7.327240162250441
Isolation,Nikola Jokić,DEN,48,0.042,1.1041666666666667,0.9320971395459094,-8.25933730179635
Isolation,Ziaire Williams,BKN,47,0.091,1.127659574468085,0.9320971395459094,-9.191434441342254
Isolation,Will Richard,GSW,46,0.088,1.1521739130434783,0.9320971395459094,-10.123531580888166
Isolation,Yves Missi,NOP,69,0.11,0.782608695652174,0.9320971395459094,10.31470262866775
Isolation,Collin Murray-Boyles,TOR,67,0.114,0.8059701492537313,0.9320971395459094,8.450508349575934
Isolation,Nolan Traore,BKN,60,0.13,0.9,0.9320971395459094,1.9258283727545655
Isolation,Baylor Scheierman,BOS,58,0.108,0.9310344827586207,0.9320971395459094,0.06163409366274952
Isolation,Kevin Durant,HOU,78,0.101,0.7051282051282052,0.9320971395459094,17.703576884580933
Isolation,Kyle Kuzma,MIL,72,0.108,0.7638888888888888,0.9320971395459094,12.110994047305484
Isolation,Jakob Poeltl,TOR,54,0.094,1.0185185185185186,0.9320971395459094,-4.666754464520894
Isolation,Kasparas Jakučionis,MIA,50,0.132,1.1,0.9320971395459094,-8.395143022704532
Isolation,Terance Mann,BKN,46,0.088,1.1956521739130435,0.9320971395459094,-12.123531580888164
Isolation,Dean Wade,CLE,72,0.133,0.7777777777777778,0.9320971395459094,11.110994047305478
Isolation,Draymond Green,GSW,62,0.094,0.9032258064516129,0.9320971395459094,1.7900226518463873
Isolation,Miles Bridges,CHA,57,0.073,0.9824561403508771,0.9320971395459094,-2.8704630458831586
Isolation,Jalen Smith,CHI,52,0.103,1.0769230769230769,0.9320971395459094,-7.530948743612706
Isolation,Tobias Harris,DET,68,0.113,0.8382352941176471,0.9320971395459094,6.382605489121842
Isolation,Amen Thompson,HOU,64,0.061,0.890625,0.9320971395459094,2.6542169309382047
Isolation,Cody Williams,UTA,60,0.105,0.95,0.9320971395459094,-1.0741716272454305
Isolation,Quinten Post,GSW,52,0.103,1.0961538461538463,0.9320971395459094,-8.530948743612715
Isolation,Ivica Zubac,LAC,51,0.082,1.1176470588235294,0.9320971395459094,-9.46304588315862
Isolation,Vít Krejčí,ATL,51,0.123,1.1176470588235294,0.9320971395459094,-9.46304588315862
Isolation,GG Jackson,MEM,46,0.108,1.2391304347826086,0.9320971395459094,-14.123531580888162
Isolation,Patrick Williams,CHI,42,0.08,1.3571428571428572,0.9320971395459094,-17.851920139071805
Isolation,Collin Gillespie,PHX,81,0.108,0.7160493827160493,0.9320971395459094,17.49986830321867
Isolation,Mark Williams,PHX,71,0.101,0.8169014084507042,0.9320971395459094,8.178896907759569
Isolation,Nique Clifford,SAC,62,0.089,0.9354838709677419,0.9320971395459094,-0.2099773481536109
Isolation,AJ Green,MIL,60,0.08,0.9666666666666667,0.9320971395459094,-2.0741716272454336
Isolation,Mitchell Robinson,NYK,58,0.103,1.0,0.9320971395459094,-3.938365906337252
Isolation,Julian Champagnie,SAS,52,0.072,1.1153846153846154,0.9320971395459094,-9.530948743612711
Isolation,Thomas Bryant,CLE,28,0.083,2.0714285714285716,0.9320971395459094,-31.90128009271454
Isolation,Sam Hauser,BOS,76,0.111,0.7763157894736842,0.9320971395459094,11.83938260548912
Isolation,Andrew Wiggins,MIA,73,0.083,0.8082191780821918,0.9320971395459094,9.043091186851388
Isolation,Jaylon Tyson,CLE,73,0.101,0.8082191780821918,0.9320971395459094,9.043091186851388
Isolation,Nickeil Alexander-Walker,ATL,63,0.067,0.9365079365079365,0.9320971395459094,-0.277880208607705
Isolation,Noah Clowney,BKN,57,0.089,1.0350877192982457,0.9320971395459094,-5.8704630458831675
Isolation,Moses Moody,GSW,57,0.097,1.0350877192982457,0.9320971395459094,-5.8704630458831675
Isolation,Day'Ron Sharpe,BKN,56,0.123,1.0535714285714286,0.9320971395459094,-6.802560185429073
Isolation,Brook Lopez,LAC,59,0.074,1.0169491525423728,0.9320971395459094,-5.00626876679134
Isolation,Michael Porter Jr.,BKN,57,0.135,1.0526315789473684,0.9320971395459094,-6.870463045883158
Isolation,Jalen Johnson,ATL,55,0.075,1.0909090909090908,0.9320971395459094,-8.734657324974975
Isolation,Kelly Oubre Jr.,PHI,43,0.069,1.3953488372093024,0.9320971395459094,-19.919822999525895
Isolation,Immanuel Quickley,TOR,68,0.089,0.8970588235294118,0.9320971395459094,2.3826054891218402
Isolation,Brandon Ingram,TOR,58,0.083,1.0517241379310345,0.9320971395459094,-6.938365906337252
Isolation,Victor Wembanyama,SAS,49,0.048,1.2448979591836735,0.9320971395459094,-15.32724016225044
Isolation,Brandon Miller,CHA,46,0.068,1.326086956521739,0.9320971395459094,-18.123531580888162
Isolation,Bobby Portis,MIL,67,0.112,0.9253731343283582,0.9320971395459094,0.45050834957593255
Isolation,Deni Avdija,POR,66,0.108,0.9393939393939394,0.9320971395459094,-0.48158878996998
Isolation,Austin Reaves,LAL,66,0.117,0.9393939393939394,0.9320971395459094,-0.48158878996998
Isolation,Jarace Walker,IND,65,0.107,0.9538461538461539,0.9320971395459094,-1.4136859295158892
Isolation,Cason Wallace,OKC,61,0.065,1.0163934426229508,0.9320971395459094,-5.142074487699524
Isolation,Mouhamed Gueye,ATL,59,0.126,1.0508474576271187,0.9320971395459094,-7.006268766791347
Isolation,Tim Hardaway Jr.,DEN,58,0.087,1.0689655172413792,0.9320971395459094,-7.938365906337247
Isolation,Nic Claxton,BKN,80,0.111,0.7875,0.9320971395459094,11.567771163672758
Isolation,Tristan da Silva,ORL,76,0.116,0.8289473684210527,0.9320971395459094,7.839382605489116
Isolation,Jaden McDaniels,MIN,69,0.062,0.9130434782608695,0.9320971395459094,1.3147026286677557
Isolation,Rui Hachimura,LAL,69,0.123,0.9130434782608695,0.9320971395459094,1.3147026286677557
Isolation,Ryan Rollins,MIL,63,0.065,1.0,0.9320971395459094,-4.277880208607705
Isolation,Jeremiah Fears,NOP,61,0.074,1.0327868852459017,0.9320971395459094,-6.142074487699526
Isolation,Christian Braun,DEN,54,0.086,1.1666666666666667,0.9320971395459094,-12.666754464520894
Isolation,Jaxson Hayes,LAL,63,0.11,1.0158730158730158,0.9320971395459094,-5.2778802086077015
Isolation,Danny Wolf,BKN,73,0.169,0.8904109589041096,0.9320971395459094,3.043091186851389
Isolation,DeMar DeRozan,SAC,59,0.1,1.1016949152542372,0.9320971395459094,-10.00626876679134
Isolation,Royce O'Neale,PHX,88,0.128,0.75,0.9320971395459094,16.02454828004003
Isolation,Karl-Anthony Towns,NYK,74,0.072,0.8918918918918919,0.9320971395459094,2.9751883263972996
Isolation,Ace Bailey,UTA,74,0.109,0.8918918918918919,0.9320971395459094,2.9751883263972996
Isolation,Devin Booker,PHX,68,0.109,0.9705882352941176,0.9320971395459094,-2.617394510878157
Isolation,Jake LaRavia,LAL,85,0.104,0.788235294117647,0.9320971395459094,12.228256861402306
Isolation,Jalen Brunson,NYK,79,0.093,0.8481012658227848,0.9320971395459094,6.635674024126849
Isolation,Dyson Daniels,ATL,73,0.062,0.9178082191780822,0.9320971395459094,1.0430911868513895
Isolation,Max Christie,DAL,60,0.07,1.1166666666666667,0.9320971395459094,-11.074171627245434
Isolation,Chet Holmgren,OKC,78,0.098,0.8717948717948718,0.9320971395459094,4.7035768845809365
Isolation,Derrick Jones Jr.,LAC,57,0.098,1.1929824561403508,0.9320971395459094,-14.870463045883158
Isolation,Pelle Larsson,MIA,78,0.111,0.8846153846153846,0.9320971395459094,3.7035768845809396
Isolation,Shai Gilgeous-Alexander,OKC,64,0.092,1.078125,0.9320971395459094,-9.345783069061795
Isolation,Myles Turner,MIL,75,0.087,0.9466666666666667,0.9320971395459094,-1.0927145340567908
Isolation,Alex Sarr,WAS,82,0.126,0.8780487804878049,0.9320971395459094,4.431965442764574
Isolation,Jay Huff,IND,82,0.091,0.8902439024390244,0.9320971395459094,3.4319654427645734
Isolation,Zaccharie Risacher,ATL,62,0.111,1.1935483870967742,0.9320971395459094,-16.20997734815362
Isolation,Naz Reid,MIN,95,0.141,0.7894736842105263,0.9320971395459094,13.549228256861397
Isolation,Bam Adebayo,MIA,91,0.097,0.8351648351648352,0.9320971395459094,8.820839698677757
Isolation,Jamal Murray,DEN,91,0.099,0.8351648351648352,0.9320971395459094,8.820839698677757
Isolation,P.J. Washington,DAL,75,0.105,1.0133333333333334,0.9320971395459094,-6.092714534056798
Isolation,Jericho Sims,MIL,72,0.146,1.0555555555555556,0.9320971395459094,-8.889005952694522
Isolation,Goga Bitadze,ORL,65,0.138,1.1692307692307693,0.9320971395459094,-15.41368592951589
Isolation,Nikola Vučević,CHI,79,0.104,0.9746835443037974,0.9320971395459094,-3.3643259758731516
Isolation,Toumani Camara,POR,76,0.071,1.0263157894736843,0.9320971395459094,-7.160617394510888
Isolation,Scottie Barnes,TOR,89,0.085,0.8876404494382022,0.9320971395459094,3.9566454195859455
Isolation,Precious Achiuwa,SAC,74,0.101,1.0675675675675675,0.9320971395459094,-10.024811673602699
Isolation,Reed Sheppard,HOU,85,0.097,0.9411764705882353,0.9320971395459094,-0.7717431385976958
Isolation,John Collins,LAC,75,0.112,1.0666666666666667,0.9320971395459094,-10.09271453405679
Isolation,Spencer Jones,DEN,67,0.128,1.2238805970149254,0.9320971395459094,-19.549491650424066
Isolation,Evan Mobley,CLE,84,0.092,1.0,0.9320971395459094,-5.703840278143606
Isolation,Onyeka Okongwu,ATL,77,0.069,1.12987012987013,0.9320971395459094,-15.228520254964977
Isolation,Zion Williamson,NOP,85,0.136,1.035294117647059,0.9320971395459094,-8.771743138597705
Isolation,Jaime Jaquez Jr.,MIA,96,0.121,0.9375,0.9320971395459094,-0.518674603592693
Isolation,Pascal Siakam,IND,78,0.102,1.1538461538461537,0.9320971395459094,-17.296423115419056
Isolation,Rudy Gobert,MIN,112,0.082,0.8125,0.9320971395459094,13.394879629141858
Isolation,Sandro Mamukelashvili,TOR,97,0.122,0.9484536082474226,0.9320971395459094,-1.5865774640467798
Isolation,Moussa Diabaté,CHA,91,0.106,1.010989010989011,0.9320971395459094,-7.179160301322237
Isolation,Kon Knueppel,CHA,98,0.104,0.9489795918367347,0.9320971395459094,-1.6544803245008795
Isolation,Alperen Sengun,HOU,98,0.08,0.9591836734693877,0.9320971395459094,-2.6544803245008697
Isolation,Derik Queen,NOP,111,0.119,0.8558558558558559,0.9320971395459094,8.462782489595945
Isolation,Maxime Raynaud,SAC,113,0.114,0.8495575221238938,0.9320971395459094,9.32697676868777
Isolation,Oso Ighodaro,PHX,109,0.154,0.8899082568807339,0.9320971395459094,4.598588210504131
Isolation,Luka Dončić,LAL,104,0.131,0.9519230769230769,0.9320971395459094,-2.061897487225412
Isolation,Kyle Filipowski,UTA,97,0.136,1.041237113402062,0.9320971395459094,-10.58657746404679
Isolation,Julius Randle,MIN,122,0.126,0.8442622950819673,0.9320971395459094,10.715851024600946
Isolation,Paolo Banchero,ORL,116,0.136,0.9655172413793104,0.9320971395459094,-3.876731812674509
Isolation,Duncan Robinson,DET,108,0.141,1.037037037037037,0.9320971395459094,-11.333508929041773
Isolation,Jabari Smith Jr.,HOU,118,0.127,1.0169491525423728,0.9320971395459094,-10.01253753358268
Isolation,Deandre Ayton,LAL,126,0.138,1.0317460317460319,0.9320971395459094,-12.555760417215424
Isolation,Wendell Carter Jr.,ORL,154,0.146,0.8766233766233766,0.9320971395459094,8.542959490070054
PRBallHandler,Chris Boucher,BOS,16,0.333,0.75,0.8781879527637194,2.0510072442195106
PRBallHandler,James Wiseman,IND,13,0.371,1.0,0.8781879527637194,-1.5835566140716475
PRBallHandler,Bradley Beal,LAC,18,0.391,0.8333333333333334,0.8781879527637194,0.8073831497469488
PRBallHandler,Yuki Kawamura,CHI,24,0.293,0.875,0.8781879527637194,0.07651086632926596
PRBallHandler,Lawson Lovering,MEM,19,0.559,1.105263157894737,0.8781879527637194,-4.314428897489333
PRBallHandler,Amir Coffey,MIL,23,0.348,0.9565217391304348,0.8781879527637194,-1.801677086434454
PRBallHandler,Ty Jerome,MEM,26,0.224,0.8846153846153846,0.8781879527637194,-0.16711322814329432
PRBallHandler,Nikola Topić,OKC,18,0.5,1.3333333333333333,0.8781879527637194,-8.19261685025305
PRBallHandler,Ron Harper Jr.,BOS,37,0.402,0.7027027027027027,0.8781879527637194,6.492954252257617
PRBallHandler,Doug McDermott,SAC,37,0.306,0.7297297297297297,0.8781879527637194,5.4929542522576185
PRBallHandler,KJ Simpson,CHA,35,0.422,0.7714285714285715,0.8781879527637194,3.7365783467301785
PRBallHandler,Walker Kessler,UTA,25,0.397,1.08,0.8781879527637194,-5.045301180907017
PRBallHandler,Chris Paul,LAC,24,0.343,1.125,0.8781879527637194,-5.923489133670734
PRBallHandler,Corey Kispert,WAS,35,0.343,0.8,0.8781879527637194,2.736578346730178
PRBallHandler,RayJ Dennis,IND,26,0.448,1.0769230769230769,0.8781879527637194,-5.167113228143294
PRBallHandler,Nick Smith Jr.,LAL,37,0.298,0.7837837837837838,0.8781879527637194,3.492954252257619
PRBallHandler,DeJon Jarreau,MEM,26,0.31,1.1153846153846154,0.8781879527637194,-6.167113228143296
PRBallHandler,LJ Cryer,GSW,32,0.337,0.9375,0.8781879527637194,-1.8979855115609787
PRBallHandler,Liam McNeeley,CHA,31,0.272,0.967741935483871,0.8781879527637194,-2.776173464324699
PRBallHandler,Larry Nance Jr.,CLE,35,0.285,0.8857142857142857,0.8781879527637194,-0.26342165326981914
PRBallHandler,Cam Thomas,BKN,31,0.22,1.0,0.8781879527637194,-3.7761734643246982
PRBallHandler,Rob Dillingham,MIN,48,0.393,0.6666666666666666,0.8781879527637194,10.153021732658534
PRBallHandler,E.J. Liddell,BKN,46,0.371,0.6956521739130435,0.8781879527637194,8.396645827131094
PRBallHandler,Dereck Lively II,DAL,30,0.526,1.0666666666666667,0.8781879527637194,-5.654361417088417
PRBallHandler,Tyrese Martin,BKN,46,0.25,0.717391304347826,0.8781879527637194,7.396645827131095
PRBallHandler,Zach Collins,CHI,41,0.466,0.8048780487804879,0.8781879527637194,3.005706063312494
PRBallHandler,Guerschon Yabusele,NYK,40,0.325,0.825,0.8781879527637194,2.1275181105487784
PRBallHandler,Tyson Etienne,BKN,42,0.347,0.8095238095238095,0.8781879527637194,2.8838940160762148
PRBallHandler,Dalen Terry,CHI,45,0.302,0.7777777777777778,0.8781879527637194,4.518457874367373
PRBallHandler,Jevon Carter,CHI,27,0.342,1.2962962962962963,0.8781879527637194,-11.288925275379576
PRBallHandler,Tyrese Proctor,CLE,57,0.324,0.631578947368421,0.8781879527637194,14.056713307532009
PRBallHandler,Ousmane Dieng,OKC,34,0.324,1.0588235294117647,0.8781879527637194,-6.141609606033541
PRBallHandler,Matisse Thybulle,POR,73,0.401,0.5205479452054794,0.8781879527637194,26.10772055175152
PRBallHandler,Scotty Pippen Jr.,MEM,49,0.445,0.7755102040816326,0.8781879527637194,5.031209685422253
PRBallHandler,Bogdan Bogdanović,LAC,37,0.268,1.054054054054054,0.8781879527637194,-6.507045747742378
PRBallHandler,Kobe Brown,LAC,36,0.324,1.1111111111111112,0.8781879527637194,-8.385233700506102
PRBallHandler,Nick Richards,PHX,53,0.52,0.7735849056603774,0.8781879527637194,5.543961496477126
PRBallHandler,Jaden Hardy,DAL,52,0.361,0.7884615384615384,0.8781879527637194,4.665773543713411
PRBallHandler,D'Angelo Russell,DAL,58,0.317,0.7586206896551724,0.8781879527637194,6.934901260295728
PRBallHandler,Taurean Prince,MIL,36,0.213,1.25,0.8781879527637194,-13.3852337005061
PRBallHandler,John Konchar,MEM,59,0.358,0.7796610169491526,0.8781879527637194,5.813089213059444
PRBallHandler,Trae Young,ATL,36,0.336,1.2777777777777777,0.8781879527637194,-14.385233700506097
PRBallHandler,Kyle Anderson,UTA,68,0.439,0.7058823529411765,0.8781879527637194,11.716780787932917
PRBallHandler,Dalton Knecht,LAL,57,0.31,0.8421052631578947,0.8781879527637194,2.0567133075320094
PRBallHandler,Elijah Harkless,UTA,56,0.233,0.8571428571428571,0.8781879527637194,1.17852535476829
PRBallHandler,Jayson Tatum,BOS,53,0.325,0.9245283018867925,0.8781879527637194,-2.456038503522872
PRBallHandler,Marcus Sasser,DET,66,0.413,0.7575757575757576,0.8781879527637194,7.960404882405482
PRBallHandler,Jordan Hawkins,NOP,61,0.257,0.819672131147541,0.8781879527637194,3.569465118586883
PRBallHandler,Blake Wesley,POR,44,0.373,1.1363636363636365,0.8781879527637194,-11.35973007839635
PRBallHandler,Asa Newell,ATL,61,0.305,0.8360655737704918,0.8781879527637194,2.5694651185868818
PRBallHandler,Dorian Finney-Smith,HOU,72,0.32,0.7361111111111112,0.8781879527637194,10.229532598987795
PRBallHandler,Max Strus,CLE,42,0.318,1.2619047619047619,0.8781879527637194,-16.116105983923784
PRBallHandler,Jeremy Sochan,SAS,51,0.342,1.0588235294117647,0.8781879527637194,-9.21241440905031
PRBallHandler,Trayce Jackson-Davis,GSW,89,0.459,0.6179775280898876,0.8781879527637194,23.158727795971032
PRBallHandler,Jaden Ivey,DET,73,0.374,0.7534246575342466,0.8781879527637194,9.107720551751516
PRBallHandler,Jonathan Isaac,ORL,67,0.364,0.8208955223880597,0.8781879527637194,3.838592835169198
PRBallHandler,Cole Anthony,MIL,66,0.328,0.8333333333333334,0.8781879527637194,2.960404882405479
PRBallHandler,Jonathan Kuminga,GSW,52,0.292,1.0576923076923077,0.8781879527637194,-9.334226456286592
PRBallHandler,Lonzo Ball,CLE,71,0.281,0.7887323943661971,0.8781879527637194,6.351344646224082
PRBallHandler,Dejounte Murray,NOP,53,0.373,1.0943396226415094,0.8781879527637194,-11.45603850352287
PRBallHandler,Jamal Cain,ORL,76,0.342,0.7763157894736842,0.8781879527637194,7.742284410042678
PRBallHandler,Taylor Hendricks,UTA,43,0.221,1.3953488372093024,0.8781879527637194,-22.237918031160067
PRBallHandler,Jalen Williams,OKC,79,0.304,0.7721518987341772,0.8781879527637194,8.376848268333834
PRBallHandler,Ja Morant,MEM,62,0.313,0.9838709677419355,0.8781879527637194,-6.552346928649397
PRBallHandler,Javon Small,MEM,88,0.297,0.7045454545454546,0.8781879527637194,15.280539843207304
PRBallHandler,Jalen Wilson,BKN,86,0.293,0.7209302325581395,0.8781879527637194,13.524163937679875
PRBallHandler,Jalen Pickett,DEN,69,0.291,0.8985507246376812,0.8781879527637194,-1.4050312593033598
PRBallHandler,Kristaps Porziņģis,ATL,75,0.375,0.84,0.8781879527637194,2.8640964572789587
PRBallHandler,Gary Harris,MIL,69,0.256,0.9130434782608695,0.8781879527637194,-2.4050312593033567
PRBallHandler,Buddy Hield,GSW,76,0.255,0.8421052631578947,0.8781879527637194,2.742284410042679
PRBallHandler,Kevon Looney,NOP,70,0.455,0.9142857142857143,0.8781879527637194,-2.526843306539639
PRBallHandler,Jared McCain,PHI,68,0.343,0.9411764705882353,0.8781879527637194,-4.283219212067079
PRBallHandler,Pete Nance,MIL,81,0.302,0.8024691358024691,0.8781879527637194,6.133224173861271
PRBallHandler,Kevin Love,UTA,75,0.364,0.8666666666666667,0.8781879527637194,0.8640964572789539
PRBallHandler,Obi Toppin,IND,48,0.318,1.3541666666666667,0.8781879527637194,-22.84697826734147
PRBallHandler,Trendon Watford,PHI,65,0.217,1.0153846153846153,0.8781879527637194,-8.917783070358235
PRBallHandler,Terrence Shannon Jr.,MIN,62,0.4,1.064516129032258,0.8781879527637194,-11.552346928649392
PRBallHandler,Khris Middleton,WAS,60,0.236,1.1,0.8781879527637194,-13.30872283417684
PRBallHandler,Rayan Rupert,POR,73,0.378,0.9178082191780822,0.8781879527637194,-2.892279448248483
PRBallHandler,Noah Penda,ORL,75,0.244,0.9066666666666666,0.8781879527637194,-2.1359035427210404
PRBallHandler,Grant Williams,CHA,85,0.32,0.8470588235294118,0.8781879527637194,2.6459759849161513
PRBallHandler,Kam Jones,IND,84,0.389,0.8571428571428571,0.8781879527637194,1.7677880321524349
PRBallHandler,Zeke Nnaji,DEN,109,0.429,0.6697247706422018,0.8781879527637194,22.722486851245417
PRBallHandler,Tyler Kolek,NYK,94,0.372,0.776595744680851,0.8781879527637194,9.54966755978963
PRBallHandler,Darius Garland,CLE,79,0.288,0.9240506329113924,0.8781879527637194,-3.6231517316661694
PRBallHandler,Oscar Tshiebwe,UTA,72,0.364,1.0138888888888888,0.8781879527637194,-9.770467401012198
PRBallHandler,Zach Edey,MEM,71,0.67,1.028169014084507,0.8781879527637194,-10.648655353775919
PRBallHandler,Ben Saraf,BKN,94,0.285,0.7872340425531915,0.8781879527637194,8.549667559789622
PRBallHandler,Josh Minott,BOS,84,0.362,0.8809523809523809,0.8781879527637194,-0.23221196784756737
PRBallHandler,Mike Conley,MIN,116,0.339,0.646551724137931,0.8781879527637194,26.86980252059145
PRBallHandler,Jordan Poole,NOP,101,0.338,0.7425742574257426,0.8781879527637194,13.696983229135661
PRBallHandler,Tre Mann,CHA,70,0.34,1.0714285714285714,0.8781879527637194,-13.52684330653964
PRBallHandler,Julian Strawther,DEN,87,0.31,0.8735632183908046,0.8781879527637194,0.4023518904435853
PRBallHandler,Paul George,PHI,98,0.281,0.7857142857142857,0.8781879527637194,9.062419370844504
PRBallHandler,Jalen Green,PHX,92,0.317,0.8369565217391305,0.8781879527637194,3.7932916542621813
PRBallHandler,Keegan Murray,SAC,81,0.313,0.9506172839506173,0.8781879527637194,-5.866775826138728
PRBallHandler,Karlo Matković,NOP,108,0.302,0.7222222222222222,0.8781879527637194,16.844298898481696
PRBallHandler,Jase Richardson,ORL,78,0.404,1.0128205128205128,0.8781879527637194,-10.501339684429881
PRBallHandler,Jose Alvarado,NOP,101,0.339,0.7920792079207921,0.8781879527637194,8.696983229135657
PRBallHandler,Jabari Walker,PHI,101,0.39,0.7920792079207921,0.8781879527637194,8.696983229135657
PRBallHandler,Tidjane Salaün,CHA,84,0.364,0.9523809523809523,0.8781879527637194,-6.232211967847565
PRBallHandler,Ochai Agbaji,TOR,102,0.366,0.7941176470588235,0.8781879527637194,8.575171181899385
PRBallHandler,Nikola Jović,MIA,93,0.301,0.8709677419354839,0.8781879527637194,0.6714796070259053
PRBallHandler,Coby White,CHI,84,0.295,0.9642857142857143,0.8781879527637194,-7.2322119678475705
PRBallHandler,T.J. McConnell,IND,95,0.317,0.8631578947368421,0.8781879527637194,1.4278555125533425
PRBallHandler,De'Andre Hunter,CLE,92,0.271,0.8913043478260869,0.8781879527637194,-1.2067083457378103
PRBallHandler,Norman Powell,MIA,115,0.288,0.7304347826086957,0.8781879527637194,16.99161456782773
PRBallHandler,Luke Kennard,ATL,88,0.289,0.9545454545454546,0.8781879527637194,-6.719460156792695
PRBallHandler,Jett Howard,ORL,76,0.374,1.105263157894737,0.8781879527637194,-17.257715589957332
PRBallHandler,Collin Sexton,CHA,98,0.341,0.8673469387755102,0.8781879527637194,1.0624193708445062
PRBallHandler,Michael Porter Jr.,BKN,100,0.237,0.86,0.8781879527637194,1.8187952763719428
PRBallHandler,Ayo Dosunmu,CHI,121,0.308,0.71900826446281,0.8781879527637194,19.260742284410043
PRBallHandler,Yanic Konan Niederhäuser,LAC,115,0.481,0.7565217391304347,0.8781879527637194,13.991614567827737
PRBallHandler,Rasheer Fleming,PHX,98,0.394,0.8979591836734694,0.8781879527637194,-1.9375806291554971
PRBallHandler,Gabe Vincent,LAL,86,0.371,1.0232558139534884,0.8781879527637194,-12.475836062320134
PRBallHandler,Franz Wagner,ORL,124,0.336,0.717741935483871,0.8781879527637194,19.895306142701205
PRBallHandler,Maxi Kleber,LAL,97,0.424,0.9175257731958762,0.8781879527637194,-3.8157685819192126
PRBallHandler,Tyus Jones,ORL,87,0.383,1.0229885057471264,0.8781879527637194,-12.597648109556408
PRBallHandler,Tyler Herro,MIA,86,0.267,1.0348837209302326,0.8781879527637194,-13.475836062320136
PRBallHandler,Taelon Peter,IND,80,0.398,1.1375,0.8781879527637194,-20.744963778902445
