seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31425,2024,5156,Jordan Miller,SF,LAC,4,16,25,18,26,31,0,wing_big_percent,57,6,7,195,79,wing,0,0,0,0.086,-1,-4.4,-5.3,0,FALSE
31427,2024,4849,Jordan Nwora,SF,IND,18,183,0,2,60,38,0,wing_big_percent,98,6,8,225,80,wing,0,0.1,0.1,0.024,-1.8,-2.3,-4.1,-0.1,FALSE
31428,2024,4849,Jordan Nwora,SF,TOR,4,62,0,0,39,47,14,wing_big_percent,86,6,8,225,80,wing,0.2,0,0.3,0.217,5.4,-1.1,4.4,0.1,FALSE
31429,2024,4737,Jordan Poole,SG,WAS,45,1315,13,83,4,0,0,guard_percent,96,6,4,194,76,guard,-1.1,0.3,-0.8,-0.029,-3.5,-2.4,-5.9,-1.3,FALSE
31430,2024,5157,Jordan Walsh,SF,BOS,2,6,0,0,52,49,0,wing_big_percent,101,6,7,205,79,wing,0,0,0,0.06,-4.5,4.2,-0.3,0,FALSE
31431,2024,4968,Jose Alvarado,PG,NOP,30,480,100,0,0,0,0,guard_percent,100,6,0,179,72,guard,0.2,0.7,0.9,0.093,-1.1,1.6,0.6,0.3,FALSE
31432,2024,4970,Josh Giddey,SG,OKC,47,1165,0,62,31,7,0,wing_small_percent,93,6,8,210,80,wing,0.1,1.7,1.9,0.076,0.3,0.2,0.5,0.7,FALSE
31433,2024,4850,Josh Green,SG,DAL,35,940,0,42,55,3,0,wing_small_percent,97,6,5,200,77,wing,0.4,0.5,0.9,0.046,-2.6,-1,-3.6,-0.4,FALSE
31434,2024,4525,Josh Hart,SF,NYK,47,1349,0,5,65,30,0,wing_big_percent,95,6,4,215,76,wing,0.7,1.9,2.6,0.094,-1.9,1.5,-0.4,0.6,FALSE
31435,2024,5069,Josh Minott,SF,MIN,15,46,0,0,4,73,22,big_percent,95,6,8,205,80,big,0.1,0.1,0.2,0.158,-1.9,1.1,-0.8,0,FALSE
31436,2024,4644,Josh Okogie,SG,PHO,42,766,0,19,75,6,0,wing_small_percent,94,6,4,213,76,wing,0.8,0.9,1.6,0.103,-1.7,1,-0.7,0.2,TRUE
31437,2024,4336,Josh Richardson,SG,MIA,38,984,44,51,5,0,0,guard_percent,95,6,5,200,77,guard,0.7,0.9,1.6,0.078,-1.5,-0.3,-1.8,0,FALSE
31438,2024,4971,Joshua Primo,SG,LAC,1,5,0,100,0,0,0,guard_percent,100,6,6,190,78,guard,-0.1,0,-0.1,-0.792,-20.1,-8.2,-28.3,0,FALSE
31438,2024,4971,Joshua Primo,SG,LAC,1,5,0,100,0,0,0,wing_small_percent,100,6,6,190,78,wing,-0.1,0,-0.1,-0.792,-20.1,-8.2,-28.3,0,FALSE
31439,2024,3891,Jrue Holiday,PG,BOS,44,1480,69,32,0,0,0,guard_percent,101,6,4,205,76,guard,1.8,2,3.8,0.123,0.7,1,1.7,1.4,FALSE
31440,2024,4739,Juan Toscano-Anderson,SF,SAC,11,53,0,17,68,15,0,wing_small_percent,85,NA,NA,NA,NA,wing,-0.1,0.1,0,-0.027,-8.9,-0.7,-9.6,-0.1,FALSE
31441,2024,5158,Jules Bernard,SG,WAS,5,21,0,83,18,0,0,wing_small_percent,101,6,7,210,79,wing,-0.1,0,-0.1,-0.283,-13.1,-5.1,-18.3,-0.1,FALSE
31442,2024,5070,Julian Champagnie,SF,SAS,41,654,0,9,66,25,0,wing_big_percent,91,6,8,220,80,wing,0.1,0.5,0.6,0.046,-1.7,-0.5,-2.2,0,FALSE
31443,2024,5159,Julian Phillips,SF,CHI,25,154,0,0,51,49,0,wing_big_percent,100,6,8,198,80,wing,0,0.1,0.1,0.016,-6,-1,-7,-0.2,FALSE
31444,2024,5160,Julian Strawther,SF,DEN,33,458,0,15,75,10,0,wing_small_percent,90,6,7,205,79,wing,-0.2,0.5,0.3,0.034,-3.9,-1,-4.9,-0.3,FALSE
31445,2024,4266,Julius Randle,PF,NYK,46,1630,0,0,0,93,7,big_percent,100,6,8,250,80,big,1.9,2.1,4,0.119,1.9,-0.2,1.7,1.5,TRUE
31446,2024,4102,Justin Holiday,SG,DEN,27,349,12,85,3,0,0,guard_percent,97,6,6,180,78,guard,0.4,0.4,0.8,0.111,-2.4,1.2,-1.2,0.1,FALSE
31447,2024,5071,Justin Minaya,SF,POR,12,115,2,46,52,0,0,wing_small_percent,98,6,5,210,77,wing,-0.1,0.1,0,0.004,-5.1,0.2,-4.9,-0.1,FALSE
31448,2024,4267,Jusuf Nurkić,C,PHO,45,1234,0,0,0,0,100,big_percent,100,7,0,290,84,big,1.3,2.1,3.4,0.132,-0.8,1.4,0.5,0.8,FALSE
31450,2024,4854,KJ Martin,SF,LAC,2,31,0,28,72,0,0,wing_small_percent,100,6,6,215,78,wing,-0.1,0,0,-0.024,-7,0.7,-6.3,0,FALSE
31451,2024,4854,KJ Martin,SF,PHI,30,257,1,31,56,11,0,wing_small_percent,87,6,6,215,78,wing,-0.1,0.3,0.2,0.029,-6.8,0,-6.9,-0.3,FALSE
31452,2024,5161,Kaiser Gates,SF,NOP,1,7,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,-0.1,0,-0.1,-0.547,-18.7,-10,-28.7,-0.1,FALSE
31452,2024,5161,Kaiser Gates,SF,NOP,1,7,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.547,-18.7,-10,-28.7,-0.1,FALSE
31453,2024,4339,Karl-Anthony Towns,PF,MIN,47,1561,0,0,1,95,5,big_percent,100,7,0,248,84,big,2.5,2.9,5.4,0.166,2.1,1.1,3.2,2,TRUE
31454,2024,4032,Kawhi Leonard,SF,LAC,42,1445,0,6,62,30,2,wing_big_percent,92,6,7,225,79,wing,4.1,2.1,6.2,0.207,5.2,1.3,6.4,3.1,TRUE
31455,2024,5072,Keegan Murray,SF,SAC,42,1387,0,2,87,11,0,wing_big_percent,98,6,8,215,80,wing,1.5,1.4,2.9,0.1,-0.2,-0.5,-0.8,0.4,FALSE
31456,2024,4646,Keita Bates-Diop,SF,PHO,37,579,0,3,50,47,1,wing_big_percent,97,6,8,229,80,wing,0.4,0.6,1,0.085,-1.6,0.1,-1.5,0.1,FALSE
31457,2024,4745,Keldon Johnson,SF,SAS,45,1377,5,42,51,2,0,wing_small_percent,93,6,5,220,77,wing,0.8,0.9,1.7,0.058,-0.5,-1.5,-1.9,0,FALSE
31458,2024,4177,Kelly Olynyk,C,UTA,47,963,0,0,0,38,62,big_percent,100,6,11,240,83,big,1.9,0.9,2.8,0.142,0.7,1.6,2.3,1.1,FALSE
31459,2024,4341,Kelly Oubre Jr.,SF,PHI,34,944,0,37,53,10,0,wing_small_percent,90,6,7,203,79,wing,0.7,1.2,1.9,0.096,-1.1,-0.5,-1.6,0.1,FALSE
31460,2024,5073,Kendall Brown,SG,IND,4,18,0,40,61,0,0,wing_small_percent,101,6,8,205,80,wing,0,0,0,0.101,-2.5,-3.5,-6,0,FALSE
31462,2024,5075,Kenneth Lofton Jr.,PF,MEM,15,99,0,0,0,57,43,big_percent,100,6,7,275,79,big,-0.1,0.1,0,-0.007,-5.4,0.9,-4.5,-0.1,FALSE
31463,2024,5075,Kenneth Lofton Jr.,PF,PHI,1,4,0,0,0,100,0,big_percent,100,6,7,275,79,big,-0.1,0,-0.1,-1.108,-39.2,-11.3,-50.6,0,FALSE
31463,2024,5075,Kenneth Lofton Jr.,PF,PHI,1,4,0,0,0,100,0,wing_big_percent,100,6,7,275,79,wing,-0.1,0,-0.1,-1.108,-39.2,-11.3,-50.6,0,FALSE
31464,2024,4647,Kenrich Williams,PF,OKC,37,559,0,0,5,57,38,big_percent,95,6,6,210,78,big,0.5,0.8,1.3,0.112,-1.1,0.7,-0.4,0.2,FALSE
31465,2024,4178,Kentavious Caldwell-Pope,SG,DEN,47,1522,5,86,9,0,0,wing_small_percent,95,6,5,204,77,wing,1.1,1.6,2.6,0.083,-2.6,0.7,-1.9,0,FALSE
31466,2024,5076,Keon Ellis,SG,SAC,28,342,32,59,9,0,0,guard_percent,91,6,6,175,78,guard,0.3,0.4,0.7,0.092,-1.3,1.2,-0.1,0.2,FALSE
31467,2024,4976,Keon Johnson,SG,BRK,1,21,0,100,0,0,0,guard_percent,100,6,5,186,77,guard,0,0,0.1,0.123,0.3,-0.9,-0.7,0,FALSE
31467,2024,4976,Keon Johnson,SG,BRK,1,21,0,100,0,0,0,wing_small_percent,100,6,5,186,77,wing,0,0,0.1,0.123,0.3,-0.9,-0.7,0,FALSE
31468,2024,4977,Kessler Edwards,SF,SAC,31,146,0,0,52,43,4,wing_big_percent,95,6,8,215,80,wing,0.1,0.1,0.2,0.065,-1.8,-1.1,-2.9,0,FALSE
31469,2024,3770,Kevin Durant,PF,PHO,41,1529,0,0,2,92,6,big_percent,98,6,11,240,83,big,4.1,1.6,5.6,0.177,5.6,0.1,5.7,3,TRUE
31470,2024,4648,Kevin Huerter,SG,SAC,44,1094,0,74,26,0,0,wing_small_percent,100,6,7,190,79,wing,1.3,1,2.3,0.102,0,-0.1,-0.1,0.5,TRUE
31471,2024,4649,Kevin Knox,SF,DET,29,529,0,8,78,15,0,wing_big_percent,93,6,7,215,79,wing,0.3,0.1,0.4,0.037,-2.2,-1.9,-4.1,-0.3,FALSE
31472,2024,3830,Kevin Love,PF,MIA,37,664,0,0,0,38,62,big_percent,100,6,8,251,80,big,1.4,0.9,2.3,0.168,2.8,0.6,3.4,0.9,FALSE
31473,2024,5077,Kevon Harris,SG,ORL,1,3,0,0,100,0,0,wing_small_percent,100,6,5,216,77,wing,0,0,0,-0.39,-23.8,-3.3,-27.2,0,FALSE
31474,2024,4342,Kevon Looney,C,GSW,44,858,0,0,0,19,82,big_percent,101,6,9,222,81,big,2,0.9,2.9,0.16,-0.1,1.2,1.1,0.7,FALSE
31475,2024,5162,Keyontae Johnson,SF,OKC,6,48,0,12,68,20,0,wing_big_percent,88,6,5,230,77,wing,-0.1,0,0,-0.039,-6.3,-2.7,-8.9,-0.1,FALSE
31476,2024,5163,Keyonte George,PG,UTA,43,1040,98,2,0,0,0,guard_percent,100,6,4,185,76,guard,0.1,0.3,0.5,0.021,-1.4,-2.2,-3.7,-0.4,FALSE
31477,2024,4107,Khris Middleton,SF,MIL,41,1083,0,3,89,8,0,wing_big_percent,97,6,7,222,79,wing,1.5,0.9,2.4,0.108,1.2,-0.2,1,0.8,TRUE
31478,2024,4855,Killian Hayes,PG,DET,41,979,82,18,0,0,0,guard_percent,100,6,5,195,77,guard,0,0.5,0.4,0.021,-3.1,0.2,-2.8,-0.2,FALSE
31480,2024,4857,Kira Lewis Jr.,PG,NOP,15,144,90,10,0,0,0,guard_percent,100,6,1,170,73,guard,-0.3,0.1,-0.1,-0.046,-6.4,-1,-7.4,-0.2,FALSE
31481,2024,4857,Kira Lewis Jr.,PG,TOR,1,2,100,0,0,0,0,guard_percent,100,6,1,170,73,guard,0,0,0,0.001,-22,0.1,-21.9,0,FALSE
31482,2024,4036,Klay Thompson,SF,GSW,42,1296,0,31,64,6,0,wing_small_percent,95,6,6,215,78,wing,0.8,0.6,1.4,0.052,0.6,-1.9,-1.3,0.2,FALSE
31483,2024,5164,Kobe Brown,PF,LAC,29,268,0,0,0,89,11,big_percent,100,6,7,250,79,big,0,0.3,0.3,0.05,-4.7,0.4,-4.3,-0.2,FALSE
31484,2024,5165,Kobe Bufkin,SG,ATL,3,6,70,30,0,0,0,guard_percent,100,6,4,195,76,guard,0,0,0,0.067,0.8,-4.8,-4,0,FALSE
31485,2024,4421,Kris Dunn,PG,UTA,41,717,74,24,2,0,0,guard_percent,98,6,3,205,75,guard,0.8,0.7,1.5,0.099,-0.7,1.6,0.9,0.5,FALSE
31486,2024,5166,Kris Murray,SF,POR,28,347,1,6,47,42,4,wing_big_percent,89,6,8,220,80,wing,-0.2,0.4,0.1,0.02,-4.1,0.8,-3.3,-0.1,FALSE
31487,2024,4343,Kristaps Porziņģis,C,BOS,34,1012,0,0,0,4,96,big_percent,100,7,2,240,86,big,2.8,1.8,4.5,0.215,2.9,1.7,4.6,1.7,TRUE
31488,2024,4271,Kyle Anderson,PF,MIN,48,1064,0,0,72,28,0,wing_big_percent,100,6,9,230,81,wing,0.5,1.9,2.4,0.106,-2,2.6,0.6,0.7,FALSE
31489,2024,4534,Kyle Kuzma,PF,WAS,47,1475,0,0,0,94,6,big_percent,100,6,9,221,81,big,-0.7,0.6,0,-0.001,0.6,-2.1,-1.5,0.2,FALSE
31490,2024,3685,Kyle Lowry,PG,MIA,37,1037,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,0.7,1.2,1.9,0.086,-2.1,1,-1.1,0.2,FALSE
31491,2024,4037,Kyrie Irving,SG,DAL,27,900,28,67,6,0,0,guard_percent,95,6,2,195,74,guard,2.1,0.8,2.8,0.15,5.3,-0.2,5.2,1.6,FALSE
31492,2024,4859,LaMelo Ball,PG,CHO,22,711,69,29,1,0,0,guard_percent,98,6,7,180,79,guard,0.6,0.4,1,0.066,3.6,-0.7,2.9,0.9,FALSE
31493,2024,4858,Lamar Stevens,PF,BOS,18,115,0,0,10,67,23,big_percent,90,6,6,230,78,big,0,0.2,0.2,0.083,-3.4,1.1,-2.3,0,FALSE
31494,2024,4652,Landry Shamet,SG,WAS,30,449,37,63,0,0,0,guard_percent,100,6,4,190,76,guard,0.3,0.1,0.5,0.049,-1.2,-1.4,-2.6,-0.1,FALSE
31495,2024,4345,Larry Nance Jr.,C,NOP,31,551,0,0,0,3,97,big_percent,100,6,8,245,80,big,0.9,1,1.9,0.166,0.5,2.3,2.8,0.7,FALSE
31496,2024,4535,Lauri Markkanen,PF,UTA,39,1267,0,0,3,57,40,big_percent,97,7,0,240,84,big,4,1,5.1,0.193,5.7,-1.2,4.6,2.1,TRUE
31497,2024,3463,LeBron James,PF,LAL,44,1527,0,0,1,81,18,big_percent,99,6,9,250,81,big,2.5,1.9,4.4,0.138,5.1,0.9,6,3.1,TRUE
31498,2024,5167,Leaky Black,SF,CHO,17,113,0,0,40,59,1,wing_big_percent,99,6,9,205,81,wing,0.1,0.1,0.2,0.084,-2.9,-0.1,-3,0,FALSE
31499,2024,5168,Leonard Miller,SF,MIN,5,19,0,0,0,10,90,big_percent,100,6,10,210,82,big,0,0.1,0.1,0.229,1.7,6.4,8.2,0,FALSE
31500,2024,5078,Lester Quinones,SG,GSW,10,69,0,68,26,7,0,wing_small_percent,94,6,5,208,77,wing,0,0,0,-0.006,-3.5,-2.4,-5.9,-0.1,FALSE
31501,2024,4980,Lindell Wigginton,PG,MIL,3,8,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-0.153,-14.6,-9.2,-23.8,0,FALSE
31502,2024,4981,Lindy Waters III,SG,OKC,18,130,2,35,34,30,0,wing_small_percent,69,6,6,215,78,wing,0.2,0.1,0.3,0.101,-0.5,-1,-1.5,0,FALSE
31503,2024,4653,Lonnie Walker IV,SG,BRK,29,548,13,71,17,0,0,wing_small_percent,88,6,4,204,76,wing,0.5,0.5,1,0.088,2.1,-0.3,1.8,0.5,FALSE
31504,2024,4754,Luguentz Dort,SF,OKC,46,1309,0,5,72,24,0,wing_big_percent,96,6,3,215,75,wing,1.1,1.5,2.6,0.095,-1.7,-0.2,-1.8,0.1,FALSE
31505,2024,4654,Luka Dončić,PG,DAL,40,1499,74,26,0,0,0,guard_percent,100,6,7,230,79,guard,4.8,1.6,6.5,0.208,8.6,1.1,9.7,4.5,TRUE
31506,2024,4982,Luka Garza,C,MIN,10,28,0,0,0,7,93,big_percent,100,6,10,235,82,big,0,0,0,-0.018,-8.1,-6.2,-14.3,-0.1,FALSE
31507,2024,4755,Luka Šamanić,PF,UTA,22,134,0,0,5,79,15,big_percent,94,6,10,227,82,big,-0.1,0.1,0,-0.016,-5.1,-2.7,-7.7,-0.2,FALSE
31508,2024,4538,Luke Kennard,SG,MEM,21,517,5,77,18,1,0,wing_small_percent,95,6,5,206,77,wing,0.7,0.5,1.2,0.112,0.9,-0.3,0.6,0.3,FALSE
31509,2024,4539,Luke Kornet,C,BOS,33,499,0,0,0,0,100,big_percent,100,7,2,250,86,big,1.5,0.8,2.4,0.228,1.1,2.2,3.3,0.7,FALSE
31511,2024,4860,Malachi Flynn,PG,TOR,31,474,88,12,0,0,0,guard_percent,100,6,1,175,73,guard,0,0.4,0.4,0.036,-2.9,0.3,-2.6,-0.1,FALSE
31512,2024,4860,Malachi Flynn,PG,NYK,11,38,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0,0,0.1,0.11,-2.6,0.5,-2.1,0,FALSE
31513,2024,5079,Malaki Branham,PG,SAS,43,895,75,26,0,0,0,guard_percent,101,6,4,180,76,guard,-0.6,0.3,-0.4,-0.02,-3.9,-2.1,-6,-0.9,FALSE
31514,2024,4424,Malcolm Brogdon,PG,POR,38,1085,62,38,0,0,0,guard_percent,100,6,4,229,76,guard,1.8,0.7,2.5,0.11,2.6,-0.6,2.1,1.1,TRUE
31515,2024,5169,Malcolm Cazalon,SG,DET,1,3,0,0,0,100,0,big_percent,100,6,6,212,78,big,0,0,0,-0.02,-6.2,-3.1,-9.3,0,FALSE
31515,2024,5169,Malcolm Cazalon,SG,DET,1,3,0,0,0,100,0,wing_big_percent,100,6,6,212,78,wing,0,0,0,-0.02,-6.2,-3.1,-9.3,0,FALSE
31516,2024,4426,Malik Beasley,SG,MIL,46,1351,4,93,3,0,0,guard_percent,97,6,4,187,76,guard,1.6,0.9,2.4,0.087,-0.4,-0.8,-1.1,0.3,FALSE
31517,2024,4541,Malik Monk,SG,SAC,45,1140,23,76,1,0,0,guard_percent,99,6,3,200,75,guard,1.1,0.9,2,0.086,1.7,-0.9,0.8,0.8,FALSE
31518,2024,4862,Mamadi Diakite,PF,SAS,3,16,0,0,0,100,0,big_percent,100,6,9,228,81,big,0.1,0,0.1,0.336,7.7,3.6,11.3,0.1,FALSE
31518,2024,4862,Mamadi Diakite,PF,SAS,3,16,0,0,0,100,0,wing_big_percent,100,6,9,228,81,wing,0.1,0,0.1,0.336,7.7,3.6,11.3,0.1,TRUE
31519,2024,5080,MarJon Beauchamp,SF,MIL,35,540,0,23,73,5,0,wing_small_percent,96,6,6,199,78,wing,0.1,0.3,0.5,0.044,-2.5,-1,-3.5,-0.2,FALSE
31520,2024,4042,Marcus Morris,PF,PHI,35,594,0,0,47,48,5,wing_big_percent,95,6,8,218,80,wing,0.4,0.6,1,0.083,-2,-1.2,-3.2,-0.2,FALSE
31521,2024,5170,Marcus Sasser,PG,DET,42,647,99,1,0,0,0,guard_percent,100,6,2,195,74,guard,0.8,0.2,1,0.074,-0.1,-0.6,-0.7,0.2,TRUE
31522,2024,4275,Marcus Smart,PG,MEM,20,605,66,34,0,0,0,guard_percent,100,6,3,220,75,guard,-0.6,0.9,0.3,0.023,-3.5,1.1,-2.4,-0.1,FALSE
31523,2024,5081,Mark Williams,C,CHO,19,508,0,0,0,0,100,big_percent,100,7,0,241,84,big,1.6,0.4,2,0.186,1.4,-1,0.5,0.3,TRUE
31524,2024,4544,Markelle Fultz,PG,ORL,15,371,66,34,0,0,0,guard_percent,100,6,4,209,76,guard,0.2,0.6,0.7,0.094,-1.7,2.5,0.8,0.3,FALSE
31525,2024,4043,Markieff Morris,PF,DAL,16,150,0,0,0,41,59,big_percent,100,6,9,245,81,big,-0.3,0.1,-0.1,-0.046,-4.9,-1.4,-6.3,-0.2,FALSE
31526,2024,5171,Markquis Nowell,SG,TOR,1,4,100,0,0,0,0,guard_percent,100,5,8,160,68,guard,0,0,0.1,0.682,29,14.5,43.5,0,FALSE
31527,2024,4759,Marques Bolden,C,MIL,2,3,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.098,-7.9,2.3,-5.6,0,FALSE
31529,2024,4656,Marvin Bagley III,C,DET,26,478,0,0,0,1,99,big_percent,100,6,10,235,82,big,0.8,0.2,1,0.103,0.4,-1.7,-1.3,0.1,FALSE
31530,2024,4656,Marvin Bagley III,C,WAS,8,192,0,0,0,0,100,big_percent,100,6,10,235,82,big,0.4,0.1,0.5,0.132,1.1,-1.9,-0.8,0.1,FALSE
31531,2024,4180,Mason Plumlee,C,LAC,16,280,0,0,0,0,100,big_percent,100,6,10,254,82,big,0.6,0.4,1,0.174,0.2,0.5,0.6,0.2,FALSE
31532,2024,4760,Matisse Thybulle,SF,POR,46,1042,0,22,74,4,0,wing_small_percent,96,6,5,201,77,wing,0.5,1.3,1.7,0.079,-2.5,3.1,0.6,0.7,FALSE
31533,2024,4988,Matt Ryan,SF,NOP,13,298,6,18,64,12,0,wing_small_percent,82,6,6,215,78,wing,0.3,0.2,0.5,0.078,-0.7,-1.2,-1.8,0,FALSE
31534,2024,5172,Matthew Hurt,PF,MEM,1,23,0,0,50,50,0,wing_big_percent,100,6,9,235,81,wing,0.1,0,0.1,0.176,1.9,0,1.9,0,FALSE
31535,2024,5082,Max Christie,SG,LAL,39,658,10,80,10,0,0,guard_percent,90,6,6,190,78,guard,-0.4,0.6,0.2,0.014,-4.5,-0.6,-5.1,-0.5,FALSE
31535,2024,5082,Max Christie,SG,LAL,39,658,10,80,10,0,0,wing_small_percent,90,6,6,190,78,wing,-0.4,0.6,0.2,0.014,-4.5,-0.6,-5.1,-0.5,FALSE
31536,2024,4763,Max Strus,SF,CLE,45,1488,1,40,55,4,0,wing_small_percent,95,6,5,215,77,wing,0.4,2.1,2.4,0.078,-1.8,0.9,-0.9,0.4,FALSE
31537,2024,4547,Maxi Kleber,C,DAL,13,243,0,0,0,33,67,big_percent,100,6,10,240,82,big,-0.1,0.1,0,0.003,-4.8,-0.4,-5.2,-0.2,FALSE
31538,2024,5173,Maxwell Lewis,SF,LAL,17,66,0,14,77,9,0,wing_small_percent,91,6,7,195,79,wing,-0.2,0,-0.2,-0.118,-8.8,-2.2,-11,-0.2,FALSE
31539,2024,4990,Micah Potter,PF,UTA,2,7,0,0,0,40,60,big_percent,100,6,10,248,82,big,0,0,0,-0.059,-8.2,-3.4,-11.6,0,FALSE
31540,2024,4766,Michael Porter Jr.,SF,DEN,49,1544,0,0,70,30,0,wing_big_percent,100,6,10,218,82,wing,1.5,1.8,3.3,0.102,0.8,-1.2,-0.5,0.6,TRUE
31541,2024,4658,Mikal Bridges,SF,BRK,47,1652,1,29,42,27,2,wing_small_percent,71,6,6,209,78,wing,1.5,1.2,2.7,0.079,1.1,-1,0.1,0.9,TRUE
31542,2024,3779,Mike Conley,PG,MIN,43,1254,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,3,1.9,4.9,0.187,1.9,1.4,3.4,1.7,TRUE
31544,2024,4183,Mike Muscala,C,WAS,24,338,0,0,0,0,100,big_percent,100,6,10,240,82,big,-0.2,0.1,-0.1,-0.008,-4.5,-1.8,-6.3,-0.4,FALSE
31545,2024,4183,Mike Muscala,C,DET,7,85,0,0,0,18,82,big_percent,100,6,10,240,82,big,0.2,0,0.2,0.109,0,0.3,0.3,0.1,FALSE
31546,2024,4659,Miles Bridges,SF,CHO,35,1302,0,7,69,24,0,wing_big_percent,93,6,7,225,79,wing,0.4,0.7,1.1,0.041,0.1,-1.2,-1.1,0.3,TRUE
31547,2024,4991,Miles McBride,PG,NYK,35,350,92,8,0,0,0,guard_percent,100,6,2,200,74,guard,0.6,0.4,1,0.144,0.2,1.3,1.5,0.3,FALSE
31548,2024,4661,Mitchell Robinson,C,NYK,21,613,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.9,1.2,2.1,0.162,-0.4,1.1,0.7,0.4,FALSE
31549,2024,4662,Mo Bamba,C,PHI,25,233,0,0,0,0,100,big_percent,100,7,0,231,84,big,0.4,0.5,0.9,0.186,0.2,1.6,1.8,0.2,FALSE
31550,2024,4551,Monte Morris,PG,DET,4,49,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,0,0,0,0.008,-2,-0.7,-2.7,0,FALSE
31551,2024,4663,Moritz Wagner,C,ORL,46,874,0,0,0,1,99,big_percent,100,6,11,245,83,big,2,1.3,3.3,0.181,1.5,0.4,2,0.9,FALSE
31552,2024,4768,Moses Brown,C,POR,9,82,0,0,0,0,100,big_percent,100,7,2,245,86,big,0,0.1,0.1,0.049,-4.9,-2.2,-7.1,-0.1,FALSE
31553,2024,4992,Moses Moody,SG,GSW,34,611,0,32,67,1,0,wing_small_percent,99,6,6,205,78,wing,0.8,0.5,1.3,0.104,0.7,-0.1,0.6,0.4,TRUE
31554,2024,5174,Mouhamed Gueye,PF,ATL,2,4,0,0,0,100,0,big_percent,100,6,11,210,83,big,0,0,0,-0.111,-12.8,3.7,-9.2,0,FALSE
31554,2024,5174,Mouhamed Gueye,PF,ATL,2,4,0,0,0,100,0,wing_big_percent,100,6,11,210,83,wing,0,0,0,-0.111,-12.8,3.7,-9.2,0,FALSE
31555,2024,5084,Moussa Diabaté,C,LAC,10,58,0,0,0,0,100,big_percent,100,6,11,210,83,big,0.2,0.1,0.3,0.252,4.1,-0.9,3.2,0.1,FALSE
31556,2024,4350,Myles Turner,C,IND,46,1261,0,0,0,0,100,big_percent,100,6,11,250,83,big,2.1,1.1,3.2,0.123,0.7,-0.4,0.3,0.7,TRUE
31557,2024,4865,Naji Marshall,SF,NOP,39,724,0,13,61,26,0,wing_big_percent,87,6,7,220,79,wing,0.7,0.9,1.6,0.104,-1,0,-1,0.2,FALSE
31558,2024,4770,Nassir Little,SF,PHO,28,375,0,16,69,15,0,wing_small_percent,85,6,5,220,77,wing,0.3,0.3,0.7,0.087,-1.9,-0.5,-2.3,0,FALSE
31559,2024,4867,Nate Hinton,SG,HOU,8,34,48,52,0,0,0,guard_percent,100,6,5,210,77,guard,0,0,0.1,0.093,-2.4,-0.7,-3.1,0,FALSE
31560,2024,5175,Nathan Mensah,C,CHO,21,275,0,0,0,0,100,big_percent,100,6,8,230,80,big,0,0.1,0.1,0.02,-8.6,0.1,-8.4,-0.4,FALSE
31561,2024,4771,Naz Reid,C,MIN,48,1075,0,0,0,42,59,big_percent,101,6,9,264,81,big,0.7,2.1,2.8,0.124,0.6,1.1,1.6,1,FALSE
31562,2024,4995,Neemias Queta,C,BOS,20,247,0,0,0,3,97,big_percent,100,7,0,245,84,big,0.6,0.5,1,0.196,-2.2,0.6,-1.6,0,FALSE
31563,2024,4772,Nic Claxton,C,BRK,37,1101,0,0,0,0,100,big_percent,100,6,11,215,83,big,2.1,1.7,3.7,0.163,0.2,1.4,1.7,1,TRUE
31564,2024,4869,Nick Richards,C,CHO,37,930,0,0,0,0,100,big_percent,100,7,0,245,84,big,2.2,0.6,2.8,0.145,-1.3,-0.8,-2.1,0,FALSE
31565,2024,5176,Nick Smith Jr.,SG,CHO,31,468,26,68,6,0,0,guard_percent,94,6,5,185,77,guard,-0.2,0,-0.3,-0.027,-2.1,-3,-5.1,-0.4,FALSE
31566,2024,4773,Nickeil Alexander-Walker,SG,MIN,48,1105,59,41,0,0,0,guard_percent,100,6,5,205,77,guard,0.6,1.8,2.4,0.104,-1.7,1.9,0.2,0.6,FALSE
31568,2024,3841,Nicolas Batum,PF,LAC,3,54,0,0,0,68,32,big_percent,100,6,8,230,80,big,0,0.1,0.1,0.101,-1.5,4.4,2.8,0.1,FALSE
31569,2024,3841,Nicolas Batum,PF,PHI,31,792,0,0,0,93,7,big_percent,100,6,8,230,80,big,1.4,0.8,2.2,0.135,0.1,0.5,0.6,0.5,FALSE
31570,2024,4352,Nikola Jokić,C,DEN,47,1584,0,0,0,0,100,big_percent,100,6,11,284,83,big,7.3,2.7,10,0.304,9.8,4.4,14.2,6.5,TRUE
