seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31445,2024,4632,Jaren Jackson Jr.,C,MEM,64,2053,0,0,0,1,99,big_percent,100,6,10,242,82,big,-0.3,2.7,2.4,0.056,-0.5,0.3,-0.2,0.9,TRUE
31446,2024,4634,Jarred Vanderbilt,PF,LAL,29,581,0,14,68,18,1,wing_big_percent,86,6,8,214,80,wing,0.3,0.8,1.1,0.089,-3,1.3,-1.6,0,FALSE
31447,2024,4515,Jarrett Allen,C,CLE,70,2209,0,0,0,1,100,big_percent,101,6,11,243,83,big,5.9,3.7,9.7,0.21,1.9,1.1,3,2.8,TRUE
31448,2024,5060,Jason Preston,PG,UTA,4,30,45,55,0,0,0,guard_percent,100,6,4,187,76,guard,0,0,0,0.009,-2.6,-0.7,-3.3,0,FALSE
31449,2024,5157,Javon Freeman-Liberty,PG,TOR,14,236,87,13,0,0,0,guard_percent,100,6,4,180,76,guard,0,0.1,0.1,0.022,-4.4,-2.5,-6.9,-0.3,FALSE
31450,2024,4729,Javonte Green,SF,CHI,3,51,0,0,75,25,0,wing_big_percent,100,6,4,205,76,wing,0,0.1,0.1,0.084,-0.9,1,0.1,0,FALSE
31451,2024,4955,Javonte Smart,PG,PHI,1,1,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,0.001,-6.2,-2.2,-8.4,0,FALSE
31452,2024,4730,Jaxson Hayes,C,LAL,63,759,0,0,0,2,98,big_percent,100,7,0,220,84,big,1.2,0.9,2.1,0.131,-3.1,0.8,-2.3,0,FALSE
31453,2024,4956,Jay Huff,C,DEN,17,44,0,0,0,0,100,big_percent,100,7,1,240,85,big,0.1,0.1,0.1,0.162,-1.3,0.1,-1.2,0,FALSE
31454,2024,4415,Jaylen Brown,SF,BOS,66,2216,1,31,67,2,0,wing_small_percent,98,6,6,223,78,wing,2.9,3.1,6,0.129,1.2,-0.1,1.1,1.7,FALSE
31455,2024,4732,Jaylen Nowell,SG,MEM,9,156,87,13,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,-0.1,0.1,0,-0.009,-5.9,-1.5,-7.4,-0.2,FALSE
31456,2024,5061,Jaylin Williams,C,OKC,61,768,0,0,0,9,91,big_percent,100,6,9,240,81,big,0.7,1.3,1.9,0.121,-1.2,1.9,0.7,0.5,FALSE
31457,2024,4518,Jayson Tatum,PF,BOS,69,2480,0,0,26,73,2,wing_big_percent,99,6,8,210,80,wing,6,3.9,9.9,0.192,4.6,0.6,5.2,4.5,TRUE
31458,2024,5063,Jeenathan Williams,SG,HOU,18,99,19,80,1,0,0,guard_percent,99,6,5,205,77,guard,0.2,0.1,0.3,0.126,-1.5,-0.7,-2.1,0,FALSE
31459,2024,4958,Jeff Dowtin,PG,PHI,7,86,50,51,0,0,0,guard_percent,101,6,3,185,75,guard,0.2,0.1,0.3,0.176,2.2,0.9,3.1,0.1,FALSE
31460,2024,3761,Jeff Green,PF,HOU,70,1162,0,0,8,68,25,big_percent,93,6,8,235,80,big,1.1,1.1,2.2,0.093,-2.1,-0.2,-2.3,-0.1,FALSE
31461,2024,4257,Jerami Grant,PF,POR,54,1830,0,0,41,53,6,wing_big_percent,94,6,7,210,79,wing,1.6,0.9,2.6,0.067,0.9,-1.1,-0.2,0.8,FALSE
31462,2024,4959,Jeremiah Robinson-Earl,PF,NOP,33,308,0,0,0,58,42,big_percent,100,6,9,230,81,big,0.3,0.4,0.7,0.11,-1.4,0.1,-1.2,0.1,FALSE
31463,2024,5064,Jeremy Sochan,PF,SAS,74,2193,0,0,13,84,3,wing_big_percent,97,6,8,230,80,wing,-0.6,1.7,1.2,0.026,-2.8,-0.7,-3.5,-0.8,FALSE
31464,2024,4960,Jericho Sims,C,NYK,43,561,0,0,0,0,100,big_percent,100,6,10,245,82,big,0.8,0.7,1.5,0.129,-2.4,0.8,-1.6,0.1,FALSE
31465,2024,5158,Jermaine Samuels,SF,HOU,11,53,0,0,62,38,0,wing_big_percent,100,6,7,230,79,wing,0.1,0.1,0.2,0.193,-0.1,1.2,1.2,0,FALSE
31466,2024,4637,Jerome Robinson,SG,GSW,19,69,40,60,0,0,0,guard_percent,100,6,4,190,76,guard,-0.1,0,-0.1,-0.068,-6.4,-2.6,-9,-0.1,FALSE
31467,2024,5159,Jett Howard,SF,ORL,14,52,0,0,12,82,6,wing_big_percent,94,6,8,215,80,wing,-0.1,0,0,-0.015,-2.2,-2.4,-4.6,0,FALSE
31468,2024,4638,Jevon Carter,PG,CHI,67,917,100,0,0,0,0,guard_percent,100,6,1,200,73,guard,-0.5,0.6,0.1,0.007,-3.4,-0.6,-4,-0.5,FALSE
31469,2024,4023,Jimmy Butler,PF,MIA,52,1762,0,0,21,79,1,wing_big_percent,100,6,7,230,79,wing,5.6,2.3,7.9,0.216,4.1,0.8,4.9,3.1,TRUE
31470,2024,4961,Jock Landale,C,HOU,48,583,0,0,0,4,96,big_percent,100,6,11,256,83,big,0.9,0.8,1.7,0.142,-1.1,0.5,-0.6,0.2,FALSE
31471,2024,4260,Joe Harris,SG,DET,16,170,0,1,53,47,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.002,-4.7,-1.1,-5.8,-0.2,FALSE
31472,2024,4261,Joe Ingles,SF,ORL,60,1033,0,18,76,7,0,wing_small_percent,94,6,9,220,81,wing,1.1,1.4,2.4,0.113,-1.7,1.3,-0.3,0.4,FALSE
31473,2024,4417,Joel Embiid,C,PHI,34,1157,0,0,0,0,100,big_percent,100,7,0,280,84,big,4.8,1.9,6.8,0.281,8.8,3.1,11.8,4.1,TRUE
31474,2024,4519,John Collins,PF,UTA,68,1901,0,0,17,70,13,wing_big_percent,87,6,9,235,81,wing,3,1.4,4.4,0.111,0.4,-1.4,-1,0.5,FALSE
31475,2024,4734,John Konchar,SF,MEM,55,1173,6,43,49,3,0,wing_small_percent,92,6,5,210,77,wing,0.5,1.7,2.2,0.09,-2.7,2.2,-0.5,0.4,FALSE
31476,2024,5066,Johnny Davis,SG,WAS,44,498,7,70,23,0,0,wing_small_percent,93,6,5,196,77,wing,-0.5,0.2,-0.3,-0.029,-5.8,-1.5,-7.3,-0.7,FALSE
31477,2024,5067,Johnny Juzang,SG,UTA,14,209,0,12,44,44,0,wing_big_percent,88,6,7,215,79,wing,0.1,0,0,0.009,-3,-3.1,-6.2,-0.2,FALSE
31478,2024,4100,Jonas Valančiūnas,C,NOP,74,1773,0,0,0,0,100,big_percent,100,6,11,265,83,big,3.8,3.1,6.8,0.185,0.9,0.7,1.5,1.6,FALSE
31479,2024,4522,Jonathan Isaac,PF,ORL,51,783,0,0,13,87,0,wing_big_percent,100,6,10,230,82,wing,1.4,1.8,3.2,0.199,1.9,2.6,4.4,1.3,FALSE
31480,2024,4965,Jonathan Kuminga,PF,GSW,70,1843,0,0,2,64,35,big_percent,99,6,8,210,80,big,2.4,1.8,4.2,0.109,0,-0.5,-0.4,0.7,FALSE
31481,2024,4848,Jontay Porter,PF,TOR,26,360,0,0,0,3,97,big_percent,100,6,11,240,83,big,0.2,0.5,0.7,0.091,-0.3,1.9,1.6,0.3,FALSE
31482,2024,4265,Jordan Clarkson,SG,UTA,55,1682,0,69,25,6,0,wing_small_percent,94,6,3,194,75,wing,0.1,0.1,0.2,0.007,-1.4,-3.1,-4.5,-1.1,FALSE
31483,2024,5160,Jordan Ford,PG,SAC,6,22,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0.1,0,0.1,0.153,3.2,-1.2,2,0,FALSE
31485,2024,4966,Jordan Goodwin,PG,PHO,40,558,97,3,0,0,0,guard_percent,100,6,3,200,75,guard,0.2,0.6,0.8,0.069,-1.3,0.3,-1,0.1,FALSE
31486,2024,4966,Jordan Goodwin,PG,MEM,10,275,89,8,3,0,0,guard_percent,97,6,3,200,75,guard,-0.5,0.4,0,-0.007,-3.4,1.3,-2.1,0,FALSE
31487,2024,5161,Jordan Hawkins,SG,NOP,63,1125,17,63,19,1,0,wing_small_percent,82,6,5,195,77,wing,0.4,1,1.4,0.059,-1.2,-1.6,-2.9,-0.2,FALSE
31488,2024,4736,Jordan McLaughlin,PG,MIN,48,506,72,28,0,0,0,guard_percent,100,6,0,185,72,guard,1.1,0.9,2.1,0.199,1.8,3.5,5.2,0.9,FALSE
31489,2024,5162,Jordan Miller,SF,LAC,8,28,14,18,51,18,0,wing_small_percent,69,6,7,195,79,wing,0.1,0,0.1,0.113,0.4,-4.3,-3.9,0,FALSE
31491,2024,4849,Jordan Nwora,SF,IND,18,183,0,2,60,38,0,wing_big_percent,98,6,8,225,80,wing,0,0.1,0.1,0.028,-1.9,-2.2,-4.1,-0.1,FALSE
31492,2024,4849,Jordan Nwora,SF,TOR,27,400,0,2,32,61,6,wing_big_percent,93,6,8,225,80,wing,0,0.4,0.3,0.041,-1.2,-1.1,-2.3,0,FALSE
31493,2024,4737,Jordan Poole,SG,WAS,73,2168,23,72,5,0,0,guard_percent,95,6,4,194,76,guard,-1.7,0.8,-0.9,-0.021,-2.5,-1.9,-4.4,-1.3,FALSE
31494,2024,5163,Jordan Walsh,SF,BOS,6,40,0,10,65,25,0,wing_big_percent,90,6,7,205,79,wing,0,0.1,0.1,0.068,-6.6,3.4,-3.2,0,FALSE
31495,2024,4968,Jose Alvarado,PG,NOP,51,908,100,0,0,0,0,guard_percent,100,6,0,179,72,guard,0.4,1.4,1.8,0.096,-1.7,1.7,0.1,0.5,FALSE
31496,2024,4970,Josh Giddey,SG,OKC,73,1814,1,62,32,5,0,wing_small_percent,94,6,8,210,80,wing,1.4,2.6,4,0.105,1.3,0.4,1.7,1.7,FALSE
31497,2024,4850,Josh Green,SG,DAL,54,1436,0,37,61,2,0,wing_small_percent,98,6,5,200,77,wing,1.2,1.1,2.3,0.076,-2,-0.3,-2.3,-0.1,FALSE
31498,2024,4525,Josh Hart,SF,NYK,73,2410,0,3,68,29,0,wing_big_percent,97,6,4,215,76,wing,1.4,3.4,4.8,0.095,-1.6,1.4,-0.1,1.1,FALSE
31499,2024,5069,Josh Minott,SF,MIN,26,70,0,6,18,58,18,big_percent,76,6,8,205,80,big,0.1,0.2,0.3,0.193,0,2.9,2.9,0.1,FALSE
31499,2024,5069,Josh Minott,SF,MIN,26,70,0,6,18,58,18,wing_big_percent,76,6,8,205,80,wing,0.1,0.2,0.3,0.193,0,2.9,2.9,0.1,FALSE
31500,2024,4644,Josh Okogie,SG,PHO,56,949,1,22,72,6,0,wing_small_percent,94,6,4,213,76,wing,1,1,2,0.101,-1.5,0.8,-0.7,0.3,FALSE
31501,2024,4336,Josh Richardson,SG,MIA,43,1103,44,51,6,0,0,guard_percent,95,6,5,200,77,guard,0.9,1.2,2.1,0.091,-1.3,0,-1.3,0.2,FALSE
31502,2024,4971,Joshua Primo,SG,LAC,2,10,0,100,0,0,0,guard_percent,100,6,6,190,78,guard,-0.1,0,-0.1,-0.589,-16.8,-8.3,-25.1,-0.1,FALSE
31502,2024,4971,Joshua Primo,SG,LAC,2,10,0,100,0,0,0,wing_small_percent,100,6,6,190,78,wing,-0.1,0,-0.1,-0.589,-16.8,-8.3,-25.1,-0.1,FALSE
31503,2024,3891,Jrue Holiday,PG,BOS,63,2089,69,31,0,0,0,guard_percent,100,6,4,205,76,guard,3.3,2.8,6.1,0.14,1.3,1.3,2.5,2.4,FALSE
31504,2024,4739,Juan Toscano-Anderson,SF,SAC,11,53,0,17,68,15,0,wing_small_percent,85,NA,NA,NA,NA,wing,-0.1,0.1,0,-0.027,-8.8,-0.7,-9.5,-0.1,FALSE
31505,2024,5164,Jules Bernard,SG,WAS,15,111,0,69,31,0,0,wing_small_percent,100,6,7,210,79,wing,0,0,0.1,0.022,-0.5,-2.4,-2.9,0,FALSE
31506,2024,5070,Julian Champagnie,SF,SAS,67,1237,0,5,70,26,0,wing_big_percent,96,6,8,220,80,wing,0.4,1,1.3,0.052,-2,-0.3,-2.3,-0.1,FALSE
31507,2024,5165,Julian Phillips,SF,CHI,40,323,0,1,41,57,0,wing_big_percent,98,6,8,198,80,wing,0,0.2,0.2,0.031,-4.7,-0.5,-5.3,-0.3,FALSE
31508,2024,5166,Julian Strawther,SF,DEN,45,527,0,14,77,10,0,wing_small_percent,91,6,7,205,79,wing,-0.3,0.6,0.2,0.023,-4.3,-1.3,-5.6,-0.5,FALSE
31509,2024,4266,Julius Randle,PF,NYK,46,1630,0,0,0,93,7,big_percent,100,6,8,250,80,big,1.9,2,3.9,0.116,2.2,-0.2,1.9,1.6,FALSE
31510,2024,4973,Justin Champagnie,SF,WAS,10,151,0,24,65,11,0,wing_small_percent,89,6,6,200,78,wing,0,0.1,0.1,0.04,-1.4,-0.8,-2.3,0,FALSE
31511,2024,4102,Justin Holiday,SG,DEN,51,746,8,89,3,0,0,guard_percent,97,6,6,180,78,guard,0.8,0.8,1.6,0.1,-2.6,0.9,-1.7,0.1,FALSE
31512,2024,4528,Justin Jackson,SF,MIN,2,1,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.033,-6.3,-1.2,-7.5,0,FALSE
31512,2024,4528,Justin Jackson,SF,MIN,2,1,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.033,-6.3,-1.2,-7.5,0,FALSE
31513,2024,5071,Justin Minaya,SF,POR,28,216,1,38,46,14,0,wing_small_percent,84,6,5,210,77,wing,-0.2,0.1,-0.1,-0.014,-5,-0.8,-5.9,-0.2,FALSE
31514,2024,4267,Jusuf Nurkić,C,PHO,69,1871,0,0,0,0,100,big_percent,100,7,0,290,84,big,1.7,3.2,5,0.127,-1.1,1.6,0.5,1.2,FALSE
31516,2024,4854,KJ Martin,SF,LAC,2,31,0,28,72,0,0,wing_small_percent,100,6,6,215,78,wing,-0.1,0,0,-0.038,-6.9,0.6,-6.3,0,FALSE
31517,2024,4854,KJ Martin,SF,PHI,54,636,1,17,58,22,2,wing_big_percent,80,6,6,215,78,wing,0.3,0.6,0.9,0.071,-4.2,0,-4.2,-0.4,FALSE
31518,2024,5167,Kaiser Gates,SF,NOP,1,7,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,-0.1,0,-0.1,-0.552,-18.6,-10,-28.6,-0.1,FALSE
31518,2024,5167,Kaiser Gates,SF,NOP,1,7,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,-0.1,0,-0.1,-0.552,-18.6,-10,-28.6,-0.1,FALSE
31519,2024,4339,Karl-Anthony Towns,PF,MIN,60,1969,0,0,1,93,5,big_percent,98,7,0,248,84,big,2.7,3.6,6.4,0.155,1.8,1,2.8,2.4,TRUE
31520,2024,4032,Kawhi Leonard,SF,LAC,68,2330,0,5,62,32,2,wing_big_percent,94,6,7,225,79,wing,6.1,2.7,8.9,0.182,4.8,0.6,5.4,4.4,TRUE
31521,2024,5072,Keegan Murray,SF,SAC,69,2296,0,2,83,15,0,wing_big_percent,98,6,8,215,80,wing,2.4,2.2,4.5,0.095,-0.5,-0.6,-1.1,0.5,TRUE
31523,2024,4646,Keita Bates-Diop,SF,PHO,39,597,0,3,50,47,1,wing_big_percent,97,6,8,229,80,wing,0.4,0.7,1.1,0.086,-1.5,0.2,-1.3,0.1,FALSE
31524,2024,4646,Keita Bates-Diop,SF,BRK,14,68,0,76,22,2,0,wing_small_percent,98,6,8,229,80,wing,0.1,0.1,0.2,0.112,-1.2,1.5,0.3,0,FALSE
31525,2024,4745,Keldon Johnson,SF,SAS,68,2015,4,31,63,3,0,wing_small_percent,94,6,5,220,77,wing,1.6,1.3,2.9,0.07,-0.2,-1.4,-1.6,0.2,FALSE
31527,2024,4177,Kelly Olynyk,C,UTA,50,1019,0,0,0,39,61,big_percent,100,6,11,240,83,big,2.4,0.7,3.1,0.148,1.3,1.4,2.6,1.2,FALSE
31528,2024,4177,Kelly Olynyk,C,TOR,22,564,0,0,0,2,99,big_percent,101,6,11,240,83,big,0.6,0.6,1.2,0.101,-0.4,0.8,0.5,0.4,FALSE
31529,2024,4341,Kelly Oubre Jr.,SF,PHI,61,1820,0,22,57,20,2,wing_small_percent,79,6,7,203,79,wing,0.4,1.9,2.3,0.061,-1.7,-0.9,-2.6,-0.3,FALSE
31530,2024,5073,Kendall Brown,SG,IND,12,43,13,44,44,0,0,wing_small_percent,88,6,8,205,80,wing,0.1,0,0.1,0.112,-0.9,-2.1,-3,0,FALSE
31532,2024,5075,Kenneth Lofton Jr.,PF,MEM,15,99,0,0,0,57,43,big_percent,100,6,7,275,79,big,-0.1,0.1,0,-0.014,-5.4,0.9,-4.6,-0.1,FALSE
31533,2024,5075,Kenneth Lofton Jr.,PF,PHI,2,9,0,0,0,41,59,big_percent,100,6,7,275,79,big,-0.1,0,-0.1,-0.708,-23.4,-9.3,-32.7,-0.1,FALSE
31534,2024,4647,Kenrich Williams,PF,OKC,61,881,0,0,5,57,38,big_percent,95,6,6,210,78,big,1.1,1.2,2.3,0.125,-0.9,0.5,-0.4,0.4,FALSE
31535,2024,4178,Kentavious Caldwell-Pope,SG,DEN,69,2195,5,88,8,0,0,wing_small_percent,96,6,5,204,77,wing,2,2.4,4.3,0.095,-2.1,0.8,-1.3,0.4,FALSE
31536,2024,5076,Keon Ellis,SG,SAC,49,773,17,55,29,0,0,wing_small_percent,84,6,6,175,78,wing,0.8,0.9,1.7,0.108,-1.3,2.1,0.8,0.5,FALSE
31537,2024,4976,Keon Johnson,SG,BRK,4,51,28,72,0,0,0,guard_percent,100,6,5,186,77,guard,0.1,0.1,0.1,0.101,0.3,-0.9,-0.6,0,FALSE
31538,2024,4977,Kessler Edwards,SF,SAC,48,245,0,0,42,54,4,wing_big_percent,96,6,8,215,80,wing,0.2,0.2,0.4,0.081,-1.4,-0.5,-1.9,0,FALSE
31539,2024,3770,Kevin Durant,PF,PHO,67,2485,0,0,6,85,9,big_percent,94,6,11,240,83,big,5,2.8,7.7,0.149,4.4,0.1,4.6,4.1,TRUE
31540,2024,4648,Kevin Huerter,SG,SAC,64,1562,0,72,28,1,0,wing_small_percent,100,6,7,190,79,wing,1.4,1.4,2.8,0.085,-0.5,-0.4,-0.9,0.4,FALSE
31541,2024,4649,Kevin Knox,SF,DET,31,560,0,7,79,14,0,wing_big_percent,93,NA,NA,NA,NA,wing,0.1,0.2,0.4,0.034,-2.8,-1.8,-4.6,-0.4,FALSE
31542,2024,3830,Kevin Love,PF,MIA,47,822,0,0,0,36,65,big_percent,101,6,8,251,80,big,1.7,1.4,3.1,0.182,3,1.1,4.1,1.3,FALSE
31543,2024,5077,Kevon Harris,SG,ORL,2,6,0,47,53,0,0,wing_small_percent,100,6,5,216,77,wing,0,0,0,0.04,-15.5,-0.3,-15.8,0,FALSE
31544,2024,4342,Kevon Looney,C,GSW,67,1108,0,0,0,15,85,big_percent,100,6,9,222,81,big,2.3,1.4,3.7,0.161,-0.8,1.4,0.6,0.7,FALSE
31545,2024,5168,Keyontae Johnson,SF,OKC,9,66,0,24,56,20,0,wing_small_percent,80,6,5,230,77,wing,-0.1,0,-0.1,-0.069,-7.6,-2.3,-9.9,-0.1,FALSE
31546,2024,5169,Keyonte George,PG,UTA,68,1822,76,23,0,0,0,guard_percent,99,6,4,185,76,guard,-0.2,0.2,0,0.001,-1.4,-2.7,-4.1,-0.9,FALSE
31547,2024,4107,Khris Middleton,SF,MIL,49,1322,0,3,89,8,0,wing_big_percent,97,6,7,222,79,wing,1.8,1.3,3.1,0.111,1,0,1,1,TRUE
31548,2024,4855,Killian Hayes,PG,DET,42,1008,81,19,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0.7,0.7,0.032,-2.9,0.3,-2.6,-0.2,FALSE
31550,2024,4857,Kira Lewis Jr.,PG,NOP,15,144,90,10,0,0,0,guard_percent,100,6,1,170,73,guard,-0.3,0.1,-0.1,-0.042,-6.4,-1,-7.4,-0.2,FALSE
31551,2024,4857,Kira Lewis Jr.,PG,TOR,1,2,100,0,0,0,0,guard_percent,100,6,1,170,73,guard,0,0,0,-0.01,-22.2,-0.1,-22.4,0,FALSE
31552,2024,4857,Kira Lewis Jr.,PG,UTA,9,58,74,26,0,0,0,guard_percent,100,6,1,170,73,guard,0.1,0,0.1,0.083,1.8,-2.4,-0.6,0,FALSE
31553,2024,4036,Klay Thompson,SF,GSW,70,2075,0,29,62,9,0,wing_small_percent,91,6,6,215,78,wing,1.3,1.5,2.8,0.064,0.6,-1.6,-1,0.6,TRUE
31554,2024,5170,Kobe Brown,PF,LAC,38,299,0,0,0,89,11,big_percent,100,6,7,250,79,big,0,0.2,0.2,0.036,-4.5,-0.1,-4.6,-0.2,FALSE
31555,2024,5171,Kobe Bufkin,SG,ATL,9,89,86,14,0,0,0,guard_percent,100,6,4,195,76,guard,-0.1,0,0,-0.022,-3.4,-0.2,-3.6,0,FALSE
31556,2024,4532,Kobi Simmons,PG,TOR,3,57,89,11,0,0,0,guard_percent,100,6,5,166,77,guard,0,0.1,0,0.042,-4.7,0.5,-4.2,0,FALSE
31557,2024,4421,Kris Dunn,PG,UTA,64,1202,62,28,11,0,0,guard_percent,90,6,3,205,75,guard,1,0.9,1.9,0.076,-1.5,1.4,-0.1,0.6,TRUE
31558,2024,5172,Kris Murray,SF,POR,54,1065,0,11,65,22,1,wing_big_percent,87,6,8,220,80,wing,-0.3,0.8,0.5,0.022,-3.4,-0.1,-3.4,-0.4,FALSE
31559,2024,4343,Kristaps Porziņģis,C,BOS,52,1552,0,0,0,5,95,big_percent,100,7,2,240,86,big,4.2,2.7,6.9,0.213,3.1,1.3,4.4,2.5,TRUE
31560,2024,4271,Kyle Anderson,PF,MIN,71,1624,0,0,59,38,3,wing_big_percent,97,6,9,230,81,wing,1.5,2.9,4.3,0.128,-1.3,2.7,1.4,1.4,FALSE
31561,2024,4534,Kyle Kuzma,PF,WAS,69,2243,0,0,0,82,18,big_percent,100,6,9,221,81,big,-0.9,1.1,0.3,0.006,0.5,-1.6,-1.1,0.5,FALSE
31563,2024,3685,Kyle Lowry,PG,MIA,37,1037,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,0.7,1.4,2.1,0.098,-2,1.2,-0.7,0.3,FALSE
31564,2024,3685,Kyle Lowry,PG,PHI,18,523,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,0.6,0.4,1.1,0.098,-1.5,0.3,-1.2,0.1,FALSE
31565,2024,4037,Kyrie Irving,SG,DAL,52,1795,23,69,8,0,0,guard_percent,92,6,2,195,74,guard,4.4,1.6,6,0.161,4.9,-0.1,4.8,3.1,FALSE
31566,2024,4859,LaMelo Ball,PG,CHO,22,711,69,29,1,0,0,guard_percent,98,6,7,180,79,guard,0.6,0.5,1.1,0.075,3.7,-0.5,3.3,0.9,FALSE
31568,2024,4858,Lamar Stevens,PF,BOS,19,122,0,0,10,69,22,big_percent,91,6,6,230,78,big,0,0.2,0.2,0.093,-2.9,0.9,-2,0,FALSE
31569,2024,4858,Lamar Stevens,PF,MEM,15,325,0,35,40,23,3,wing_small_percent,75,6,6,230,78,wing,-0.1,0.4,0.3,0.051,-2,-0.7,-2.7,-0.1,FALSE
31570,2024,4652,Landry Shamet,SG,WAS,46,726,36,64,1,0,0,guard_percent,100,6,4,190,76,guard,0.1,0.2,0.3,0.022,-2.7,-1.3,-4,-0.4,FALSE
31571,2024,4345,Larry Nance Jr.,C,NOP,55,1082,0,0,0,2,99,big_percent,101,6,8,245,80,big,1.9,1.8,3.7,0.164,-0.2,2.4,2.2,1.1,FALSE
31572,2024,4535,Lauri Markkanen,PF,UTA,55,1820,0,0,3,54,44,big_percent,98,7,0,240,84,big,5.2,1,6.2,0.163,5,-1.5,3.6,2.6,TRUE
31573,2024,3463,LeBron James,PF,LAL,65,2289,0,0,1,86,14,big_percent,100,6,9,250,81,big,4.9,2.6,7.4,0.156,5.4,0.9,6.3,4.8,TRUE
31574,2024,5173,Leaky Black,SF,CHO,22,218,0,0,37,63,1,wing_big_percent,100,6,9,205,81,wing,0.2,0.1,0.3,0.065,-3.2,-0.3,-3.5,-0.1,FALSE
31575,2024,5174,Leonard Miller,SF,MIN,11,33,0,0,0,28,72,big_percent,100,6,10,210,82,big,0.1,0.1,0.2,0.264,2.6,4.4,7,0.1,FALSE
31576,2024,5078,Lester Quinones,SG,GSW,33,369,3,69,25,4,0,wing_small_percent,94,6,5,208,77,wing,0.2,0.3,0.5,0.059,-2.5,-1,-3.5,-0.1,FALSE
31577,2024,4980,Lindell Wigginton,PG,MIL,3,8,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-0.155,-14.6,-9.2,-23.8,0,FALSE
31578,2024,4981,Lindy Waters III,SG,OKC,31,199,6,39,35,21,0,wing_small_percent,74,6,6,215,78,wing,0.2,0.2,0.4,0.094,-0.1,-0.9,-1,0,FALSE
31579,2024,4653,Lonnie Walker IV,SG,BRK,53,892,13,73,14,0,0,wing_small_percent,87,6,4,204,76,wing,0,0.8,0.8,0.042,-0.3,-1.1,-1.4,0.1,FALSE
31580,2024,4754,Luguentz Dort,SF,OKC,72,2049,0,6,72,22,0,wing_big_percent,94,6,3,215,75,wing,1.8,2.3,4,0.095,-1.6,-0.2,-1.8,0.1,FALSE
31581,2024,4654,Luka Dončić,PG,DAL,65,2432,76,24,0,0,0,guard_percent,100,6,7,230,79,guard,8.1,3.2,11.2,0.222,8.3,1.6,10,7.4,TRUE
31582,2024,4982,Luka Garza,C,MIN,20,99,0,0,0,10,90,big_percent,100,6,10,235,82,big,0.1,0.1,0.3,0.123,-1.2,-3.2,-4.4,-0.1,FALSE
31583,2024,4755,Luka Šamanić,PF,UTA,36,252,0,0,9,55,37,big_percent,92,6,10,227,82,big,-0.3,0.1,-0.1,-0.025,-5.2,-2.6,-7.8,-0.4,FALSE
31584,2024,4538,Luke Kennard,SG,MEM,37,936,13,71,17,0,0,wing_small_percent,88,6,5,206,77,wing,1.3,0.6,1.9,0.1,0.6,-0.8,-0.2,0.4,FALSE
31585,2024,4539,Luke Kornet,C,BOS,55,850,0,0,0,0,100,big_percent,100,7,2,250,86,big,2.9,1.4,4.2,0.24,1.3,1.9,3.2,1.1,FALSE
31587,2024,4860,Malachi Flynn,PG,TOR,31,474,88,12,0,0,0,guard_percent,100,6,1,175,73,guard,0,0.3,0.3,0.026,-2.8,0.1,-2.7,-0.1,FALSE
31588,2024,4860,Malachi Flynn,PG,NYK,14,60,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0.1,0.1,0.1,0.097,-1.7,-0.8,-2.5,0,FALSE
31589,2024,4860,Malachi Flynn,PG,DET,16,184,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0,0.1,0.1,0.022,-0.9,0,-0.9,0,FALSE
31590,2024,5079,Malaki Branham,PG,SAS,70,1431,68,32,0,0,0,guard_percent,100,6,4,180,76,guard,-0.8,0.5,-0.3,-0.012,-3.5,-2.3,-5.8,-1.4,FALSE
31591,2024,4424,Malcolm Brogdon,PG,POR,39,1121,61,39,0,0,0,guard_percent,100,6,4,229,76,guard,2,0.6,2.5,0.108,2.7,-0.8,1.9,1.1,TRUE
31592,2024,5175,Malcolm Cazalon,SG,DET,1,3,0,0,0,100,0,big_percent,100,NA,NA,NA,NA,big,0,0,0,-0.011,-6,-3.1,-9.1,0,FALSE
31592,2024,5175,Malcolm Cazalon,SG,DET,1,3,0,0,0,100,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,-0.011,-6,-3.1,-9.1,0,FALSE
31593,2024,4426,Malik Beasley,SG,MIL,71,2122,6,90,4,0,0,guard_percent,96,6,4,187,76,guard,2.1,1.6,3.6,0.082,-0.5,-0.7,-1.2,0.4,FALSE
