seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
31418,2024,5072,Keegan Murray,SF,SAC,13,430,0,0,82,18,0,wing_big_percent,100,6,8,215,80,wing,0,0.4,0.4,0.05,-1.8,-0.8,-2.6,-0.1,FALSE
31419,2024,4646,Keita Bates-Diop,SF,PHO,15,298,0,6,65,28,0,wing_big_percent,93,6,8,229,80,wing,0.3,0.3,0.7,0.107,-1.2,0,-1.2,0.1,FALSE
31420,2024,4745,Keldon Johnson,SF,SAS,17,557,0,21,72,7,0,wing_small_percent,93,6,5,220,77,wing,0.7,0.2,0.9,0.077,0.7,-1.2,-0.5,0.2,FALSE
31421,2024,4177,Kelly Olynyk,C,UTA,19,400,0,0,0,24,77,big_percent,101,6,11,240,83,big,0.8,0.3,1.1,0.135,0.6,1,1.5,0.4,FALSE
31422,2024,4341,Kelly Oubre Jr.,SF,PHI,8,232,0,16,71,13,0,wing_small_percent,87,6,7,203,79,wing,0.4,0.3,0.7,0.147,1.6,-0.2,1.4,0.2,FALSE
31423,2024,5075,Kenneth Lofton Jr.,PF,MEM,12,92,0,0,0,61,39,big_percent,100,6,7,275,79,big,-0.1,0.1,0,-0.021,-6.2,-0.1,-6.3,-0.1,FALSE
31424,2024,4647,Kenrich Williams,PF,OKC,8,139,0,0,2,66,32,big_percent,98,6,6,210,78,big,0.3,0.2,0.5,0.171,0,0.8,0.8,0.1,FALSE
31425,2024,4178,Kentavious Caldwell-Pope,SG,DEN,19,648,9,78,13,0,0,wing_small_percent,91,6,5,204,77,wing,0.6,0.6,1.2,0.089,-2.1,0.2,-1.9,0,FALSE
31426,2024,5076,Keon Ellis,SG,SAC,10,115,41,59,0,0,0,guard_percent,100,6,6,175,78,guard,0,0.1,0.1,0.042,-2.4,0.9,-1.5,0,FALSE
31427,2024,4977,Kessler Edwards,SF,SAC,14,90,0,0,62,36,1,wing_big_percent,98,6,8,215,80,wing,-0.1,0.1,0,0.012,-4.1,-0.7,-4.8,-0.1,FALSE
31428,2024,3770,Kevin Durant,PF,PHO,16,590,0,0,1,95,4,big_percent,99,6,11,240,83,big,1.7,0.6,2.3,0.183,6.2,-0.2,6,1.2,TRUE
31429,2024,4648,Kevin Huerter,SG,SAC,16,441,0,76,24,0,0,wing_small_percent,100,6,7,190,79,wing,0.6,0.4,1,0.106,1.2,-0.3,0.9,0.3,TRUE
31430,2024,4649,Kevin Knox,SF,DET,6,124,0,2,52,46,0,wing_big_percent,98,6,7,215,79,wing,0.1,0.1,0.1,0.053,-1,-1.4,-2.4,0,FALSE
31431,2024,3830,Kevin Love,PF,MIA,13,229,0,0,0,47,53,big_percent,100,6,8,251,80,big,0.3,0.3,0.7,0.138,1,-0.1,1,0.2,FALSE
31432,2024,4342,Kevon Looney,C,GSW,19,446,0,0,0,14,86,big_percent,100,6,9,222,81,big,0.9,0.6,1.5,0.164,-0.2,1.8,1.6,0.4,FALSE
31433,2024,5154,Keyontae Johnson,SF,OKC,1,6,0,100,0,0,0,guard_percent,100,6,5,230,77,guard,0,0,0,-0.168,-10.8,-6.4,-17.1,0,FALSE
31433,2024,5154,Keyontae Johnson,SF,OKC,1,6,0,100,0,0,0,wing_small_percent,100,6,5,230,77,wing,0,0,0,-0.168,-10.8,-6.4,-17.1,0,FALSE
31434,2024,5155,Keyonte George,PG,UTA,19,485,100,0,0,0,0,guard_percent,100,6,4,185,76,guard,0,0.1,0.1,0.008,-1.9,-2.4,-4.3,-0.3,FALSE
31435,2024,4107,Khris Middleton,SF,MIL,15,308,0,5,82,13,0,wing_big_percent,95,6,7,222,79,wing,0.3,0.3,0.6,0.09,0.4,-0.7,-0.3,0.1,FALSE
31436,2024,4855,Killian Hayes,PG,DET,18,477,71,29,0,0,0,guard_percent,100,6,5,195,77,guard,0.4,0.3,0.7,0.071,-1.6,1,-0.6,0.2,TRUE
31437,2024,4857,Kira Lewis Jr.,PG,NOP,11,121,98,3,0,0,0,guard_percent,101,6,1,170,73,guard,-0.1,0.1,0,-0.003,-5,-0.3,-5.3,-0.1,FALSE
31438,2024,4036,Klay Thompson,SF,GSW,18,534,0,35,57,7,0,wing_small_percent,92,6,6,215,78,wing,0,0.4,0.3,0.029,-0.7,-1.6,-2.4,0,FALSE
31439,2024,5156,Kobe Brown,PF,LAC,9,74,0,0,0,99,1,big_percent,100,6,7,250,79,big,0,0.1,0.1,0.075,-4.6,-1,-5.6,-0.1,FALSE
31440,2024,5157,Kobe Bufkin,SG,ATL,2,4,100,0,0,0,0,guard_percent,100,6,4,195,76,guard,0,0,0,-0.518,-18.7,-13.2,-31.9,0,FALSE
31441,2024,4421,Kris Dunn,PG,UTA,13,134,55,45,0,0,0,guard_percent,100,6,3,205,75,guard,-0.1,0.1,0,-0.012,-5.2,0.4,-4.8,-0.1,FALSE
31442,2024,5158,Kris Murray,SF,POR,10,88,0,8,64,22,6,wing_big_percent,86,6,8,220,80,wing,0,0.1,0.1,0.029,-5.5,0.1,-5.4,-0.1,FALSE
31443,2024,4343,Kristaps Porziņģis,C,BOS,15,454,0,0,0,2,98,big_percent,100,7,2,240,86,big,1.4,0.9,2.3,0.244,3.2,2.5,5.7,0.9,TRUE
31444,2024,4271,Kyle Anderson,PF,MIN,18,433,0,0,73,27,0,wing_big_percent,100,6,9,230,81,wing,0.2,0.8,1,0.112,-1.3,2.8,1.5,0.4,FALSE
31445,2024,4534,Kyle Kuzma,PF,WAS,18,557,0,0,0,89,11,big_percent,100,6,9,221,81,big,0.4,0.1,0.5,0.039,2.8,-2.4,0.3,0.3,TRUE
31446,2024,3685,Kyle Lowry,PG,MIA,18,528,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,0.8,0.6,1.5,0.134,-0.4,1.2,0.9,0.4,TRUE
31447,2024,4037,Kyrie Irving,SG,DAL,14,464,14,82,4,0,0,guard_percent,96,6,2,195,74,guard,1.2,0.3,1.5,0.156,5,-0.8,4.3,0.7,FALSE
31448,2024,4859,LaMelo Ball,PG,CHO,15,501,63,37,0,0,0,guard_percent,100,6,7,180,79,guard,0.7,0.1,0.9,0.082,4.5,-1,3.4,0.7,TRUE
31449,2024,4858,Lamar Stevens,PF,BOS,6,20,0,0,24,39,38,big_percent,77,6,6,230,78,big,0,0,0.1,0.128,-2.3,1.7,-0.6,0,FALSE
31450,2024,4652,Landry Shamet,SG,WAS,14,236,50,50,0,0,0,guard_percent,100,6,4,190,76,guard,0.2,0,0.2,0.038,-1.7,-1.5,-3.1,-0.1,FALSE
31451,2024,4345,Larry Nance Jr.,C,NOP,14,211,0,0,0,8,92,big_percent,100,6,8,245,80,big,-0.1,0.3,0.3,0.058,-3.7,0.9,-2.8,0,FALSE
31452,2024,4535,Lauri Markkanen,PF,UTA,15,512,0,0,2,66,32,big_percent,98,7,0,240,84,big,1.4,0.4,1.8,0.168,4.7,-1.5,3.2,0.7,TRUE
31453,2024,3463,LeBron James,PF,LAL,19,636,0,0,2,82,17,big_percent,99,6,9,250,81,big,1.3,0.9,2.2,0.167,6.2,1.6,7.8,1.6,TRUE
31454,2024,5159,Leaky Black,SF,CHO,4,17,0,0,15,85,0,wing_big_percent,100,6,9,205,81,wing,0,0,0,0.082,0.1,3.2,3.3,0,FALSE
31455,2024,5160,Leonard Miller,SF,MIN,3,6,0,0,0,31,69,big_percent,100,6,10,210,82,big,0,0,0,0.288,-3.8,7.9,4.1,0,FALSE
31456,2024,5078,Lester Quinones,SG,GSW,2,9,0,0,48,52,0,wing_big_percent,100,6,5,208,77,wing,-0.1,0,-0.1,-0.267,-9.9,-6.8,-16.7,0,FALSE
31457,2024,4980,Lindell Wigginton,PG,MIL,1,2,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0,0,0,-1.2,-40.8,-18.1,-58.8,0,FALSE
31458,2024,4981,Lindy Waters III,SG,OKC,8,62,5,25,33,36,0,wing_big_percent,69,6,6,215,78,wing,0.1,0,0.2,0.14,1.1,-0.8,0.3,0,FALSE
31459,2024,4653,Lonnie Walker IV,SG,BRK,17,362,14,67,19,0,0,wing_small_percent,86,6,4,204,76,wing,0.6,0.2,0.8,0.108,3.6,-0.9,2.6,0.4,TRUE
31460,2024,4754,Luguentz Dort,SF,OKC,18,505,0,2,73,26,0,wing_big_percent,99,6,3,215,75,wing,0.6,0.7,1.2,0.118,-1,0.5,-0.5,0.2,FALSE
31461,2024,4654,Luka Dončić,PG,DAL,17,599,93,7,0,0,0,guard_percent,100,6,7,230,79,guard,1.8,0.6,2.4,0.192,7.6,0.6,8.3,1.6,TRUE
31462,2024,4982,Luka Garza,C,MIN,4,13,0,0,0,15,85,big_percent,100,6,10,235,82,big,0,0,0,0.061,-5.7,-9,-14.7,0,FALSE
31463,2024,4755,Luka Šamanić,PF,UTA,8,43,0,0,16,76,8,wing_big_percent,92,6,10,227,82,wing,-0.1,0,0,-0.026,-2,-1.3,-3.3,0,FALSE
31464,2024,4538,Luke Kennard,SG,MEM,8,172,6,88,5,0,0,guard_percent,94,6,5,206,77,guard,0.1,0.2,0.3,0.075,-0.3,-0.1,-0.4,0.1,FALSE
31465,2024,4539,Luke Kornet,C,BOS,13,176,0,0,0,0,100,big_percent,100,7,2,250,86,big,0.6,0.4,0.9,0.253,1.2,3.1,4.3,0.3,FALSE
31466,2024,4860,Malachi Flynn,PG,TOR,19,320,88,12,0,0,0,guard_percent,100,6,1,175,73,guard,0.1,0.4,0.4,0.065,-3,0.7,-2.3,0,FALSE
31467,2024,5079,Malaki Branham,SG,SAS,18,371,14,81,4,0,0,guard_percent,95,6,4,180,76,guard,-0.4,0,-0.4,-0.049,-4.4,-2.5,-6.9,-0.5,FALSE
31468,2024,4424,Malcolm Brogdon,PG,POR,13,372,71,29,0,0,0,guard_percent,100,6,4,229,76,guard,0.5,0.4,0.9,0.112,3.6,-0.2,3.3,0.5,TRUE
31469,2024,5161,Malcolm Cazalon,SG,DET,1,3,0,0,0,100,0,big_percent,100,6,6,212,78,big,0,0,0,-0.017,-6.2,-3,-9.2,0,FALSE
31469,2024,5161,Malcolm Cazalon,SG,DET,1,3,0,0,0,100,0,wing_big_percent,100,6,6,212,78,wing,0,0,0,-0.017,-6.2,-3,-9.2,0,FALSE
31470,2024,4426,Malik Beasley,SG,MIL,19,544,2,94,3,0,0,wing_small_percent,97,6,4,187,76,wing,0.8,0.4,1.2,0.105,0.5,-0.4,0.1,0.3,TRUE
31471,2024,4541,Malik Monk,SG,SAC,17,412,24,75,1,0,0,guard_percent,99,6,3,200,75,guard,0.4,0.3,0.8,0.088,2.5,-1,1.4,0.4,FALSE
31472,2024,5080,MarJon Beauchamp,SF,MIL,15,242,0,20,77,3,0,wing_small_percent,97,6,6,199,78,wing,0.1,0.1,0.2,0.039,-2.5,-1.5,-4,-0.1,FALSE
31473,2024,4042,Marcus Morris,PF,PHI,11,117,0,1,61,38,0,wing_big_percent,99,6,8,218,80,wing,0.1,0.1,0.2,0.081,-1.6,-0.4,-2,0,FALSE
31474,2024,5162,Marcus Sasser,PG,DET,19,355,100,0,0,0,0,guard_percent,100,6,2,195,74,guard,0.6,0.2,0.7,0.098,0.3,0,0.3,0.2,FALSE
31475,2024,4275,Marcus Smart,PG,MEM,11,329,87,14,0,0,0,guard_percent,101,6,3,220,75,guard,-0.4,0.4,0,0.006,-4.4,0.4,-3.9,-0.1,FALSE
31476,2024,5081,Mark Williams,C,CHO,17,459,0,0,0,0,100,big_percent,100,7,0,241,84,big,1.6,0.3,1.9,0.203,2.4,-1,1.5,0.4,TRUE
31477,2024,4544,Markelle Fultz,PG,ORL,5,143,81,19,0,0,0,guard_percent,100,6,4,209,76,guard,0.1,0.2,0.3,0.098,-0.9,1.3,0.4,0.1,FALSE
31478,2024,4043,Markieff Morris,PF,DAL,2,9,0,0,0,100,0,big_percent,100,6,9,245,81,big,-0.1,0,-0.1,-0.398,-13.2,-8.9,-22.1,0,FALSE
31478,2024,4043,Markieff Morris,PF,DAL,2,9,0,0,0,100,0,wing_big_percent,100,6,9,245,81,wing,-0.1,0,-0.1,-0.398,-13.2,-8.9,-22.1,0,FALSE
31479,2024,5163,Markquis Nowell,SG,TOR,1,4,100,0,0,0,0,guard_percent,100,5,8,160,68,guard,0,0,0.1,0.695,29.1,14.7,43.8,0,FALSE
31480,2024,4759,Marques Bolden,C,MIL,1,3,0,0,0,0,100,big_percent,100,6,10,249,82,big,0,0,0,0.101,-8.2,2.7,-5.5,0,FALSE
31481,2024,4656,Marvin Bagley III,C,DET,18,336,0,0,0,2,98,big_percent,100,6,10,235,82,big,0.7,0.1,0.9,0.123,0.9,-1.3,-0.4,0.1,TRUE
31482,2024,4180,Mason Plumlee,C,LAC,6,102,0,0,0,0,100,big_percent,100,6,10,254,82,big,0.1,0.2,0.3,0.119,-1.4,0.6,-0.9,0,FALSE
31483,2024,4760,Matisse Thybulle,SF,POR,18,398,0,31,69,0,0,wing_small_percent,100,6,5,201,77,wing,0.3,0.5,0.8,0.096,-1.8,2.8,1,0.3,FALSE
31484,2024,4988,Matt Ryan,SF,NOP,13,298,6,18,64,12,0,wing_small_percent,82,6,6,215,78,wing,0.3,0.2,0.5,0.077,-0.6,-1.3,-1.9,0,FALSE
31485,2024,5082,Max Christie,SG,LAL,15,264,3,85,11,0,0,wing_small_percent,96,6,6,190,78,wing,-0.3,0.3,0,-0.002,-5.5,-0.4,-5.9,-0.3,FALSE
31486,2024,4763,Max Strus,SF,CLE,19,667,0,29,66,5,0,wing_small_percent,95,6,5,215,77,wing,0.5,0.8,1.3,0.091,-0.3,0.7,0.4,0.4,TRUE
31487,2024,4547,Maxi Kleber,C,DAL,5,90,0,0,0,11,89,big_percent,100,6,10,240,82,big,0,0.1,0,0.014,-3.8,-0.3,-4.1,0,FALSE
31488,2024,5164,Maxwell Lewis,SF,LAL,9,40,0,19,74,7,0,wing_small_percent,93,6,7,195,79,wing,-0.2,0,-0.1,-0.171,-9.8,-2.3,-12.1,-0.1,FALSE
31489,2024,4766,Michael Porter Jr.,SF,DEN,19,592,0,0,67,32,1,wing_big_percent,99,6,10,218,82,wing,0.9,0.7,1.6,0.128,2.4,-1.6,0.8,0.4,TRUE
31490,2024,4658,Mikal Bridges,SF,BRK,18,630,1,24,32,41,2,wing_big_percent,73,6,6,209,78,wing,0.8,0.5,1.3,0.101,1.3,-0.8,0.5,0.4,FALSE
31491,2024,3779,Mike Conley,PG,MIN,18,526,100,0,0,0,0,guard_percent,100,6,0,175,72,guard,1.2,0.8,2.1,0.19,1.3,1.6,3,0.7,TRUE
31492,2024,4183,Mike Muscala,C,WAS,7,82,0,0,0,0,100,big_percent,100,6,10,240,82,big,-0.1,0,0,-0.019,-5,-0.6,-5.6,-0.1,FALSE
31493,2024,4659,Miles Bridges,SF,CHO,7,255,0,1,77,22,0,wing_big_percent,99,6,7,225,79,wing,0.4,0.1,0.5,0.103,0.9,-0.5,0.4,0.2,TRUE
31494,2024,4991,Miles McBride,PG,NYK,12,54,100,0,0,0,0,guard_percent,100,6,2,200,74,guard,0.1,0.1,0.2,0.172,-2.3,4.2,1.9,0.1,FALSE
31495,2024,4661,Mitchell Robinson,C,NYK,18,536,0,0,0,0,100,big_percent,100,7,0,240,84,big,0.8,1.1,1.9,0.168,-0.5,0.7,0.2,0.3,FALSE
31496,2024,4662,Mo Bamba,C,PHI,8,37,0,0,0,0,100,big_percent,100,7,0,231,84,big,0,0.1,0.1,0.167,-0.8,-0.1,-0.9,0,FALSE
31497,2024,4663,Moritz Wagner,C,ORL,18,345,0,0,0,0,100,big_percent,100,6,11,245,83,big,1.1,0.6,1.6,0.224,2.3,1,3.3,0.5,TRUE
31498,2024,4768,Moses Brown,C,POR,3,14,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0.1,0.212,3.8,-1.8,2,0,FALSE
31499,2024,4992,Moses Moody,SG,GSW,19,344,0,36,63,1,0,wing_small_percent,99,6,6,205,78,wing,0.6,0.4,0.9,0.129,1.4,0.5,1.9,0.3,TRUE
31500,2024,5165,Mouhamed Gueye,PF,ATL,2,4,0,0,0,100,0,big_percent,100,6,11,210,83,big,0,0,0,-0.111,-12.3,3.7,-8.6,0,FALSE
31500,2024,5165,Mouhamed Gueye,PF,ATL,2,4,0,0,0,100,0,wing_big_percent,100,6,11,210,83,wing,0,0,0,-0.111,-12.3,3.7,-8.6,0,FALSE
31501,2024,5084,Moussa Diabaté,C,LAC,9,55,0,0,0,0,100,big_percent,100,6,11,210,83,big,0.2,0.1,0.3,0.263,4.1,-1.4,2.8,0.1,FALSE
31502,2024,4350,Myles Turner,C,IND,17,452,0,0,0,0,100,big_percent,100,6,11,250,83,big,0.8,0.4,1.2,0.122,0.8,-0.7,0.1,0.2,FALSE
31503,2024,4865,Naji Marshall,SF,NOP,10,218,0,9,56,36,0,wing_big_percent,92,6,7,220,79,wing,0.3,0.3,0.6,0.133,0.6,0.8,1.3,0.2,FALSE
31504,2024,4770,Nassir Little,PF,PHO,12,177,0,0,46,54,0,wing_big_percent,100,6,5,220,77,wing,0.3,0.2,0.6,0.151,0.1,0.6,0.7,0.1,FALSE
31505,2024,4867,Nate Hinton,SG,HOU,3,13,49,51,0,0,0,guard_percent,100,6,5,210,77,guard,0.1,0,0.1,0.243,9.3,-3.3,6,0,FALSE
31506,2024,4771,Naz Reid,C,MIN,18,382,0,0,0,39,61,big_percent,100,6,9,264,81,big,0.5,0.8,1.2,0.156,1.2,1.1,2.3,0.4,FALSE
31507,2024,4995,Neemias Queta,C,BOS,2,20,0,0,0,0,100,big_percent,100,7,0,245,84,big,0,0,0.1,0.158,0.1,-3.9,-3.8,0,FALSE
31508,2024,4772,Nic Claxton,C,BRK,9,247,0,0,0,1,100,big_percent,101,6,11,215,83,big,0.8,0.4,1.2,0.23,3,1.7,4.7,0.4,TRUE
31509,2024,4869,Nick Richards,C,CHO,11,192,0,0,0,0,100,big_percent,100,7,0,245,84,big,0.5,0.2,0.7,0.175,-0.9,0.7,-0.2,0.1,FALSE
31510,2024,5166,Nick Smith Jr.,SG,CHO,8,57,0,90,10,0,0,wing_small_percent,100,6,5,185,77,wing,0.1,0,0.1,0.071,3.2,-1.4,1.8,0.1,FALSE
31511,2024,4773,Nickeil Alexander-Walker,SG,MIN,18,417,55,45,0,0,0,guard_percent,100,6,5,205,77,guard,0,0.8,0.8,0.092,-1.9,2.7,0.9,0.3,FALSE
31513,2024,3841,Nicolas Batum,PF,LAC,3,54,0,0,0,68,32,big_percent,100,6,8,230,80,big,0,0.1,0.1,0.105,-2,3.8,1.8,0.1,FALSE
31514,2024,3841,Nicolas Batum,PF,PHI,10,254,0,0,0,90,10,big_percent,100,6,8,230,80,big,0.6,0.2,0.8,0.152,1.2,0.5,1.7,0.2,FALSE
31515,2024,4352,Nikola Jokić,C,DEN,18,607,0,0,0,0,100,big_percent,100,6,11,284,83,big,3.1,1,4.1,0.326,11.5,4.2,15.7,2.7,TRUE
31516,2024,5085,Nikola Jović,PF,MIA,3,45,0,0,0,63,37,big_percent,100,6,10,209,82,big,0,0.1,0.1,0.102,-2,4.6,2.6,0.1,FALSE
31517,2024,4047,Nikola Vučević,C,CHI,20,687,0,0,0,0,100,big_percent,100,6,10,260,82,big,0.1,0.7,0.9,0.062,-1.1,-0.3,-1.4,0.1,TRUE
31518,2024,5167,Noah Clowney,PF,BRK,1,3,0,0,87,13,0,wing_big_percent,100,6,10,210,82,wing,0,0,0,0.044,-3.9,-2,-5.9,0,FALSE
31519,2024,4353,Norman Powell,SG,LAC,18,422,21,72,8,0,0,guard_percent,93,6,3,215,75,guard,0.6,0.4,1.1,0.124,0,0,0,0.2,FALSE
31520,2024,4555,OG Anunoby,SF,TOR,15,482,0,0,80,17,3,wing_big_percent,97,6,7,232,79,wing,0.2,0.6,0.8,0.08,-0.3,0.3,0,0.2,FALSE
31521,2024,4871,Obi Toppin,PF,IND,17,413,0,0,0,92,8,big_percent,100,6,9,220,81,big,0.9,0,0.9,0.105,1.2,-2.1,-0.9,0.1,FALSE
31522,2024,5086,Ochai Agbaji,SG,UTA,19,376,0,6,88,6,0,wing_small_percent,94,6,5,215,77,wing,0.3,0.2,0.5,0.061,-1.1,-0.1,-1.1,0.1,TRUE
31523,2024,4996,Olivier Sarr,C,OKC,5,54,0,0,0,0,100,big_percent,100,7,0,237,84,big,0.1,0.1,0.2,0.164,-3.6,1,-2.6,0,FALSE
31524,2024,5168,Olivier-Maxence Prosper,PF,DAL,7,41,0,0,23,63,14,wing_big_percent,86,6,8,230,80,wing,0,0,0,-0.014,-5.5,-3.6,-9,-0.1,FALSE
31525,2024,4997,Omer Yurtseven,C,UTA,13,143,0,0,0,0,100,big_percent,100,7,0,264,84,big,0.2,0.1,0.3,0.092,-1.2,-0.4,-1.6,0,FALSE
31526,2024,5169,Onuralp Bitim,SG,CHI,1,3,100,0,0,0,0,guard_percent,100,6,6,215,78,guard,0,0,0,-0.012,-7.5,-3.5,-11,0,FALSE
31527,2024,4872,Onyeka Okongwu,C,ATL,18,415,0,0,0,1,99,big_percent,100,6,8,235,80,big,1.2,0.3,1.4,0.163,0.6,-0.3,0.3,0.2,FALSE
31528,2024,5087,Orlando Robinson,C,MIA,5,67,0,0,0,0,100,big_percent,100,7,0,235,84,big,0.1,0.1,0.2,0.147,-1.3,1.9,0.6,0,FALSE
31529,2024,4777,Oshae Brissett,SF,BOS,8,90,0,18,58,24,0,wing_big_percent,82,6,7,210,79,wing,-0.1,0.2,0.1,0.032,-6.4,0.5,-5.9,-0.1,FALSE
31530,2024,4189,Otto Porter Jr.,SF,TOR,9,110,0,4,77,17,2,wing_big_percent,94,6,8,198,80,wing,0.1,0.1,0.3,0.111,-2.6,0,-2.6,0,FALSE
31531,2024,5088,Ousmane Dieng,PF,OKC,12,122,0,0,6,71,23,big_percent,94,6,10,216,82,big,0,0.1,0.1,0.04,-1.9,-1.7,-3.5,0,FALSE
31533,2024,3698,P.J. Tucker,PF,PHI,3,66,0,0,88,12,0,wing_big_percent,100,6,5,245,77,wing,0,0.1,0.1,0.052,-4.7,0.9,-3.8,0,FALSE
31534,2024,3698,P.J. Tucker,PF,LAC,12,173,0,0,52,41,7,wing_big_percent,93,6,5,245,77,wing,0.2,0.2,0.3,0.094,-4.4,0.8,-3.7,-0.1,FALSE
31535,2024,4778,P.J. Washington,PF,CHO,16,506,0,0,7,79,14,big_percent,93,6,7,230,79,big,0,0.1,0.1,0.013,-2.2,-1.5,-3.7,-0.2,FALSE
31536,2024,5089,Paolo Banchero,PF,ORL,18,596,0,0,0,94,6,big_percent,100,6,10,250,82,big,0.2,1,1.2,0.096,0.2,0.7,0.8,0.4,FALSE
31537,2024,4437,Pascal Siakam,PF,TOR,19,652,0,0,2,85,13,big_percent,98,6,8,230,80,big,0.4,0.7,1.2,0.086,0.1,-0.1,0,0.3,FALSE
31538,2024,4354,Pat Connaughton,SF,MIL,18,416,3,42,55,1,0,wing_small_percent,97,6,5,209,77,wing,0.2,0.2,0.5,0.052,-1.8,-0.7,-2.5,0,FALSE
31539,2024,5090,Patrick Baldwin Jr.,SF,WAS,3,11,0,0,0,17,83,big_percent,100,6,9,220,81,big,0,0,0,-0.172,-10.7,-4.1,-14.8,0,FALSE
31540,2024,4124,Patrick Beverley,PG,PHI,18,307,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,0.3,0.3,0.5,0.084,-2.2,0.6,-1.6,0,FALSE
31541,2024,4873,Patrick Williams,PF,CHI,20,489,0,0,0,95,5,big_percent,100,6,7,215,79,big,-0.2,0.5,0.3,0.025,-3,0.1,-3,-0.1,FALSE
31542,2024,3898,Patty Mills,PG,ATL,1,5,100,0,0,0,0,guard_percent,100,6,2,180,74,guard,0,0,0,0.153,3,-0.2,2.8,0,FALSE
31543,2024,3969,Paul George,PF,LAC,18,638,0,0,4,84,12,big_percent,96,6,8,220,80,big,0.8,0.9,1.8,0.132,2,0.3,2.3,0.7,TRUE
31544,2024,4874,Paul Reed,C,PHI,18,258,0,0,0,3,97,big_percent,100,6,9,210,81,big,0.4,0.4,0.8,0.14,-0.8,0.5,-0.3,0.1,FALSE
31545,2024,4875,Payton Pritchard,PG,BOS,18,371,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,0.4,0.5,0.9,0.116,-1,0.4,-0.6,0.1,FALSE
31546,2024,5091,Peyton Watson,SF,DEN,17,246,0,1,30,70,0,wing_big_percent,100,6,8,200,80,wing,-0.1,0.4,0.3,0.058,-2.9,1.2,-1.8,0,FALSE
31547,2024,4876,Precious Achiuwa,C,TOR,13,237,0,0,0,4,96,big_percent,100,6,8,225,80,big,0,0.4,0.4,0.074,-1.9,1,-0.9,0.1,FALSE
31548,2024,5000,Quentin Grimes,SG,NYK,16,372,0,86,14,0,0,wing_small_percent,100,6,5,205,77,wing,0,0.4,0.5,0.06,-3.6,1,-2.6,-0.1,FALSE
31549,2024,4877,R.J. Hampton,PG,MIA,1,2,100,0,0,0,0,guard_percent,100,6,4,175,76,guard,0,0,0,-0.526,-18.6,-7.4,-26.1,0,FALSE
31550,2024,4782,RJ Barrett,SG,NYK,13,383,0,1,99,0,0,wing_small_percent,100,6,6,214,78,wing,0.4,0.4,0.8,0.104,0.4,-0.8,-0.4,0.2,FALSE
31551,2024,5170,Rayan Rupert,SG,POR,7,31,0,76,24,0,0,wing_small_percent,100,6,6,205,78,wing,-0.2,0,-0.2,-0.279,-12.6,-4.1,-16.7,-0.1,FALSE
31552,2024,4194,Reggie Bullock,SF,HOU,8,76,2,53,39,6,0,wing_small_percent,92,6,6,205,78,wing,0,0.1,0.1,0.035,-4.1,-0.5,-4.6,0,FALSE
31553,2024,4050,Reggie Jackson,PG,DEN,19,502,100,0,0,0,0,guard_percent,100,6,2,208,74,guard,0.5,0.5,1,0.096,0.5,-0.8,-0.3,0.2,TRUE
31554,2024,4359,Richaun Holmes,C,DAL,8,88,0,0,0,4,96,big_percent,100,6,10,235,82,big,0,0.1,0.1,0.038,-5.7,-1.9,-7.6,-0.1,FALSE
31556,2024,4197,Robert Covington,PF,LAC,3,69,0,0,96,4,0,wing_big_percent,100,6,7,209,79,wing,0.1,0.1,0.2,0.136,-2.6,3.9,1.3,0.1,FALSE
31557,2024,4197,Robert Covington,SF,PHI,15,256,0,6,73,21,0,wing_big_percent,94,6,7,209,79,wing,0.5,0.4,0.9,0.168,0.9,2.6,3.5,0.4,TRUE
31558,2024,4667,Robert Williams,C,POR,6,119,0,0,0,18,82,big_percent,100,6,9,237,81,big,0.2,0.2,0.4,0.164,-2.3,2.8,0.4,0.1,FALSE
31559,2024,3845,Robin Lopez,C,MIL,3,9,0,0,0,0,100,big_percent,100,7,1,281,85,big,0,0,0,0.047,-6.9,0.2,-6.7,0,FALSE
31560,2024,5094,Ron Harper Jr.,PF,TOR,1,4,0,0,0,100,0,big_percent,100,6,6,245,78,big,0,0,0,0.117,-11.5,3.3,-8.3,0,FALSE
31560,2024,5094,Ron Harper Jr.,PF,TOR,1,4,0,0,0,100,0,wing_big_percent,100,6,6,245,78,wing,0,0,0,0.117,-11.5,3.3,-8.3,0,FALSE
31561,2024,4560,Royce O'Neale,SF,BRK,17,508,2,28,54,14,2,wing_small_percent,82,6,4,226,76,wing,0.4,0.4,0.8,0.08,-0.9,1.1,0.2,0.3,FALSE
31562,2024,4199,Rudy Gobert,C,MIN,18,583,0,0,0,0,100,big_percent,100,7,1,258,85,big,0.9,1.4,2.3,0.189,-0.9,1.9,1.1,0.5,FALSE
