,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
181,1630198,Isaiah Joe,1610612760,OKC,24.0,19,20.9,3.42,1.58,1.84,1.37,0.32,0.37,0.79,0.16,0.11,0.26,0.6,0.4,0.0,0.32,0.32,0.32,0.11,0.0,1.0,1.0,0.333,1610612760,Thunder,13,6,19,1.0,0.9670658682634731,0.3592814371257485,0.7425149700598802,0.6167664670658682,0.4820359281437126,0.17365269461077845,3.3413173652694614
184,1630191,Isaiah Stewart,1610612765,DET,22.0,20,31.3,9.0,6.35,2.65,0.45,0.05,1.2,2.6,0.2,0.2,0.4,0.5,0.5,0.3,0.85,1.15,1.1,0.55,0.261,0.739,0.957,0.478,1610612765,Pistons,2,18,20,1.0,0.6497005988023952,0.8143712574850299,0.6916167664670658,0.008982035928143712,0.718562874251497,0.23053892215568864,3.1137724550898205
185,202397,Ish Smith,1610612766,CHA,35.0,12,15.9,2.17,0.58,1.58,0.92,0.0,0.08,0.17,0.08,0.25,0.33,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612766,Hornets,6,12,18,0.6666666666666666,0.31736526946107785,0.06287425149700598,0.8413173652694611,0.5089820359281437,0.025449101796407185,0.7455089820359282,2.501497005988024
187,1627826,Ivica Zubac,1610612746,LAC,26.0,19,25.8,10.05,7.63,2.42,0.42,0.0,3.58,8.26,0.37,0.05,0.42,0.875,0.125,0.53,1.37,1.89,1.89,0.84,0.278,0.722,0.973,0.432,1610612746,Clippers,9,10,19,1.0,0.31736526946107785,0.9610778443113772,0.7934131736526946,0.014970059880239521,0.9101796407185628,0.08383233532934131,3.0808383233532934
188,1630550,JT Thor,1610612766,CHA,21.0,17,16.5,3.53,2.12,1.41,0.65,0.0,0.65,1.71,0.18,0.06,0.24,0.75,0.25,0.12,0.18,0.29,0.29,0.18,0.4,0.6,1.0,0.6,1610612766,Hornets,6,12,18,0.9444444444444444,0.31736526946107785,0.688622754491018,0.7065868263473054,0.16766467065868262,0.3263473053892216,0.11676646706586827,2.3233532934131738
189,201580,JaVale McGee,1610612758,SAC,35.0,16,9.8,3.06,2.38,0.69,0.5,0.0,1.06,2.38,0.13,0.06,0.19,0.667,0.333,0.5,0.44,0.94,0.88,0.69,0.533,0.467,1.0,0.786,1610612758,Kings,11,7,18,0.8888888888888888,0.31736526946107785,0.8877245508982036,0.47005988023952094,0.41317365269461076,0.8622754491017964,0.2155688622754491,3.1661676646706587
190,1631095,Jabari Smith Jr.,1610612745,HOU,20.0,17,30.2,6.76,4.18,2.59,1.41,0.0,0.65,1.41,0.29,0.12,0.41,0.714,0.286,0.41,0.47,0.88,0.82,0.71,0.467,0.533,1.0,0.857,1610612745,Rockets,8,9,17,1.0,0.31736526946107785,0.7155688622754491,0.7125748502994012,0.3263473053892216,0.4940119760479042,0.12574850299401197,2.691616766467066
191,1631133,Jabari Walker,1610612757,POR,21.0,19,17.4,2.68,1.58,1.11,1.21,0.0,1.0,2.21,0.11,0.26,0.37,0.286,0.714,0.11,0.37,0.47,0.53,0.16,0.222,0.778,0.833,0.25,1610612757,Trail Blazers,6,13,19,1.0,0.31736526946107785,0.47305389221556887,0.3473053892215569,0.688622754491018,0.6167664670658682,0.7035928143712575,3.1467065868263475
192,1631367,Jacob Gilyard,1610612763,MEM,25.0,14,16.5,1.43,0.5,0.93,2.14,0.0,0.29,0.86,0.07,0.14,0.21,0.333,0.667,0.0,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,1610612763,Grizzlies,5,14,19,0.7368421052631579,0.31736526946107785,0.038922155688622756,0.2245508982035928,0.9760479041916168,0.11676646706586827,0.3413173652694611,2.01497005988024
193,1630702,Jaden Hardy,1610612742,DAL,21.0,16,11.3,1.31,0.5,0.81,0.44,0.06,0.0,0.0,0.06,0.13,0.19,0.333,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612742,Mavericks,11,8,19,0.8421052631578947,0.8682634730538922,0.11077844311377245,0.48502994011976047,0.16467065868263472,0.025449101796407185,0.5329341317365269,2.187125748502994
194,1631093,Jaden Ivey,1610612765,DET,21.0,16,23.0,3.81,2.56,1.25,0.88,0.0,0.25,0.5,0.5,0.31,0.81,0.615,0.385,0.0,0.31,0.31,0.31,0.0,0.0,1.0,1.0,0.0,1610612765,Pistons,2,18,20,0.8,0.31736526946107785,0.5988023952095808,0.20658682634730538,0.15868263473053892,0.4161676646706587,0.6467065868263473,2.344311377245509
195,1630183,Jaden McDaniels,1610612750,MIN,23.0,11,23.6,5.0,3.55,1.45,1.55,0.0,0.45,1.09,0.09,0.36,0.45,0.2,0.8,0.0,0.18,0.18,0.18,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,15,4,19,0.5789473684210527,0.31736526946107785,0.7514970059880239,0.31137724550898205,0.6227544910179641,0.20059880239520958,0.7095808383233533,2.913173652694611
196,1630531,Jaden Springer,1610612755,PHI,21.0,11,11.6,2.09,1.36,0.73,0.91,0.0,0.09,0.18,0.64,0.45,1.09,0.583,0.417,0.09,0.27,0.36,0.27,0.0,0.25,0.75,0.75,0.0,1610612755,76ers,12,7,19,0.5789473684210527,0.31736526946107785,0.6407185628742516,0.32934131736526945,0.7844311377245509,0.6736526946107785,0.9940119760479041,3.7395209580838324
198,1630256,Jae'Sean Tate,1610612745,HOU,28.0,16,18.5,4.19,2.38,1.81,1.38,0.19,0.75,1.81,0.25,0.38,0.63,0.4,0.6,0.31,0.5,0.81,0.69,0.5,0.385,0.615,0.917,0.667,1610612745,Rockets,8,9,17,0.9411764705882353,0.9311377245508982,0.6916167664670658,0.8263473053892215,0.7485029940119761,0.7125748502994012,0.8892215568862275,4.799401197604791
199,1631170,Jaime Jaquez Jr.,1610612748,MIA,22.0,20,26.7,5.55,3.25,2.3,1.95,0.05,0.35,0.75,0.3,0.2,0.5,0.6,0.4,0.0,0.4,0.4,0.4,0.15,0.0,1.0,1.0,0.375,1610612748,Heat,11,9,20,1.0,0.6976047904191617,0.6616766467065869,0.718562874251497,0.7335329341317365,0.47305389221556887,0.281437125748503,3.565868263473054
201,1627751,Jakob Poeltl,1610612761,TOR,28.0,20,26.6,9.45,7.65,1.8,1.1,0.05,3.65,7.7,0.4,0.1,0.5,0.8,0.2,0.6,1.15,1.75,1.7,1.3,0.343,0.657,1.0,0.765,1610612761,Raptors,9,11,20,1.0,0.7005988023952096,0.9461077844311377,0.4161676646706587,0.2155688622754491,0.8562874251497006,0.11976047904191617,3.2544910179640723
202,1628973,Jalen Brunson,1610612752,NYK,27.0,19,35.6,4.58,1.74,2.84,1.26,0.74,0.11,0.21,0.47,0.58,1.05,0.45,0.55,0.11,0.26,0.37,0.37,0.11,0.286,0.714,1.0,0.286,1610612752,Knicks,12,7,19,1.0,0.9820359281437125,0.1347305389221557,0.6107784431137725,0.12574850299401197,0.19760479041916168,0.7784431137724551,2.82934131736527
203,1631105,Jalen Duren,1610612765,DET,20.0,13,28.7,9.15,7.23,1.92,1.54,0.0,4.77,10.23,0.54,0.38,0.92,0.583,0.417,0.85,1.46,2.31,2.08,1.46,0.367,0.633,0.9,0.633,1610612765,Pistons,2,18,20,0.65,0.31736526946107785,0.9041916167664671,0.40119760479041916,0.44011976047904194,0.8922155688622755,0.6377245508982036,3.5928143712574854
204,1630224,Jalen Green,1610612745,HOU,21.0,17,31.9,4.12,2.47,1.65,1.47,0.0,0.29,0.59,0.18,0.06,0.24,0.75,0.25,0.0,0.12,0.12,0.12,0.06,0.0,1.0,1.0,0.5,1610612745,Rockets,8,9,17,1.0,0.31736526946107785,0.3772455089820359,0.18263473053892215,0.31736526946107785,0.10479041916167664,0.08083832335329341,1.3802395209580838
206,1630552,Jalen Johnson,1610612737,ATL,21.0,15,29.9,7.6,4.67,2.93,1.8,0.13,1.4,3.4,0.13,0.27,0.4,0.333,0.667,0.07,0.33,0.4,0.4,0.27,0.167,0.833,1.0,0.667,1610612737,Hawks,9,10,19,0.7894736842105263,0.8233532934131736,0.7604790419161677,0.8293413173652695,0.5479041916167665,0.33532934131736525,0.38622754491017963,3.682634730538922
207,1629667,Jalen McDaniels,1610612761,TOR,25.0,15,9.2,1.4,0.73,0.67,0.67,0.0,0.0,0.0,0.13,0.33,0.47,0.286,0.714,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,9,11,20,0.75,0.31736526946107785,0.39221556886227543,0.5029940119760479,0.7305389221556886,0.4431137724550898,0.9880239520958084,3.374251497005988
208,1629618,Jalen Pickett,1610612743,DEN,24.0,11,6.8,1.0,0.27,0.73,0.55,0.0,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,1.0,1.0,0.0,1610612743,Nuggets,14,7,21,0.5238095238095238,0.31736526946107785,0.09431137724550898,0.9101796407185628,0.8203592814371258,0.7005988023952096,0.0344311377245509,2.877245508982036
210,1630188,Jalen Smith,1610612754,IND,23.0,14,15.4,4.64,3.43,1.21,0.57,0.0,1.29,2.71,0.0,0.07,0.07,0.0,1.0,0.64,0.64,1.29,1.21,0.79,0.5,0.5,0.944,0.611,1610612754,Pacers,10,8,18,0.7777777777777778,0.31736526946107785,0.844311377245509,0.592814371257485,0.1497005988023952,0.8353293413173652,0.1467065868263473,2.88622754491018
211,1630591,Jalen Suggs,1610612753,ORL,22.0,19,26.9,3.84,2.05,1.79,2.95,0.11,0.21,0.47,0.37,0.84,1.21,0.304,0.696,0.0,0.05,0.05,0.05,0.05,0.0,1.0,1.0,1.0,1610612753,Magic,14,6,20,0.95,0.8143712574850299,0.3652694610778443,0.39221556886227543,0.9520958083832335,0.05688622754491018,0.9790419161676647,3.5598802395209574
212,1631114,Jalen Williams,1610612760,OKC,22.0,16,32.7,4.63,2.63,2.0,3.06,0.0,0.5,1.06,0.31,0.31,0.63,0.5,0.5,0.0,1.0,1.0,0.94,0.44,0.0,1.0,0.938,0.438,1610612760,Thunder,13,6,19,0.8421052631578947,0.31736526946107785,0.4041916167664671,0.30538922155688625,0.9011976047904192,0.7634730538922155,0.4101796407185629,3.101796407185629
218,201935,James Harden,1610612746,LAC,34.0,14,33.7,4.57,2.0,2.57,2.21,0.0,0.21,0.43,0.43,0.5,0.93,0.462,0.538,0.0,0.71,0.71,0.71,0.43,0.0,1.0,1.0,0.6,1610612746,Clippers,9,10,19,0.7368421052631579,0.31736526946107785,0.23053892215568864,0.5538922155688623,0.6197604790419161,0.6137724550898204,0.6856287425149701,3.020958083832335
219,1630164,James Wiseman,1610612765,DET,22.0,10,11.1,4.6,3.9,0.7,0.1,0.0,1.3,3.1,0.3,0.0,0.3,1.0,0.0,0.0,0.4,0.4,0.3,0.2,0.0,1.0,1.0,0.667,1610612765,Pistons,2,18,20,0.5,0.31736526946107785,0.9910179640718563,0.33532934131736525,0.0029940119760479044,0.8053892215568862,0.0344311377245509,2.4865269461077846
223,1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,19,30.8,9.05,6.32,2.74,1.68,0.0,2.05,4.68,0.53,0.47,1.0,0.526,0.474,0.16,0.63,0.79,0.79,0.37,0.2,0.8,1.0,0.467,1610612763,Grizzlies,5,14,19,1.0,0.31736526946107785,0.8203592814371258,0.7574850299401198,0.46407185628742514,0.6107784431137725,0.7125748502994012,3.6826347305389224
225,1628386,Jarrett Allen,1610612739,CLE,25.0,15,29.4,10.2,7.93,2.27,1.13,0.0,4.4,10.0,0.4,0.07,0.47,0.857,0.143,0.13,1.73,1.87,1.73,0.6,0.071,0.929,0.963,0.333,1610612739,Cavaliers,11,9,20,0.75,0.31736526946107785,0.9281437125748503,0.562874251497006,0.16167664670658682,0.9401197604790419,0.09580838323353294,3.0059880239520957
226,1629637,Jaxson Hayes,1610612747,LAL,23.0,18,10.9,4.72,2.94,1.78,0.56,0.0,0.67,1.44,0.06,0.06,0.11,0.5,0.5,0.0,0.56,0.56,0.56,0.0,0.0,1.0,1.0,0.0,1610612747,Lakers,12,9,21,0.8571428571428571,0.31736526946107785,0.9251497005988024,1.0,0.4161676646706587,0.8982035928143712,0.18862275449101795,3.745508982035928
228,1627759,Jaylen Brown,1610612738,BOS,27.0,18,34.5,5.44,3.06,2.39,2.11,0.0,0.17,0.28,0.33,0.33,0.67,0.5,0.5,0.0,0.5,0.5,0.44,0.22,0.0,1.0,1.0,0.5,1610612738,Celtics,15,4,19,0.9473684210526315,0.31736526946107785,0.4491017964071856,0.44610778443113774,0.5568862275449101,0.4491017964071856,0.4161676646706587,2.6347305389221556
230,1631119,Jaylin Williams,1610612760,OKC,21.0,14,13.5,4.43,3.07,1.36,0.93,0.43,1.0,2.36,0.07,0.14,0.21,0.333,0.667,0.07,0.79,0.86,0.64,0.36,0.083,0.917,0.75,0.417,1610612760,Thunder,13,6,19,0.7368421052631579,0.9970059880239521,0.8562874251497006,0.8562874251497006,0.6766467065868264,0.937125748502994,0.45808383233532934,4.7814371257485035
231,1628369,Jayson Tatum,1610612738,BOS,25.0,19,36.5,3.32,1.05,2.26,2.26,0.0,0.21,0.58,0.58,0.42,1.0,0.579,0.421,0.11,0.53,0.63,0.58,0.37,0.167,0.833,1.0,0.636,1610612738,Celtics,15,4,19,1.0,0.31736526946107785,0.03293413173652695,0.3203592814371258,0.5718562874251497,0.45209580838323354,0.5359281437125748,2.230538922155689
232,201145,Jeff Green,1610612745,HOU,37.0,17,14.5,4.35,2.53,1.82,0.59,0.0,1.0,2.35,0.24,0.12,0.35,0.667,0.333,0.0,0.29,0.29,0.24,0.06,0.0,1.0,1.0,0.25,1610612745,Rockets,8,9,17,1.0,0.31736526946107785,0.7844311377245509,0.9700598802395209,0.20658682634730538,0.6047904191616766,0.33532934131736525,3.2185628742514973
233,203924,Jerami Grant,1610612757,POR,29.0,19,35.0,4.58,2.53,2.05,1.53,0.16,0.21,0.47,0.37,0.37,0.74,0.5,0.5,0.0,1.05,1.05,0.95,0.16,0.0,1.0,0.9,0.15,1610612757,Trail Blazers,6,13,19,1.0,0.8383233532934131,0.3413173652694611,0.26646706586826346,0.26047904191616766,0.7544910179640718,0.47155688622754494,2.932634730538922
235,1631110,Jeremy Sochan,1610612759,SAS,20.0,19,29.0,6.79,3.47,3.32,1.42,0.0,0.42,1.0,0.37,0.21,0.58,0.636,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612759,Spurs,3,16,19,1.0,0.31736526946107785,0.6526946107784432,0.937125748502994,0.36826347305389223,0.025449101796407185,0.2634730538922156,2.56437125748503
240,1628975,Jevon Carter,1610612741,CHI,28.0,21,14.5,1.67,0.48,1.19,1.38,0.05,0.19,0.43,0.1,0.14,0.24,0.4,0.6,0.05,0.1,0.14,0.1,0.0,0.333,0.667,0.667,0.0,1610612741,Bulls,7,14,21,1.0,0.7934131736526946,0.04491017964071856,0.6616766467065869,0.9131736526946108,0.17964071856287425,0.41916167664670656,3.0119760479041915
241,202710,Jimmy Butler,1610612748,MIA,34.0,16,33.8,4.19,1.88,2.31,1.88,0.0,0.44,1.0,0.44,0.31,0.75,0.583,0.417,0.13,0.5,0.63,0.63,0.25,0.2,0.8,1.0,0.4,1610612748,Heat,11,9,20,0.8,0.31736526946107785,0.18562874251497005,0.4341317365269461,0.4820359281437126,0.45808383233532934,0.39221556886227543,2.269461077844311
242,1629111,Jock Landale,1610612745,HOU,28.0,13,8.7,3.23,2.54,0.69,0.31,0.0,1.62,3.77,0.08,0.08,0.15,0.5,0.5,0.08,0.46,0.54,0.54,0.08,0.143,0.857,1.0,0.143,1610612745,Rockets,8,9,17,0.7647058823529411,0.31736526946107785,0.9550898203592815,0.6017964071856288,0.1317365269461078,0.907185628742515,0.39520958083832336,3.3083832335329344
244,204060,Joe Ingles,1610612753,ORL,36.0,20,18.9,1.2,0.4,0.8,1.1,0.0,0.45,0.85,0.05,0.15,0.2,0.25,0.75,0.05,0.3,0.35,0.3,0.25,0.143,0.857,1.0,0.833,1610612753,Magic,14,6,20,1.0,0.31736526946107785,0.014970059880239521,0.08083832335329341,0.5239520958083832,0.5029940119760479,0.31736526946107785,1.7574850299401197
245,203954,Joel Embiid,1610612755,PHI,29.0,16,34.5,13.44,10.31,3.13,1.44,0.0,4.06,10.0,0.56,0.63,1.19,0.474,0.526,0.75,1.06,1.81,1.69,1.38,0.414,0.586,0.964,0.786,1610612755,76ers,12,7,19,0.8421052631578947,0.31736526946107785,0.9640718562874252,0.7724550898203593,0.23053892215568864,0.7694610778443114,0.8383233532934131,3.8922155688622757
246,1628381,John Collins,1610612762,UTA,26.0,20,31.2,6.6,4.55,2.05,0.7,0.1,1.8,4.45,0.5,0.25,0.75,0.667,0.333,0.5,0.35,0.85,0.85,0.45,0.588,0.412,1.0,0.529,1610612762,Jazz,7,13,20,1.0,0.781437125748503,0.7335329341317365,0.3652694610778443,0.029940119760479042,0.3473053892215569,0.32335329341317365,2.5808383233532934
247,1629723,John Konchar,1610612763,MEM,27.0,15,17.6,4.13,2.07,2.07,1.4,0.2,0.27,0.6,0.2,0.2,0.4,0.5,0.5,0.2,0.33,0.53,0.53,0.27,0.375,0.625,1.0,0.5,1610612763,Grizzlies,5,14,19,0.7894736842105263,0.9431137724550899,0.6437125748502994,0.9550898203592815,0.8038922155688623,0.5688622754491018,0.5209580838323353,4.43562874251497
248,1631098,Johnny Davis,1610612764,WAS,21.0,14,9.1,0.93,0.64,0.29,0.5,0.0,0.07,0.14,0.14,0.14,0.29,0.5,0.5,0.0,0.07,0.07,0.07,0.07,0.0,1.0,1.0,1.0,1610612764,Wizards,3,16,19,0.7368421052631579,0.31736526946107785,0.3203592814371258,0.038922155688622756,0.46706586826347307,0.20508982035928144,0.7275449101796407,2.0763473053892216
249,202685,Jonas Valanciunas,1610612740,NOP,31.0,21,26.7,7.81,6.0,1.81,0.71,0.0,2.86,6.1,0.33,0.33,0.67,0.5,0.5,1.14,1.71,2.86,2.67,2.0,0.4,0.6,0.949,0.712,1610612740,Pelicans,11,10,21,1.0,0.31736526946107785,0.8502994011976048,0.4221556886227545,0.059880239520958084,0.9580838323353293,0.5808383233532934,3.1886227544910177
250,1628371,Jonathan Isaac,1610612753,ORL,26.0,15,13.4,3.87,3.07,0.8,1.53,0.0,0.47,1.07,0.07,0.27,0.33,0.2,0.8,0.27,0.53,0.8,0.73,0.47,0.333,0.667,1.0,0.636,1610612753,Magic,14,6,20,0.75,0.31736526946107785,0.8592814371257484,0.2874251497005988,0.9670658682634731,0.8203592814371258,0.8772455089820359,4.12874251497006
251,1630228,Jonathan Kuminga,1610612744,GSW,21.0,19,19.8,4.74,2.79,1.95,0.79,0.0,0.53,1.16,0.21,0.26,0.47,0.444,0.556,0.21,0.37,0.58,0.53,0.26,0.364,0.636,0.909,0.455,1610612744,Warriors,9,11,20,0.95,0.31736526946107785,0.7245508982035929,0.8353293413173652,0.17964071856287425,0.5658682634730539,0.625748502994012,3.2485029940119756
252,203903,Jordan Clarkson,1610612762,UTA,31.0,17,31.5,3.59,1.18,2.41,1.35,0.0,0.65,1.59,0.29,0.29,0.59,0.5,0.5,0.0,0.47,0.47,0.47,0.06,0.0,1.0,1.0,0.125,1610612762,Jazz,7,13,20,0.85,0.31736526946107785,0.0688622754491018,0.5568862275449101,0.25449101796407186,0.47005988023952094,0.39820359281437123,2.065868263473054
254,1630692,Jordan Goodwin,1610612756,PHX,25.0,20,17.1,2.8,1.4,1.4,1.45,0.0,0.45,0.85,0.3,0.45,0.75,0.4,0.6,0.05,0.4,0.45,0.35,0.15,0.111,0.889,0.778,0.333,1610612756,Suns,12,8,20,1.0,0.31736526946107785,0.4161676646706587,0.6526946107784432,0.8473053892215568,0.6796407185628742,0.9535928143712575,3.866766467065868
255,1641722,Jordan Hawkins,1610612740,NOP,21.0,21,27.8,5.0,1.76,3.24,0.67,0.05,0.29,0.57,0.29,0.14,0.43,0.667,0.333,0.0,0.1,0.1,0.1,0.0,0.0,1.0,1.0,0.0,1610612740,Pelicans,11,10,21,1.0,0.6916167664670658,0.2634730538922156,0.9461077844311377,0.038922155688622756,0.10179640718562874,0.17065868263473055,2.212574850299401
259,1629673,Jordan Poole,1610612764,WAS,24.0,18,29.4,3.33,1.06,2.28,1.78,0.06,0.22,0.56,0.22,0.33,0.56,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612764,Wizards,3,16,19,0.9473684210526315,0.7155688622754491,0.059880239520958084,0.5718562874251497,0.5508982035928144,0.025449101796407185,0.5089820359281437,2.4326347305389224
261,1630581,Josh Giddey,1610612760,OKC,21.0,19,26.3,4.42,2.26,2.16,1.05,0.0,0.16,0.32,0.32,0.11,0.42,0.75,0.25,0.11,0.32,0.42,0.42,0.11,0.25,0.75,1.0,0.25,1610612760,Thunder,13,6,19,1.0,0.31736526946107785,0.4281437125748503,0.6676646706586826,0.18263473053892215,0.38023952095808383,0.1347305389221557,2.1107784431137726
262,1630182,Josh Green,1610612742,DAL,23.0,18,25.2,2.67,1.5,1.17,1.56,0.11,0.5,1.06,0.5,0.33,0.83,0.6,0.4,0.0,0.28,0.28,0.28,0.11,0.0,1.0,1.0,0.4,1610612742,Mavericks,11,8,19,0.9473684210526315,0.8263473053892215,0.23353293413173654,0.1317365269461078,0.5688622754491018,0.3383233532934132,0.6227544910179641,2.7215568862275448
263,1628404,Josh Hart,1610612752,NYK,28.0,19,28.7,4.58,2.05,2.53,1.26,0.11,0.53,1.21,0.32,0.53,0.84,0.375,0.625,0.11,0.05,0.16,0.11,0.05,0.667,0.333,0.667,0.333,1610612752,Knicks,12,7,19,1.0,0.8083832335329342,0.32934131736526945,0.7455089820359282,0.26646706586826346,0.05389221556886228,0.8473053892215568,3.0508982035928143
265,1629006,Josh Okogie,1610612756,PHX,25.0,20,22.1,3.7,2.15,1.55,2.1,0.15,0.5,1.1,0.55,0.55,1.1,0.5,0.5,0.25,0.3,0.55,0.5,0.35,0.455,0.545,1.0,0.7,1610612756,Suns,12,8,20,1.0,0.8982035928143712,0.5059880239520959,0.46107784431137727,0.9101796407185628,0.4221556886227545,0.9311377245508982,4.12874251497006
266,1626196,Josh Richardson,1610612748,MIA,30.0,17,27.7,3.29,1.29,2.0,1.53,0.06,0.35,0.76,0.12,0.24,0.35,0.333,0.667,0.0,0.24,0.24,0.24,0.12,0.0,1.0,1.0,0.5,1610612748,Heat,11,9,20,0.85,0.7245508982035929,0.12574850299401197,0.49700598802395207,0.47604790419161674,0.2440119760479042,0.3592814371257485,2.4266467065868267
267,201950,Jrue Holiday,1610612738,BOS,33.0,17,34.5,5.29,2.59,2.71,2.76,0.12,0.41,1.0,0.65,0.53,1.18,0.55,0.45,0.12,0.65,0.76,0.65,0.24,0.154,0.846,0.917,0.333,1610612738,Celtics,15,4,19,0.8947368421052632,0.7964071856287425,0.3562874251497006,0.5898203592814372,0.8083832335329342,0.5748502994011976,0.7215568862275449,3.847305389221557
268,1630577,Julian Champagnie,1610612759,SAS,22.0,12,16.2,3.5,1.58,1.92,0.75,0.0,0.25,0.67,0.0,0.42,0.42,0.0,1.0,0.0,0.58,0.58,0.5,0.33,0.0,1.0,0.857,0.571,1610612759,Spurs,3,16,19,0.631578947368421,0.31736526946107785,0.5119760479041916,0.9610778443113772,0.3203592814371258,0.7994011976047904,0.9491017964071856,3.8592814371257487
270,1631124,Julian Strawther,1610612743,DEN,21.0,18,12.6,2.22,1.39,0.83,0.72,0.06,0.11,0.28,0.0,0.22,0.22,0.0,1.0,0.0,0.22,0.22,0.22,0.06,0.0,1.0,1.0,0.25,1610612743,Nuggets,14,7,21,0.8571428571428571,0.8458083832335329,0.592814371257485,0.3712574850299401,0.5029940119760479,0.5329341317365269,0.8233532934131736,3.669161676646707
271,203944,Julius Randle,1610612752,NYK,29.0,19,35.0,5.79,2.42,3.37,1.26,0.0,1.21,2.47,0.53,0.37,0.89,0.588,0.412,0.53,0.42,0.95,0.95,0.58,0.556,0.444,1.0,0.611,1610612752,Knicks,12,7,19,1.0,0.31736526946107785,0.3143712574850299,0.8203592814371258,0.1377245508982036,0.37425149700598803,0.47155688622754494,2.4356287425149703
272,203200,Justin Holiday,1610612743,DEN,34.0,12,14.5,1.58,1.08,0.5,1.58,0.0,0.08,0.25,0.08,0.33,0.42,0.2,0.8,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0,1610612743,Nuggets,14,7,21,0.5714285714285714,0.31736526946107785,0.3502994011976048,0.04491017964071856,0.9491017964071856,0.1437125748502994,0.9101796407185628,2.715568862275449
274,203994,Jusuf Nurkic,1610612756,PHX,29.0,20,27.9,8.85,7.7,1.15,2.25,0.05,3.65,7.35,0.5,0.15,0.65,0.769,0.231,0.95,1.6,2.55,2.3,1.5,0.373,0.627,0.979,0.638,1610612756,Suns,12,8,20,1.0,0.6856287425149701,0.9311377245508982,0.0718562874251497,0.8143712574850299,0.9341317365269461,0.18263473053892215,3.619760479041916
275,1630231,KJ Martin,1610612755,PHI,22.0,11,7.7,1.09,0.64,0.45,0.45,0.0,0.64,1.64,0.0,0.09,0.09,0.0,1.0,0.0,0.18,0.18,0.18,0.0,0.0,1.0,1.0,0.0,1610612755,76ers,12,7,19,0.5789473684210527,0.31736526946107785,0.4251497005988024,0.26047904191616766,0.5359281437125748,0.6766467065868264,0.5419161676646707,2.7574850299401197
277,1626157,Karl-Anthony Towns,1610612750,MIN,28.0,19,33.5,7.58,4.37,3.21,1.47,0.0,0.84,1.74,0.63,0.32,0.95,0.667,0.333,0.21,1.11,1.32,1.21,1.05,0.16,0.84,0.92,0.8,1610612750,Timberwolves,15,4,19,1.0,0.31736526946107785,0.7005988023952096,0.8143712574850299,0.2634730538922156,0.781437125748503,0.41317365269461076,3.2904191616766467
278,202695,Kawhi Leonard,1610612746,LAC,32.0,19,34.4,5.21,2.63,2.58,3.05,0.11,0.53,1.11,0.42,0.58,1.0,0.421,0.579,0.0,0.79,0.79,0.79,0.32,0.0,1.0,1.0,0.4,1610612746,Clippers,9,10,19,1.0,0.7784431137724551,0.36826347305389223,0.5329341317365269,0.874251497005988,0.6616766467065869,0.8023952095808383,4.017964071856287
279,1631099,Keegan Murray,1610612758,SAC,23.0,14,32.4,4.5,3.29,1.21,1.79,0.07,0.0,0.0,0.36,0.86,1.21,0.294,0.706,0.14,0.86,1.0,0.79,0.36,0.143,0.857,0.917,0.417,1610612758,Kings,11,7,18,0.7777777777777778,0.7215568862275449,0.5389221556886228,0.05089820359281437,0.47904191616766467,0.7035928143712575,0.9580838323353293,3.4520958083832336
