,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
191,1630543,Isaiah Jackson,1610612754,IND,22.0,36,13.4,4.97,3.86,1.11,1.31,0.0,1.75,3.72,0.31,0.19,0.5,0.611,0.389,0.47,0.53,1.0,0.89,0.61,0.472,0.528,0.914,0.629,1610612754,Pacers,27,21,48,0.75,0.2323529411764706,0.9558823529411765,0.7102941176470589,0.9323529411764706,0.8264705882352941,0.7294117647058823,4.386764705882353
192,1630198,Isaiah Joe,1610612760,OKC,24.0,47,18.8,2.87,1.43,1.45,1.04,0.28,0.38,0.81,0.15,0.19,0.34,0.438,0.563,0.02,0.38,0.4,0.38,0.06,0.053,0.947,0.947,0.158,1610612760,Thunder,33,15,48,0.9791666666666666,0.9852941176470589,0.3735294117647059,0.6205882352941177,0.49411764705882355,0.6176470588235294,0.40588235294117647,3.4970588235294118
195,1630191,Isaiah Stewart,1610612765,DET,22.0,35,30.6,9.74,6.6,3.14,0.51,0.03,1.6,3.46,0.31,0.17,0.49,0.647,0.353,0.4,0.89,1.29,1.23,0.69,0.311,0.689,0.956,0.533,1610612765,Pistons,6,41,47,0.7446808510638298,0.5558823529411765,0.8647058823529412,0.9352941176470588,0.0058823529411764705,0.7323529411764705,0.13529411764705881,3.2294117647058824
196,202397,Ish Smith,1610612766,CHA,35.0,39,16.6,1.72,0.51,1.21,0.74,0.08,0.38,0.87,0.15,0.28,0.44,0.353,0.647,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,10,36,46,0.8478260869565217,0.8852941176470588,0.041176470588235294,0.5470588235294118,0.27941176470588236,0.18235294117647058,0.8647058823529412,2.8
198,1627826,Ivica Zubac,1610612746,LAC,26.0,38,27.1,9.97,7.97,2.0,0.5,0.0,3.47,7.92,0.29,0.13,0.42,0.688,0.313,0.68,1.47,2.16,2.13,1.29,0.317,0.683,0.976,0.59,1610612746,Clippers,31,15,46,0.8260869565217391,0.2323529411764706,0.9647058823529412,0.5558823529411765,0.008823529411764706,0.9205882352941176,0.09411764705882353,2.776470588235294
200,1630550,JT Thor,1610612766,CHA,21.0,38,14.0,3.16,1.92,1.24,0.55,0.0,0.5,1.29,0.13,0.08,0.21,0.625,0.375,0.16,0.18,0.34,0.34,0.24,0.462,0.538,1.0,0.692,1610612766,Hornets,10,36,46,0.8260869565217391,0.2323529411764706,0.7617647058823529,0.8029411764705883,0.17058823529411765,0.37941176470588234,0.14411764705882352,2.4911764705882353
202,201580,JaVale McGee,1610612758,SAC,36.0,36,8.2,2.31,1.75,0.56,0.31,0.0,0.92,2.08,0.06,0.08,0.14,0.4,0.6,0.22,0.42,0.64,0.61,0.47,0.348,0.652,1.0,0.773,1610612758,Kings,27,19,46,0.782608695652174,0.2323529411764706,0.8558823529411764,0.45294117647058824,0.1588235294117647,0.9,0.37941176470588234,2.979411764705882
203,1631095,Jabari Smith Jr.,1610612745,HOU,20.0,42,31.6,6.86,3.9,2.95,1.67,0.0,0.55,1.26,0.38,0.19,0.57,0.667,0.333,0.33,0.79,1.12,1.05,0.81,0.298,0.702,0.957,0.739,1610612745,Rockets,22,25,47,0.8936170212765957,0.2323529411764706,0.7029411764705882,0.85,0.4411764705882353,0.6941176470588235,0.15588235294117647,3.0764705882352943
204,1631133,Jabari Walker,1610612757,POR,21.0,44,21.4,3.39,2.14,1.25,1.16,0.05,1.18,2.66,0.16,0.32,0.48,0.333,0.667,0.11,0.39,0.5,0.52,0.25,0.227,0.773,0.92,0.44,1610612757,Trail Blazers,15,33,48,0.9166666666666666,0.7235294117647059,0.5882352941176471,0.27647058823529413,0.47352941176470587,0.5617647058823529,0.7823529411764706,3.405882352941177
205,1631367,Jacob Gilyard,1610612763,MEM,25.0,30,16.1,1.2,0.47,0.73,1.7,0.0,0.23,0.67,0.1,0.2,0.3,0.333,0.667,0.0,0.13,0.13,0.13,0.0,0.0,1.0,1.0,0.0,1610612763,Grizzlies,18,29,47,0.6382978723404256,0.2323529411764706,0.03235294117647059,0.07941176470588235,0.9647058823529412,0.2,0.6264705882352941,2.135294117647059
207,1630702,Jaden Hardy,1610612742,DAL,21.0,43,16.1,1.65,0.67,0.98,0.67,0.12,0.16,0.4,0.16,0.07,0.23,0.7,0.3,0.0,0.14,0.14,0.14,0.07,0.0,1.0,1.0,0.5,1610612742,Mavericks,26,22,48,0.8958333333333334,0.9352941176470588,0.08235294117647059,0.32794117647058824,0.22058823529411764,0.2323529411764706,0.0661764705882353,1.864705882352941
208,1631093,Jaden Ivey,1610612765,DET,21.0,43,26.7,4.21,2.81,1.4,1.12,0.0,0.19,0.4,0.63,0.33,0.95,0.659,0.341,0.09,0.4,0.49,0.49,0.16,0.19,0.81,1.0,0.333,1610612765,Pistons,6,41,47,0.9148936170212766,0.2323529411764706,0.6176470588235294,0.17352941176470588,0.2235294117647059,0.4588235294117647,0.6176470588235294,2.323529411764706
209,1630183,Jaden McDaniels,1610612750,MIN,23.0,38,28.8,5.21,3.34,1.87,1.95,0.0,0.29,0.74,0.16,0.32,0.47,0.333,0.667,0.0,0.21,0.21,0.21,0.05,0.0,1.0,1.0,0.25,1610612750,Timberwolves,34,14,48,0.7916666666666666,0.2323529411764706,0.6852941176470588,0.40294117647058825,0.6794117647058824,0.14705882352941177,0.5147058823529411,2.661764705882353
210,1630531,Jaden Springer,1610612755,PHI,21.0,28,10.3,1.54,0.89,0.64,1.0,0.0,0.07,0.18,0.36,0.29,0.64,0.556,0.444,0.04,0.29,0.32,0.29,0.04,0.111,0.889,0.889,0.111,1610612755,76ers,29,17,46,0.6086956521739131,0.2323529411764706,0.49117647058823527,0.36470588235294116,0.9294117647058824,0.7205882352941176,0.9941176470588236,3.7323529411764707
212,1630256,Jae'Sean Tate,1610612745,HOU,28.0,44,18.2,3.95,1.98,1.98,1.14,0.18,0.61,1.52,0.25,0.39,0.64,0.393,0.607,0.23,0.55,0.77,0.66,0.34,0.294,0.706,0.879,0.455,1610612745,Rockets,22,25,47,0.9361702127659575,0.9558823529411765,0.638235294117647,0.95,0.6147058823529412,0.7470588235294118,0.9647058823529412,4.870588235294117
213,1631170,Jaime Jaquez Jr.,1610612748,MIA,22.0,42,29.8,6.1,3.79,2.31,1.83,0.02,0.33,0.86,0.33,0.33,0.67,0.5,0.5,0.02,0.57,0.6,0.57,0.12,0.04,0.96,0.96,0.2,1610612748,Heat,25,23,48,0.875,0.5029411764705882,0.7176470588235294,0.6323529411764706,0.5882352941176471,0.5911764705882353,0.5088235294117647,3.5411764705882356
215,1627751,Jakob Poeltl,1610612761,TOR,28.0,36,26.5,9.61,7.97,1.64,1.19,0.03,3.25,6.94,0.33,0.14,0.47,0.706,0.294,0.5,1.33,1.83,1.81,1.19,0.273,0.727,1.0,0.662,1610612761,Raptors,17,30,47,0.7659574468085106,0.5676470588235294,0.9735294117647059,0.3558823529411765,0.2911764705882353,0.8911764705882353,0.11911764705882352,3.1985294117647056
216,1628973,Jalen Brunson,1610612752,NYK,27.0,46,35.7,4.28,1.76,2.52,1.48,0.52,0.15,0.3,0.39,0.41,0.8,0.486,0.514,0.04,0.24,0.28,0.28,0.11,0.154,0.846,1.0,0.385,1610612752,Knicks,31,17,48,0.9583333333333334,0.9764705882352941,0.1264705882352941,0.5058823529411764,0.21470588235294116,0.1264705882352941,0.5558823529411765,2.5058823529411764
217,1631105,Jalen Duren,1610612765,DET,20.0,32,29.9,9.38,6.53,2.84,1.0,0.0,5.03,11.19,0.53,0.34,0.88,0.607,0.393,0.66,1.28,1.94,1.84,1.34,0.339,0.661,0.952,0.694,1610612765,Pistons,6,41,47,0.6808510638297872,0.2323529411764706,0.8676470588235294,0.8558823529411764,0.11470588235294117,0.8529411764705882,0.5411764705882353,3.4647058823529413
218,1630224,Jalen Green,1610612745,HOU,21.0,47,30.9,3.83,2.13,1.7,1.23,0.02,0.17,0.36,0.21,0.17,0.38,0.556,0.444,0.02,0.23,0.26,0.23,0.09,0.083,0.917,0.917,0.333,1610612745,Rockets,22,25,47,1.0,0.4970588235294118,0.31176470588235294,0.22058823529411764,0.17647058823529413,0.1588235294117647,0.12941176470588237,1.4941176470588236
220,1630552,Jalen Johnson,1610612737,ATL,22.0,33,33.0,7.06,4.45,2.61,2.03,0.09,1.39,3.24,0.24,0.24,0.48,0.5,0.5,0.03,0.55,0.58,0.55,0.39,0.053,0.947,0.947,0.684,1610612737,Hawks,20,27,47,0.7021276595744681,0.7764705882352941,0.7529411764705882,0.6617647058823529,0.5941176470588235,0.5088235294117647,0.2088235294117647,3.5029411764705882
221,1629667,Jalen McDaniels,1610612761,TOR,26.0,29,9.0,1.76,0.86,0.9,0.79,0.0,0.14,0.31,0.17,0.21,0.38,0.455,0.545,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612761,Raptors,17,30,47,0.6170212765957447,0.2323529411764706,0.5441176470588235,0.9029411764705882,0.8705882352941177,0.4764705882352941,0.9794117647058823,4.0058823529411764
224,1630188,Jalen Smith,1610612754,IND,23.0,34,18.1,4.68,3.06,1.62,0.38,0.03,1.38,2.94,0.12,0.15,0.26,0.444,0.556,0.59,0.65,1.24,1.15,0.76,0.476,0.524,0.929,0.619,1610612754,Pacers,27,21,48,0.7083333333333334,0.6558823529411765,0.7911764705882353,0.8088235294117647,0.029411764705882353,0.7970588235294118,0.2647058823529412,3.3470588235294114
225,1630591,Jalen Suggs,1610612753,ORL,22.0,44,26.4,3.82,2.18,1.64,2.48,0.07,0.34,0.75,0.32,0.55,0.86,0.368,0.632,0.05,0.02,0.07,0.07,0.07,0.667,0.333,1.0,1.0,1610612753,Magic,25,23,48,0.9166666666666666,0.7617647058823529,0.4441176470588235,0.36176470588235293,0.9205882352941176,0.008823529411764706,0.9529411764705882,3.45
226,1631114,Jalen Williams,1610612760,OKC,22.0,44,31.9,4.3,2.59,1.7,2.89,0.0,0.32,0.7,0.3,0.34,0.64,0.464,0.536,0.02,0.86,0.89,0.84,0.34,0.026,0.974,0.949,0.385,1610612760,Thunder,33,15,48,0.9166666666666666,0.2323529411764706,0.4323529411764706,0.18235294117647058,0.888235294117647,0.7058823529411765,0.4470588235294118,2.8882352941176475
229,1627750,Jamal Murray,1610612743,DEN,26.0,35,31.8,6.06,3.14,2.91,1.69,0.0,0.26,0.54,0.4,0.37,0.77,0.519,0.481,0.03,0.0,0.03,0.03,0.03,1.0,0.0,1.0,1.0,1610612743,Nuggets,33,16,49,0.7142857142857143,0.2323529411764706,0.5735294117647058,0.8352941176470589,0.45,0.0029411764705882353,0.5735294117647058,2.6676470588235297
232,201935,James Harden,1610612746,LAC,34.0,41,34.2,4.78,2.34,2.44,2.07,0.0,0.22,0.49,0.27,0.46,0.73,0.367,0.633,0.0,0.63,0.63,0.63,0.34,0.0,1.0,1.0,0.538,1610612746,Clippers,31,15,46,0.8913043478260869,0.2323529411764706,0.3029411764705882,0.5205882352941177,0.5676470588235294,0.5705882352941176,0.6941176470588235,2.8882352941176475
234,1630164,James Wiseman,1610612765,DET,22.0,29,14.6,6.83,5.38,1.45,0.1,0.0,2.38,5.34,0.1,0.0,0.1,1.0,0.0,0.38,0.48,0.86,0.79,0.62,0.44,0.56,0.958,0.75,1610612765,Pistons,6,41,47,0.6170212765957447,0.2323529411764706,0.9941176470588236,0.8941176470588236,0.0029411764705882353,0.7735294117647059,0.008823529411764706,2.9058823529411764
238,1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,45,31.7,8.33,5.96,2.38,2.22,0.02,1.87,4.44,0.44,0.33,0.78,0.571,0.429,0.07,0.76,0.82,0.76,0.38,0.081,0.919,0.971,0.486,1610612763,Grizzlies,18,29,47,0.9574468085106383,0.49411764705882355,0.8294117647058824,0.5764705882352941,0.7294117647058823,0.6823529411764706,0.4323529411764706,3.7441176470588236
239,1629020,Jarred Vanderbilt,1610612747,LAL,24.0,28,20.2,2.36,1.36,1.0,1.71,0.0,0.57,1.5,0.25,0.25,0.5,0.5,0.5,0.04,0.14,0.18,0.18,0.04,0.2,0.8,1.0,0.2,1610612747,Lakers,24,25,49,0.5714285714285714,0.2323529411764706,0.28823529411764703,0.12941176470588237,0.8470588235294118,0.1323529411764706,0.6205882352941177,2.25
240,1628386,Jarrett Allen,1610612739,CLE,25.0,40,30.6,10.65,8.23,2.43,1.48,0.0,4.43,10.4,0.58,0.1,0.68,0.852,0.148,0.33,1.6,1.93,1.83,1.05,0.169,0.831,0.986,0.568,1610612739,Cavaliers,29,16,45,0.8888888888888888,0.2323529411764706,0.9411764705882353,0.6705882352941176,0.36764705882352944,0.9058823529411765,0.030882352941176472,3.148529411764706
243,1629637,Jaxson Hayes,1610612747,LAL,23.0,38,10.0,3.76,2.39,1.37,0.55,0.0,1.18,2.55,0.08,0.05,0.13,0.6,0.4,0.05,0.37,0.42,0.42,0.08,0.125,0.875,1.0,0.188,1610612747,Lakers,24,25,49,0.7755102040816326,0.2323529411764706,0.9058823529411765,1.0,0.48823529411764705,0.8029411764705883,0.09705882352941177,3.5264705882352945
245,1627759,Jaylen Brown,1610612738,BOS,27.0,45,33.3,4.6,2.27,2.33,1.78,0.02,0.31,0.71,0.53,0.42,0.96,0.558,0.442,0.16,0.69,0.84,0.8,0.47,0.184,0.816,1.0,0.583,1610612738,Celtics,37,11,48,0.9375,0.47941176470588237,0.29705882352941176,0.48823529411764705,0.45294117647058824,0.6294117647058823,0.638235294117647,2.9852941176470584
247,1631119,Jaylin Williams,1610612760,OKC,21.0,40,12.0,4.0,2.85,1.15,0.85,0.28,0.78,1.73,0.08,0.18,0.25,0.3,0.7,0.08,0.78,0.85,0.75,0.4,0.088,0.912,0.882,0.471,1610612760,Thunder,33,15,48,0.8333333333333334,1.0,0.9,0.8647058823529412,0.7382352941176471,0.9647058823529412,0.7911764705882353,5.258823529411765
248,1628369,Jayson Tatum,1610612738,BOS,25.0,45,35.8,3.6,1.69,1.91,2.18,0.0,0.58,1.44,0.42,0.4,0.82,0.514,0.486,0.04,0.53,0.58,0.56,0.33,0.077,0.923,1.0,0.6,1610612738,Celtics,37,11,48,0.9375,0.2323529411764706,0.10882352941176471,0.18529411764705883,0.5794117647058824,0.4470588235294118,0.5176470588235295,2.070588235294118
249,201145,Jeff Green,1610612745,HOU,37.0,45,16.6,4.8,2.93,1.87,0.53,0.02,0.98,2.31,0.11,0.07,0.18,0.625,0.375,0.0,0.49,0.49,0.42,0.09,0.0,1.0,0.905,0.19,1610612745,Rockets,22,25,47,0.9574468085106383,0.5941176470588235,0.8147058823529412,0.9676470588235294,0.09411764705882353,0.736764705882353,0.05588235294117647,3.263235294117647
250,203924,Jerami Grant,1610612757,POR,29.0,43,33.6,4.19,2.35,1.84,1.56,0.09,0.23,0.47,0.21,0.28,0.49,0.429,0.571,0.0,0.77,0.77,0.72,0.09,0.0,1.0,0.939,0.121,1610612757,Trail Blazers,15,33,48,0.8958333333333334,0.7705882352941177,0.3205882352941177,0.21470588235294116,0.3264705882352941,0.6617647058823529,0.2691176470588235,2.563235294117647
252,1631110,Jeremy Sochan,1610612759,SAS,20.0,48,29.5,6.75,3.85,2.9,1.65,0.0,0.58,1.35,0.46,0.25,0.71,0.647,0.353,0.0,0.23,0.23,0.21,0.02,0.0,1.0,0.909,0.091,1610612759,Spurs,10,38,48,1.0,0.2323529411764706,0.7264705882352941,0.8794117647058823,0.5088235294117647,0.17941176470588235,0.27941176470588236,2.805882352941176
253,1630579,Jericho Sims,1610612752,NYK,25.0,24,8.9,2.54,2.0,0.54,0.46,0.0,1.08,2.42,0.0,0.08,0.08,0.0,1.0,0.25,0.88,1.13,1.04,0.46,0.222,0.778,0.962,0.423,1610612752,Knicks,31,17,48,0.5,0.2323529411764706,0.8764705882352941,0.3205882352941177,0.4323529411764706,1.0,0.3235294117647059,3.185294117647059
257,1628975,Jevon Carter,1610612741,CHI,28.0,47,13.8,1.45,0.53,0.91,1.26,0.04,0.15,0.32,0.09,0.15,0.23,0.364,0.636,0.02,0.06,0.09,0.06,0.0,0.25,0.75,0.75,0.0,1610612741,Bulls,23,26,49,0.9591836734693877,0.7823529411764706,0.06764705882352941,0.4176470588235294,0.9029411764705882,0.052941176470588235,0.46911764705882353,2.692647058823529
258,202710,Jimmy Butler,1610612748,MIA,34.0,33,33.7,3.55,1.61,1.94,2.03,0.03,0.7,1.67,0.42,0.39,0.82,0.519,0.481,0.21,0.42,0.64,0.64,0.33,0.333,0.667,0.955,0.5,1610612748,Heat,25,23,48,0.6875,0.538235294117647,0.11764705882352941,0.25882352941176473,0.5588235294117647,0.34705882352941175,0.5705882352941176,2.3911764705882357
259,1629111,Jock Landale,1610612745,HOU,28.0,27,9.2,2.96,2.19,0.78,0.44,0.0,1.59,3.56,0.07,0.04,0.11,0.667,0.333,0.22,0.41,0.63,0.59,0.22,0.353,0.647,1.0,0.375,1610612745,Rockets,22,25,47,0.574468085106383,0.2323529411764706,0.9029411764705882,0.7617647058823529,0.36470588235294116,0.861764705882353,0.0661764705882353,3.1897058823529414
261,204060,Joe Ingles,1610612753,ORL,36.0,34,18.0,1.0,0.29,0.71,1.09,0.0,0.41,0.79,0.15,0.18,0.32,0.455,0.545,0.09,0.21,0.29,0.26,0.24,0.3,0.7,1.0,0.889,1610612753,Magic,25,23,48,0.7083333333333334,0.2323529411764706,0.0029411764705882353,0.047058823529411764,0.5705882352941176,0.34411764705882353,0.39705882352941174,1.5941176470588234
262,203954,Joel Embiid,1610612755,PHI,29.0,34,34.0,12.44,9.82,2.62,1.53,0.0,3.5,8.32,0.62,0.5,1.12,0.553,0.447,0.53,1.38,1.91,1.82,1.24,0.277,0.723,0.984,0.667,1610612755,76ers,29,17,46,0.7391304347826086,0.2323529411764706,0.961764705882353,0.6176470588235294,0.29411764705882354,0.8470588235294118,0.7676470588235295,3.7205882352941178
263,1628381,John Collins,1610612762,UTA,26.0,45,27.6,6.38,3.84,2.53,0.93,0.11,1.47,3.49,0.62,0.18,0.8,0.778,0.222,0.42,0.47,0.89,0.87,0.51,0.475,0.525,0.975,0.575,1610612762,Jazz,24,25,49,0.9183673469387755,0.8382352941176471,0.7735294117647059,0.8382352941176471,0.11764705882352941,0.5235294117647059,0.18529411764705883,3.276470588235294
264,1629723,John Konchar,1610612763,MEM,27.0,37,18.1,3.76,2.08,1.68,1.54,0.11,0.41,0.97,0.14,0.32,0.46,0.294,0.706,0.08,0.27,0.35,0.35,0.11,0.231,0.769,1.0,0.308,1610612763,Grizzlies,18,29,47,0.7872340425531915,0.9029411764705882,0.6735294117647059,0.8441176470588235,0.8529411764705882,0.45588235294117646,0.8911764705882353,4.620588235294118
267,202685,Jonas Valanciunas,1610612740,NOP,31.0,48,26.3,7.19,5.44,1.75,0.6,0.0,2.75,6.08,0.31,0.29,0.6,0.517,0.483,1.21,1.92,3.13,2.98,2.17,0.387,0.613,0.973,0.707,1610612740,Pelicans,27,21,48,1.0,0.2323529411764706,0.8470588235294118,0.4323529411764706,0.03529411764705882,0.9823529411764705,0.4970588235294118,3.026470588235294
268,1628371,Jonathan Isaac,1610612753,ORL,26.0,30,14.1,3.8,3.0,0.8,1.4,0.0,0.57,1.2,0.07,0.2,0.27,0.25,0.75,0.3,0.57,0.87,0.83,0.5,0.346,0.654,1.0,0.6,1610612753,Magic,25,23,48,0.625,0.2323529411764706,0.8529411764705882,0.25,0.9352941176470588,0.8426470588235294,0.7323529411764705,3.8455882352941178
269,1630228,Jonathan Kuminga,1610612744,GSW,21.0,43,24.3,4.7,2.86,1.84,1.07,0.0,0.6,1.33,0.35,0.4,0.74,0.469,0.531,0.16,0.51,0.67,0.63,0.23,0.241,0.759,0.931,0.345,1610612744,Warriors,20,24,44,0.9772727272727273,0.2323529411764706,0.6911764705882353,0.5911764705882353,0.26176470588235295,0.6411764705882353,0.8558823529411764,3.273529411764706
271,203903,Jordan Clarkson,1610612762,UTA,31.0,39,30.0,2.77,1.0,1.77,1.28,0.0,0.69,1.62,0.26,0.31,0.56,0.455,0.545,0.0,0.44,0.44,0.44,0.13,0.0,1.0,1.0,0.294,1610612762,Jazz,24,25,49,0.7959183673469388,0.2323529411764706,0.047058823529411764,0.28823529411764703,0.22941176470588234,0.4411764705882353,0.4264705882352941,1.6647058823529413
273,1630692,Jordan Goodwin,1610612756,PHX,25.0,38,14.5,2.18,1.18,1.0,1.32,0.0,0.24,0.53,0.34,0.34,0.68,0.5,0.5,0.03,0.29,0.32,0.26,0.11,0.083,0.917,0.833,0.333,1610612756,Suns,28,20,48,0.7916666666666666,0.2323529411764706,0.43823529411764706,0.46911764705882353,0.8970588235294118,0.6088235294117647,0.9823529411764705,3.6279411764705882
274,1641722,Jordan Hawkins,1610612740,NOP,21.0,43,21.7,3.84,1.4,2.44,0.44,0.02,0.26,0.53,0.28,0.14,0.42,0.667,0.333,0.0,0.19,0.19,0.19,0.07,0.0,1.0,1.0,0.375,1610612740,Pelicans,27,21,48,0.8958333333333334,0.5455882352941176,0.2676470588235294,0.961764705882353,0.01764705882352941,0.2411764705882353,0.17941176470588235,2.2132352941176467
275,1629162,Jordan McLaughlin,1610612750,MIN,27.0,27,9.2,1.22,0.7,0.52,1.26,0.04,0.07,0.19,0.11,0.3,0.41,0.273,0.727,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,34,14,48,0.5625,0.8529411764705882,0.3764705882352941,0.24411764705882352,0.9941176470588236,0.49411764705882355,1.0,3.961764705882353
278,1629673,Jordan Poole,1610612764,WAS,24.0,45,29.2,3.42,1.27,2.16,1.76,0.02,0.29,0.67,0.2,0.4,0.6,0.333,0.667,0.02,0.07,0.09,0.09,0.02,0.25,0.75,1.0,0.25,1610612764,Wizards,9,38,47,0.9574468085106383,0.5102941176470588,0.08529411764705883,0.5588235294117647,0.5617647058823529,0.020588235294117647,0.7029411764705882,2.439705882352941
280,1630631,Jose Alvarado,1610612740,NOP,25.0,30,16.0,1.37,0.43,0.93,1.8,0.03,0.13,0.33,0.23,0.4,0.63,0.368,0.632,0.0,0.37,0.37,0.33,0.07,0.0,1.0,0.909,0.182,1610612740,Pelicans,27,21,48,0.625,0.6764705882352942,0.026470588235294117,0.2676470588235294,0.9735294117647059,0.6705882352941176,0.9882352941176471,3.6029411764705883
281,1630581,Josh Giddey,1610612760,OKC,21.0,47,24.8,4.32,2.06,2.26,1.06,0.0,0.28,0.53,0.43,0.28,0.7,0.606,0.394,0.04,0.32,0.36,0.34,0.11,0.118,0.882,1.0,0.313,1610612760,Thunder,33,15,48,0.9791666666666666,0.2323529411764706,0.4588235294117647,0.8294117647058824,0.23529411764705882,0.38382352941176473,0.5279411764705882,2.6676470588235293
282,1630182,Josh Green,1610612742,DAL,23.0,35,26.8,3.34,1.89,1.46,1.49,0.06,0.57,1.31,0.4,0.26,0.66,0.609,0.391,0.0,0.34,0.34,0.31,0.09,0.0,1.0,1.0,0.273,1610612742,Mavericks,26,22,48,0.7291666666666666,0.7147058823529412,0.3235294117647059,0.2,0.5029411764705882,0.3558823529411765,0.3735294117647059,2.4705882352941178
283,1628404,Josh Hart,1610612752,NYK,28.0,47,28.7,4.4,2.0,2.4,1.26,0.09,0.6,1.38,0.43,0.43,0.85,0.5,0.5,0.06,0.23,0.3,0.28,0.15,0.214,0.786,0.929,0.5,1610612752,Knicks,31,17,48,0.9791666666666666,0.7941176470588235,0.31470588235294117,0.7382352941176471,0.25882352941176473,0.19705882352941176,0.788235294117647,3.0911764705882354
285,1629006,Josh Okogie,1610612756,PHX,25.0,42,18.3,2.71,1.55,1.17,1.83,0.07,0.43,0.88,0.45,0.45,0.9,0.5,0.5,0.12,0.24,0.36,0.31,0.19,0.333,0.667,0.929,0.571,1610612756,Suns,28,20,48,0.875,0.8176470588235294,0.4764705882352941,0.38529411764705884,0.9397058823529412,0.3941176470588235,0.9852941176470589,3.998529411764706
286,1626196,Josh Richardson,1610612748,MIA,30.0,38,25.9,3.42,1.63,1.79,1.39,0.03,0.34,0.79,0.11,0.24,0.34,0.308,0.692,0.05,0.18,0.24,0.21,0.08,0.222,0.778,0.889,0.333,1610612748,Heat,25,23,48,0.7916666666666666,0.5764705882352941,0.25588235294117645,0.47941176470588237,0.4588235294117647,0.13529411764705881,0.35,2.2558823529411764
288,201950,Jrue Holiday,1610612738,BOS,33.0,44,33.6,5.39,2.68,2.7,2.34,0.14,0.5,1.25,0.48,0.45,0.93,0.512,0.488,0.05,0.55,0.59,0.55,0.25,0.077,0.923,0.96,0.44,1610612738,Celtics,37,11,48,0.9166666666666666,0.8455882352941176,0.42058823529411765,0.6794117647058824,0.7147058823529412,0.5029411764705882,0.6911764705882353,3.8544117647058824
291,1630577,Julian Champagnie,1610612759,SAS,22.0,41,16.0,2.54,1.24,1.29,0.9,0.0,0.2,0.49,0.1,0.29,0.39,0.25,0.75,0.0,0.39,0.39,0.37,0.15,0.0,1.0,0.938,0.375,1610612759,Spurs,10,38,48,0.8541666666666666,0.2323529411764706,0.38823529411764707,0.6823529411764706,0.5205882352941177,0.6911764705882353,0.9058823529411765,3.4205882352941175
292,1641763,Julian Phillips,1610612741,CHI,20.0,25,6.2,0.88,0.52,0.36,0.36,0.0,0.0,0.0,0.08,0.0,0.08,1.0,0.0,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,1610612741,Bulls,23,26,49,0.5102040816326531,0.2323529411764706,0.4647058823529412,0.2647058823529412,0.5441176470588235,0.38382352941176473,0.008823529411764706,1.8985294117647058
293,1631124,Julian Strawther,1610612743,DEN,21.0,33,13.9,2.18,1.36,0.82,0.97,0.03,0.21,0.52,0.06,0.15,0.21,0.286,0.714,0.0,0.42,0.42,0.45,0.12,0.0,1.0,1.0,0.267,1610612743,Nuggets,33,16,49,0.673469387755102,0.7102941176470589,0.5617647058823529,0.2852941176470588,0.7176470588235294,0.7441176470588236,0.46176470588235297,3.4808823529411765
294,203944,Julius Randle,1610612752,NYK,29.0,46,35.4,5.48,2.52,2.96,1.07,0.0,1.13,2.5,0.52,0.28,0.8,0.649,0.351,0.43,0.46,0.89,0.89,0.57,0.488,0.512,1.0,0.634,1610612752,Knicks,31,17,48,0.9583333333333334,0.2323529411764706,0.3264705882352941,0.7352941176470589,0.07352941176470588,0.38823529411764707,0.25,2.0058823529411764
295,203200,Justin Holiday,1610612743,DEN,34.0,27,12.9,1.7,1.11,0.59,1.33,0.0,0.04,0.11,0.07,0.26,0.33,0.222,0.778,0.0,0.07,0.07,0.07,0.04,0.0,1.0,1.0,0.5,1610612743,Nuggets,33,16,49,0.5510204081632653,0.2323529411764706,0.4852941176470588,0.08823529411764706,0.9529411764705882,0.09411764705882353,0.9411764705882353,2.7941176470588234
