,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
189,1628960,Grayson Allen,1610612756,PHX,28.0,75,33.5,5.16,2.84,2.32,2.09,0.01,0.69,1.52,0.35,0.44,0.79,0.441,0.559,0.0,0.36,0.36,0.33,0.13,0.0,1.0,0.962,0.385,1610612756,Suns,49,33,82,0.9146341463414634,0.39798850574712646,0.5028735632183908,0.5574712643678161,0.6149425287356322,0.2672413793103448,0.7270114942528736,3.067528735632184
193,203084,Harrison Barnes,1610612758,SAC,31.0,82,29.0,5.23,3.29,1.94,1.23,0.0,0.52,1.24,0.24,0.17,0.41,0.588,0.412,0.09,0.62,0.71,0.68,0.27,0.121,0.879,0.966,0.379,1610612758,Kings,46,36,82,1.0,0.1896551724137931,0.6867816091954023,0.49712643678160917,0.21264367816091953,0.6379310344827587,0.09195402298850575,2.3160919540229883
195,1629312,Haywood Highsmith,1610612748,MIA,27.0,66,20.7,4.85,3.06,1.79,1.65,0.0,0.3,0.73,0.21,0.29,0.5,0.424,0.576,0.09,0.29,0.38,0.35,0.15,0.24,0.76,0.92,0.4,1610612748,Heat,46,36,82,0.8048780487804879,0.1896551724137931,0.7873563218390804,0.8362068965517241,0.8362068965517241,0.4224137931034483,0.7873563218390804,3.859195402298851
197,1630529,Herbert Jones,1610612740,NOP,25.0,76,30.5,6.08,2.71,3.37,2.55,0.16,0.57,1.39,0.29,0.38,0.67,0.431,0.569,0.01,0.8,0.82,0.76,0.24,0.016,0.984,0.951,0.295,1610612740,Pelicans,49,33,82,0.926829268292683,0.9109195402298851,0.5344827586206896,0.9741379310344828,0.8706896551724138,0.7155172413793104,0.6724137931034483,4.67816091954023
200,1630193,Immanuel Quickley,1610612761,TOR,24.0,68,29.2,4.4,1.91,2.49,1.26,0.0,0.34,0.74,0.25,0.32,0.57,0.436,0.564,0.0,0.32,0.32,0.32,0.07,0.0,1.0,1.0,0.227,1610612761,Raptors,25,57,82,0.8292682926829268,0.1896551724137931,0.3074712643678161,0.8189655172413793,0.23275862068965517,0.28160919540229884,0.5201149425287356,2.3505747126436782
201,1630171,Isaac Okoro,1610612739,CLE,23.0,69,27.3,4.09,2.84,1.25,1.54,0.09,0.39,0.97,0.32,0.28,0.59,0.537,0.463,0.03,0.55,0.58,0.57,0.06,0.05,0.95,0.975,0.1,1610612739,Cavaliers,48,34,82,0.8414634146341463,0.8189655172413793,0.6436781609195402,0.10919540229885058,0.5086206896551724,0.6264367816091954,0.45977011494252873,3.1666666666666665
202,1628392,Isaiah Hartenstein,1610612752,NYK,25.0,75,25.3,7.37,6.15,1.23,1.95,0.0,3.55,8.37,0.39,0.36,0.75,0.518,0.482,0.91,1.51,2.41,2.32,1.59,0.376,0.624,0.978,0.669,1610612752,Knicks,50,32,82,0.9146341463414634,0.1896551724137931,0.9310344827586207,0.14367816091954022,0.8160919540229885,0.9367816091954023,0.8017241379310345,3.81896551724138
203,1630543,Isaiah Jackson,1610612754,IND,22.0,60,12.8,4.38,3.4,0.98,1.22,0.0,1.67,3.7,0.25,0.15,0.4,0.625,0.375,0.42,0.42,0.83,0.77,0.57,0.5,0.5,0.958,0.708,1610612754,Pacers,47,35,82,0.7317073170731707,0.1896551724137931,0.9511494252873564,0.6867816091954023,0.9367816091954023,0.7729885057471264,0.5948275862068966,4.1321839080459775
204,1630198,Isaiah Joe,1610612760,OKC,24.0,78,18.5,2.67,1.24,1.42,0.87,0.24,0.41,0.86,0.17,0.22,0.38,0.433,0.567,0.01,0.29,0.31,0.29,0.05,0.042,0.958,0.958,0.167,1610612760,Thunder,57,25,82,0.9512195121951219,0.9798850574712644,0.3390804597701149,0.6925287356321839,0.33620689655172414,0.4885057471264368,0.617816091954023,3.454022988505747
207,1630191,Isaiah Stewart,1610612765,DET,22.0,46,30.9,9.39,6.11,3.28,0.46,0.02,1.35,2.98,0.28,0.13,0.41,0.684,0.316,0.35,0.85,1.2,1.15,0.61,0.291,0.709,0.964,0.509,1610612765,Pistons,14,68,82,0.5609756097560976,0.5,0.8563218390804598,0.9597701149425287,0.005747126436781609,0.7270114942528736,0.03735632183908046,3.086206896551724
210,202397,Ish Smith,1610612766,CHA,35.0,43,17.2,1.74,0.49,1.26,0.86,0.07,0.49,1.09,0.14,0.28,0.42,0.333,0.667,0.0,0.14,0.14,0.14,0.0,0.0,1.0,1.0,0.0,1610612766,Hornets,21,61,82,0.524390243902439,0.875,0.031609195402298854,0.617816091954023,0.40660919540229884,0.1781609195402299,0.8994252873563219,3.008620689655172
212,1627826,Ivica Zubac,1610612746,LAC,27.0,68,26.4,9.88,7.75,2.13,0.56,0.0,3.21,7.49,0.35,0.16,0.51,0.686,0.314,0.6,1.37,1.99,1.94,1.12,0.304,0.689,0.985,0.567,1610612746,Clippers,51,31,82,0.8292682926829268,0.1896551724137931,0.9770114942528736,0.7557471264367817,0.020114942528735632,0.8908045977011494,0.09770114942528736,2.931034482758621
215,1630550,JT Thor,1610612766,CHA,21.0,63,12.4,2.62,1.67,0.95,0.52,0.0,0.43,1.08,0.11,0.05,0.16,0.7,0.3,0.1,0.16,0.25,0.25,0.14,0.375,0.625,1.0,0.563,1610612766,Hornets,21,61,82,0.7682926829268293,0.1896551724137931,0.7614942528735632,0.6896551724137931,0.20114942528735633,0.3649425287356322,0.031609195402298854,2.2385057471264367
217,201580,JaVale McGee,1610612758,SAC,36.0,46,7.4,2.04,1.52,0.52,0.37,0.0,0.8,1.8,0.07,0.07,0.13,0.5,0.5,0.2,0.37,0.57,0.54,0.41,0.346,0.654,1.0,0.76,1610612758,Kings,46,36,82,0.5609756097560976,0.1896551724137931,0.8706896551724138,0.5689655172413793,0.3994252873563218,0.8706896551724138,0.3649425287356322,3.264367816091954
218,1631095,Jabari Smith Jr.,1610612745,HOU,20.0,76,31.9,7.09,4.34,2.75,1.7,0.0,0.67,1.63,0.36,0.3,0.66,0.54,0.46,0.29,0.82,1.11,1.05,0.71,0.262,0.738,0.976,0.659,1610612745,Rockets,41,41,82,0.926829268292683,0.1896551724137931,0.7672413793103449,0.8304597701149425,0.45977011494252873,0.7040229885057471,0.3620689655172414,3.313218390804598
219,1631133,Jabari Walker,1610612757,POR,21.0,72,23.6,3.13,1.86,1.26,1.06,0.06,1.1,2.5,0.18,0.25,0.43,0.419,0.581,0.18,0.31,0.49,0.49,0.25,0.371,0.629,1.0,0.514,1610612757,Trail Blazers,21,61,82,0.8780487804878049,0.7672413793103449,0.4425287356321839,0.2471264367816092,0.28160919540229884,0.3764367816091954,0.47701149425287354,2.5919540229885056
221,1631367,Jacob Gilyard,1610612751,BKN,25.0,41,17.0,1.24,0.49,0.76,1.95,0.0,0.22,0.61,0.12,0.24,0.37,0.333,0.667,0.0,0.15,0.15,0.15,0.02,0.0,1.0,1.0,0.167,1610612751,Nets,32,50,82,0.5,0.1896551724137931,0.034482758620689655,0.10057471264367816,0.9827586206896551,0.21264367816091953,0.7959770114942529,2.3160919540229887
223,1630702,Jaden Hardy,1610612742,DAL,21.0,73,13.6,1.3,0.6,0.7,0.62,0.08,0.15,0.34,0.12,0.07,0.19,0.643,0.357,0.01,0.15,0.16,0.16,0.05,0.083,0.917,1.0,0.333,1610612742,Mavericks,50,32,82,0.8902439024390244,0.9252873563218391,0.10057471264367816,0.20402298850574713,0.2959770114942529,0.28448275862068967,0.0617816091954023,1.8721264367816093
224,1631093,Jaden Ivey,1610612765,DET,22.0,77,28.8,3.99,2.43,1.56,1.31,0.01,0.27,0.62,0.53,0.26,0.79,0.672,0.328,0.08,0.42,0.49,0.49,0.19,0.158,0.842,1.0,0.395,1610612765,Pistons,14,68,82,0.9390243902439024,0.41954022988505746,0.4942528735632184,0.25862068965517243,0.29310344827586204,0.4396551724137931,0.31896551724137934,2.2241379310344827
225,1630183,Jaden McDaniels,1610612750,MIN,23.0,72,29.2,5.18,3.22,1.96,1.94,0.0,0.18,0.46,0.26,0.35,0.61,0.432,0.568,0.01,0.31,0.32,0.29,0.07,0.043,0.957,0.913,0.217,1610612750,Timberwolves,56,26,82,0.8780487804878049,0.1896551724137931,0.6724137931034483,0.5057471264367817,0.6839080459770115,0.25862068965517243,0.6264367816091954,2.9367816091954024
226,1630531,Jaden Springer,1610612738,BOS,21.0,49,10.3,1.33,0.78,0.55,1.1,0.0,0.06,0.14,0.27,0.24,0.51,0.52,0.48,0.04,0.22,0.27,0.24,0.06,0.154,0.846,0.923,0.231,1610612738,Celtics,64,18,82,0.5975609756097561,0.1896551724137931,0.42528735632183906,0.25,0.9683908045977011,0.6350574712643678,0.9913793103448276,3.459770114942529
227,203109,Jae Crowder,1610612749,MIL,33.0,50,23.1,2.54,1.2,1.34,1.52,0.02,0.24,0.54,0.22,0.34,0.56,0.393,0.607,0.08,0.24,0.32,0.32,0.2,0.25,0.75,1.0,0.625,1610612749,Bucks,49,33,82,0.6097560975609756,0.5344827586206896,0.16379310344827586,0.3218390804597701,0.6752873563218391,0.2413793103448276,0.8362068965517241,2.7729885057471266
228,1630256,Jae'Sean Tate,1610612745,HOU,28.0,65,15.9,3.46,1.69,1.77,1.2,0.15,0.49,1.22,0.28,0.32,0.6,0.462,0.538,0.22,0.55,0.77,0.69,0.31,0.28,0.72,0.918,0.408,1610612745,Rockets,41,41,82,0.7926829268292683,0.9597701149425287,0.6580459770114943,0.9827586206896551,0.7959770114942529,0.7873563218390804,0.9683908045977011,5.152298850574712
230,1631170,Jaime Jaquez Jr.,1610612748,MIA,23.0,75,28.2,4.73,2.93,1.8,1.85,0.01,0.31,0.76,0.28,0.32,0.6,0.467,0.533,0.05,0.64,0.69,0.65,0.19,0.077,0.923,0.961,0.275,1610612748,Heat,46,36,82,0.9146341463414634,0.4224137931034483,0.6408045977011494,0.4367816091954023,0.6724137931034483,0.6666666666666666,0.5517241379310345,3.390804597701149
232,1627751,Jakob Poeltl,1610612761,TOR,28.0,50,26.4,9.28,7.48,1.8,1.28,0.02,3.18,7.02,0.38,0.14,0.52,0.731,0.269,0.6,1.44,2.04,1.98,1.22,0.294,0.706,0.98,0.604,1610612761,Raptors,25,57,82,0.6097560975609756,0.5086206896551724,0.9626436781609196,0.5373563218390804,0.3735632183908046,0.9137931034482759,0.07183908045977011,3.367816091954023
233,1628973,Jalen Brunson,1610612752,NYK,27.0,77,35.4,3.62,1.45,2.17,1.45,0.45,0.17,0.36,0.38,0.39,0.77,0.492,0.508,0.03,0.25,0.27,0.27,0.09,0.095,0.905,1.0,0.333,1610612752,Knicks,50,32,82,0.9390243902439024,0.9741379310344828,0.08333333333333333,0.3764367816091954,0.1839080459770115,0.11494252873563218,0.5258620689655172,2.2586206896551726
235,1631105,Jalen Duren,1610612765,DET,20.0,61,29.1,7.98,5.39,2.59,1.18,0.0,4.69,10.38,0.46,0.34,0.8,0.571,0.429,0.79,1.44,2.23,2.16,1.72,0.353,0.647,0.971,0.772,1610612765,Pistons,14,68,82,0.7439024390243902,0.1896551724137931,0.8304597701149425,0.853448275862069,0.1781609195402299,0.867816091954023,0.5890804597701149,3.5086206896551726
236,1630224,Jalen Green,1610612745,HOU,22.0,82,31.7,4.04,2.22,1.82,1.51,0.04,0.12,0.26,0.23,0.22,0.45,0.514,0.486,0.02,0.2,0.22,0.21,0.06,0.111,0.889,0.944,0.278,1610612745,Rockets,41,41,82,1.0,0.6206896551724138,0.3764367816091954,0.3160919540229885,0.3505747126436782,0.08908045977011494,0.13793103448275862,1.8908045977011496
238,1630552,Jalen Johnson,1610612737,ATL,22.0,56,33.7,6.52,3.96,2.55,2.07,0.05,1.36,3.21,0.27,0.27,0.54,0.5,0.5,0.07,0.5,0.57,0.55,0.34,0.125,0.875,0.969,0.594,1610612737,Hawks,36,46,82,0.6829268292682927,0.6637931034482759,0.7040229885057471,0.6724137931034483,0.5948275862068966,0.4511494252873563,0.22413793103448276,3.310344827586207
239,1629667,Jalen McDaniels,1610612761,TOR,26.0,50,10.8,2.04,1.06,0.98,0.82,0.0,0.2,0.42,0.18,0.14,0.32,0.563,0.438,0.0,0.16,0.16,0.16,0.04,0.0,1.0,1.0,0.25,1610612761,Raptors,25,57,82,0.6097560975609756,0.1896551724137931,0.603448275862069,0.8764367816091954,0.8017241379310345,0.4482758620689655,0.7155172413793104,3.6350574712643677
242,1630188,Jalen Smith,1610612754,IND,24.0,61,17.2,4.64,3.28,1.36,0.43,0.02,1.72,3.82,0.16,0.16,0.33,0.5,0.5,0.52,0.75,1.28,1.23,0.82,0.41,0.59,0.962,0.641,1610612754,Pacers,47,35,82,0.7439024390243902,0.6077586206896551,0.8362068965517241,0.7327586206896551,0.028735632183908046,0.8218390804597702,0.3505747126436782,3.3778735632183907
243,1630591,Jalen Suggs,1610612753,ORL,22.0,75,27.0,3.91,2.23,1.68,2.55,0.09,0.29,0.67,0.32,0.52,0.84,0.381,0.619,0.05,0.05,0.11,0.11,0.05,0.5,0.5,1.0,0.5,1610612753,Magic,47,35,82,0.9146341463414634,0.8275862068965517,0.4885057471264368,0.40086206896551724,0.9310344827586207,0.005747126436781609,0.9568965517241379,3.6106321839080455
244,1631114,Jalen Williams,1610612760,OKC,23.0,71,31.3,3.94,2.3,1.65,2.72,0.01,0.28,0.65,0.31,0.41,0.72,0.431,0.569,0.06,0.68,0.73,0.69,0.37,0.077,0.923,0.942,0.5,1610612760,Thunder,57,25,82,0.8658536585365854,0.40804597701149425,0.40229885057471265,0.22701149425287356,0.9022988505747126,0.6522988505747126,0.7212643678160919,3.3132183908045976
245,1630592,Jalen Wilson,1610612751,BKN,23.0,43,15.5,2.33,0.93,1.4,0.51,0.0,0.33,0.79,0.23,0.21,0.44,0.526,0.474,0.09,0.44,0.53,0.49,0.14,0.174,0.826,0.955,0.273,1610612751,Nets,32,50,82,0.524390243902439,0.1896551724137931,0.2514367816091954,0.8735632183908046,0.08620689655172414,0.7385057471264368,0.7528735632183908,2.8922413793103448
247,1627750,Jamal Murray,1610612743,DEN,27.0,59,31.5,5.58,2.81,2.76,1.83,0.02,0.29,0.66,0.29,0.36,0.64,0.447,0.553,0.07,0.15,0.22,0.22,0.08,0.308,0.692,1.0,0.385,1610612743,Nuggets,57,25,82,0.7195121951219512,0.4942528735632184,0.5402298850574713,0.8448275862068966,0.5344827586206896,0.04310344827586207,0.5617816091954023,3.0186781609195403
250,201935,James Harden,1610612746,LAC,34.0,72,34.3,4.44,1.97,2.47,1.9,0.0,0.19,0.43,0.28,0.43,0.71,0.392,0.608,0.0,0.6,0.6,0.58,0.33,0.0,1.0,0.977,0.558,1610612746,Clippers,51,31,82,0.8780487804878049,0.1896551724137931,0.20689655172413793,0.5977011494252874,0.4942528735632184,0.5574712643678161,0.6781609195402298,2.724137931034483
252,1630164,James Wiseman,1610612765,DET,23.0,63,17.3,6.51,5.22,1.29,0.24,0.0,3.11,6.94,0.21,0.1,0.3,0.684,0.316,0.44,0.78,1.22,1.16,0.81,0.364,0.636,0.961,0.671,1610612765,Pistons,14,68,82,0.7682926829268293,0.1896551724137931,0.9827586206896551,0.6494252873563219,0.0028735632183908046,0.8390804597701149,0.08620689655172414,2.75
256,1628991,Jaren Jackson Jr.,1610612763,MEM,24.0,66,32.2,8.33,6.17,2.17,2.73,0.03,1.71,4.2,0.45,0.33,0.79,0.577,0.423,0.11,0.83,0.94,0.88,0.39,0.113,0.887,0.951,0.426,1610612763,Grizzlies,27,55,82,0.8048780487804879,0.5517241379310345,0.8390804597701149,0.5201149425287356,0.882183908045977,0.7097701149425287,0.45689655172413796,3.9597701149425286
258,1628386,Jarrett Allen,1610612739,CLE,25.0,77,31.7,9.64,7.61,2.03,1.61,0.0,4.03,9.56,0.48,0.23,0.71,0.673,0.327,0.27,1.74,2.01,1.92,1.14,0.135,0.865,0.974,0.579,1610612739,Cavaliers,48,34,82,0.9390243902439024,0.1896551724137931,0.9224137931034483,0.4454022988505747,0.4166666666666667,0.9195402298850575,0.1724137931034483,3.0660919540229887
263,1629637,Jaxson Hayes,1610612747,LAL,23.0,70,12.5,4.47,2.97,1.5,0.86,0.0,1.27,2.91,0.1,0.16,0.26,0.389,0.611,0.21,0.57,0.79,0.79,0.41,0.273,0.727,1.0,0.527,1610612747,Lakers,47,35,82,0.8536585365853658,0.1896551724137931,0.9137931034482759,1.0,0.7212643678160919,0.8448275862068966,0.6939655172413793,4.363505747126436
265,1627759,Jaylen Brown,1610612738,BOS,27.0,70,33.5,4.14,2.01,2.13,1.79,0.01,0.24,0.6,0.57,0.49,1.06,0.541,0.459,0.13,0.73,0.86,0.81,0.43,0.15,0.85,0.983,0.517,1610612738,Celtics,64,18,82,0.8536585365853658,0.39798850574712646,0.2471264367816092,0.4339080459770115,0.46551724137931033,0.6551724137931034,0.8304597701149425,3.030172413793103
267,1631119,Jaylin Williams,1610612760,OKC,21.0,69,13.0,4.62,3.09,1.54,0.75,0.28,1.06,2.38,0.1,0.19,0.29,0.35,0.65,0.04,0.8,0.84,0.78,0.42,0.052,0.948,0.931,0.5,1610612760,Thunder,57,25,82,0.8414634146341463,1.0,0.9195402298850575,0.9971264367816092,0.5316091954022989,0.9439655172413793,0.8275862068965517,5.219827586206896
268,1628369,Jayson Tatum,1610612738,BOS,26.0,74,35.7,3.7,1.86,1.84,1.97,0.0,0.47,1.2,0.32,0.32,0.65,0.5,0.5,0.04,0.5,0.54,0.53,0.32,0.075,0.925,1.0,0.615,1610612738,Celtics,64,18,82,0.9024390243902439,0.1896551724137931,0.16666666666666666,0.20977011494252873,0.4885057471264368,0.41954022988505746,0.3103448275862069,1.7844827586206897
270,201145,Jeff Green,1610612745,HOU,37.0,78,16.8,4.32,2.68,1.64,0.55,0.03,1.24,2.97,0.12,0.09,0.21,0.563,0.438,0.0,0.56,0.56,0.53,0.1,0.0,1.0,0.953,0.186,1610612745,Rockets,41,41,82,0.9512195121951219,0.7040229885057471,0.8045977011494253,0.9195402298850575,0.08333333333333333,0.7844827586206896,0.07471264367816093,3.3706896551724137
271,203924,Jerami Grant,1610612757,POR,30.0,54,33.9,3.83,2.11,1.72,1.72,0.07,0.28,0.63,0.24,0.31,0.56,0.433,0.567,0.0,0.72,0.72,0.67,0.09,0.0,1.0,0.947,0.132,1610612757,Trail Blazers,21,61,82,0.6585365853658537,0.735632183908046,0.27586206896551724,0.1925287356321839,0.41379310344827586,0.632183908045977,0.3390804597701149,2.589080459770115
273,1631110,Jeremy Sochan,1610612759,SAS,20.0,74,29.6,6.64,3.97,2.66,1.84,0.0,0.55,1.28,0.39,0.32,0.72,0.547,0.453,0.04,0.22,0.26,0.24,0.07,0.158,0.842,0.947,0.263,1610612759,Spurs,22,60,82,0.9024390243902439,0.1896551724137931,0.7557471264367817,0.867816091954023,0.6091954022988506,0.14367816091954022,0.49712643678160917,3.063218390804598
274,1630579,Jericho Sims,1610612752,NYK,25.0,45,13.0,3.44,2.82,0.62,0.44,0.0,1.2,2.73,0.09,0.11,0.2,0.444,0.556,0.4,0.91,1.31,1.2,0.69,0.305,0.695,0.982,0.564,1610612752,Knicks,50,32,82,0.5487804878048781,0.1896551724137931,0.8850574712643678,0.12931034482758622,0.10057471264367816,0.9798850574712644,0.28448275862068967,2.5689655172413794
278,1628975,Jevon Carter,1610612741,CHI,28.0,72,13.9,1.56,0.54,1.01,1.25,0.03,0.15,0.33,0.1,0.17,0.26,0.368,0.632,0.01,0.1,0.11,0.1,0.0,0.125,0.875,0.875,0.0,1610612741,Bulls,39,43,82,0.8780487804878049,0.7528735632183908,0.06609195402298851,0.6091954022988506,0.9195402298850575,0.12931034482758622,0.6566091954022989,3.133620689655172
279,202710,Jimmy Butler,1610612748,MIA,34.0,60,34.0,3.23,1.33,1.9,2.23,0.02,0.7,1.63,0.52,0.45,0.97,0.534,0.466,0.22,0.4,0.62,0.58,0.3,0.351,0.649,0.946,0.486,1610612748,Heat,46,36,82,0.7317073170731707,0.47701149425287354,0.07183908045977011,0.28304597701149425,0.6695402298850575,0.3132183908045977,0.7385057471264368,2.55316091954023
280,1629111,Jock Landale,1610612745,HOU,28.0,56,13.6,4.21,3.34,0.88,0.59,0.0,2.43,5.75,0.18,0.07,0.25,0.714,0.286,0.48,0.61,1.09,1.02,0.59,0.443,0.557,0.983,0.569,1610612745,Rockets,41,41,82,0.6829268292682927,0.1896551724137931,0.9367816091954023,0.47126436781609193,0.23850574712643677,0.8333333333333334,0.0617816091954023,2.7313218390804597
282,204060,Joe Ingles,1610612753,ORL,36.0,68,17.2,0.9,0.26,0.63,0.96,0.01,0.35,0.74,0.1,0.15,0.25,0.412,0.588,0.06,0.22,0.28,0.26,0.18,0.211,0.789,1.0,0.667,1610612753,Magic,47,35,82,0.8292682926829268,0.47270114942528735,0.005747126436781609,0.034482758620689655,0.5028735632183908,0.3563218390804598,0.2959770114942529,1.668103448275862
284,1628381,John Collins,1610612762,UTA,26.0,68,28.0,6.38,4.0,2.38,0.93,0.1,1.75,4.09,0.57,0.28,0.85,0.672,0.328,0.49,0.68,1.16,1.12,0.68,0.418,0.582,0.962,0.582,1610612762,Jazz,31,51,82,0.8292682926829268,0.8419540229885057,0.7758620689655172,0.8160919540229885,0.09195402298850575,0.6839080459770115,0.41954022988505746,3.6293103448275854
285,1629723,John Konchar,1610612763,MEM,28.0,55,21.3,3.76,2.09,1.67,1.82,0.09,0.44,1.05,0.22,0.42,0.64,0.343,0.657,0.05,0.24,0.29,0.29,0.07,0.188,0.813,1.0,0.25,1610612763,Grizzlies,27,55,82,0.6707317073170732,0.8793103448275862,0.6005747126436781,0.7241379310344828,0.8850574712643678,0.29310344827586204,0.9626436781609196,4.344827586206897
286,1631098,Johnny Davis,1610612764,WAS,22.0,50,12.3,1.18,0.78,0.4,0.92,0.0,0.12,0.28,0.14,0.1,0.24,0.583,0.417,0.0,0.16,0.16,0.16,0.04,0.0,1.0,1.0,0.25,1610612764,Wizards,15,67,82,0.6097560975609756,0.1896551724137931,0.28160919540229884,0.011494252873563218,0.7873563218390804,0.3706896551724138,0.2471264367816092,1.8879310344827585
288,202685,Jonas Valanciunas,1610612740,NOP,31.0,82,23.5,6.39,5.02,1.37,0.65,0.0,2.43,5.43,0.23,0.27,0.5,0.463,0.537,1.04,1.73,2.77,2.59,1.85,0.374,0.626,0.959,0.688,1610612740,Pelicans,49,33,82,1.0,0.1896551724137931,0.8793103448275862,0.33045977011494254,0.040229885057471264,0.985632183908046,0.5718390804597702,2.997126436781609
289,1628371,Jonathan Isaac,1610612753,ORL,26.0,58,15.8,3.81,3.16,0.66,1.36,0.0,0.52,1.16,0.19,0.24,0.43,0.44,0.56,0.29,0.69,0.98,0.93,0.64,0.298,0.702,1.0,0.685,1610612753,Magic,47,35,82,0.7073170731707317,0.1896551724137931,0.8620689655172413,0.07183908045977011,0.8879310344827587,0.8247126436781609,0.8505747126436781,3.6867816091954024
290,1630228,Jonathan Kuminga,1610612744,GSW,21.0,74,26.3,4.89,2.96,1.93,1.24,0.01,0.61,1.55,0.34,0.38,0.72,0.472,0.528,0.14,0.49,0.62,0.58,0.24,0.217,0.783,0.956,0.4,1610612744,Warriors,46,36,82,0.9024390243902439,0.4339080459770115,0.6810344827586207,0.6235632183908046,0.34195402298850575,0.5919540229885057,0.8132183908045977,3.485632183908046
292,203903,Jordan Clarkson,1610612762,UTA,31.0,55,30.6,2.8,1.09,1.71,1.31,0.0,0.71,1.69,0.24,0.29,0.53,0.448,0.552,0.0,0.38,0.38,0.38,0.09,0.0,1.0,1.0,0.238,1610612762,Jazz,31,51,82,0.6707317073170732,0.1896551724137931,0.05172413793103448,0.28304597701149425,0.22701149425287356,0.34195402298850575,0.367816091954023,1.4612068965517242
294,1630692,Jordan Goodwin,1610612763,MEM,25.0,57,18.5,2.19,1.18,1.02,1.84,0.0,0.28,0.63,0.33,0.44,0.77,0.432,0.568,0.11,0.28,0.39,0.35,0.19,0.273,0.727,0.909,0.5,1610612763,Grizzlies,27,55,82,0.6951219512195121,0.1896551724137931,0.29022988505747127,0.27586206896551724,0.9454022988505747,0.46839080459770116,0.9942528735632183,3.163793103448276
295,1641722,Jordan Hawkins,1610612740,NOP,21.0,67,17.3,2.94,1.13,1.81,0.34,0.01,0.19,0.4,0.22,0.12,0.34,0.652,0.348,0.0,0.18,0.18,0.18,0.04,0.0,1.0,1.0,0.25,1610612740,Pelicans,49,33,82,0.8170731707317073,0.46839080459770116,0.3045977011494253,0.9540229885057471,0.014367816091954023,0.2442528735632184,0.13505747126436782,2.1206896551724137
296,1629162,Jordan McLaughlin,1610612750,MIN,28.0,56,11.2,1.13,0.63,0.5,1.16,0.04,0.18,0.39,0.13,0.23,0.36,0.35,0.65,0.0,0.16,0.16,0.16,0.05,0.0,1.0,1.0,0.333,1610612750,Timberwolves,56,26,82,0.6829268292682927,0.8419540229885057,0.1939655172413793,0.09482758620689655,0.9597701149425287,0.4281609195402299,0.9798850574712644,3.498563218390805
298,1629670,Jordan Nwora,1610612761,TOR,25.0,52,13.7,1.81,1.12,0.69,0.62,0.02,0.04,0.1,0.12,0.17,0.29,0.4,0.6,0.02,0.15,0.17,0.15,0.06,0.111,0.889,0.889,0.333,1610612761,Raptors,25,57,82,0.6341463414634146,0.6551724137931034,0.48563218390804597,0.1781609195402299,0.29022988505747127,0.27873563218390807,0.6666666666666666,2.554597701149425
299,1629673,Jordan Poole,1610612764,WAS,24.0,78,30.1,3.19,1.26,1.94,1.81,0.01,0.24,0.54,0.23,0.4,0.63,0.367,0.633,0.01,0.1,0.12,0.12,0.03,0.111,0.889,1.0,0.222,1610612764,Wizards,15,67,82,0.9512195121951219,0.4109195402298851,0.08620689655172414,0.45977011494252873,0.5804597701149425,0.017241379310344827,0.7413793103448276,2.295977011494253
301,1630631,Jose Alvarado,1610612740,NOP,26.0,56,18.4,1.21,0.39,0.82,2.11,0.02,0.16,0.38,0.25,0.3,0.55,0.452,0.548,0.0,0.36,0.36,0.34,0.09,0.0,1.0,0.95,0.25,1610612740,Pelicans,49,33,82,0.6829268292682927,0.5876436781609196,0.014367816091954023,0.08908045977011494,0.9798850574712644,0.6120689655172413,0.9022988505747126,3.185344827586207
302,1630581,Josh Giddey,1610612760,OKC,21.0,80,25.1,3.96,1.95,2.01,1.11,0.0,0.33,0.68,0.4,0.3,0.7,0.571,0.429,0.04,0.23,0.26,0.25,0.09,0.143,0.857,1.0,0.35,1610612760,Thunder,57,25,82,0.975609756097561,0.1896551724137931,0.4339080459770115,0.7471264367816092,0.2557471264367816,0.22413793103448276,0.6235632183908046,2.474137931034483
