,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
211,1629684,Grant Williams,1610612738,BOS,23.0,77,24.4,7.32,4.7,2.62,1.03,0.08,0.9,2.13,0.21,0.26,0.47,0.444,0.556,0.17,1.31,1.48,1.16,0.4,0.114,0.886,0.918,0.32,1610612738,Celtics,51,31,82,0.9390243902439024,0.8034188034188035,0.8091168091168092,0.8461538461538461,0.23646723646723647,0.8433048433048433,0.46153846153846156,4.000000000000001
212,1628960,Grayson Allen,1610612749,MIL,26.0,66,27.3,5.41,2.24,3.17,1.45,0.05,0.26,0.58,0.29,0.38,0.67,0.432,0.568,0.03,0.45,0.48,0.45,0.17,0.063,0.938,0.938,0.344,1610612749,Bucks,51,31,82,0.8048780487804879,0.7065527065527065,0.33903133903133903,0.9031339031339032,0.47293447293447294,0.3817663817663818,0.7521367521367521,3.555555555555556
213,1630535,Greg Brown III,1610612757,POR,20.0,48,13.3,3.96,1.85,2.1,0.69,0.1,0.48,1.08,0.19,0.08,0.27,0.692,0.308,0.02,0.42,0.44,0.42,0.19,0.048,0.952,0.952,0.429,1610612757,Trail Blazers,27,55,82,0.5853658536585366,0.9344729344729344,0.6809116809116809,0.9971509971509972,0.4415954415954416,0.6552706552706553,0.07977207977207977,3.7891737891737893
215,1628977,Hamidou Diallo,1610612765,DET,23.0,58,21.9,3.64,2.19,1.45,2.16,0.0,0.17,0.47,0.33,0.5,0.83,0.396,0.604,0.05,0.31,0.36,0.31,0.17,0.143,0.857,0.947,0.526,1610612765,Pistons,23,59,82,0.7073170731707317,0.150997150997151,0.48148148148148145,0.19373219373219372,0.9373219373219374,0.3076923076923077,0.9971509971509972,3.0683760683760686
216,203084,Harrison Barnes,1610612758,SAC,29.0,77,33.6,6.7,3.96,2.74,0.95,0.01,0.55,1.27,0.31,0.3,0.61,0.511,0.489,0.1,0.87,0.97,0.9,0.44,0.107,0.893,0.972,0.479,1610612758,Kings,30,52,82,0.9390243902439024,0.32763532763532766,0.6068376068376068,0.43304843304843305,0.05413105413105413,0.5897435897435898,0.2962962962962963,2.307692307692308
217,202355,Hassan Whiteside,1610612762,UTA,32.0,65,17.9,8.28,6.91,1.37,0.57,0.03,3.03,7.12,0.17,0.26,0.43,0.393,0.607,0.92,0.51,1.43,1.25,1.02,0.645,0.355,0.931,0.759,1610612762,Jazz,49,33,82,0.7926829268292683,0.6851851851851852,0.9971509971509972,0.3418803418803419,0.09116809116809117,0.6267806267806267,0.8034188034188035,3.5455840455840457
220,1630529,Herbert Jones,1610612740,NOP,23.0,78,29.9,6.87,3.35,3.53,3.12,0.1,0.38,0.92,0.42,0.35,0.77,0.55,0.45,0.03,0.91,0.94,0.76,0.12,0.027,0.973,0.922,0.141,1610612740,Pelicans,36,46,82,0.9512195121951219,0.8062678062678063,0.5698005698005698,0.9259259259259259,0.9601139601139601,0.6438746438746439,0.5726495726495726,4.478632478632479
221,1629649,Ignas Brazdeikis,1610612753,ORL,23.0,42,12.8,2.43,1.38,1.05,0.31,0.0,0.07,0.17,0.17,0.12,0.29,0.583,0.417,0.02,0.26,0.29,0.24,0.05,0.083,0.917,0.909,0.182,1610612753,Magic,22,60,82,0.5121951219512195,0.150997150997151,0.5384615384615384,0.4415954415954416,0.019943019943019943,0.4843304843304843,0.34472934472934474,1.9800569800569798
222,1630193,Immanuel Quickley,1610612752,NYK,22.0,78,23.1,4.59,2.12,2.47,1.13,0.01,0.18,0.41,0.23,0.26,0.49,0.474,0.526,0.0,0.33,0.33,0.32,0.05,0.0,1.0,0.962,0.154,1610612752,Knicks,37,45,82,0.9512195121951219,0.37606837606837606,0.41025641025641024,0.8347578347578347,0.37037037037037035,0.3162393162393162,0.5185185185185185,2.826210826210826
224,1630171,Isaac Okoro,1610612739,CLE,21.0,67,29.6,4.79,3.13,1.66,1.37,0.07,0.19,0.51,0.39,0.28,0.67,0.578,0.422,0.03,0.52,0.55,0.48,0.06,0.054,0.946,0.889,0.111,1610612739,Cavaliers,44,38,82,0.8170731707317073,0.7407407407407407,0.5213675213675214,0.08262108262108261,0.33903133903133903,0.4188034188034188,0.36182336182336183,2.4643874643874644
225,1628392,Isaiah Hartenstein,1610612746,LAC,23.0,68,17.9,8.79,6.88,1.91,1.07,0.07,2.4,5.54,0.18,0.12,0.29,0.6,0.4,0.34,1.06,1.4,1.12,0.59,0.242,0.758,0.962,0.506,1610612746,Clippers,42,40,82,0.8292682926829268,0.8433048433048433,0.9914529914529915,0.8290598290598291,0.6096866096866097,0.8746438746438746,0.1168091168091168,4.264957264957265
227,1630198,Isaiah Joe,1610612755,PHI,22.0,55,11.1,1.65,0.84,0.82,0.47,0.07,0.05,0.13,0.09,0.13,0.22,0.417,0.583,0.0,0.18,0.18,0.16,0.04,0.0,1.0,0.9,0.2,1610612755,76ers,51,31,82,0.6707317073170732,0.9031339031339032,0.2792022792022792,0.2934472934472934,0.23931623931623933,0.3732193732193732,0.5783475783475783,2.6666666666666665
229,1629676,Isaiah Roby,1610612760,OKC,24.0,45,21.1,6.98,5.09,1.89,1.67,0.02,1.91,4.33,0.49,0.22,0.71,0.688,0.313,0.18,1.02,1.2,1.0,0.44,0.148,0.852,0.978,0.435,1610612760,Thunder,24,58,82,0.5487804878048781,0.5242165242165242,0.8803418803418803,0.5669515669515669,0.8262108262108262,0.811965811965812,0.4358974358974359,4.045584045584046
230,1630191,Isaiah Stewart,1610612765,DET,20.0,71,25.6,11.72,8.68,3.04,0.63,0.0,3.32,7.28,0.18,0.13,0.31,0.591,0.409,1.08,1.21,2.3,2.08,1.48,0.472,0.528,0.949,0.673,1610612765,Pistons,23,59,82,0.8658536585365854,0.150997150997151,0.9829059829059829,0.9316239316239316,0.022792022792022793,0.8005698005698005,0.04843304843304843,2.9373219373219372
233,202397,Ish Smith,1610612764,WAS,33.0,65,17.3,2.05,1.08,0.97,1.03,0.06,0.22,0.57,0.2,0.37,0.57,0.351,0.649,0.0,0.18,0.18,0.17,0.06,0.0,1.0,1.0,0.364,1610612764,Wizards,35,47,82,0.7926829268292683,0.8205128205128205,0.15669515669515668,0.07977207977207977,0.6068376068376068,0.17663817663817663,0.9886039886039886,2.829059829059829
234,1630688,Ish Wainright,1610612756,PHX,27.0,45,8.0,1.38,0.58,0.8,0.64,0.07,0.22,0.53,0.11,0.13,0.24,0.455,0.545,0.07,0.38,0.44,0.38,0.09,0.15,0.85,1.0,0.235,1610612756,Suns,64,18,82,0.5487804878048781,0.9601139601139601,0.25925925925925924,0.7393162393162394,0.8347578347578347,0.8034188034188035,0.886039886039886,4.482905982905983
235,1627826,Ivica Zubac,1610612746,LAC,25.0,76,24.4,10.89,8.45,2.45,0.68,0.01,4.22,9.54,0.3,0.17,0.47,0.639,0.361,0.87,1.74,2.61,2.41,1.66,0.333,0.667,0.989,0.681,1610612746,Clippers,42,40,82,0.926829268292683,0.3732193732193732,0.9857549857549858,0.7464387464387464,0.05128205128205128,0.9259259259259259,0.1339031339031339,3.2165242165242165
237,1629630,Ja Morant,1610612763,MEM,22.0,57,33.1,3.39,1.47,1.91,2.0,0.02,0.32,0.72,0.47,0.6,1.07,0.443,0.557,0.0,0.16,0.16,0.12,0.04,0.0,1.0,1.0,0.286,1610612763,Grizzlies,56,26,82,0.6951219512195121,0.42450142450142453,0.05128205128205128,0.10256410256410256,0.6353276353276354,0.05128205128205128,0.9430199430199431,2.2079772079772084
238,203210,JaMychal Green,1610612743,DEN,31.0,67,16.2,3.84,2.31,1.52,1.18,0.09,1.22,3.09,0.03,0.12,0.15,0.2,0.8,0.46,0.9,1.36,1.06,0.63,0.341,0.659,0.899,0.532,1610612743,Nuggets,48,34,82,0.8170731707317073,0.8803418803418803,0.698005698005698,0.6524216524216524,0.7692307692307693,0.8603988603988604,0.16951566951566951,4.02991452991453
240,201580,JaVale McGee,1610612756,PHX,34.0,74,15.8,5.96,4.66,1.3,0.49,0.0,2.39,5.11,0.22,0.08,0.3,0.727,0.273,0.51,0.82,1.34,1.14,0.78,0.384,0.616,0.977,0.674,1610612756,Suns,64,18,82,0.9024390243902439,0.150997150997151,0.9601139601139601,0.452991452991453,0.08831908831908832,0.8347578347578347,0.045584045584045586,2.532763532763533
242,1630183,Jaden McDaniels,1610612750,MIN,21.0,70,25.8,7.41,4.39,3.03,1.63,0.01,0.27,0.67,0.39,0.36,0.74,0.519,0.481,0.09,0.63,0.71,0.64,0.31,0.12,0.88,0.978,0.478,1610612750,Timberwolves,46,36,82,0.8536585365853658,0.3646723646723647,0.7777777777777778,0.9173789173789174,0.6638176638176638,0.5584045584045584,0.7549857549857549,4.037037037037037
244,203109,Jae Crowder,1610612756,PHX,31.0,67,28.1,6.06,3.15,2.91,2.24,0.03,1.01,2.37,0.24,0.36,0.6,0.4,0.6,0.06,0.87,0.93,0.81,0.45,0.065,0.935,0.964,0.536,1610612756,Suns,64,18,82,0.8170731707317073,0.5541310541310541,0.5726495726495726,0.7806267806267806,0.8290598290598291,0.6495726495726496,0.6780626780626781,4.064102564102564
245,1630256,Jae'Sean Tate,1610612745,HOU,26.0,78,26.4,5.71,3.35,2.36,1.5,0.23,0.78,2.0,0.42,0.42,0.85,0.5,0.5,0.33,1.23,1.56,1.22,0.54,0.213,0.787,0.872,0.385,1610612745,Rockets,20,62,82,0.9512195121951219,0.9572649572649573,0.6410256410256411,0.5641025641025641,0.5498575498575499,0.7977207977207977,0.8589743589743589,4.368945868945869
249,1627751,Jakob Poeltl,1610612759,SAS,26.0,68,29.0,14.18,11.53,2.65,1.74,0.03,5.46,12.03,0.37,0.28,0.65,0.568,0.432,0.74,1.65,2.38,2.16,1.22,0.309,0.691,0.993,0.561,1610612759,Spurs,34,48,82,0.8292682926829268,0.5470085470085471,1.0,0.603988603988604,0.6182336182336182,0.8660968660968661,0.37606837606837606,4.011396011396011
250,1628973,Jalen Brunson,1610612742,DAL,25.0,79,31.9,3.75,1.34,2.41,1.03,0.22,0.35,0.85,0.27,0.34,0.61,0.438,0.563,0.01,0.51,0.52,0.47,0.13,0.024,0.976,0.949,0.256,1610612742,Mavericks,52,30,82,0.9634146341463414,0.9173789173789174,0.042735042735042736,0.32763532763532766,0.09971509971509972,0.36182336182336183,0.46438746438746437,2.213675213675214
251,1630224,Jalen Green,1610612745,HOU,20.0,67,31.9,4.54,2.33,2.21,1.3,0.04,0.12,0.27,0.3,0.31,0.61,0.488,0.512,0.0,0.04,0.04,0.03,0.0,0.0,1.0,0.667,0.0,1610612745,Rockets,20,62,82,0.8170731707317073,0.6239316239316239,0.26495726495726496,0.24216524216524216,0.19373219373219372,0.005698005698005698,0.3789173789173789,1.709401709401709
253,1629667,Jalen McDaniels,1610612766,CHA,24.0,55,16.3,4.84,2.45,2.38,0.98,0.02,0.27,0.58,0.15,0.15,0.29,0.5,0.5,0.0,0.6,0.6,0.53,0.22,0.0,1.0,0.967,0.4,1610612766,Hornets,43,39,82,0.6707317073170732,0.6125356125356125,0.7321937321937322,0.9886039886039886,0.6239316239316239,0.7122507122507122,0.32193732193732194,3.991452991452991
254,1630188,Jalen Smith,1610612754,IND,22.0,51,18.1,6.04,4.06,1.98,0.33,0.02,1.61,3.55,0.18,0.12,0.29,0.6,0.4,0.55,0.73,1.27,1.12,0.8,0.431,0.569,0.95,0.683,1610612754,Pacers,25,57,82,0.6219512195121951,0.5712250712250713,0.8547008547008547,0.8689458689458689,0.005698005698005698,0.7521367521367521,0.1111111111111111,3.163817663817664
255,1630591,Jalen Suggs,1610612753,ORL,20.0,48,27.2,4.85,2.54,2.31,2.48,0.17,0.29,0.71,0.35,0.33,0.69,0.515,0.485,0.0,0.25,0.25,0.19,0.04,0.0,1.0,0.9,0.2,1610612753,Magic,22,60,82,0.5853658536585366,0.9002849002849003,0.4188034188034188,0.5014245014245015,0.9088319088319088,0.150997150997151,0.6210826210826211,3.501424501424502
258,201935,James Harden,1610612755,PHI,32.0,65,37.2,4.86,2.42,2.45,2.15,0.03,0.46,1.05,0.35,0.46,0.82,0.434,0.566,0.05,0.77,0.82,0.71,0.37,0.057,0.943,0.979,0.511,1610612755,76ers,51,31,82,0.7926829268292683,0.4757834757834758,0.1794871794871795,0.18233618233618235,0.5726495726495726,0.4928774928774929,0.6467236467236467,2.5498575498575495
259,201949,James Johnson,1610612751,BKN,35.0,62,19.2,4.89,2.55,2.34,1.06,0.02,0.82,2.06,0.21,0.1,0.31,0.684,0.316,0.08,0.68,0.76,0.73,0.37,0.106,0.894,0.978,0.5,1610612751,Nets,44,38,82,0.7560975609756098,0.5498575498575499,0.6581196581196581,0.9401709401709402,0.5156695156695157,0.6923076923076923,0.05413105413105413,3.4102564102564106
261,1630215,Jared Butler,1610612762,UTA,21.0,42,8.6,1.31,0.6,0.71,0.57,0.0,0.05,0.1,0.02,0.05,0.07,0.333,0.667,0.0,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1610612762,Jazz,49,33,82,0.5121951219512195,0.150997150997151,0.2222222222222222,0.46153846153846156,0.7065527065527065,0.21652421652421652,0.06552706552706553,1.8233618233618234
263,1628991,Jaren Jackson Jr.,1610612763,MEM,22.0,78,27.3,9.86,6.92,2.94,1.74,0.0,0.88,1.97,0.45,0.36,0.81,0.556,0.444,0.14,1.14,1.28,1.09,0.46,0.11,0.89,0.988,0.419,1610612763,Grizzlies,56,26,82,0.9512195121951219,0.150997150997151,0.905982905982906,0.8490028490028491,0.6723646723646723,0.7578347578347578,0.6923076923076923,4.028490028490029
264,1629020,Jarred Vanderbilt,1610612750,MIN,23.0,74,25.4,5.61,3.51,2.09,2.72,0.01,1.11,2.74,0.31,0.59,0.91,0.343,0.657,0.26,0.41,0.66,0.58,0.36,0.388,0.612,1.0,0.628,1610612750,Timberwolves,46,36,82,0.9024390243902439,0.37037037037037035,0.6723646723646723,0.45584045584045585,0.9686609686609686,0.36752136752136755,1.0,3.8347578347578346
265,1628386,Jarrett Allen,1610612739,CLE,23.0,56,32.3,11.79,9.09,2.7,1.38,0.0,3.46,7.68,0.59,0.32,0.91,0.647,0.353,0.68,1.73,2.41,2.18,1.55,0.281,0.719,1.0,0.713,1610612739,Cavaliers,44,38,82,0.6829268292682927,0.150997150997151,0.9430199430199431,0.47863247863247865,0.24786324786324787,0.8404558404558404,0.39316239316239315,3.0541310541310542
269,1629750,Javonte Green,1610612741,CHI,28.0,65,23.4,4.35,2.51,1.85,2.12,0.05,0.57,1.31,0.34,0.42,0.75,0.449,0.551,0.11,0.55,0.66,0.57,0.28,0.163,0.837,0.902,0.439,1610612741,Bulls,46,36,82,0.7926829268292683,0.7321937321937322,0.5356125356125356,0.4017094017094017,0.905982905982906,0.5413105413105413,0.9344729344729344,4.051282051282051
271,1629637,Jaxson Hayes,1610612740,NOP,21.0,70,20.0,6.04,4.04,2.0,1.13,0.0,1.0,2.23,0.24,0.23,0.47,0.515,0.485,0.11,0.77,0.89,0.76,0.39,0.129,0.871,0.946,0.482,1610612740,Pelicans,36,46,82,0.8536585365853658,0.150997150997151,0.8205128205128205,0.7393162393162394,0.5441595441595442,0.7378917378917379,0.5470085470085471,3.5398860398860403
274,1627759,Jaylen Brown,1610612738,BOS,25.0,66,33.6,5.5,2.7,2.8,1.77,0.03,0.15,0.32,0.56,0.33,0.89,0.627,0.373,0.11,0.77,0.88,0.73,0.36,0.121,0.879,0.96,0.48,1610612738,Celtics,51,31,82,0.8048780487804879,0.49002849002849,0.3247863247863248,0.47150997150997154,0.4586894586894587,0.5327635327635327,0.38746438746438744,2.665242165242165
277,1629669,Jaylen Nowell,1610612750,MIN,22.0,62,15.7,2.18,1.11,1.06,0.69,0.03,0.06,0.16,0.11,0.11,0.23,0.5,0.5,0.0,0.16,0.16,0.16,0.06,0.0,1.0,1.0,0.4,1610612750,Timberwolves,46,36,82,0.7560975609756098,0.7122507122507122,0.22507122507122507,0.20797720797720798,0.2792022792022792,0.16524216524216523,0.1396011396011396,1.7293447293447293
279,1628369,Jayson Tatum,1610612738,BOS,24.0,76,35.9,5.42,2.84,2.58,1.54,0.0,0.5,1.16,0.51,0.37,0.88,0.582,0.418,0.01,0.37,0.38,0.34,0.2,0.034,0.966,0.963,0.556,1610612738,Celtics,51,31,82,0.926829268292683,0.150997150997151,0.30484330484330485,0.27635327635327633,0.2564102564102564,0.17094017094017094,0.42165242165242167,1.5811965811965814
281,201145,Jeff Green,1610612743,DEN,35.0,75,24.7,6.4,3.53,2.87,0.57,0.15,0.72,1.79,0.08,0.16,0.24,0.333,0.667,0.05,0.6,0.65,0.55,0.2,0.082,0.918,0.932,0.341,1610612743,Nuggets,48,34,82,0.9146341463414634,0.8974358974358975,0.7008547008547008,0.9116809116809117,0.008547008547008548,0.5527065527065527,0.09971509971509972,3.1709401709401708
283,203924,Jerami Grant,1610612765,DET,28.0,47,31.9,5.66,3.57,2.09,1.64,0.11,0.49,1.11,0.13,0.13,0.26,0.5,0.5,0.04,1.09,1.13,0.94,0.19,0.038,0.962,0.957,0.196,1610612765,Pistons,23,59,82,0.573170731707317,0.8176638176638177,0.5669515669515669,0.1794871794871795,0.4301994301994302,0.6780626780626781,0.014245014245014245,2.6866096866096867
284,1630526,Jeremiah Robinson-Earl,1610612760,OKC,21.0,49,22.2,7.0,4.45,2.55,0.73,0.1,1.98,4.35,0.33,0.31,0.63,0.516,0.484,0.27,1.37,1.63,1.41,0.76,0.163,0.838,0.986,0.529,1610612760,Thunder,24,58,82,0.5975609756097561,0.8575498575498576,0.8148148148148148,0.8917378917378918,0.1168091168091168,0.8888888888888888,0.7578347578347578,4.327635327635328
285,203087,Jeremy Lamb,1610612758,SAC,29.0,56,16.7,2.54,1.2,1.34,1.13,0.0,0.14,0.32,0.09,0.2,0.29,0.313,0.688,0.0,0.11,0.11,0.11,0.04,0.0,1.0,1.0,0.333,1610612758,Kings,30,52,82,0.6829268292682927,0.150997150997151,0.25071225071225073,0.4131054131054131,0.7264957264957265,0.07407407407407407,0.6068376068376068,2.2222222222222223
286,1630579,Jericho Sims,1610612752,NYK,23.0,41,13.5,4.12,3.27,0.85,0.41,0.0,1.71,4.1,0.22,0.07,0.29,0.75,0.25,0.71,1.56,2.27,2.0,1.05,0.312,0.688,0.988,0.518,1610612752,Knicks,37,45,82,0.5,0.150997150997151,0.886039886039886,0.15384615384615385,0.07407407407407407,1.0,0.05128205128205128,2.316239316239316
287,1628975,Jevon Carter,1610612749,MIL,26.0,66,13.7,1.97,0.83,1.14,1.14,0.0,0.15,0.36,0.17,0.26,0.42,0.393,0.607,0.0,0.11,0.11,0.09,0.05,0.0,1.0,0.857,0.429,1610612749,Bucks,51,31,82,0.8048780487804879,0.150997150997151,0.14245014245014245,0.4672364672364672,0.8717948717948718,0.1111111111111111,0.9658119658119658,2.7094017094017095
288,202710,Jimmy Butler,1610612748,MIA,32.0,57,33.9,3.77,2.02,1.75,2.61,0.09,0.77,2.0,0.67,0.47,1.14,0.585,0.415,0.32,0.79,1.11,1.02,0.51,0.286,0.714,0.951,0.475,1610612748,Heat,53,29,82,0.6951219512195121,0.7692307692307693,0.1282051282051282,0.039886039886039885,0.8062678062678063,0.5384615384615384,0.7464387464387464,3.0284900284900282
289,1629111,Jock Landale,1610612759,SAS,26.0,54,10.9,3.8,2.72,1.07,0.3,0.0,1.02,2.15,0.07,0.09,0.17,0.444,0.556,0.46,0.89,1.35,1.09,0.56,0.342,0.658,0.967,0.492,1610612759,Spurs,34,48,82,0.6585365853658537,0.150997150997151,0.8945868945868946,0.7094017094017094,0.045584045584045586,0.9658119658119658,0.22507122507122507,2.991452991452991
291,204060,Joe Ingles,1610612757,POR,34.0,45,24.9,2.64,0.91,1.73,1.02,0.0,0.36,0.84,0.18,0.11,0.29,0.615,0.385,0.02,0.51,0.53,0.42,0.16,0.042,0.958,0.95,0.35,1610612757,Trail Blazers,27,55,82,0.5487804878048781,0.150997150997151,0.03418803418803419,0.24786324786324787,0.19658119658119658,0.48717948717948717,0.022792022792022793,1.1396011396011396
295,203954,Joel Embiid,1610612755,PHI,28.0,68,33.8,9.51,7.57,1.94,1.68,0.01,3.24,7.22,0.54,0.56,1.1,0.493,0.507,0.56,2.04,2.6,2.37,1.74,0.215,0.785,0.982,0.72,1610612755,76ers,51,31,82,0.8292682926829268,0.3247863247863248,0.8518518518518519,0.09686609686609686,0.396011396011396,0.8774928774928775,0.905982905982906,3.4529914529914527
296,1628381,John Collins,1610612737,ATL,24.0,54,30.8,9.87,6.19,3.69,1.07,0.26,2.28,5.22,0.26,0.22,0.48,0.538,0.462,0.37,1.41,1.78,1.52,0.83,0.208,0.792,0.953,0.523,1610612737,Hawks,43,39,82,0.6585365853658537,0.9544159544159544,0.8176638176638177,0.9344729344729344,0.1339031339031339,0.7891737891737892,0.15669515669515668,3.7863247863247866
297,1629723,John Konchar,1610612763,MEM,26.0,72,17.9,3.58,1.75,1.83,1.33,0.03,0.08,0.18,0.31,0.38,0.68,0.449,0.551,0.01,0.33,0.35,0.32,0.06,0.04,0.96,1.0,0.174,1610612763,Grizzlies,56,26,82,0.8780487804878049,0.6851851851851852,0.4586894586894587,0.7720797720797721,0.7863247863247863,0.4415954415954416,0.9857549857549858,4.12962962962963
299,202685,Jonas Valanciunas,1610612740,NOP,29.0,74,30.3,9.62,7.62,2.0,0.99,0.0,3.91,8.73,0.35,0.27,0.62,0.565,0.435,1.27,2.27,3.54,3.11,2.24,0.359,0.641,0.962,0.695,1610612740,Pelicans,36,46,82,0.9024390243902439,0.150997150997151,0.9002849002849003,0.18518518518518517,0.1111111111111111,0.9487179487179487,0.2934472934472934,2.58974358974359
300,1630228,Jonathan Kuminga,1610612744,GSW,19.0,70,16.9,4.66,2.67,1.99,0.76,0.01,0.57,1.44,0.21,0.19,0.4,0.536,0.464,0.06,0.6,0.66,0.57,0.2,0.087,0.913,0.93,0.326,1610612744,Warriors,53,29,82,0.8536585365853658,0.4188034188034188,0.7464387464387464,0.9202279202279202,0.301994301994302,0.6951566951566952,0.5128205128205128,3.5954415954415953
302,203903,Jordan Clarkson,1610612762,UTA,29.0,79,27.1,3.9,1.42,2.48,1.24,0.0,0.18,0.41,0.35,0.3,0.66,0.538,0.462,0.03,0.33,0.35,0.3,0.1,0.071,0.929,0.96,0.32,1610612762,Jazz,49,33,82,0.9634146341463414,0.150997150997151,0.08831908831908832,0.6096866096866097,0.32193732193732194,0.23931623931623933,0.5014245014245015,1.9116809116809117
304,1629162,Jordan McLaughlin,1610612750,MIN,26.0,62,14.5,2.76,1.39,1.37,1.77,0.03,0.23,0.61,0.13,0.24,0.37,0.348,0.652,0.0,0.18,0.18,0.16,0.06,0.0,1.0,0.909,0.364,1610612750,Timberwolves,46,36,82,0.7560975609756098,0.7236467236467237,0.43874643874643876,0.6695156695156695,0.9886039886039886,0.25071225071225073,0.9031339031339032,3.974358974358974
305,1629670,Jordan Nwora,1610612749,MIL,23.0,62,19.1,3.55,1.52,2.03,0.82,0.0,0.11,0.26,0.26,0.16,0.42,0.615,0.385,0.02,0.13,0.15,0.11,0.03,0.111,0.889,1.0,0.286,1610612749,Bucks,51,31,82,0.7560975609756098,0.150997150997151,0.3162393162393162,0.8148148148148148,0.25925925925925924,0.08831908831908832,0.23931623931623933,1.868945868945869
306,1629673,Jordan Poole,1610612744,GSW,22.0,76,30.0,3.76,1.34,2.42,1.18,0.03,0.33,0.83,0.3,0.32,0.62,0.489,0.511,0.0,0.24,0.24,0.22,0.08,0.0,1.0,0.944,0.333,1610612744,Warriors,53,29,82,0.926829268292683,0.5413105413105413,0.05413105413105413,0.4188034188034188,0.1737891737891738,0.10541310541310542,0.4700854700854701,1.7635327635327638
308,1630631,Jose Alvarado,1610612740,NOP,23.0,54,15.4,2.24,0.81,1.43,2.02,0.04,0.26,0.59,0.26,0.24,0.5,0.519,0.481,0.0,0.28,0.28,0.28,0.07,0.0,1.0,1.0,0.267,1610612740,Pelicans,36,46,82,0.6585365853658537,0.7635327635327636,0.09401709401709402,0.6381766381766382,0.9943019943019943,0.4358974358974359,0.8461538461538461,3.772079772079772
309,1630528,Josh Christopher,1610612745,HOU,20.0,74,18.0,2.11,1.08,1.03,1.8,0.01,0.05,0.14,0.19,0.26,0.45,0.424,0.576,0.03,0.09,0.12,0.11,0.07,0.222,0.778,1.0,0.625,1610612745,Rockets,20,62,82,0.9024390243902439,0.4074074074074074,0.13105413105413105,0.09401709401709402,0.9444444444444444,0.05698005698005698,0.792022792022792,2.4259259259259256
310,1630581,Josh Giddey,1610612760,OKC,19.0,54,31.5,5.24,2.26,2.98,1.35,0.0,0.15,0.33,0.69,0.37,1.06,0.649,0.351,0.07,0.19,0.26,0.26,0.15,0.286,0.714,1.0,0.571,1610612760,Thunder,24,58,82,0.6585365853658537,0.150997150997151,0.24786324786324787,0.6723646723646723,0.2535612535612536,0.06837606837606838,0.584045584045584,1.9772079772079774
311,1630182,Josh Green,1610612742,DAL,21.0,67,15.5,2.55,1.45,1.1,1.24,0.06,0.22,0.57,0.28,0.16,0.45,0.633,0.367,0.03,0.16,0.19,0.18,0.06,0.154,0.846,0.923,0.308,1610612742,Mavericks,52,30,82,0.8170731707317073,0.8404558404558404,0.42165242165242167,0.26353276353276356,0.8347578347578347,0.1737891737891738,0.42735042735042733,2.9615384615384617
312,1628404,Josh Hart,1610612757,POR,27.0,54,33.2,6.94,3.41,3.54,1.8,0.04,0.2,0.52,0.41,0.59,1.0,0.407,0.593,0.02,0.39,0.41,0.3,0.13,0.045,0.955,0.941,0.412,1610612757,Trail Blazers,27,55,82,0.6585365853658537,0.603988603988604,0.5156695156695157,0.8262108262108262,0.49572649572649574,0.2222222222222222,0.9287749287749287,3.5925925925925926
313,1628367,Josh Jackson,1610612758,SAC,25.0,51,16.3,2.84,1.59,1.25,0.84,0.16,0.1,0.25,0.25,0.37,0.63,0.406,0.594,0.08,0.31,0.39,0.35,0.12,0.2,0.8,1.0,0.333,1610612758,Kings,30,52,82,0.6219512195121951,0.9658119658119658,0.45584045584045585,0.3475783475783476,0.43304843304843305,0.452991452991453,0.9943019943019943,3.64957264957265
314,1629006,Josh Okogie,1610612750,MIN,23.0,49,10.5,2.43,1.2,1.22,1.12,0.08,0.22,0.57,0.24,0.14,0.39,0.632,0.368,0.06,0.33,0.39,0.29,0.14,0.158,0.842,0.933,0.467,1610612750,Timberwolves,46,36,82,0.5975609756097561,0.9430199430199431,0.5783475783475783,0.9088319088319088,0.9658119658119658,0.6524216524216524,0.707977207977208,4.7564102564102555
