player_id,player,experience,career_salary,career_vorp,career_percent_of_cap,career_wins_added,career_predicted_sal,career_act_minus_predict,career_diff_as_percent_of_cap,career_vorp_per_percent_of_cap
3580,Bracey Wright,2,1062971,0.1,0.02055620260951474,0.27,349913.4146341464,713057.5853658536,0.013970836755856203,4.8647117320060635
3581,Brandon Bass,12,38811509,5.199999999999999,0.6419871309337769,14.040000000000001,21940924.390243903,16870584.609756097,0.29954810654353287,8.099850837253616
3582,C.J. Miles,16,59418077,7,0.7867027524315583,18.900000000000002,32809412.195121955,26608664.804878045,0.3257271426754606,8.897896922775782
3583,Channing Frye,13,68943714,7.300000000000001,1.0417299749398476,19.71,30517276.82926829,38426437.1707317,0.5609982676227745,7.007574108080669
3584,Charlie Villanueva,11,51577806,4.9,0.8938946540330704,13.23,18541532.195121955,33036273.80487804,0.5712117272038022,5.481630277004342
3585,Chris Paul,17,331307923,93.60000000000001,4.139945459624209,252.72000000000006,430099489.7560976,-98791566.7560976,-2.023956979400182,22.608993503140564
3586,Chris Taft,1,1087971,0,0.021061253114565245,0,0,1087971,0.021061253114565245,0
3587,Chuck Hayes,11,30767542,4.700000000000001,0.522838835682127,12.690000000000001,17615623.170731712,13151918.829268292,0.2133266405601757,8.989385790112738
3588,Daniel Ewing,2,1114209,-0.4,0.02159131372062585,-1.08,-1327840.243902439,2442049.243902439,0.047932777135259994,-18.525968599024438
3589,Danny Granger,8,70830790,17.8,1.2163425433126616,48.059999999999995,66479050.97560977,4351739.024390243,0.04414742136144204,14.634035533709438
3590,David Lee,12,94757596,19.199999999999996,1.5524674828427063,51.84,76313590.24390243,18444005.756097563,0.28807723894026677,12.36740879418813
3591,Deng Gai,1,92396,0,0.0018665858585858587,0,0,92396,0.0018665858585858587,0
3592,Deron Williams,12,157522763,25.5,2.44928543971742,68.85,97348170.73170733,60174592.26829269,0.7700171470344924,10.41119976728478
3594,Devin Green,1,398762,-0.2,0.00805579797979798,-0.54,-651951.2195121952,1050713.2195121953,0.021226529687115057,-24.826839066912093
3595,Dijon Thompson,2,487863,0.1,0.009732677625982228,0.27,325975.6097560976,161887.3902439024,0.00314731177232369,10.274664778071076
3596,Donell Taylor,2,1062971,-0.1,0.02055620260951474,-0.27,-349913.4146341464,1412884.4146341463,0.027141568463173275,-4.8647117320060635
3597,Dwayne Jones,4,1481631,-0.2,0.027150572901165532,-0.54,-732687.8048780488,2214318.8048780486,0.04032130460848261,-7.366327065290557
3598,Earl Barron,8,2957063,-2.6000000000000005,0.05389605292524204,-7.0200000000000005,-9571789.75609756,12528852.75609756,0.22511556512036401,-48.241009478122635
3599,Eddie Basden,1,398762,0,0.00805579797979798,0,0,398762,0.00805579797979798,0
3600,Esteban Batista,2,1062971,-0.7,0.02055620260951474,-1.89,-2281829.2682926827,3344800.2682926827,0.0666537635851245,-34.05298212404244
3601,Fabricio Oberto,6,16917680,0.4999999999999999,0.30477582768601075,1.35,1809171.2195121946,15108508.780487806,0.2718489984177181,1.6405500521357455
3602,Francisco García,10,31044040,5.3,0.538654812054434,14.310000000000004,19712825.121951222,11331214.878048778,0.18963042181053152,9.83932544812095
3603,Gerald Fitch,1,359858,-0.1,0.007269858585858586,-0.27,-325975.6097560976,685833.6097560977,0.013855224439517125,-13.755425751268556
3604,Gerald Green,12,24511048,2.5,0.3656505517384084,6.750000000000001,11033958.292682927,13477089.70731707,0.20101640539694499,6.837129024185189
3605,Hakim Warrick,7,21227942,0.3999999999999999,0.3722681772292456,1.0799999999999998,1839608.7804878047,19388333.219512198,0.34592671381461154,1.0744942073135542
3606,Ike Diogu,6,10882224,-0.6,0.1980525407721999,-1.62,-2176377.8048780486,13058601.804878049,0.23756473589415106,-3.029499130183441
3607,James Singleton,4,3156458,0.5999999999999999,0.0572649129736639,1.62,2053152.4390243902,1103305.5609756098,0.017752717851712677,10.477620044161064
3608,Jarrett Jack,13,47430938,6.6,0.7701007941296529,17.82,24653950.243902437,22776987.756097566,0.3354666477881895,8.570306705707454
3609,Jason Maxiell,10,28614821,-1.5999999999999999,0.49589670057589663,-4.32,-6158239.024390243,34773060.02439024,0.6012625542344332,-3.2264784140363947
3610,Joey Graham,6,8804185,-2.5,0.15901258705287738,-6.75,-9119177.56097561,17923362.56097561,0.3236467333943408,-15.722025824085614
3611,Johan Petro,8,15845294,-4.5,0.2779092222011296,-12.149999999999999,-16349553.658536587,32194847.658536583,0.5742506856157638,-16.192337786988734
3612,John Lucas III,8,635753,0,0.006753056520399817,0,0,635753,0.006753056520399817,0
3613,José Calderón,14,85737295,16,1.374093660542921,43.2,59697190.97560976,26040104.02439024,0.32043512395755513,11.644038874088253
3614,Josh Powell,6,4826990,-3.6,0.08606871648075912,-9.720000000000002,-13460329.75609756,18287319.756097563,0.32314188721246645,-41.82704410149754
3615,Julius Hodge,2,2383560,-0.1,0.046446192460028915,-0.27,-325975.6097560976,2709535.6097560977,0.05303155831368745,-2.1530290149415134
3616,Kevin Burleson,1,468762,-0.4,0.009373197057618627,-1.08,-1303902.4390243904,1772664.4390243904,0.035714660472252774,-42.67487363608515
3617,Lawrence Roberts,2,1062971,0,0.02055620260951474,0,23937.804878048773,1039033.1951219513,0.02055620260951474,0
3618,Linas Kleiza,7,18860573,-0.7,0.32947087167952105,-1.89,-2569609.7560975607,21430182.75609756,0.3755684326551308,-2.12461877564975
3619,Lou Williams,17,87208319,20.1,1.1498357948354556,54.27000000000001,94708123.90243901,-7499804.90243903,-0.1738227417499103,17.480756896141298
3621,Luther Head,6,6986339,4.199999999999999,0.12549658208745557,11.34,14631945.365853658,-7645606.365853658,-0.151088783766203,33.467046911868245
3622,Martell Webster,10,47353409,4.4,0.7874328909436762,11.88,16631683.902439024,30721725.09756098,0.4976767933827007,5.587777765705148
3623,Martynas Andriuškevičius,1,1062971,0,0.02055620260951474,0,0,1062971,0.02055620260951474,0
3624,Marvin Williams,15,124173043,12.200000000000001,1.7285854445125053,32.94,59968633.170731716,64204409.829268284,0.925170810366164,7.057794012283054
3625,Matt Walsh,1,38904,0,7.85939393939394e-4,0,0,38904,7.85939393939394e-4,0
3626,Melvin Sanders,1,24315,-0.1,4.912121212121212e-4,-0.27,-325975.6097560976,350290.6097560976,0.007076577974870659,-203.5780382479951
3627,Monta Ellis,12,105540581,12.5,1.6183145760968918,33.75,47539749.512195125,58000831.487804875,0.7951438443895746,7.7240854062798725
3628,Nate Robinson,11,24727781,8.200000000000001,0.4285580093996775,22.14,31038857.560975604,-6311076.560975611,-0.11144199060032249,19.13393244356005
3630,Orien Greene,4,1192098,-1.1,0.022838453550995556,-2.97,-3673975.609756098,4866073.609756098,0.09527747794123947,-48.16438195098589
3631,Randy Holcomb,1,52033,0,0.0010511717171717172,0,0,52033,0.0010511717171717172,0
3632,Rashad McCants,4,7581406,0.5999999999999999,0.1386551321188562,1.62,2283673.1707317075,5297732.8292682925,0.09914293699690496,4.327283028266675
3633,Rawle Marshall,2,1062971,-0.2,0.02055620260951474,-0.54,-699826.8292682928,1762797.8292682928,0.03372693431683181,-9.729423464012127
3634,Raymond Felton,14,54171012,8.7,0.8928520894439435,23.49,35063912.19512195,19107099.80487805,0.3199252601756507,9.744055149625337
3635,Robert Whaley,1,481788,-0.2,0.009618346206014223,-0.54,-651951.2195121952,1133739.2195121953,0.022789077913331297,-20.79359545978317
3636,Ronnie Price,12,16597596,-1.2000000000000002,0.24506706386472546,-3.24,-4596210,21193806,0.32409145410862794,-4.896618831906307
3637,Ronny Turiaf,9,22581156,4.8,0.38791628039683623,12.96,18123321.951219514,4457834.048780488,0.07181871942122643,12.373803943184921
3638,Ryan Gomes,8,22567540,1.4000000000000001,0.39120337990342285,3.7800000000000007,4912656.585365853,17654883.414634146,0.29900825795220337,3.5787011869519656
3639,Salim Stoudamire,3,2187000,-0.6,0.04143127334584451,-1.62,-2068035.3658536584,4255035.365853659,0.08094346846779574,-14.481814135702374
3640,Šarūnas Jasikevičius,2,8000000,0.8,0.1560880281121177,2.16,2583867.073170732,5416132.926829269,0.10340510128284941,5.1253130023871005
3641,Sean May,4,8768068,0.19999999999999993,0.1596310804793754,0.5399999999999998,523701.2195121949,8244366.780487806,0.1464603487720583,1.2528888446998907
3642,Sergei Monia,1,1116400,-0.3,0.022415332015934257,-0.81,-977926.8292682926,2094326.8292682925,0.042171429576909863,-13.383696471091337
3643,Sharrod Ford,1,116711,0,0.0023577979797979797,0,0,116711,0.0023577979797979797,0
3644,Shavlik Randolph,5,4876558,-0.1,0.08579637018900192,-0.27,-356037.80487804883,5232595.804878049,0.09238173604266046,-1.1655504746845202
3645,Stephen Graham,6,3782274,-1.7999999999999998,0.06623207921818206,-4.86,-6879059.999999999,10661334,0.18476866458403574,-27.177162807624242
3646,Travis Diener,5,5922971,1.0999999999999999,0.10528341219180001,2.97,4016612.1951219514,1906358.8048780484,0.03284438780155611,10.447989641483838
3647,Von Wafer,5,2935793,0.5999999999999999,0.05222505365577615,1.62,2435294.634146341,500498.3658536589,0.012712858533824931,11.488738794883732
3648,Wayne Simien,2,1800480,-0.30000000000000004,0.035084227881525334,-0.81,-1001864.6341463416,2802344.6341463416,0.05484032544250095,-8.550850855634026
3649,Will Bynum,8,17137733,0,0.29048809706497414,0,-47111.70731707348,17184844.707317073,0.2904880970649742,0
3650,Yaroslav Korolev,2,3536760,-0.1,0.06891742485549956,-0.27,-325975.6097560976,3862735.6097560977,0.07550279070915811,-1.4510118480148069
3651,Adam Morrison,3,16920989,-2.1,0.29994655962889716,-5.670000000000001,-7444821.951219513,24365810.951219514,0.43823924255572644,-7.001247164155451
3652,Alexander Johnson,2,1100174,-0.8999999999999999,0.020124996073530972,-2.43,-3247803.658536585,4347977.658536585,0.0793932887564578,-44.72050561956175
3653,Allan Ray,1,412718,-0.1,0.007767347322856874,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411,-12.874408191549678
3654,Andre Brown,3,1061016,-0.5,0.019175829585318382,-1.35,-1818943.9024390245,2879959.9024390243,0.05210265885361107,-26.07449121172915
3655,Andrea Bargnani,10,73519408,1.5,1.253919389819881,4.05,5505668.780487806,68013739.2195122,1.1551389020150034,1.1962491466181626
3656,Andreas Glyniadakis,1,161061,-0.2,0.003031165898183871,-0.54,-699826.8292682928,860887.8292682928,0.016201897605500944,-65.9812120873458
3657,Bobby Jones,2,1186106,-0.4,0.021669702167365232,-1.08,-1432514.6341463416,2618620.6341463416,0.04801116558199938,-18.458952361717444
3658,Brandon Roy,6,82889831,16.2,1.4078048785409194,43.74,60862609.75609756,22027221.243902437,0.3409756102482362,11.507276503253806
3659,Cedric Bozeman,1,412718,-0.3,0.007767347322856874,-0.81,-1049740.243902439,1462458.243902439,0.027523444883832484,-38.62322457464903
3660,Cedric Simmons,3,4887360,-0.5,0.08750561834774707,-1.35,-1802513.4146341465,6689873.414634147,0.12043244761603976,-5.713918825337608
3661,Chris McCray,1,161061,-0.1,0.003031165898183871,-0.27,-349913.4146341464,510974.4146341464,0.009616531751842409,-32.9906060436729
3662,Chris Quinn,5,3989733,0.49999999999999994,0.06983396699618515,1.35,1840096.0975609757,2149636.9024390243,0.03690713772789247,7.159839566715632
3663,Craig Smith,6,9392854,1.5,0.1627838163625644,4.050000000000001,5665475.853658537,3727378.1463414626,0.06400332855768633,9.214675227045218
3664,Damir Markota,1,412718,-0.3,0.007767347322856874,-0.81,-1049740.243902439,1462458.243902439,0.027523444883832484,-38.62322457464903
3665,Daniel Gibson,7,22100174,2.3000000000000003,0.3816485448152251,6.210000000000001,8588706.585365854,13511467.414634146,0.23018513018107875,6.02648701598887
3666,David Noel,1,1100174,-0.2,0.020124996073530972,-0.54,-699826.8292682928,1800000.8292682928,0.03329572778084804,-9.93789013768039
3667,Dee Brown,2,651285,-0.2,0.011832906286728721,-0.54,-772858.5365853659,1424143.536585366,0.025003637994045796,-16.902018418274082
3668,Desmon Farmer,2,359112,-0.1,0.006609616352580073,-0.27,-386429.26829268294,745541.268292683,0.01319498220623861,-15.129471162265698
3669,Ersan İlyasova,13,68763808,6.2,0.934332683170562,16.740000000000002,28061877.07317074,40701930.92682927,0.5260400002437328,6.635752031022759
3670,Hassan Adams,1,709881,0.1,0.012831474793886185,0.27,349913.4146341464,359967.5853658536,0.0062461089402276486,7.793336432975501
3671,Hilton Armstrong,5,9494478,-1.4,0.16771598799502982,-3.7800000000000002,-5226442.68292683,14720920.682926828,0.2599111099462493,-8.34744508699724
3673,J.J. Barea,14,41704666,5.399999999999999,0.5813166093686486,14.58,27982273.17073171,13722392.829268292,0.22570685327108758,9.289258061738137
3674,J.J. Redick,15,117908008,15.3,1.487873046321287,41.309999999999995,75492632.19512196,42415375.80487805,0.48031207071153104,10.283135404481387
3675,James Augustine,2,1100174,0,0.020124996073530972,0,0,1100174,0.020124996073530972,0
3676,James Lang,1,771331,-0.1,0.01451643925849252,-0.27,-349913.4146341464,1121244.4146341463,0.021101805112151054,-6.888741668622161
3677,James White,3,1672542,-0.2,0.030117306856837375,-0.54,-732154.3902439026,2404696.3902439023,0.043288038564154446,-6.640700011813807
3678,Jeremy Richardson,3,1796318,-0.4,0.03172024471088066,-1.08,-1505546.3414634147,3301864.341463415,0.058061708125514803,-12.610243194712563
3679,Jordan Farmar,10,18706138,3.5999999999999996,0.3133345891454968,9.72,13608164.63414634,5097973.365853658,0.07626141841378944,11.489315653971229
3680,Jorge Garbajosa,2,12100000,1.1,0.2166094790533302,2.9700000000000006,3849047.5609756103,8250952.43902439,0.14417045466308628,5.078263448153049
3681,Josh Boone,4,5456088,0,0.09650874143205154,0,52946.3414634146,5403141.658536585,0.09650874143205154,0
3682,Justin Williams,2,1124180,-0.1,0.02042907563129545,-0.27,-349913.4146341464,1474093.4146341463,0.027014441484953987,-4.894984080768161
3683,Kelenna Azubuike,4,11156233,1.8,0.1928977218692314,4.86,6769360.975609757,4386872.024390243,0.07436113650337775,9.331369922659066
3685,Kyle Lowry,16,215442045,41.39999999999999,2.4064006221294925,111.78000000000002,215108216.34146342,333828.65853657573,-0.3199408412851419,17.204117892624193
3686,LaMarcus Aldridge,16,216235968,33.4,2.82416941356595,90.17999999999999,160297814.6341464,55938153.36585365,0.6246572184439988,11.826485988964572
3687,Leon Powe,5,3688078,0.3999999999999999,0.06467980623321579,1.08,1571933.4146341463,2116144.5853658537,0.03833834281858163,6.184310425385647
3688,Lou Amundson,10,11864489,-1.7,0.18953458695835088,-4.589999999999998,-6829320.731707318,18693809.73170732,0.301485806470546,-8.969339197038297
3689,Lynn Greer,1,664209,0.1,0.01250040462971676,0.27,349913.4146341464,314295.5853658536,0.005915038776058222,7.999741045363733
3690,Marcus Vinicius,1,1100174,0,0.020124996073530972,0,0,1100174,0.020124996073530972,0
3691,Marcus Williams,4,4395789,-1,0.07821389605650392,-2.7,-3612204.8780487804,8007993.878048781,0.1440675545930893,-12.785451824028454
3692,Mardy Collins,4,4769702,-1.5,0.08432801472241513,-4.05,-5556995.121951219,10326697.12195122,0.1831085025272932,-17.78768307231697
3693,Maurice Ager,4,3006625,-0.7,0.053775701084904176,-1.8900000000000001,-2538856.0975609757,5545481.097560976,0.09987326206051393,-13.017031593782471
3694,Mickaël Gelabale,3,2051298,-2.7755575615628914e-17,0.03721649948984629,0,80552.19512195105,1970745.8048780488,0.03721649948984629,-7.457868417528473e-16
3695,Mike Hall,1,135895,0,0.0025575421097205234,0,0,135895,0.0025575421097205234,0
3696,Mile Ilić,1,1664000,-0.1,0.030587177668608925,-0.27,-349913.4146341464,2013913.4146341463,0.03717254352226746,-3.2693438107769004
3697,Mouhamed Sene,3,6316560,-0.19999999999999998,0.11309467989322736,-0.54,-663310.9756097561,6979870.975609756,0.12626541160054444,-1.7684297810367375
3698,P.J. Tucker,11,57437354,7.200000000000001,0.6278381342212761,19.440000000000005,38300540.48780488,19136813.512195118,0.15369179275786135,11.467923987972389
3699,Patrick O'Bryant,4,7398120,-0.30000000000000004,0.13228198389814982,-0.81,-1116318.2926829269,8514438.292682927,0.15203808145912542,-2.2678825276084784
3700,Paul Davis,4,1509078,-0.5,0.027116663431312034,-1.35,-1855459.7560975612,3364537.756097561,0.06004349269960472,-18.438846699061145
3701,Paul Millsap,16,195823761,29.9,2.3840625108781435,80.73,135505604.63414636,60318156.36585365,0.4150381206342408,12.541617454899141
3702,Pops Mensah-Bonsu,4,1107378,-0.30000000000000004,0.01976908056126431,-0.81,-1112130.0000000002,2219508,0.03952517812223992,-15.175212578566875
3703,Quincy Douby,3,4087399,-0.6,0.07313367707807751,-1.62,-2185287.8048780486,6272686.804878049,0.11264587220002872,-8.204154692774985
3704,Rajon Rondo,16,117897637,23.199999999999996,1.6321175718655119,62.64,96563689.02439025,21333947.975609746,0.1043126938167313,14.214662227723199
3705,Randolph Morris,4,2462770,-0.7000000000000001,0.04297383035296248,-1.8900000000000001,-2618209.756097561,5080979.756097561,0.08907139132857225,-16.288983184663785
3706,Randy Foye,11,34376401,4.3,0.5669560282389574,11.610000000000001,14548568.048780488,19827832.951219514,0.2837852965316404,7.584362429933738
3707,Renaldo Balkman,6,10979217,1.6,0.19196799882845603,4.32,5854225.609756097,5124991.390243903,0.08660214516991943,8.334722504607507
3708,Renaldo Major,1,20133,-0.1,3.7890279476804367e-4,-0.27,-349913.4146341464,370046.4146341464,0.006964268648426581,-263.91993244921275
3709,Robert Hite,1,412718,-0.1,0.007767347322856874,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411,-12.874408191549678
3710,Rodney Carney,5,6150341,0.4,0.10918738357052413,1.08,1553428.536585366,4596912.463414634,0.08284592015588997,3.663426917283351
3711,Roger Powell,1,412718,-0.1,0.007767347322856874,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411,-12.874408191549678
3712,Ronnie Brewer,8,19618249,9.2,0.3415260979538022,24.840000000000003,34575725.85365854,-14957476.853658538,-0.26432756058278317,26.937912080863793
3713,Rudy Gay,16,171436169,21.500000000000004,2.3906615550727524,58.050000000000004,97560989.99999997,73875179,0.9748078965361673,8.993326535234184
3714,Ryan Hollins,10,13414962,-3.1,0.22803909364365382,-8.370000000000001,-11975290.24390244,25390252.243902437,0.43218543510706836,-13.594160327808648
3715,Sergio Rodríguez,5,12669835,-0.3,0.16749136945438028,-0.81,-1866220.2439024388,14536055.243902437,0.1872474670153559,-1.7911370656128711
3716,Shannon Brown,7,17512981,1.4999999999999998,0.30344957248699084,4.050000000000001,5802497.560975609,11710483.439024389,0.2046690846821128,4.943160696211909
3717,Shawne Williams,5,14540342,-0.5,0.25205186608205715,-1.35,-1887253.902439024,16427595.902439024,0.2849786953503498,-1.9837186995363156
3718,Shelden Williams,6,12256869,-0.9,0.21768887754517008,-2.43,-3264899.268292683,15521768.268292684,0.2769571702280969,-4.13434076260167
3719,Solomon Jones,6,5761934,-1.4000000000000001,0.10090523137479136,-3.7800000000000002,-5250051.219512195,11011985.219512198,0.1931003533260109,-13.874404537065013
3720,Steve Novak,11,21636397,3.8,0.3462286342538344,10.260000000000002,14237159.268292684,7399237.731707316,0.09598473181480997,10.975406491694342
3721,Steven Smith,1,161061,-0.1,0.003031165898183871,-0.27,-349913.4146341464,510974.4146341464,0.009616531751842409,-32.9906060436729
3722,Tarence Kinsey,3,1429832,-0.1,0.025305694854342597,-0.27,-386429.26829268294,1816261.268292683,0.031891060708001136,-3.9516796743022233
3723,Thabo Sefolosha,14,47289981,12.1,0.6779814478620694,32.67,54130943.41463415,-6840962.414634149,-0.11884782043061355,17.847096020334853
3724,Tyrus Thomas,8,46637127,0.9000000000000001,0.7981003810545535,2.4300000000000006,3337568.780487805,43299558.219512194,0.7388320883716268,1.1276776973979183
3725,Uroš Slokar,1,412718,-0.1,0.007767347322856874,-0.27,-349913.4146341464,762631.4146341464,0.014352713176515411,-12.874408191549678
3726,Vassilis Spanoulis,1,3744000,-0.3,0.06882114975437008,-0.81,-1049740.243902439,4793740.243902439,0.08857724731534569,-4.359125081035867
3727,Walter Herrmann,3,5744000,0.8999999999999999,0.10290431267188882,2.43,3202167.073170732,2541832.926829268,0.043636019988961994,8.74598912943189
3728,Will Blalock,1,412718,-0.2,0.007767347322856874,-0.54,-699826.8292682928,1112544.8292682928,0.02093807903017395,-25.748816383099356
3729,Will Conroy,3,169376,-0.30000000000000004,0.002979360157329515,-0.81,-1112130,1281506,0.022735457718305124,-100.69276091444364
3730,Yakhouba Diawara,4,2920174,-1.4000000000000001,0.05141419614110661,-3.7800000000000002,-5144290.243902439,8064464.243902439,0.1436093180923261,-27.22983349107882
3731,Aaron Brooks,10,20144233,2.9999999999999996,0.31107893783938106,8.100000000000001,10200804.146341465,9943428.853658538,0.11351796222962499,9.643854453267373
3732,Aaron Gray,7,13065995,-1.2000000000000002,0.21889160219302156,-3.24,-4565739.5121951215,17631734.51219512,0.29791599243692396,-5.482165546679237
3733,Acie Law,4,7074007,-1.2,0.12315466017259671,-3.24,-4479800.487804878,11553807.487804879,0.20217905041649914,-9.743845651624097
3734,Al Horford,15,243228232,38.00000000000001,2.878587172796433,102.60000000000002,199281237.8048781,43946994.19512193,0.3761481484061892,13.200920353954233
3735,Al Thornton,4,8142916,-2.4000000000000004,0.14138742784601996,-6.4799999999999995,-9105242.92682927,17248158.92682927,0.29943620833382484,-16.974635132437342
3736,Alando Tucker,3,3005520,-0.30000000000000004,0.05239973526779896,-0.81,-1139202.4390243902,4144722.43902439,0.07215583282877457,-5.725219764313544
3737,Arron Afflalo,11,58852159,2.3,0.8752336608122876,6.2100000000000035,4980933.658536586,53871225.34146342,0.7237702461781413,2.6278696798126044
3738,Blake Ahearn,2,125562,0,0.002139775051124744,0,0,125562,0.002139775051124744,0
3739,Brandan Wright,10,37760133,4,0.5499910514833921,10.8,17778900.73170732,19981232.26829268,0.28657641733705047,7.272845602144832
3740,C.J. Watson,10,23460213,3.9,0.3456960363311325,10.53,14266984.390243903,9193228.609756097,0.08886676803844956,11.281587262008118
3741,Carl Landry,9,47927163,3.3999999999999995,0.7535767290110365,9.180000000000001,13292323.902439024,34634839.09756098,0.5296742899866462,4.5118166062028235
3742,Cheikh Samb,2,1224744,-0.1,0.02127068619767303,-0.27,-386429.26829268294,1611173.268292683,0.02785605205133157,-4.701305781613185
3743,Chris Richard,2,470482,-0.7,0.008429407181205608,-1.8900000000000001,-2591670.7317073173,3062152.7317073173,0.05452696815681537,-83.04261319357492
3744,Coby Karl,2,782378,-0.2,0.01383488378432519,-0.54,-759951.2195121952,1542329.2195121953,0.027005615491642265,-14.456211061678621
3745,Corey Brewer,13,53236722,2.0999999999999996,0.7645399069746399,5.67,8801104.390243903,44435617.6097561,0.6262472240478107,2.7467500137565186
3746,Courtney Sims,2,296778,0,0.005162332976878467,0,0,296778,0.005162332976878467,0
3747,D.J. Strawberry,1,427163,-0.2,0.007678644616214273,-0.54,-732687.8048780488,1159850.8048780488,0.020849376323531347,-26.046263370188896
3748,Daequan Cook,6,13010946,-1,0.22494423117181678,-2.7000000000000006,-3627114.1463414636,16638060.146341464,0.2907978897084022,-4.44554632404056
3749,Darius Washington,1,154847,-0.1,0.0027835160884414883,-0.27,-366343.9024390244,521190.9024390244,0.009368881942100026,-35.925784806938466
3750,Darryl Watkins,1,109461,-0.2,0.001967661333812691,-0.54,-732687.8048780488,842148.8048780488,0.015138393041129765,-101.64350773334796
3751,Demetris Nichols,2,515056,0,0.009176480335369011,0,0,515056,0.009176480335369011,0
3752,Dominic McGuire,6,4178739,0.09999999999999998,0.0722638863086986,0.27,469036.09756097547,3709702.9024390243,0.06567852045504007,1.383817078046669
3753,Gabe Pruitt,2,1361517,-0.1,0.023809717895198347,-0.27,-366343.9024390244,1727860.9024390243,0.030395083748856883,-4.199965763566094
3754,Glen Davis,8,34366665,-1.5,0.5806436840786415,-4.050000000000001,-5787423.658536586,40154088.65853658,0.6794241718835197,-2.583339905574246
3755,Guillermo Díaz,1,56065,0,0.0010078195218407335,0,0,56065,0.0010078195218407335,0
3756,Ian Mahinmi,12,83789796,0.2,0.9591467350074198,0.5399999999999998,-776309.268292684,84566105.26829268,0.9459760033001027,0.2085186684167286
3757,Jamario Moon,4,6888680,3.4000000000000004,0.11914926016421035,9.180000000000001,12638634.146341465,-5749954.1463414645,-0.10475317886017992,28.53563669060264
3758,Jared Dudley,14,62197534,10.8,0.8006444791204835,29.16,43082688.29268293,19114845.707317065,0.0894249669253616,13.489133169148827
3759,Jason Smith,11,36919993,-2.0999999999999996,0.5085592939507362,-5.670000000000002,-8883454.390243903,45803447.39024391,0.6468519768775655,-4.129312009394573
3760,Javaris Crittenton,2,4144680,-0.8999999999999999,0.07226047455729266,-2.43,-3417607.317073171,7562287.31707317,0.1315287672402195,-12.45494173009372
3761,Jeff Green,14,80294563,4,1.126082044869971,10.8,18056967.804878052,62237595.195121944,0.8626674107236294,3.552139045483032
3762,Jermareo Davidson,2,849888,-0.4,0.01488254713836833,-1.08,-1485460.975609756,2335348.975609756,0.041224010553002476,-26.877119640949754
3763,Joakim Noah,13,144770972,20.900000000000002,1.8872320965671254,56.42999999999999,84156747.80487804,60614224.195121944,0.510890633152491,11.074419536429618
3764,Joel Anthony,10,23377987,0.6,0.3853719963112395,1.62,2491257.073170732,20886729.926829267,0.3458598011892883,1.5569372080565493
3765,Josh McRoberts,11,34288647,4.5,0.48575105689655956,12.149999999999999,17338161.95121951,16950485.048780486,0.1894095934819254,9.26400454741218
3766,Juan Carlos Navarro,1,538090,-0.2,0.009672658637425849,-0.54,-732687.8048780488,1270777.8048780488,0.022843390344742923,-20.67683844709993
3767,Julian Wright,4,8466857,1.2000000000000002,0.1470261573246463,3.24,4499885.853658536,3966971.1463414636,0.06800176708074386,8.161812985088753
3769,Keith Langford,1,272316,0,0.004895128527772784,0,0,272316,0.004895128527772784,0
3770,Kevin Durant,14,308435868,76.49999999999999,3.68729282692236,206.55,368737228.5365854,-60301360.53658539,-1.3505120511264206,20.746928326777766
3771,Kosta Perović,1,1800000,0,0.03235664209958655,0,0,1800000,0.03235664209958655,0
3772,Kyrylo Fesenko,4,3517500,-1.2000000000000002,0.06109939143575707,-3.24,-4552489.756097561,8069989.756097561,0.1401237816796595,-19.640130151897498
3774,Luis Scola,10,65252186,6.3,1.059312458024303,17.010000000000005,24264610.243902437,40987575.75609756,0.6444344092438149,5.947253760944124
3775,Marcin Gortat,12,95091880,12.500000000000002,1.3192551802035293,33.75,54095303.414634146,40996576.585365854,0.49608444849621186,9.475043333217425
3776,Marco Belinelli,13,49427727,3.2,0.6442118007498842,8.64,14287050,35140677,0.4334800934328109,4.967310434666197
3777,Marcus Williams,1,12890,0,2.3170950925759483e-4,0,0,12890,2.3170950925759483e-4,0
3778,Mario West,3,1585420,0,0.027546480536205675,0,20085.365853658528,1565334.6341463416,0.027546480536205675,0
3779,Mike Conley,15,229812026,34.6,2.5989330267464483,93.42000000000002,179459181.2195122,50352844.780487806,0.3203964413805948,13.313155685013955
3780,Mike Harris,2,64978,-0.1,0.0011261351819757367,-0.27,-379975.6097560976,444953.6097560976,0.007711501035634274,-88.79928591215489
3781,Morris Almond,2,2087400,-0.4,0.03651249656748301,-1.08,-1525631.7073170734,3613031.707317073,0.06285395998211715,-10.955153374974326
3782,Nick Fazekas,1,427163,0,0.007678644616214273,0,0,427163,0.007678644616214273,0
3783,Nick Young,12,39002879,-0.40000000000000013,0.575207256403212,-1.0800000000000005,-1399133.4146341474,40402012.41463414,0.6015487198178462,-0.6954015192736127
3784,Oleksiy Pecherov,3,4340160,-0.8,0.0756685631799794,-2.16,-3011817.073170732,7351977.073170731,0.12835149000924767,-10.572422236922641
3785,Ramon Sessions,11,35152193,5,0.5430800719100654,13.5,19335444.146341465,15816748.853658536,0.21381177922713862,9.206745484905227
