seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp,leader
30878,2023,4860,Malachi Flynn,PG,TOR,49,641,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,-0.1,0.5,0.4,0.03,-3.3,-0.8,-4.1,-0.3,FALSE
30879,2023,5075,Malaki Branham,SF,SAS,61,1416,15,59,25,1,0,wing_small_percent,84,6,5,180,77,wing,-0.4,0.2,-0.2,-0.007,-3.1,-2.1,-5.2,-1.2,FALSE
30880,2023,4424,Malcolm Brogdon,PG,BOS,65,1681,51,48,1,0,0,guard_percent,99,6,5,229,77,guard,3.5,2.2,5.6,0.161,2.1,0.5,2.7,2,FALSE
30883,2023,4426,Malik Beasley,SG,UTA,55,1472,32,58,10,0,0,guard_percent,90,6,4,187,76,guard,0.3,0.9,1.2,0.041,-0.4,-1.2,-1.6,0.1,FALSE
30884,2023,4426,Malik Beasley,SG,LAL,21,511,18,77,5,0,0,guard_percent,95,6,4,187,76,guard,-0.7,0.5,-0.1,-0.013,-2.9,-0.5,-3.4,-0.2,FALSE
30885,2023,4541,Malik Monk,SG,SAC,74,1655,2,93,6,0,0,wing_small_percent,99,6,3,200,75,wing,2.1,1.1,3.3,0.095,1.8,-1.4,0.4,1,FALSE
30887,2023,4042,Marcus Morris,PF,LAC,65,1825,0,0,11,81,8,wing_big_percent,92,6,8,218,80,wing,0.4,1.6,2.1,0.054,-1.8,-0.1,-1.9,0,FALSE
30888,2023,4275,Marcus Smart,PG,BOS,60,1926,98,2,0,0,0,guard_percent,100,6,3,220,75,guard,1.1,2.6,3.7,0.092,-1.8,0.8,-1,0.5,FALSE
30889,2023,5076,MarJon Beauchamp,SF,MIL,47,613,2,30,58,10,1,wing_small_percent,88,6,6,199,78,wing,-0.4,0.7,0.3,0.025,-4.1,-0.5,-4.7,-0.4,FALSE
30890,2023,5077,Mark Williams,C,CHO,40,744,0,0,0,0,100,big_percent,100,7,1,241,85,big,1.3,1.2,2.5,0.158,-0.8,0.8,0,0.4,FALSE
30891,2023,4544,Markelle Fultz,PG,ORL,56,1689,75,25,0,0,0,guard_percent,100,6,3,209,75,guard,1.5,2,3.5,0.1,-0.3,0.8,0.5,1.1,FALSE
30896,2023,4656,Marvin Bagley III,C,DET,39,940,0,0,0,17,83,big_percent,100,6,11,235,83,big,1.4,0.6,2,0.104,0.5,-1.2,-0.7,0.3,FALSE
30898,2023,4180,Mason Plumlee,C,CHO,56,1597,0,0,0,0,100,big_percent,100,6,11,254,83,big,4.3,1.7,6.1,0.183,1.5,0.9,2.4,1.8,TRUE
30899,2023,4180,Mason Plumlee,C,LAC,19,382,0,0,0,0,100,big_percent,100,6,11,254,83,big,0.9,0.6,1.5,0.185,0,1.4,1.4,0.3,FALSE
30901,2023,4760,Matisse Thybulle,SG,PHI,49,591,15,65,19,1,0,wing_small_percent,84,6,5,201,77,wing,0.3,0.9,1.3,0.103,-3.2,3.4,0.1,0.3,TRUE
30902,2023,4760,Matisse Thybulle,SG,POR,21,579,8,69,23,0,0,wing_small_percent,92,6,5,201,77,wing,0.4,0.6,1,0.079,-1.8,0.9,-0.9,0.2,FALSE
30907,2023,5078,Max Christie,SG,LAL,38,507,0,25,69,6,0,wing_small_percent,94,6,6,190,78,wing,0.1,0.5,0.6,0.057,-3.2,0,-3.2,-0.1,FALSE
30908,2023,4763,Max Strus,SF,MIA,75,2152,2,39,55,4,0,wing_small_percent,94,6,5,215,77,wing,1.3,1.8,3.1,0.07,-0.9,-0.8,-1.7,0.1,FALSE
30909,2023,4547,Maxi Kleber,C,DAL,34,881,0,0,0,13,87,big_percent,100,6,10,240,82,big,0.7,0.6,1.3,0.072,-2.2,0,-2.1,0,FALSE
30915,2023,4766,Michael Porter Jr.,SF,DEN,59,1711,0,0,96,4,0,wing_big_percent,100,6,10,218,82,wing,2.4,1.7,4.1,0.115,1.9,-1.7,0.1,0.9,TRUE
30917,2023,4658,Mikal Bridges,SF,PHO,56,2040,0,19,66,15,0,wing_small_percent,85,6,6,209,78,wing,2.7,2.2,5,0.117,0.4,0.6,1,1.6,FALSE
30918,2023,4658,Mikal Bridges,SF,BRK,22,770,0,41,39,19,1,wing_small_percent,80,6,6,209,78,wing,2.1,0.6,2.7,0.169,5.7,-0.8,5,1.4,TRUE
30920,2023,3779,Mike Conley,PG,UTA,43,1276,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,2.3,0.7,3,0.113,0.7,-0.5,0.1,0.7,TRUE
30921,2023,3779,Mike Conley,PG,MIN,20,626,97,3,0,0,0,guard_percent,100,6,1,175,73,guard,1.4,0.6,1.9,0.149,1.2,0.8,2,0.6,FALSE
30923,2023,4183,Mike Muscala,C,OKC,43,622,0,0,0,0,100,big_percent,100,6,10,240,82,big,1,0.7,1.7,0.134,0.2,-0.2,0.1,0.3,FALSE
30924,2023,4183,Mike Muscala,C,BOS,16,222,0,0,0,26,74,big_percent,100,6,10,240,82,big,0,0.3,0.3,0.069,-3.2,0.2,-3,0,FALSE
30926,2023,4661,Mitchell Robinson,C,NYK,56,1508,0,0,0,0,100,big_percent,100,7,0,240,84,big,3.8,2.4,6.2,0.198,1,1.4,2.4,1.7,FALSE
30928,2023,4662,Mo Bamba,C,ORL,40,681,0,0,0,0,100,big_percent,100,7,0,231,84,big,1.2,0.9,2.1,0.151,0.4,0.9,1.3,0.6,FALSE
30930,2023,4551,Monte Morris,PG,WAS,62,1695,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,3.1,1.2,4.3,0.122,0.8,-0.4,0.4,1.1,FALSE
30932,2023,4663,Moritz Wagner,C,ORL,54,1061,0,0,0,4,96,big_percent,100,6,11,245,83,big,2.2,1.3,3.4,0.155,0.6,0.3,0.9,0.8,FALSE
30936,2023,4992,Moses Moody,SG,GSW,60,752,0,49,50,1,0,wing_small_percent,99,6,6,205,78,wing,0.4,0.6,0.9,0.06,-2.1,-0.9,-3,-0.2,FALSE
30938,2023,4350,Myles Turner,C,IND,62,1825,0,0,0,0,100,big_percent,100,6,11,250,83,big,3.4,2.1,5.5,0.144,1.4,0.6,2.1,1.9,TRUE
30939,2023,4865,Naji Marshall,SF,NOP,72,1731,0,23,65,12,0,wing_small_percent,88,6,7,220,79,wing,0.6,2,2.6,0.073,-1.8,0.1,-1.7,0.1,FALSE
30940,2023,4770,Nassir Little,SF,POR,54,976,1,21,56,22,0,wing_big_percent,78,6,5,220,77,wing,0.3,0.5,0.7,0.036,-1.6,-1.4,-3,-0.3,FALSE
30942,2023,4771,Naz Reid,C,MIN,68,1251,0,0,0,16,84,big_percent,100,6,9,264,81,big,1.1,1.9,3,0.114,0.3,0.7,1,1,FALSE
30946,2023,4278,Nerlens Noel,C,BRK,3,43,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,-0.2,0.1,-0.1,-0.113,-11.3,0.9,-10.4,-0.1,FALSE
30947,2023,4772,Nic Claxton,C,BRK,72,2136,0,0,0,0,100,big_percent,100,6,11,215,83,big,4.8,3.7,8.5,0.192,0.8,2.1,2.9,2.7,FALSE
30948,2023,4869,Nick Richards,C,CHO,62,1151,0,0,0,0,100,big_percent,100,7,0,245,84,big,2.5,1.3,3.8,0.159,-1.3,-0.4,-1.6,0.1,FALSE
30950,2023,4773,Nickeil Alexander-Walker,SG,UTA,36,528,0,28,62,10,0,wing_small_percent,90,6,6,205,78,wing,0.3,0.5,0.8,0.074,-0.6,1.1,0.5,0.3,TRUE
30951,2023,4773,Nickeil Alexander-Walker,SG,MIN,19,303,4,46,45,6,0,wing_small_percent,91,6,6,205,78,wing,-0.1,0.2,0.1,0.023,-3.2,-0.8,-4,-0.1,FALSE
30952,2023,3841,Nicolas Batum,PF,LAC,74,1611,0,0,0,57,43,big_percent,100,6,8,230,80,big,1.6,1.9,3.4,0.102,-0.8,1.3,0.5,1,TRUE
30953,2023,4352,Nikola Jokić,C,DEN,67,2272,0,0,0,0,100,big_percent,100,6,11,284,83,big,11.4,3.6,15,0.318,8.8,4.5,13.3,8.8,TRUE
30954,2023,5081,Nikola Jović,PF,MIA,15,204,0,0,0,54,46,big_percent,100,6,10,209,82,big,0,0.2,0.2,0.053,-3.5,-0.1,-3.5,-0.1,FALSE
30955,2023,4047,Nikola Vučević,C,CHI,77,2601,0,0,0,1,100,big_percent,101,6,10,260,82,big,3.8,4.1,7.8,0.145,2,0.7,2.7,3,TRUE
30957,2023,4353,Norman Powell,SG,LAC,56,1441,27,66,7,0,0,guard_percent,93,6,3,215,75,guard,1.8,1.3,3.1,0.103,1,-0.7,0.3,0.8,TRUE
30958,2023,4871,Obi Toppin,PF,NYK,63,912,0,0,0,99,0,wing_big_percent,99,6,9,220,81,wing,0.5,0.9,1.4,0.075,-0.4,-0.7,-1.1,0.2,FALSE
30958,2023,4871,Obi Toppin,PF,NYK,63,912,0,0,0,99,0,big_percent,99,6,9,220,81,big,0.5,0.9,1.4,0.075,-0.4,-0.7,-1.1,0.2,FALSE
30959,2023,5082,Ochai Agbaji,SG,UTA,54,1050,36,39,23,3,0,guard_percent,75,6,5,215,77,guard,1,0.4,1.3,0.06,-1.6,-1.4,-3,-0.3,FALSE
30960,2023,4555,OG Anunoby,SF,TOR,63,2252,2,48,49,1,0,wing_small_percent,97,6,7,232,79,wing,1.6,2.7,4.3,0.091,-0.4,0.7,0.3,1.3,FALSE
30963,2023,4872,Onyeka Okongwu,C,ATL,75,1737,0,0,0,1,99,big_percent,100,6,8,235,80,big,4.6,2.2,6.8,0.188,0,0.8,0.9,1.3,FALSE
30964,2023,5083,Orlando Robinson,C,MIA,29,397,0,0,0,0,100,big_percent,100,7,0,235,84,big,0.5,0.6,1.1,0.131,-2.9,0.8,-2.1,0,FALSE
30965,2023,4777,Oshae Brissett,SF,IND,61,1008,0,5,9,86,0,wing_big_percent,95,6,7,210,79,wing,0.6,0.7,1.2,0.059,-1.6,-1.1,-2.7,-0.2,FALSE
30966,2023,4189,Otto Porter Jr.,SF,TOR,8,146,10,75,14,0,0,wing_small_percent,89,6,8,198,80,wing,0.2,0.2,0.4,0.141,-1.3,2,0.7,0.1,FALSE
30967,2023,5084,Ousmane Dieng,SF,OKC,35,509,0,3,34,55,7,wing_big_percent,89,6,10,216,82,wing,-0.1,0.5,0.4,0.037,-3.3,-0.5,-3.8,-0.2,FALSE
30968,2023,3698,P.J. Tucker,PF,PHI,72,1847,0,1,82,18,0,wing_big_percent,100,6,5,245,77,wing,0.8,1.7,2.4,0.063,-3.3,0.2,-3.1,-0.5,FALSE
30969,2023,4778,P.J. Washington,PF,CHO,73,2380,0,0,3,95,3,wing_big_percent,98,6,7,230,79,wing,0.4,2.2,2.6,0.052,-1,-0.3,-1.3,0.4,TRUE
30969,2023,4778,P.J. Washington,PF,CHO,73,2380,0,0,3,95,3,big_percent,98,6,7,230,79,big,0.4,2.2,2.6,0.052,-1,-0.3,-1.3,0.4,FALSE
30970,2023,5085,Paolo Banchero,PF,ORL,70,2363,0,0,28,69,3,wing_big_percent,97,6,10,250,82,wing,-0.1,2.6,2.4,0.05,-0.7,-0.7,-1.4,0.4,FALSE
30971,2023,4437,Pascal Siakam,C,TOR,67,2514,0,0,0,41,59,big_percent,100,6,9,230,81,big,4.6,2.3,6.9,0.131,3,-0.4,2.7,3,TRUE
30972,2023,4354,Pat Connaughton,SG,MIL,59,1436,1,26,67,6,0,wing_small_percent,93,6,5,209,77,wing,0.7,1.9,2.6,0.087,-1.3,0.3,-1.1,0.3,FALSE
30975,2023,4124,Patrick Beverley,PG,LAL,45,1211,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0.5,1.3,1.8,0.07,-3.2,1.4,-1.8,0,FALSE
30976,2023,4124,Patrick Beverley,PG,CHI,18,499,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0.3,0.7,0.9,0.09,-2.3,1.8,-0.6,0.2,FALSE
30977,2023,4873,Patrick Williams,PF,CHI,77,2183,0,0,0,90,10,big_percent,100,6,7,215,79,big,0.5,2.7,3.2,0.07,-1.7,0.3,-1.4,0.3,FALSE
30978,2023,3898,Patty Mills,PG,BRK,39,531,100,0,0,0,0,guard_percent,100,6,1,180,73,guard,0.2,0.3,0.5,0.048,-0.8,-1.6,-2.4,0,FALSE
30979,2023,3969,Paul George,SG,LAC,56,1939,1,38,51,10,0,wing_small_percent,89,6,8,220,80,wing,2.3,2.4,4.7,0.115,2.4,0.4,2.8,2.3,FALSE
30981,2023,4875,Payton Pritchard,PG,BOS,46,573,100,0,0,0,0,guard_percent,100,6,1,195,73,guard,-0.3,0.6,0.3,0.022,-3.3,-1.1,-4.4,-0.3,FALSE
30984,2023,4876,Precious Achiuwa,C,TOR,50,1041,0,0,9,58,33,big_percent,91,6,8,225,80,big,0.5,1.2,1.7,0.081,-2,-0.8,-2.8,-0.2,FALSE
30985,2023,5000,Quentin Grimes,SG,NYK,67,1971,0,64,36,0,0,wing_small_percent,100,6,5,205,77,wing,2.5,1.6,4.1,0.1,-0.6,0.3,-0.3,0.8,FALSE
30988,2023,4877,R.J. Hampton,PG,ORL,26,361,88,12,0,0,0,guard_percent,100,6,4,175,76,guard,0.2,0.4,0.6,0.077,-1.6,0.3,-1.3,0.1,FALSE
30989,2023,4877,R.J. Hampton,PG,DET,16,283,100,0,0,0,0,guard_percent,100,6,4,175,76,guard,-0.1,0.1,0,-0.002,-3.5,-1.1,-4.6,-0.2,FALSE
30991,2023,4194,Reggie Bullock,SF,DAL,74,2270,0,2,47,50,2,wing_big_percent,97,6,6,205,78,wing,1.3,1.5,2.8,0.059,-2.2,-0.3,-2.5,-0.3,FALSE
30993,2023,4050,Reggie Jackson,PG,LAC,52,1338,100,0,0,0,0,guard_percent,100,6,2,208,74,guard,-0.4,1,0.6,0.021,-2.6,-1,-3.6,-0.5,FALSE
30994,2023,4050,Reggie Jackson,PG,DEN,11,221,97,3,0,0,0,guard_percent,100,6,2,208,74,guard,-0.3,0.2,-0.2,-0.038,-5.3,-1.7,-7,-0.3,FALSE
30996,2023,4051,Ricky Rubio,PG,CLE,29,494,57,44,0,0,0,guard_percent,101,6,2,190,74,guard,0,0.8,0.8,0.077,-3.5,1.4,-2.1,0,FALSE
30997,2023,4782,RJ Barrett,SG,NYK,71,2402,0,19,78,3,0,wing_small_percent,97,6,6,214,78,wing,0.5,1.8,2.2,0.045,-1.2,-1.9,-3.1,-0.6,FALSE
30998,2023,4197,Robert Covington,PF,LAC,45,736,0,0,22,72,6,wing_big_percent,94,6,7,209,79,wing,0.6,1.2,1.8,0.119,-0.5,2.3,1.8,0.7,FALSE
30999,2023,4667,Robert Williams,C,BOS,33,767,0,0,0,44,56,big_percent,100,6,9,237,81,big,2.2,1.4,3.7,0.229,1.1,2.1,3.2,1,FALSE
31001,2023,4443,Rodney McGruder,SG,DET,33,524,0,53,41,6,0,wing_small_percent,94,6,4,205,76,wing,0.5,0.2,0.7,0.068,-0.8,-0.7,-1.5,0.1,FALSE
31002,2023,4783,Romeo Langford,SG,SAS,39,785,12,64,25,0,0,wing_small_percent,89,6,4,216,76,wing,0.5,0.2,0.6,0.039,-2.1,-1.5,-3.7,-0.3,FALSE
31004,2023,4560,Royce O'Neale,SF,BRK,72,2291,0,13,55,29,3,wing_big_percent,84,6,4,226,76,wing,0.5,2.3,2.7,0.057,-1.6,0.4,-1.2,0.5,FALSE
31005,2023,3713,Rudy Gay,PF,UTA,56,816,0,0,0,64,36,big_percent,100,6,8,250,80,big,-0.4,0.7,0.3,0.018,-3.6,-0.4,-4,-0.4,FALSE
31006,2023,4199,Rudy Gobert,C,MIN,66,2038,0,0,0,0,100,big_percent,100,7,1,258,85,big,4.1,3.3,7.4,0.175,0.1,0.6,0.7,1.4,TRUE
31008,2023,4784,Rui Hachimura,PF,WAS,30,728,0,0,56,42,3,wing_big_percent,98,6,8,230,80,wing,0,0.6,0.6,0.04,-1.2,-1.4,-2.6,-0.1,FALSE
31009,2023,4784,Rui Hachimura,PF,LAL,28,625,0,0,25,51,24,wing_big_percent,76,6,8,230,80,wing,0.4,0.6,0.9,0.072,-1.7,-0.3,-2,0,FALSE
31011,2023,3849,Russell Westbrook,PG,LAL,52,1491,47,43,10,0,0,guard_percent,90,6,3,200,75,guard,-1.2,1.9,0.7,0.023,-0.2,0.1,-0.1,0.7,TRUE
31012,2023,3849,Russell Westbrook,PG,LAC,17,510,94,7,0,0,0,guard_percent,101,6,3,200,75,guard,0.2,0.6,0.8,0.071,0.1,-0.6,-0.5,0.2,FALSE
31015,2023,4561,Ryan Arcidiacono,PG,POR,9,146,96,4,0,0,0,guard_percent,100,6,3,195,75,guard,-0.2,0,-0.1,-0.046,-7,-2.4,-9.4,-0.3,FALSE
31019,2023,4881,Saben Lee,PG,PHO,20,292,98,2,0,0,0,guard_percent,100,6,2,183,74,guard,0.2,0.3,0.6,0.094,-2.8,0.7,-2.1,0,FALSE
31021,2023,4882,Saddiq Bey,SF,DET,52,1500,0,11,79,9,1,wing_small_percent,90,6,7,215,79,wing,1.5,0.8,2.3,0.074,0.5,-1.1,-0.7,0.5,FALSE
31022,2023,4882,Saddiq Bey,SF,ATL,20,489,0,9,61,30,0,wing_big_percent,91,6,7,215,79,wing,0.8,0.3,1.1,0.109,1.4,-1.6,-0.2,0.2,FALSE
31023,2023,5003,Sam Hauser,PF,BOS,76,1184,0,1,17,76,7,wing_big_percent,93,6,8,215,80,wing,1.6,1.5,3,0.123,0.3,0.4,0.7,0.8,FALSE
31027,2023,5004,Sandro Mamukelashvili,C,SAS,14,320,0,0,0,24,76,big_percent,100,6,11,240,83,big,0.4,0.1,0.5,0.074,0.1,-2.1,-2,0,FALSE
31028,2023,5005,Santi Aldama,PF,MEM,74,1634,0,0,0,44,56,big_percent,100,6,11,224,83,big,2.2,2.4,4.6,0.135,-0.2,0.8,0.6,1.1,FALSE
31029,2023,5006,Scottie Barnes,PF,TOR,72,2522,0,2,40,46,13,wing_big_percent,86,6,9,227,81,wing,2.6,2.5,5.1,0.097,0.9,-0.1,0.8,1.8,TRUE
31032,2023,4203,Seth Curry,SG,BRK,57,1167,33,50,17,0,0,guard_percent,83,6,2,185,74,guard,0.9,0.8,1.7,0.069,-1.1,-1,-2.2,-0.1,FALSE
31033,2023,5092,Shaedon Sharpe,SG,POR,76,1649,9,63,28,0,0,wing_small_percent,91,6,6,200,78,wing,0.5,0.6,1.2,0.034,-1.6,-1.9,-3.5,-0.6,FALSE
31034,2023,4670,Shai Gilgeous-Alexander,PG,OKC,65,2307,83,17,0,0,0,guard_percent,100,6,6,180,78,guard,7.9,2.9,10.8,0.225,5.7,1.5,7.2,5.3,TRUE
31035,2023,4671,Shake Milton,SG,PHI,72,1458,10,58,30,1,0,wing_small_percent,88,6,5,205,77,wing,1.5,1.2,2.7,0.088,-1,-0.9,-1.9,0,FALSE
31036,2023,4563,Shaquille Harrison,SG,POR,1,24,0,0,0,0,0,guard_percent,0,6,4,190,76,guard,0.1,0,0.1,0.17,-3,-1.2,-4.2,0,FALSE
31036,2023,4563,Shaquille Harrison,SG,POR,1,24,0,0,0,0,0,wing_small_percent,0,6,4,190,76,wing,0.1,0,0.1,0.17,-3,-1.2,-4.2,0,FALSE
31036,2023,4563,Shaquille Harrison,SG,POR,1,24,0,0,0,0,0,wing_big_percent,0,6,4,190,76,wing,0.1,0,0.1,0.17,-3,-1.2,-4.2,0,FALSE
31036,2023,4563,Shaquille Harrison,SG,POR,1,24,0,0,0,0,0,big_percent,0,6,4,190,76,big,0.1,0,0.1,0.17,-3,-1.2,-4.2,0,FALSE
31037,2023,5093,Simone Fontecchio,SF,UTA,47,652,0,13,61,27,0,wing_big_percent,88,6,8,209,80,wing,-0.2,0.2,0,0,-2.9,-2.3,-5.2,-0.5,FALSE
31038,2023,4885,Skylar Mays,SG,POR,1,30,0,0,0,0,0,guard_percent,0,6,4,205,76,guard,0.1,0,0.1,0.201,3.1,-2.2,0.9,0,FALSE
31038,2023,4885,Skylar Mays,SG,POR,1,30,0,0,0,0,0,wing_small_percent,0,6,4,205,76,wing,0.1,0,0.1,0.201,3.1,-2.2,0.9,0,FALSE
31038,2023,4885,Skylar Mays,SG,POR,1,30,0,0,0,0,0,wing_big_percent,0,6,4,205,76,wing,0.1,0,0.1,0.201,3.1,-2.2,0.9,0,FALSE
31038,2023,4885,Skylar Mays,SG,POR,1,30,0,0,0,0,0,big_percent,0,6,4,205,76,big,0.1,0,0.1,0.201,3.1,-2.2,0.9,0,FALSE
31040,2023,4291,Spencer Dinwiddie,PG,DAL,53,1808,85,13,2,0,0,guard_percent,98,6,5,215,77,guard,3.4,1,4.4,0.117,2.1,-1.2,0.9,1.3,FALSE
31041,2023,4291,Spencer Dinwiddie,PG,BRK,22,776,98,2,0,0,0,guard_percent,100,6,5,215,77,guard,1,0.7,1.6,0.101,0.6,-0.5,0.1,0.4,FALSE
31042,2023,4364,Stanley Johnson,SF,SAS,30,469,0,22,64,13,1,wing_small_percent,86,NA,NA,NA,NA,wing,0.5,0.3,0.7,0.076,-0.8,-0.2,-1,0.1,FALSE
31044,2023,3903,Stephen Curry,PG,GSW,52,1812,100,0,0,0,0,guard_percent,100,6,2,185,74,guard,5.4,1.8,7.2,0.191,7.6,0.1,7.7,4.4,TRUE
31046,2023,4208,Steven Adams,C,MEM,42,1133,0,0,0,0,100,big_percent,100,6,11,265,83,big,1.3,2.1,3.4,0.145,-0.3,0.9,0.6,0.7,FALSE
31049,2023,4672,Svi Mykhailiuk,SF,CHO,15,295,2,36,59,2,1,wing_small_percent,95,6,7,205,79,wing,0.3,0.2,0.5,0.08,-0.8,-0.7,-1.4,0,FALSE
31050,2023,4365,T.J. McConnell,PG,IND,73,1485,100,0,0,0,0,guard_percent,100,6,1,190,73,guard,1.6,1.2,2.8,0.09,0.1,0.1,0.2,0.8,FALSE
31052,2023,4292,T.J. Warren,PF,BRK,26,490,0,0,20,62,18,wing_big_percent,82,6,8,220,80,wing,0.4,0.5,0.8,0.08,-1.4,-0.6,-2,0,FALSE
31053,2023,4292,T.J. Warren,SF,PHO,14,174,0,0,8,86,6,wing_big_percent,94,6,8,220,80,wing,0,0.3,0.3,0.081,-2.5,0.6,-1.9,0,FALSE
31055,2023,4789,Talen Horton-Tucker,SG,UTA,63,1242,7,48,40,5,0,wing_small_percent,88,6,4,234,76,wing,-0.4,1,0.7,0.026,-1.3,-0.5,-1.8,0.1,FALSE
31056,2023,5095,Tari Eason,PF,HOU,78,1658,0,0,20,79,1,wing_big_percent,99,6,8,216,80,wing,0.9,1.5,2.4,0.07,-1.2,-0.5,-1.7,0.1,FALSE
31057,2023,4450,Taurean Prince,SF,MIN,50,1090,1,11,66,23,0,wing_big_percent,89,6,7,218,79,wing,0.3,0.9,1.2,0.054,-2.5,-0.5,-3,-0.3,FALSE
31058,2023,4791,Terance Mann,SG,LAC,77,1785,18,48,30,3,0,wing_small_percent,78,6,5,215,77,wing,2.8,1.5,4.3,0.116,-0.2,0.2,-0.1,0.9,FALSE
31059,2023,4792,Terence Davis,SG,SAC,60,771,0,46,53,1,0,wing_small_percent,99,6,4,201,76,wing,0.3,0.9,1.2,0.074,-0.6,0.1,-0.6,0.3,FALSE
31061,2023,4131,Terrence Ross,SG,ORL,42,944,14,66,19,0,0,wing_small_percent,85,6,6,206,78,wing,-0.1,0.7,0.6,0.032,-2.6,-0.5,-3.1,-0.3,FALSE
31062,2023,4131,Terrence Ross,SG,PHO,16,288,0,11,72,17,0,wing_big_percent,89,6,6,206,78,wing,0.5,0.3,0.9,0.144,1,0.2,1.2,0.2,FALSE
31063,2023,4366,Terry Rozier,SG,CHO,63,2221,32,65,3,0,0,guard_percent,97,6,1,190,73,guard,0.1,1.6,1.7,0.038,0.6,-1.2,-0.6,0.8,FALSE
31067,2023,3791,Thaddeus Young,PF,TOR,54,795,0,6,40,48,7,wing_big_percent,88,6,8,235,80,wing,0.7,1.1,1.8,0.108,-1.8,1.9,0,0.4,FALSE
31069,2023,4886,Théo Maledon,PG,CHO,40,694,100,0,0,0,0,guard_percent,100,6,4,175,76,guard,0.1,0.7,0.7,0.052,-3,0.6,-2.4,-0.1,FALSE
31072,2023,4568,Thomas Bryant,C,LAL,41,876,0,0,0,4,96,big_percent,100,6,10,248,82,big,2.7,1.2,3.8,0.211,2.4,-0.1,2.2,0.9,FALSE
31074,2023,4209,Tim Hardaway Jr.,SG,DAL,68,2057,0,15,74,12,0,wing_small_percent,89,6,5,205,77,wing,0.6,1.4,1.9,0.045,-0.6,-1.5,-2,0,FALSE
31075,2023,4055,Tobias Harris,PF,PHI,71,2350,0,0,0,91,9,big_percent,100,6,8,226,80,big,3.1,2.7,5.8,0.119,0.8,0.1,0.9,1.7,FALSE
31077,2023,4570,Torrey Craig,SF,PHO,74,1854,0,0,26,73,0,wing_big_percent,99,6,7,221,79,wing,1.1,2.3,3.5,0.09,-1.6,0.6,-1,0.5,FALSE
31078,2023,4676,Trae Young,PG,ATL,70,2418,100,0,0,0,0,guard_percent,100,6,1,164,73,guard,5,1.3,6.2,0.124,5.3,-2,3.3,3.2,TRUE
31079,2023,4887,Tre Jones,PG,SAS,63,1836,100,0,0,0,0,guard_percent,100,6,1,185,73,guard,1.8,0.8,2.6,0.068,-0.8,-0.8,-1.6,0.2,FALSE
31080,2023,5012,Tre Mann,PG,OKC,64,1132,100,0,0,0,0,guard_percent,100,6,3,178,75,guard,-0.7,1.1,0.3,0.015,-3.2,-1.1,-4.3,-0.6,FALSE
31081,2023,5014,Trendon Watford,PF,POR,58,1097,0,0,0,45,56,big_percent,101,6,9,240,81,big,1.1,0.7,1.8,0.079,-1.8,-0.3,-2,0,FALSE
31082,2023,4888,Trent Forrest,PG,ATL,20,246,48,52,0,0,0,guard_percent,100,6,4,210,76,guard,-0.1,0.1,0.1,0.019,-4.6,0.5,-4.1,-0.1,FALSE
31086,2023,4369,Trey Lyles,PF,SAC,69,1162,0,0,1,94,6,big_percent,100,6,9,234,81,big,1.5,1.1,2.5,0.105,0.3,-0.9,-0.6,0.4,FALSE
31087,2023,5016,Trey Murphy III,SF,NOP,74,2248,0,0,28,71,1,wing_big_percent,99,6,9,206,81,wing,4.1,2.7,6.8,0.144,1.2,0.4,1.6,2,TRUE
31088,2023,4678,Troy Brown Jr.,SF,LAL,71,1748,0,2,69,29,0,wing_big_percent,98,6,6,215,78,wing,0.8,1.8,2.6,0.071,-2,0.7,-1.2,0.3,FALSE
31089,2023,4794,Ty Jerome,SG,GSW,44,814,21,61,18,0,0,guard_percent,82,6,5,195,77,guard,1.4,0.6,2.1,0.121,-1.1,0.2,-0.9,0.2,FALSE
31091,2023,4796,Tyler Herro,SG,MIA,63,2222,21,77,2,0,0,guard_percent,98,6,5,195,77,guard,1,2.3,3.3,0.072,1.6,-0.8,0.8,1.6,TRUE
31092,2023,4892,Tyrese Haliburton,PG,IND,56,1883,87,13,0,0,0,guard_percent,100,6,5,185,77,guard,6.4,1.3,7.7,0.196,6.9,0.2,7.2,4.4,TRUE
31094,2023,4893,Tyrese Maxey,SG,PHI,58,1941,26,55,19,0,0,guard_percent,81,6,2,200,74,guard,3.7,1.6,5.3,0.131,1.9,-1.3,0.7,1.3,FALSE
31095,2023,5099,TyTy Washington Jr.,PG,HOU,30,412,100,0,0,0,0,guard_percent,100,6,3,197,75,guard,-0.3,0.1,-0.2,-0.026,-5.1,-1.6,-6.8,-0.5,FALSE
31096,2023,4370,Tyus Jones,PG,MEM,76,1836,98,2,0,0,0,guard_percent,100,6,0,196,72,guard,3.2,2.2,5.4,0.142,1.3,0.3,1.6,1.7,FALSE
