seas_id,season,player_id,player,pos,tm,g,mp,pg_percent,sg_percent,sf_percent,pf_percent,c_percent,position,value,ht_ft,ht_in,wt,full_in_ht,position_2,ows,dws,ws,ws_48,obpm,dbpm,bpm,vorp
30775,2023,4972,JT Thor,PF,CHO,50,562,0,0,3,96,2,wing_big_percent,99,6,10,205,82,wing,-0.4,0.4,-0.1,-0.006,-4.7,-0.8,-5.5,-0.5
30777,2023,4739,Juan Toscano-Anderson,SF,LAL,30,365,0,7,51,42,0,wing_big_percent,93,6,6,209,78,wing,0,0.4,0.4,0.051,-4.6,1,-3.5,-0.1
30778,2023,4739,Juan Toscano-Anderson,SF,UTA,4,57,0,37,52,11,0,wing_small_percent,89,6,6,209,78,wing,-0.1,0.1,0,-0.026,-6.8,2.1,-4.8,0
30779,2023,4419,Juancho Hernangómez,PF,TOR,42,614,0,12,37,43,9,wing_big_percent,80,NA,NA,NA,NA,wing,0.1,0.5,0.6,0.05,-3.5,0.1,-3.4,-0.2
30780,2023,5067,Julian Champagnie,SF,PHI,2,7,0,0,5,95,0,wing_big_percent,100,6,8,220,80,wing,0,0,0,-0.214,-12.2,-1.4,-13.5,0
30781,2023,4266,Julius Randle,PF,NYK,63,2256,0,0,0,96,4,big_percent,100,6,8,250,80,big,4.7,2.8,7.5,0.16,4.4,0.1,4.5,3.7
30782,2023,4973,Justin Champagnie,SF,TOR,3,11,0,0,59,42,0,wing_big_percent,101,NA,NA,NA,NA,wing,0.1,0,0.1,0.331,6.1,1.7,7.9,0
30784,2023,4102,Justin Holiday,SG,ATL,28,411,0,37,61,1,0,wing_small_percent,98,6,6,180,78,wing,-0.1,0.2,0.1,0.007,-3.2,-0.7,-3.8,-0.2
30785,2023,4102,Justin Holiday,SG,DAL,3,65,0,24,76,0,0,wing_small_percent,100,6,6,180,78,wing,0.1,0.1,0.1,0.103,0,1.9,1.9,0.1
30786,2023,4528,Justin Jackson,SF,BOS,23,107,3,71,26,0,0,wing_small_percent,97,NA,NA,NA,NA,wing,-0.1,0.2,0,0.02,-4.1,1.4,-2.7,0
30787,2023,4338,Justise Winslow,SF,POR,29,776,0,11,64,24,1,wing_big_percent,88,6,6,222,78,wing,0,0.6,0.6,0.035,-3.3,0.7,-2.6,-0.1
30788,2023,4267,Jusuf Nurkić,C,POR,45,1227,0,0,0,0,100,big_percent,100,6,11,290,83,big,1.3,1.5,2.8,0.111,-0.3,0.8,0.5,0.8
30789,2023,4974,Kai Jones,C,CHO,29,258,0,0,0,87,14,big_percent,101,6,11,218,83,big,0.2,0.3,0.4,0.081,-3.6,0.1,-3.5,-0.1
30790,2023,4339,Karl-Anthony Towns,PF,MIN,21,709,0,0,0,63,37,big_percent,100,6,11,248,83,big,1.3,0.8,2.2,0.146,2.3,0.9,3.3,1
30791,2023,4032,Kawhi Leonard,SF,LAC,37,1225,0,9,63,28,1,wing_big_percent,91,6,7,225,79,wing,3.5,1.5,5,0.195,4.9,0.9,5.8,2.4
30792,2023,5068,Keegan Murray,SF,SAC,59,1761,0,2,85,14,0,wing_big_percent,99,6,8,215,80,wing,1.7,1.3,3.1,0.083,0.4,-1,-0.6,0.6
30793,2023,4646,Keita Bates-Diop,SF,SAS,48,999,0,2,42,56,0,wing_big_percent,98,6,8,229,80,wing,0.9,0.4,1.3,0.06,-1,-1,-2,0
30794,2023,4745,Keldon Johnson,SF,SAS,55,1799,2,24,65,9,0,wing_small_percent,89,6,5,220,77,wing,0.9,0.3,1.2,0.032,0.7,-2.7,-2,0
30795,2023,4177,Kelly Olynyk,C,UTA,51,1439,0,0,0,34,66,big_percent,100,6,11,240,83,big,1.8,1.4,3.2,0.106,-0.8,0.8,0,0.7
30796,2023,4341,Kelly Oubre Jr.,SF,CHO,38,1214,0,56,44,0,0,wing_small_percent,100,6,7,203,79,wing,-0.1,1.1,1,0.041,-0.8,-1,-1.7,0.1
30797,2023,4034,Kemba Walker,PG,DAL,9,144,100,0,0,0,0,guard_percent,100,NA,NA,NA,NA,guard,0.2,0.1,0.3,0.104,0.3,-0.7,-0.3,0.1
30798,2023,5069,Kendall Brown,SG,IND,6,40,0,100,0,0,0,guard_percent,100,6,8,205,80,guard,0,0.1,0.1,0.077,-7,4,-2.9,0
30798,2023,5069,Kendall Brown,SG,IND,6,40,0,100,0,0,0,wing_small_percent,100,6,8,205,80,wing,0,0.1,0.1,0.077,-7,4,-2.9,0
30800,2023,4746,Kendrick Nunn,SG,LAL,39,528,20,62,17,1,0,guard_percent,82,6,2,190,74,guard,-0.6,0.4,-0.3,-0.026,-3.4,-1.8,-5.2,-0.4
30801,2023,4746,Kendrick Nunn,PG,WAS,14,242,87,14,0,0,0,guard_percent,101,6,2,190,74,guard,0.2,0.2,0.3,0.064,-0.9,-1.5,-2.3,0
30802,2023,5070,Kennedy Chandler,PG,MEM,26,227,100,0,0,0,0,guard_percent,100,6,0,171,72,guard,-0.2,0.3,0.2,0.033,-3.6,1.3,-2.4,0
30803,2023,5071,Kenneth Lofton Jr.,PF,MEM,10,36,0,0,0,1,99,big_percent,100,6,7,275,79,big,-0.1,0,0,-0.018,-5.3,-1,-6.4,0
30804,2023,4647,Kenrich Williams,PF,OKC,53,1206,0,0,10,60,30,big_percent,90,6,6,210,78,big,2,1.3,3.3,0.133,0.2,0.3,0.5,0.8
30805,2023,4178,Kentavious Caldwell-Pope,SG,DEN,60,1886,0,69,31,0,0,wing_small_percent,100,6,5,204,77,wing,2,1.9,4,0.101,-0.9,0.5,-0.5,0.7
30806,2023,4854,Kenyon Martin Jr.,SF,HOU,61,1621,0,1,84,15,0,wing_big_percent,99,6,6,215,78,wing,2.7,0.6,3.3,0.097,0.4,-1.1,-0.7,0.5
30807,2023,5072,Keon Ellis,SG,SAC,9,36,0,73,27,0,0,wing_small_percent,100,6,6,175,78,wing,0.2,0,0.2,0.272,6.6,1.7,8.3,0.1
30808,2023,4976,Keon Johnson,SG,POR,31,314,57,42,1,0,0,guard_percent,99,6,5,186,77,guard,-0.7,0.2,-0.5,-0.076,-5.3,-1.6,-6.9,-0.4
30810,2023,4977,Kessler Edwards,SF,BRK,14,79,0,0,37,62,1,wing_big_percent,99,6,8,215,80,wing,-0.3,0.1,-0.2,-0.112,-6.5,-3.3,-9.8,-0.2
30811,2023,4977,Kessler Edwards,SF,SAC,2,14,0,0,82,18,0,wing_big_percent,100,6,8,215,80,wing,-0.1,0,-0.1,-0.185,-7.6,-5.5,-13.1,0
30812,2023,3770,Kevin Durant,PF,BRK,39,1403,0,0,0,65,35,big_percent,100,6,10,240,82,big,4.1,1.6,5.7,0.197,5.9,1,6.9,3.1
30813,2023,4648,Kevin Huerter,SG,SAC,58,1749,0,69,29,2,0,wing_small_percent,98,6,7,190,79,wing,2.1,1.3,3.4,0.093,0.6,-0.4,0.2,1
30815,2023,4649,Kevin Knox,PF,DET,42,593,0,2,27,68,4,wing_big_percent,95,6,7,215,79,wing,0.2,0.3,0.5,0.044,-2.1,-0.8,-2.9,-0.1
30816,2023,4649,Kevin Knox,SF,POR,5,24,0,0,46,54,0,wing_big_percent,100,6,7,215,79,wing,0,0,0,-0.018,-10,-5.2,-15.2,-0.1
30818,2023,3830,Kevin Love,PF,CLE,41,821,0,0,0,94,6,big_percent,100,6,8,251,80,big,0.6,1.4,1.9,0.113,0.8,0.6,1.4,0.7
30819,2023,3830,Kevin Love,PF,MIA,3,69,0,0,0,97,3,big_percent,100,6,8,251,80,big,0,0.1,0.2,0.107,-0.3,2.2,1.9,0.1
30820,2023,4748,Kevin Porter Jr.,PG,HOU,40,1359,99,1,0,0,0,guard_percent,100,6,4,203,76,guard,0.5,0.7,1.2,0.042,0.8,-0.9,-0.1,0.7
30821,2023,5073,Kevon Harris,SG,ORL,27,336,14,57,28,1,0,wing_small_percent,85,6,6,216,78,wing,0.1,0.3,0.4,0.058,-3.5,-0.1,-3.6,-0.1
30822,2023,4342,Kevon Looney,C,GSW,62,1455,0,0,0,0,100,big_percent,100,6,9,222,81,big,4.7,1.9,6.6,0.218,1.1,1.2,2.2,1.5
30823,2023,4531,Khem Birch,C,TOR,20,162,0,0,0,0,100,big_percent,100,6,9,233,81,big,0.1,0.2,0.2,0.07,-4.5,0.9,-3.6,-0.1
30824,2023,4107,Khris Middleton,SF,MIL,20,430,0,8,68,23,0,wing_big_percent,91,6,7,222,79,wing,0.2,0.6,0.9,0.098,0.3,0.3,0.6,0.3
30825,2023,4855,Killian Hayes,PG,DET,58,1570,92,8,0,0,0,guard_percent,100,6,5,195,77,guard,-1.3,1,-0.3,-0.01,-3.4,-0.4,-3.9,-0.7
30826,2023,4857,Kira Lewis Jr.,PG,NOP,15,159,83,17,0,0,0,guard_percent,100,6,1,170,73,guard,0.3,0.2,0.5,0.138,0.4,0.1,0.6,0.1
30827,2023,4036,Klay Thompson,SG,GSW,50,1638,0,34,64,3,0,wing_small_percent,98,6,6,215,78,wing,0.8,1.2,1.9,0.057,1.4,-2.1,-0.7,0.5
30828,2023,4421,Kris Dunn,PG,UTA,3,66,100,0,0,0,0,guard_percent,100,6,3,205,75,guard,0.2,0.1,0.3,0.197,1.3,4.3,5.6,0.1
30829,2023,4343,Kristaps Porziņģis,C,WAS,51,1663,0,0,0,0,100,big_percent,100,7,3,240,87,big,3.9,2.2,6.2,0.178,3.5,0.3,3.8,2.4
30830,2023,4271,Kyle Anderson,PF,MIN,51,1337,0,0,5,92,3,wing_big_percent,97,6,9,230,81,wing,1.6,1.8,3.5,0.124,-0.2,2.4,2.2,1.4
30831,2023,4534,Kyle Kuzma,PF,WAS,56,1967,0,0,12,83,5,wing_big_percent,95,6,9,221,81,wing,-0.7,1.8,1.1,0.026,0,-1.4,-1.5,0.3
30832,2023,3685,Kyle Lowry,PG,MIA,44,1464,100,0,0,0,0,guard_percent,100,6,0,196,72,guard,1.1,1.8,2.9,0.094,-1,1,-0.1,0.7
30834,2023,4037,Kyrie Irving,PG,BRK,40,1478,89,11,0,0,0,guard_percent,100,6,2,195,74,guard,3.1,1.3,4.3,0.141,4.6,-1,3.6,2.1
30835,2023,4037,Kyrie Irving,PG,DAL,7,258,99,1,0,0,0,guard_percent,100,6,2,195,74,guard,0.9,0.2,1.1,0.2,4.8,-0.7,4,0.4
30836,2023,4752,KZ Okpala,PF,SAC,35,248,0,1,65,35,0,wing_big_percent,100,NA,NA,NA,NA,wing,0.1,0.2,0.3,0.058,-4.3,1.1,-3.2,-0.1
30837,2023,4858,Lamar Stevens,PF,CLE,45,784,0,1,65,34,0,wing_big_percent,99,6,6,230,78,wing,0.2,1.1,1.3,0.079,-2.9,0.4,-2.5,-0.1
30838,2023,4859,LaMelo Ball,PG,CHO,36,1268,75,25,0,0,0,guard_percent,100,6,7,180,79,guard,0.8,1.1,1.9,0.07,3.3,-1,2.3,1.4
30839,2023,4652,Landry Shamet,SG,PHO,30,642,47,53,0,0,0,guard_percent,100,6,4,190,76,guard,0.4,0.5,1,0.073,-0.7,-0.5,-1.2,0.1
30840,2023,4345,Larry Nance Jr.,PF,NOP,50,1113,0,0,0,55,45,big_percent,100,6,7,245,79,big,2.4,1.6,4,0.173,0.5,1.8,2.2,1.2
30841,2023,4535,Lauri Markkanen,SF,UTA,57,1959,0,0,55,43,3,big_percent,98,7,0,240,84,big,6,1.7,7.7,0.19,5.1,-0.9,4.2,3
30842,2023,4979,Leandro Bolmaro,SG,UTA,14,68,23,61,16,0,0,guard_percent,84,NA,NA,NA,NA,guard,-0.4,0,-0.3,-0.229,-12.6,-2.3,-14.9,-0.2
30843,2023,3463,LeBron James,PF,LAL,47,1695,0,0,0,78,22,big_percent,100,6,9,250,81,big,3.1,1.9,5,0.142,5.6,0.6,6.1,3.5
30844,2023,4981,Lindy Waters III,SG,OKC,25,279,0,14,45,40,1,wing_big_percent,85,6,6,215,78,wing,0.3,0.3,0.6,0.104,0.7,0,0.6,0.2
30845,2023,4653,Lonnie Walker IV,SG,LAL,45,1160,6,52,40,2,0,wing_small_percent,92,6,4,204,76,wing,0.8,0.8,1.6,0.066,-0.8,-0.7,-1.5,0.1
30846,2023,4754,Luguentz Dort,SG,OKC,54,1619,6,72,22,1,0,wing_small_percent,94,6,3,215,75,wing,0.8,1.4,2.2,0.066,-1.7,-0.9,-2.6,-0.2
30847,2023,4654,Luka Dončić,PG,DAL,53,1930,28,66,6,0,0,guard_percent,94,6,7,230,79,guard,6.6,2.5,9.1,0.226,8.2,1.8,10,5.8
30848,2023,4982,Luka Garza,C,MIN,23,209,0,0,0,0,100,big_percent,100,6,11,235,83,big,0.8,0.2,1,0.225,3.1,-2.9,0.2,0.1
30850,2023,4538,Luke Kennard,SG,LAC,35,725,18,56,26,0,0,wing_small_percent,82,6,5,206,77,wing,0.5,0.6,1.1,0.073,-1.4,0,-1.4,0.1
30851,2023,4538,Luke Kennard,SG,MEM,4,90,0,100,0,0,0,guard_percent,100,6,5,206,77,guard,0.2,0.1,0.3,0.145,-0.7,-0.5,-1.2,0
30851,2023,4538,Luke Kennard,SG,MEM,4,90,0,100,0,0,0,wing_small_percent,100,6,5,206,77,wing,0.2,0.1,0.3,0.145,-0.7,-0.5,-1.2,0
30852,2023,4539,Luke Kornet,C,BOS,53,613,0,0,0,0,100,big_percent,100,7,2,250,86,big,1.8,0.9,2.7,0.209,0,1.5,1.5,0.5
30853,2023,4860,Malachi Flynn,PG,TOR,43,591,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0.2,0.4,0.6,0.051,-2.5,-0.8,-3.3,-0.2
30854,2023,5074,Malaki Branham,SF,SAS,48,1077,20,62,18,1,0,guard_percent,82,6,5,180,77,guard,0,0.1,0.1,0.003,-2.6,-2.1,-4.7,-0.7
30855,2023,4424,Malcolm Brogdon,PG,BOS,53,1349,52,47,1,0,0,guard_percent,99,6,5,229,77,guard,3,1.6,4.6,0.164,2.9,0.3,3.2,1.7
30856,2023,4985,Malcolm Hill,SF,CHI,5,9,0,0,35,65,0,wing_big_percent,100,NA,NA,NA,NA,wing,0,0,0,0.126,1.7,0.5,2.2,0
30858,2023,4426,Malik Beasley,SG,UTA,55,1472,32,58,10,0,0,guard_percent,90,6,4,187,76,guard,0.4,1,1.4,0.046,-0.3,-1.3,-1.6,0.2
30859,2023,4426,Malik Beasley,SG,LAL,6,153,22,77,1,0,0,guard_percent,99,6,4,187,76,guard,-0.2,0.2,0,0.011,-2.8,1.8,-1,0
30860,2023,4541,Malik Monk,SG,SAC,58,1316,2,91,7,0,0,wing_small_percent,98,6,3,200,75,wing,1.5,0.8,2.3,0.085,1.4,-1.7,-0.3,0.5
30861,2023,4862,Mamadi Diakite,PF,CLE,16,98,0,0,40,47,14,wing_big_percent,87,6,9,228,81,wing,-0.1,0.2,0,0.006,-5.9,1.8,-4.1,-0.1
30862,2023,4042,Marcus Morris,PF,LAC,56,1599,0,0,12,79,9,wing_big_percent,91,6,8,218,80,wing,0.6,1.5,2.1,0.063,-1.4,-0.2,-1.6,0.2
30863,2023,4275,Marcus Smart,PG,BOS,45,1455,97,3,0,0,0,guard_percent,100,6,3,220,75,guard,1.2,1.8,3,0.099,-1.2,0.5,-0.6,0.5
30864,2023,5075,MarJon Beauchamp,SF,MIL,40,571,2,31,61,7,0,wing_small_percent,92,6,6,199,78,wing,-0.4,0.7,0.3,0.029,-4.3,-0.5,-4.8,-0.4
30865,2023,5076,Mark Williams,C,CHO,32,536,0,0,0,0,100,big_percent,100,7,1,241,85,big,1.2,0.9,2.1,0.187,0,0.9,0.9,0.4
30866,2023,4544,Markelle Fultz,PG,ORL,41,1199,81,19,0,0,0,guard_percent,100,6,3,209,75,guard,0.9,1.4,2.3,0.091,-0.4,0.8,0.4,0.8
30868,2023,4043,Markieff Morris,PF,BRK,27,285,0,0,9,59,32,big_percent,91,6,9,245,81,big,0.1,0.3,0.4,0.071,-1.7,-0.3,-2.1,0
30869,2023,4043,Markieff Morris,PF,DAL,2,14,0,0,0,0,119,big_percent,119,6,9,245,81,big,0,0,0,-0.031,-10.1,2,-8.1,0
30870,2023,4987,Marko Simonovic,C,CHI,3,5,0,0,0,100,0,wing_big_percent,100,6,11,216,83,wing,0,0,0,-0.199,-15.9,-5.8,-21.7,0
30870,2023,4987,Marko Simonovic,C,CHI,3,5,0,0,0,100,0,big_percent,100,6,11,216,83,big,0,0,0,-0.199,-15.9,-5.8,-21.7,0
30871,2023,4656,Marvin Bagley III,C,DET,27,584,0,0,0,1,100,big_percent,101,6,11,235,83,big,0.8,0.4,1.3,0.105,0.6,-1.3,-0.6,0.2
30873,2023,4180,Mason Plumlee,C,CHO,56,1597,0,0,0,0,100,big_percent,100,6,11,254,83,big,4.4,1.6,6,0.181,1.6,0.7,2.3,1.8
30874,2023,4180,Mason Plumlee,C,LAC,5,102,0,0,0,0,100,big_percent,100,6,11,254,83,big,0.3,0.2,0.5,0.231,0.5,2.6,3.1,0.1
30876,2023,4760,Matisse Thybulle,SG,PHI,49,591,15,65,19,1,0,wing_small_percent,84,6,5,201,77,wing,0.3,1,1.3,0.103,-3.3,3.3,0,0.3
30877,2023,4760,Matisse Thybulle,SG,POR,5,144,0,74,27,0,0,wing_small_percent,101,6,5,201,77,wing,0.2,0.2,0.4,0.14,-0.4,1.5,1.2,0.1
30879,2023,4988,Matt Ryan,SF,LAL,12,129,0,0,51,49,0,wing_big_percent,100,6,7,215,79,wing,-0.1,0.1,-0.1,-0.019,-4.3,-1.6,-5.9,-0.1
30880,2023,4988,Matt Ryan,SF,MIN,20,174,0,15,66,18,1,wing_big_percent,84,6,7,215,79,wing,0.2,0.1,0.3,0.091,0.2,-1.6,-1.4,0
30881,2023,4181,Matthew Dellavedova,PG,SAC,26,162,94,6,0,0,0,guard_percent,100,6,3,200,75,guard,0,0.1,0.1,0.023,-3.6,-0.6,-4.2,-0.1
30882,2023,5077,Max Christie,SG,LAL,36,500,0,25,68,7,0,wing_small_percent,93,6,6,190,78,wing,0.1,0.4,0.5,0.053,-3.1,-0.2,-3.3,-0.2
30883,2023,4763,Max Strus,SF,MIA,60,1791,2,40,54,4,0,wing_small_percent,94,6,5,215,77,wing,0.9,1.8,2.7,0.071,-1.2,-0.7,-1.8,0.1
30884,2023,4547,Maxi Kleber,C,DAL,23,588,0,0,0,11,90,big_percent,101,6,10,240,82,big,0.6,0.4,1,0.081,-1.5,0.2,-1.3,0.1
30885,2023,4989,McKinley Wright IV,PG,DAL,20,206,98,2,0,0,0,guard_percent,100,6,0,196,72,guard,0.1,0.2,0.3,0.073,-2.6,-0.4,-3,-0.1
30886,2023,4116,Meyers Leonard,C,MIL,3,22,0,0,0,0,100,big_percent,100,7,0,260,84,big,0.1,0,0.1,0.203,1.4,1.4,2.8,0
30887,2023,4764,Mfiondu Kabengele,PF,BOS,2,14,0,0,0,56,44,big_percent,100,6,9,250,81,big,0,0,0,0.058,-8.1,-4.7,-12.8,0
30888,2023,4990,Micah Potter,PF,UTA,3,14,0,0,0,100,0,wing_big_percent,100,6,10,248,82,wing,0.1,0,0.1,0.235,2.3,1.5,3.8,0
30888,2023,4990,Micah Potter,PF,UTA,3,14,0,0,0,100,0,big_percent,100,6,10,248,82,big,0.1,0,0.1,0.235,2.3,1.5,3.8,0
30889,2023,5078,Michael Foster Jr.,PF,PHI,1,1,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0,0,0,0.012,-7.6,-1.9,-9.5,0
30890,2023,4766,Michael Porter Jr.,SF,DEN,46,1343,0,0,95,4,0,wing_big_percent,99,6,10,218,82,wing,1.7,1.3,3,0.109,1.3,-1.8,-0.6,0.5
30892,2023,4658,Mikal Bridges,SF,PHO,56,2040,0,19,66,15,0,wing_small_percent,85,6,6,209,78,wing,2.9,2.2,5.1,0.119,0.5,0.5,1.1,1.6
30893,2023,4658,Mikal Bridges,SF,BRK,6,200,0,45,32,20,3,wing_small_percent,77,6,6,209,78,wing,0.6,0.2,0.8,0.19,5.8,-0.1,5.7,0.4
30895,2023,3779,Mike Conley,PG,UTA,43,1276,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,2.4,0.8,3.2,0.119,0.7,-0.6,0.1,0.7
30896,2023,3779,Mike Conley,PG,MIN,6,185,100,0,0,0,0,guard_percent,100,6,1,175,73,guard,0.1,0.2,0.3,0.078,-1.6,0.7,-0.9,0.1
30898,2023,4183,Mike Muscala,C,OKC,43,622,0,0,0,0,100,big_percent,100,6,10,240,82,big,1,0.7,1.7,0.134,0.4,-0.2,0.1,0.3
30899,2023,4183,Mike Muscala,C,BOS,4,88,0,0,0,7,93,big_percent,100,6,10,240,82,big,0.1,0.1,0.2,0.105,0.4,-0.6,-0.2,0
30900,2023,4991,Miles McBride,PG,NYK,49,596,89,11,0,0,0,guard_percent,100,6,2,200,74,guard,-0.2,0.5,0.4,0.03,-4.4,1.1,-3.3,-0.2
30901,2023,4661,Mitchell Robinson,C,NYK,41,1110,0,0,0,1,100,big_percent,101,7,0,240,84,big,3,1.8,4.8,0.209,1.1,1.8,2.9,1.4
30903,2023,4662,Mo Bamba,C,ORL,40,681,0,0,0,0,100,big_percent,100,7,0,231,84,big,1.2,0.9,2.2,0.152,0.5,0.8,1.3,0.6
30904,2023,4662,Mo Bamba,C,LAL,4,45,0,0,0,0,100,big_percent,100,7,0,231,84,big,-0.1,0.1,0,-0.008,-8.8,0.6,-8.1,-0.1
30905,2023,4551,Monte Morris,PG,WAS,51,1433,100,0,0,0,0,guard_percent,100,6,2,183,74,guard,2.8,1,3.8,0.127,0.8,-0.3,0.5,0.9
30906,2023,4349,Montrezl Harrell,C,PHI,50,624,0,0,0,4,97,big_percent,101,6,7,240,79,big,1.2,0.8,2,0.157,-1.1,-0.1,-1.3,0.1
30907,2023,4663,Moritz Wagner,C,ORL,41,859,0,0,0,4,96,big_percent,100,6,11,245,83,big,1.8,1,2.7,0.152,0.6,0.3,0.9,0.6
30908,2023,4768,Moses Brown,C,LAC,34,288,0,0,0,0,100,big_percent,100,NA,NA,NA,NA,big,0.7,0.4,1.1,0.189,0.9,-1.3,-0.4,0.1
30909,2023,4992,Moses Moody,SG,GSW,48,657,0,48,51,1,0,wing_small_percent,99,6,6,205,78,wing,0.3,0.5,0.7,0.053,-2.3,-1,-3.3,-0.2
30910,2023,5079,Moussa Diabaté,PF,LAC,18,172,0,0,3,23,74,big_percent,97,6,11,210,83,big,0.2,0.2,0.4,0.106,-1.6,-1.2,-2.8,0
30911,2023,4350,Myles Turner,C,IND,53,1587,0,0,0,0,100,big_percent,100,6,11,250,83,big,3.2,2,5.2,0.157,1.9,0.7,2.6,1.9
30912,2023,4865,Naji Marshall,SF,NOP,57,1402,0,24,66,10,0,wing_small_percent,90,6,7,220,79,wing,0.6,1.5,2,0.07,-1.6,0,-1.6,0.1
30913,2023,4770,Nassir Little,SF,POR,40,689,1,14,60,25,0,wing_big_percent,85,6,5,220,77,wing,0.7,0.4,1.2,0.081,0.3,-1,-0.7,0.2
30914,2023,4868,Nathan Knight,PF,MIN,34,276,0,0,0,51,49,big_percent,100,6,10,253,82,big,0.4,0.3,0.7,0.124,-1.8,-0.9,-2.7,0
30915,2023,4771,Naz Reid,C,MIN,56,1011,0,0,0,15,85,big_percent,100,6,9,264,81,big,0.8,1.6,2.4,0.112,-0.2,0.7,0.4,0.6
30916,2023,4995,Neemias Queta,C,SAC,4,25,0,0,0,0,100,big_percent,100,7,0,245,84,big,0.1,0,0.1,0.164,-2.3,-0.7,-3.1,0
30917,2023,4278,Nerlens Noel,C,DET,14,152,0,0,0,2,98,big_percent,100,NA,NA,NA,NA,big,-0.1,0.3,0.1,0.04,-5,3,-2.1,0
30918,2023,4772,Nic Claxton,C,BRK,57,1675,0,0,0,1,99,big_percent,100,6,11,215,83,big,3.9,2.8,6.8,0.194,0.9,1.8,2.8,2
30919,2023,4869,Nick Richards,C,CHO,48,833,0,0,0,0,100,big_percent,100,7,0,245,84,big,2,0.8,2.8,0.163,-0.7,-0.9,-1.6,0.1
30921,2023,4773,Nickeil Alexander-Walker,SG,UTA,36,528,0,28,62,10,0,wing_small_percent,90,6,6,205,78,wing,0.4,0.5,0.9,0.078,-0.5,1,0.5,0.3
30922,2023,4773,Nickeil Alexander-Walker,SG,MIN,5,69,0,17,63,21,0,wing_big_percent,84,6,6,205,78,wing,-0.1,0.1,0,0,-1.8,-0.1,-2,0
30923,2023,3841,Nicolas Batum,PF,LAC,60,1317,0,0,0,52,48,big_percent,100,6,8,230,80,big,1.1,1.6,2.7,0.1,-0.9,1.3,0.4,0.8
30924,2023,4352,Nikola Jokić,C,DEN,55,1846,0,0,0,0,100,big_percent,100,6,11,284,83,big,9.4,2.9,12.3,0.319,8.7,4.5,13.3,7.1
30925,2023,5080,Nikola Jović,PF,MIA,15,204,0,0,0,54,46,big_percent,100,6,10,209,82,big,0,0.3,0.3,0.061,-3.5,0,-3.5,-0.1
30926,2023,4047,Nikola Vučević,C,CHI,62,2097,0,0,0,1,99,big_percent,100,6,10,260,82,big,3.1,3.3,6.4,0.147,2.2,0.8,3,2.6
30927,2023,4282,Noah Vonleh,C,BOS,23,171,0,0,0,20,80,big_percent,100,NA,NA,NA,NA,big,0,0.2,0.2,0.056,-6.9,0.5,-6.4,-0.2
30928,2023,4353,Norman Powell,SG,LAC,53,1371,28,67,6,0,0,guard_percent,95,6,3,215,75,guard,2,1.3,3.3,0.115,1.4,-0.7,0.7,1
30929,2023,4871,Obi Toppin,PF,NYK,48,708,0,0,1,99,0,wing_big_percent,100,6,9,220,81,wing,0.4,0.8,1.2,0.08,-0.4,-0.5,-0.9,0.2
30930,2023,5081,Ochai Agbaji,SG,UTA,40,629,18,42,34,5,0,wing_small_percent,76,6,5,215,77,wing,0.8,0.2,1,0.076,-1.2,-1.2,-2.4,-0.1
30931,2023,4555,OG Anunoby,SF,TOR,49,1750,2,46,51,1,0,wing_small_percent,97,6,7,232,79,wing,0.5,2.1,2.6,0.072,-1.2,0.6,-0.6,0.6
30932,2023,4872,Onyeka Okongwu,C,ATL,60,1431,0,0,0,1,99,big_percent,100,6,8,235,80,big,3.2,1.9,5.1,0.17,-0.7,0.8,0.1,0.8
30933,2023,5082,Orlando Robinson,C,MIA,29,397,0,0,0,0,100,big_percent,100,7,0,235,84,big,0.5,0.6,1.1,0.137,-3,0.9,-2.1,0
30934,2023,4777,Oshae Brissett,SF,IND,49,786,0,2,3,95,1,wing_big_percent,98,6,7,210,79,wing,0.3,0.6,1,0.061,-1.9,-0.5,-2.4,-0.1
30935,2023,4189,Otto Porter Jr.,SF,TOR,8,146,10,75,14,0,0,wing_small_percent,89,6,8,198,80,wing,0.2,0.2,0.4,0.14,-1.3,1.9,0.6,0.1
30936,2023,5083,Ousmane Dieng,SF,OKC,19,284,0,5,55,38,2,wing_big_percent,93,6,10,216,82,wing,0,0.3,0.2,0.036,-3.3,-0.2,-3.5,-0.1
30937,2023,3698,P.J. Tucker,PF,PHI,58,1518,0,0,82,18,0,wing_big_percent,100,6,5,245,77,wing,0.7,1.4,2.1,0.067,-3.3,0.1,-3.2,-0.4
30938,2023,4778,P.J. Washington,PF,CHO,60,1975,0,0,1,97,2,big_percent,99,6,7,230,79,big,0.8,1.6,2.4,0.058,-0.8,-0.4,-1.2,0.4
30939,2023,5084,Paolo Banchero,PF,ORL,55,1853,0,0,35,63,3,wing_big_percent,98,6,10,250,82,wing,0,2,2,0.052,-0.7,-0.7,-1.4,0.3
30940,2023,4437,Pascal Siakam,C,TOR,53,1985,0,0,0,32,68,big_percent,100,6,9,230,81,big,4.2,1.7,6,0.144,3.9,-0.4,3.5,2.7
30941,2023,4354,Pat Connaughton,SG,MIL,43,1078,1,21,73,5,0,wing_small_percent,94,6,5,209,77,wing,0.5,1.5,2,0.091,-1.3,0.5,-0.8,0.3
