,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
170,1630587,Isaiah Livers,1610612765,DET,24.0,22,19.6,4.68,2.91,1.77,0.86,0.05,0.09,0.18,0.09,0.41,0.5,0.182,0.818,0.05,0.45,0.5,0.41,0.23,0.091,0.909,1.0,0.556,1610612765,Pistons,10,30,40,0.55,0.7277936962750716,0.7392550143266475,0.7650429799426934,0.3209169054441261,0.670487106017192,0.9742120343839542,4.197707736389685
172,1629676,Isaiah Roby,1610612759,SAS,24.0,29,11.2,2.66,1.55,1.1,0.69,0.07,0.34,0.76,0.14,0.21,0.34,0.4,0.6,0.0,0.24,0.24,0.24,0.07,0.0,1.0,1.0,0.286,1610612759,Spurs,12,25,37,0.7837837837837838,0.9025787965616046,0.7048710601719198,0.8223495702005731,0.6074498567335244,0.6332378223495702,0.9398280802292264,4.610315186246418
173,1630191,Isaiah Stewart,1610612765,DET,21.0,33,28.2,10.97,7.42,3.55,0.76,0.0,2.58,6.03,0.27,0.12,0.39,0.692,0.308,0.42,1.03,1.45,1.15,0.82,0.292,0.708,0.974,0.692,1610612765,Pistons,10,30,40,0.825,0.2621776504297994,0.9054441260744985,0.9828080229226361,0.054441260744985676,0.8080229226361032,0.10888252148997135,3.121776504297995
176,1630688,Ish Wainright,1610612756,PHX,28.0,21,14.3,1.86,1.0,0.86,1.05,0.1,0.24,0.57,0.14,0.05,0.19,0.75,0.25,0.05,0.48,0.52,0.38,0.05,0.091,0.909,1.0,0.125,1610612756,Suns,20,18,38,0.5526315789473685,0.9283667621776505,0.25787965616045844,0.2664756446991404,0.7736389684813754,0.7851002865329513,0.08022922636103152,3.0916905444126073
177,1627826,Ivica Zubac,1610612746,LAC,25.0,37,29.9,12.62,10.14,2.49,0.68,0.0,4.86,10.86,0.16,0.35,0.51,0.316,0.684,0.97,1.32,2.3,2.22,1.62,0.424,0.576,0.976,0.714,1610612746,Clippers,21,18,39,0.9487179487179487,0.2621776504297994,0.9713467048710601,0.6590257879656161,0.02005730659025788,0.8767908309455588,0.7249283667621776,3.5143266475644697
179,1630550,JT Thor,1610612766,CHA,20.0,25,10.4,2.28,1.56,0.72,0.36,0.0,0.2,0.4,0.04,0.0,0.04,1.0,0.0,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0,1610612766,Hornets,10,28,38,0.6578947368421053,0.2621776504297994,0.7449856733524355,0.42120343839541546,0.1318051575931232,0.2521489971346705,0.015759312320916905,1.828080229226361
180,1629630,Ja Morant,1610612763,MEM,23.0,31,32.5,3.42,1.65,1.77,1.87,0.1,0.16,0.42,0.52,0.61,1.13,0.457,0.543,0.0,0.23,0.23,0.23,0.16,0.0,1.0,1.0,0.714,1610612763,Grizzlies,23,13,36,0.8611111111111112,0.7693409742120344,0.10028653295128939,0.17478510028653296,0.5472779369627507,0.2349570200573066,0.9426934097421203,2.7693409742120343
181,203210,JaMychal Green,1610612744,GSW,32.0,28,14.9,3.71,2.21,1.5,0.68,0.0,1.25,3.18,0.04,0.14,0.18,0.2,0.8,0.36,0.64,1.0,0.93,0.61,0.357,0.643,0.963,0.63,1610612744,Warriors,20,18,38,0.7368421052631579,0.2621776504297994,0.7363896848137536,0.836676217765043,0.36103151862464183,0.8538681948424068,0.5358166189111748,3.5859598853868198
182,201580,JaVale McGee,1610612742,DAL,34.0,23,8.3,2.96,2.43,0.52,0.43,0.0,0.91,1.96,0.04,0.04,0.09,0.5,0.5,0.09,0.35,0.43,0.35,0.22,0.2,0.8,0.889,0.556,1610612742,Mavericks,22,16,38,0.6052631578947368,0.2621776504297994,0.9455587392550143,0.3123209169054441,0.47277936962750716,0.8424068767908309,0.1346704871060172,2.969914040114613
183,1631095,Jabari Smith Jr.,1610612745,HOU,19.0,36,30.0,7.06,4.0,3.06,1.78,0.0,0.44,1.08,0.28,0.08,0.36,0.769,0.231,0.11,0.36,0.47,0.47,0.22,0.235,0.765,1.0,0.471,1610612745,Rockets,10,27,37,0.972972972972973,0.2621776504297994,0.6848137535816619,0.8452722063037249,0.5702005730659025,0.40114613180515757,0.06303724928366762,2.826647564469914
184,1631133,Jabari Walker,1610612757,POR,20.0,20,8.3,1.3,0.8,0.5,0.65,0.0,0.0,0.0,0.15,0.0,0.15,1.0,0.0,0.0,0.25,0.25,0.25,0.1,0.0,1.0,1.0,0.4,1610612757,Trail Blazers,19,17,36,0.5555555555555556,0.2621776504297994,0.5157593123209169,0.2693409742120344,0.8252148997134671,0.7564469914040115,0.015759312320916905,2.644699140401146
187,1631093,Jaden Ivey,1610612765,DET,20.0,36,29.8,4.08,1.94,2.14,1.61,0.0,0.14,0.28,0.33,0.25,0.58,0.571,0.429,0.03,0.06,0.08,0.06,0.0,0.333,0.667,0.667,0.0,1610612765,Pistons,10,30,40,0.9,0.2621776504297994,0.1977077363896848,0.4871060171919771,0.49570200573065903,0.04297994269340974,0.4183381088825215,1.9040114613180517
188,1630183,Jaden McDaniels,1610612750,MIN,22.0,35,30.5,8.2,4.71,3.49,2.86,0.03,0.14,0.29,0.2,0.37,0.57,0.35,0.65,0.0,0.46,0.46,0.43,0.17,0.0,1.0,0.938,0.375,1610612750,Timberwolves,17,21,38,0.9210526315789473,0.5616045845272206,0.7564469914040115,0.9369627507163324,0.9197707736389685,0.4871060171919771,0.7449856733524355,4.406876790830946
191,1631222,Jake LaRavia,1610612763,MEM,21.0,23,14.4,3.39,1.61,1.78,1.26,0.0,0.13,0.3,0.09,0.17,0.26,0.333,0.667,0.0,0.39,0.39,0.39,0.13,0.0,1.0,1.0,0.333,1610612763,Grizzlies,23,13,36,0.6388888888888888,0.2621776504297994,0.6017191977077364,0.9799426934097422,0.8796561604584527,0.7363896848137536,0.7277936962750716,4.187679083094556
192,1627751,Jakob Poeltl,1610612759,SAS,27.0,29,26.2,9.03,7.34,1.69,2.1,0.03,3.34,7.21,0.14,0.34,0.48,0.286,0.714,0.62,1.21,1.83,1.72,1.14,0.34,0.66,0.962,0.635,1610612759,Spurs,12,25,37,0.7837837837837838,0.5873925501432665,0.9283667621776505,0.335243553008596,0.8424068767908309,0.9025787965616046,0.7908309455587392,4.386819484240688
193,1628973,Jalen Brunson,1610612752,NYK,26.0,35,32.7,5.23,1.74,3.49,1.63,0.31,0.4,0.94,0.51,0.14,0.66,0.783,0.217,0.0,0.23,0.23,0.2,0.06,0.0,1.0,0.875,0.25,1610612752,Knicks,20,18,38,0.9210526315789473,0.9598853868194842,0.1174785100286533,0.8853868194842407,0.4269340974212034,0.23209169054441262,0.11461318051575932,2.736389684813754
194,1631105,Jalen Duren,1610612765,DET,19.0,37,24.1,7.68,5.35,2.32,0.65,0.0,4.11,9.05,0.22,0.14,0.35,0.615,0.385,0.68,0.7,1.38,1.3,1.0,0.49,0.51,0.98,0.755,1610612765,Pistons,10,30,40,0.925,0.2621776504297994,0.8510028653295129,0.8080229226361032,0.05730659025787966,0.7507163323782235,0.20630372492836677,2.9355300859598854
195,1630224,Jalen Green,1610612745,HOU,20.0,37,34.4,4.11,1.78,2.32,1.32,0.0,0.03,0.05,0.27,0.32,0.59,0.455,0.545,0.0,0.05,0.05,0.03,0.03,0.0,1.0,0.5,0.5,1610612745,Rockets,10,27,37,1.0,0.2621776504297994,0.10888252148997135,0.3982808022922636,0.1977077363896848,0.02865329512893983,0.5157593123209169,1.511461318051576
196,1630552,Jalen Johnson,1610612737,ATL,21.0,35,15.7,3.46,2.2,1.26,1.23,0.03,0.77,1.8,0.03,0.14,0.17,0.167,0.833,0.03,0.34,0.37,0.2,0.11,0.077,0.923,1.0,0.571,1610612737,Hawks,17,20,37,0.9459459459459459,0.6504297994269341,0.7106017191977078,0.6074498567335244,0.828080229226361,0.6361031518624641,0.4670487106017192,3.899713467048711
197,1629667,Jalen McDaniels,1610612766,CHA,24.0,38,26.1,5.61,2.92,2.68,2.24,0.0,0.34,0.84,0.24,0.21,0.45,0.529,0.471,0.03,0.21,0.24,0.24,0.05,0.111,0.889,1.0,0.222,1610612766,Hornets,10,28,38,1.0,0.2621776504297994,0.6045845272206304,0.8567335243553008,0.8739255014326648,0.2693409742120344,0.3982808022922636,3.2650429799426934
198,1630188,Jalen Smith,1610612754,IND,22.0,37,20.5,6.49,4.22,2.27,0.35,0.08,1.35,3.14,0.08,0.19,0.27,0.3,0.7,0.38,0.76,1.14,1.05,0.73,0.333,0.667,1.0,0.692,1610612754,Pacers,21,17,38,0.9736842105263158,0.8194842406876791,0.8166189111747851,0.9169054441260746,0.011461318051575931,0.8137535816618912,0.5100286532951289,3.8882521489971347
200,1631114,Jalen Williams,1610612760,OKC,21.0,32,27.4,3.66,2.75,0.91,1.25,0.19,0.13,0.28,0.13,0.28,0.41,0.308,0.692,0.03,0.56,0.59,0.53,0.19,0.053,0.947,0.895,0.316,1610612760,Thunder,15,21,36,0.8888888888888888,0.9226361031518625,0.5358166189111748,0.0057306590257879654,0.35816618911174786,0.6103151862464183,0.6303724928366762,3.0630372492836675
202,1627750,Jamal Murray,1610612743,DEN,25.0,30,32.0,5.03,2.4,2.63,1.83,0.1,0.43,1.0,0.27,0.3,0.57,0.471,0.529,0.0,0.3,0.3,0.3,0.1,0.0,1.0,1.0,0.333,1610612743,Nuggets,24,13,37,0.8108108108108109,0.7736389684813754,0.30659025787965616,0.6361031518624641,0.5386819484240688,0.333810888252149,0.5315186246418339,3.120343839541547
203,1630547,James Bouknight,1610612766,CHA,22.0,24,14.3,2.42,1.17,1.25,0.67,0.0,0.0,0.0,0.04,0.21,0.25,0.167,0.833,0.0,0.08,0.08,0.08,0.08,0.0,1.0,1.0,1.0,1610612766,Hornets,10,28,38,0.631578947368421,0.2621776504297994,0.36103151862464183,0.7306590257879656,0.38968481375358166,0.19197707736389685,0.8681948424068768,2.8037249283667625
204,201935,James Harden,1610612755,PHI,33.0,21,38.1,4.1,1.71,2.38,2.48,0.1,0.0,0.0,0.24,0.33,0.57,0.417,0.583,0.0,0.52,0.52,0.48,0.14,0.0,1.0,0.909,0.273,1610612755,76ers,22,14,36,0.5833333333333334,0.7478510028653295,0.07163323782234957,0.30945558739255014,0.6848137535816619,0.45272206303724927,0.4383954154727794,2.7048710601719197
206,1630164,James Wiseman,1610612744,GSW,21.0,19,12.7,5.63,4.53,1.11,0.47,0.0,1.53,3.26,0.05,0.0,0.05,1.0,0.0,0.11,0.58,0.68,0.68,0.47,0.154,0.846,1.0,0.692,1610612744,Warriors,20,18,38,0.5,0.2621776504297994,0.9799426934097422,0.7277936962750716,0.17191977077363896,0.8997134670487106,0.015759312320916905,3.0573065902578795
207,1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,20,25.8,10.8,8.8,2.0,1.6,0.0,0.6,1.45,0.4,0.15,0.55,0.727,0.273,0.45,0.85,1.3,1.2,0.65,0.346,0.654,0.923,0.5,1610612763,Grizzlies,23,13,36,0.5555555555555556,0.2621776504297994,0.9742120343839542,0.5759312320916905,0.6217765042979942,0.7793696275071633,0.20916905444126074,3.422636103151862
208,1629020,Jarred Vanderbilt,1610612762,UTA,23.0,37,24.8,4.05,2.62,1.43,2.24,0.0,2.41,6.08,0.35,0.3,0.65,0.542,0.458,0.16,0.41,0.57,0.46,0.3,0.286,0.714,0.944,0.611,1610612762,Jazz,19,20,39,0.9487179487179487,0.2621776504297994,0.5644699140401146,0.2349570200573066,0.8968481375358166,0.5243553008595988,0.7421203438395415,3.2249283667621778
209,1628386,Jarrett Allen,1610612739,CLE,24.0,31,33.7,12.26,8.97,3.29,1.58,0.0,3.74,8.94,0.48,0.42,0.9,0.536,0.464,0.52,1.29,1.84,1.55,1.03,0.281,0.702,0.98,0.653,1610612739,Cavaliers,24,14,38,0.8157894736842105,0.2621776504297994,0.9083094555873925,0.8194842406876791,0.39255014326647564,0.8223495702005731,0.7707736389684814,3.975644699140401
212,1629750,Javonte Green,1610612741,CHI,29.0,28,16.0,3.43,2.0,1.43,2.21,0.04,0.57,1.18,0.14,0.21,0.36,0.4,0.6,0.04,0.32,0.36,0.32,0.11,0.1,0.9,1.0,0.333,1610612741,Bulls,16,21,37,0.7567567567567568,0.7249283667621776,0.6532951289398281,0.7535816618911175,0.9914040114613181,0.5888252148997135,0.8022922636103151,4.51432664756447
214,1627759,Jaylen Brown,1610612738,BOS,26.0,35,35.7,4.94,3.03,1.91,2.26,0.03,0.57,1.34,0.6,0.23,0.83,0.724,0.276,0.0,0.4,0.4,0.4,0.09,0.0,1.0,1.0,0.214,1610612738,Celtics,26,11,37,0.9459459459459459,0.5329512893982808,0.40114613180515757,0.14326647564469913,0.6475644699140402,0.37822349570200575,0.2492836676217765,2.3524355300859603
215,1629669,Jaylen Nowell,1610612750,MIN,23.0,38,20.4,2.47,1.42,1.05,1.26,0.0,0.05,0.11,0.16,0.16,0.32,0.5,0.5,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,17,21,38,1.0,0.2621776504297994,0.2521489971346705,0.12607449856733524,0.6160458452722063,0.12893982808022922,0.37249283667621774,1.7578796561604582
217,1628369,Jayson Tatum,1610612738,BOS,24.0,35,36.9,5.26,3.14,2.11,2.4,0.0,0.89,2.17,0.43,0.34,0.77,0.556,0.444,0.0,0.4,0.4,0.31,0.17,0.0,1.0,0.917,0.5,1610612738,Celtics,26,11,37,0.9459459459459459,0.2621776504297994,0.4068767908309456,0.22922636103151864,0.6819484240687679,0.37249283667621774,0.504297994269341,2.45702005730659
219,201145,Jeff Green,1610612743,DEN,36.0,24,19.3,4.54,2.46,2.08,0.54,0.13,0.96,2.38,0.0,0.08,0.08,0.0,1.0,0.04,0.33,0.38,0.29,0.13,0.111,0.889,0.778,0.333,1610612743,Nuggets,24,13,37,0.6486486486486487,0.9140401146131805,0.66189111747851,0.8911174785100286,0.0659025787965616,0.5358166189111748,0.10028653295128939,3.169054441260745
220,203924,Jerami Grant,1610612757,POR,28.0,34,35.9,4.97,3.0,1.97,1.5,0.15,0.59,1.5,0.29,0.03,0.32,0.909,0.091,0.0,0.68,0.68,0.38,0.15,0.0,1.0,0.765,0.294,1610612757,Trail Blazers,19,17,36,0.9444444444444444,0.833810888252149,0.3839541547277937,0.18051575931232092,0.27507163323782235,0.5616045845272206,0.03151862464183381,2.2664756446991405
221,1630526,Jeremiah Robinson-Earl,1610612760,OKC,22.0,26,21.1,6.5,4.77,1.73,0.88,0.0,1.58,3.54,0.19,0.12,0.31,0.625,0.375,0.19,0.85,1.04,0.92,0.42,0.185,0.815,0.96,0.44,1610612760,Thunder,15,21,36,0.7222222222222222,0.2621776504297994,0.8538681948424068,0.6332378223495702,0.2722063037249284,0.833810888252149,0.1977077363896848,3.0530085959885382
222,1631110,Jeremy Sochan,1610612759,SAS,19.0,31,25.0,6.26,3.61,2.65,1.9,0.03,0.58,1.35,0.16,0.19,0.35,0.455,0.545,0.1,0.19,0.29,0.29,0.13,0.333,0.667,1.0,0.444,1610612759,Spurs,12,25,37,0.8378378378378378,0.5931232091690545,0.7249283667621776,0.8739255014326648,0.8080229226361032,0.24355300859598855,0.3438395415472779,3.5873925501432673
223,1630579,Jericho Sims,1610612752,NYK,24.0,30,12.3,3.8,2.87,0.93,0.27,0.0,1.37,3.0,0.27,0.3,0.57,0.471,0.529,0.43,0.77,1.2,0.97,0.6,0.361,0.639,0.879,0.545,1610612752,Knicks,20,18,38,0.7894736842105263,0.2621776504297994,0.8653295128939829,0.5587392550143266,0.017191977077363897,0.9570200573065902,0.994269340974212,3.654727793696275
224,1628975,Jevon Carter,1610612749,MIL,27.0,36,25.6,2.44,1.14,1.31,1.89,0.0,0.19,0.5,0.42,0.25,0.67,0.625,0.375,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612749,Bucks,23,13,36,1.0,0.2621776504297994,0.06876790830945559,0.12320916905444126,0.7793696275071633,0.054441260744985676,0.5816618911174785,1.8696275071633237
225,202710,Jimmy Butler,1610612748,MIA,33.0,24,34.8,3.79,1.83,1.96,3.67,0.08,0.75,1.96,0.29,0.33,0.63,0.467,0.533,0.17,0.42,0.58,0.42,0.29,0.286,0.714,0.769,0.538,1610612748,Heat,20,18,38,0.631578947368421,0.7106017191977078,0.11461318051575932,0.21203438395415472,0.9426934097421203,0.4068767908309456,0.5530085959885387,2.9398280802292263
226,1629111,Jock Landale,1610612756,PHX,27.0,32,14.2,5.41,4.16,1.25,0.75,0.0,1.88,4.19,0.22,0.06,0.28,0.778,0.222,0.44,0.72,1.16,1.09,0.72,0.378,0.622,1.0,0.657,1610612756,Suns,20,18,38,0.8421052631578947,0.2621776504297994,0.9484240687679083,0.7421203438395415,0.48424068767908307,0.9197707736389685,0.10601719197707736,3.4627507163323785
227,203925,Joe Harris,1610612751,BKN,31.0,30,25.3,5.23,3.4,1.83,0.93,0.0,0.57,1.17,0.2,0.37,0.57,0.353,0.647,0.07,1.13,1.2,1.03,0.27,0.056,0.944,0.912,0.235,1610612751,Nets,25,12,37,0.8108108108108109,0.2621776504297994,0.6876790830945558,0.501432664756447,0.166189111747851,0.8911174785100286,0.8653295128939829,3.3739255014326646
229,203954,Joel Embiid,1610612755,PHI,28.0,28,35.5,10.29,8.68,1.61,1.96,0.04,2.25,4.82,0.46,0.21,0.68,0.684,0.316,0.18,1.61,1.79,1.68,0.79,0.1,0.9,0.959,0.449,1610612755,76ers,22,14,36,0.7777777777777778,0.5845272206303725,0.8882521489971347,0.054441260744985676,0.5157593123209169,0.8968481375358166,0.22349570200573066,3.163323782234957
231,1628381,John Collins,1610612737,ATL,25.0,29,30.7,9.83,6.17,3.66,1.0,0.17,2.07,4.62,0.21,0.31,0.52,0.4,0.6,0.1,0.62,0.72,0.69,0.41,0.143,0.857,0.952,0.571,1610612737,Hawks,17,20,37,0.7837837837837838,0.8882521489971347,0.8108882521489972,0.9598853868194842,0.11174785100286533,0.6017191977077364,0.6189111747851003,3.9914040114613183
232,1629723,John Konchar,1610612763,MEM,26.0,34,25.7,4.35,2.15,2.21,1.97,0.09,0.21,0.53,0.26,0.18,0.44,0.6,0.4,0.0,0.41,0.41,0.41,0.12,0.0,1.0,1.0,0.286,1610612763,Grizzlies,23,13,36,0.9444444444444444,0.8022922636103151,0.3868194842406877,0.6905444126074498,0.8137535816618912,0.5100286532951289,0.2979942693409742,3.5014326647564467
233,202322,John Wall,1610612746,LAC,32.0,30,22.1,1.83,1.3,0.53,1.67,0.03,0.13,0.27,0.17,0.13,0.3,0.556,0.444,0.0,0.1,0.1,0.1,0.03,0.0,1.0,1.0,0.333,1610612746,Clippers,21,18,39,0.7692307692307693,0.6045845272206304,0.15472779369627507,0.0028653295128939827,0.8022922636103151,0.1489971346704871,0.2191977077363897,1.9326647564469912
235,202685,Jonas Valanciunas,1610612740,NOP,30.0,37,24.4,6.35,5.3,1.05,0.78,0.0,2.51,5.49,0.19,0.14,0.32,0.583,0.417,0.76,1.57,2.32,2.19,1.59,0.326,0.674,0.976,0.711,1610612740,Pelicans,23,14,37,1.0,0.2621776504297994,0.8424068767908309,0.04011461318051576,0.10028653295128939,0.9627507163323782,0.20057306590257878,2.4083094555873923
236,1630228,Jonathan Kuminga,1610612744,GSW,20.0,33,18.6,4.7,2.52,2.18,1.42,0.03,0.55,1.36,0.3,0.12,0.42,0.714,0.286,0.0,0.3,0.3,0.27,0.15,0.0,1.0,1.0,0.556,1610612744,Warriors,20,18,38,0.868421052631579,0.6217765042979942,0.6934097421203438,0.9512893982808023,0.8108882521489972,0.5128939828080229,0.25358166189111747,3.8438395415472777
237,203903,Jordan Clarkson,1610612762,UTA,30.0,38,32.6,4.45,2.47,1.97,1.47,0.0,0.24,0.55,0.39,0.18,0.58,0.682,0.318,0.0,0.08,0.08,0.05,0.03,0.0,1.0,1.0,0.5,1610612762,Jazz,19,20,39,0.9743589743589743,0.2621776504297994,0.3123209169054441,0.27507163323782235,0.3438395415472779,0.06017191977077364,0.19197707736389685,1.4455587392550144
238,1630692,Jordan Goodwin,1610612764,WAS,24.0,29,19.6,3.76,1.45,2.31,1.93,0.03,0.14,0.31,0.31,0.31,0.62,0.5,0.5,0.07,0.14,0.21,0.14,0.07,0.333,0.667,0.8,0.4,1610612764,Wizards,17,21,38,0.7631578947368421,0.6160458452722063,0.2922636103151863,0.9570200573065902,0.9312320916905444,0.23782234957020057,0.8939828080229226,3.928366762177651
241,1629670,Jordan Nwora,1610612749,MIL,24.0,27,16.2,2.15,0.89,1.26,0.56,0.0,0.15,0.3,0.19,0.22,0.41,0.455,0.545,0.0,0.04,0.04,0.0,0.0,0.0,1.0,0.0,0.0,1610612749,Bucks,23,13,36,0.75,0.2621776504297994,0.12607449856733524,0.5787965616045845,0.12893982808022922,0.06303724928366762,0.8166189111747851,1.975644699140401
242,1629673,Jordan Poole,1610612744,GSW,23.0,38,29.8,3.26,1.18,2.08,1.84,0.0,0.34,0.82,0.34,0.21,0.55,0.619,0.381,0.03,0.11,0.13,0.11,0.03,0.2,0.8,1.0,0.25,1610612744,Warriors,20,18,38,1.0,0.2621776504297994,0.04297994269340974,0.42406876790830944,0.6131805157593123,0.11174785100286533,0.3008595988538682,1.7550143266475646
244,1630631,Jose Alvarado,1610612740,NOP,24.0,36,20.4,1.75,0.86,0.89,2.17,0.14,0.31,0.64,0.22,0.39,0.61,0.364,0.636,0.03,0.56,0.58,0.47,0.11,0.048,0.952,0.81,0.19,1610612740,Pelicans,23,14,37,0.972972972972973,0.9197707736389685,0.05157593123209169,0.04297994269340974,0.9455587392550143,0.7421203438395415,0.9541547277936963,3.6561604584527223
245,1630528,Josh Christopher,1610612745,HOU,21.0,21,6.7,0.9,0.29,0.62,1.1,0.0,0.0,0.0,0.19,0.05,0.24,0.8,0.2,0.05,0.0,0.05,0.05,0.05,1.0,0.0,1.0,1.0,1610612745,Rockets,10,27,37,0.5675675675675675,0.2621776504297994,0.06017191977077364,0.7765042979942693,1.0,0.011461318051575931,0.3237822349570201,2.4340974212034383
246,1630581,Josh Giddey,1610612760,OKC,20.0,31,30.8,4.61,2.26,2.35,1.29,0.0,0.19,0.45,0.23,0.32,0.55,0.412,0.588,0.03,0.35,0.39,0.39,0.19,0.083,0.917,1.0,0.5,1610612760,Thunder,15,21,36,0.8611111111111112,0.2621776504297994,0.28653295128939826,0.5673352435530086,0.2808022922636103,0.38108882521489973,0.6446991404011462,2.422636103151862
247,1630182,Josh Green,1610612742,DAL,22.0,25,20.3,2.24,1.24,1.0,1.32,0.04,0.04,0.08,0.24,0.36,0.6,0.4,0.6,0.0,0.28,0.28,0.28,0.12,0.0,1.0,1.0,0.429,1610612742,Mavericks,22,16,38,0.6578947368421053,0.673352435530086,0.17191977077363896,0.10315186246418338,0.6790830945558739,0.4584527220630373,0.9226361031518625,3.0085959885386817
248,1628404,Josh Hart,1610612757,POR,27.0,34,34.6,5.21,2.88,2.32,1.76,0.0,0.35,0.91,0.47,0.53,1.0,0.471,0.529,0.06,0.35,0.41,0.41,0.29,0.143,0.857,1.0,0.714,1610612757,Trail Blazers,19,17,36,0.9444444444444444,0.2621776504297994,0.37822349570200575,0.39255014326647564,0.45272206303724927,0.3495702005730659,0.8825214899713467,2.7177650429799423
250,1629006,Josh Okogie,1610612756,PHX,24.0,33,11.6,1.76,0.94,0.82,1.52,0.03,0.06,0.15,0.18,0.15,0.33,0.545,0.455,0.06,0.3,0.36,0.33,0.18,0.167,0.833,0.917,0.5,1610612756,Suns,20,18,38,0.868421052631579,0.7392550143266475,0.3553008595988539,0.45272206303724927,0.9828080229226361,0.7134670487106017,0.7879656160458453,4.0315186246418335
251,1626196,Josh Richardson,1610612759,SAS,29.0,27,22.6,2.37,1.26,1.11,1.89,0.04,0.22,0.52,0.37,0.22,0.59,0.625,0.375,0.0,0.11,0.11,0.11,0.04,0.0,1.0,1.0,0.333,1610612759,Spurs,12,25,37,0.7297297297297297,0.6303724928366762,0.12893982808022922,0.10028653295128939,0.8567335243553008,0.16332378223495703,0.5787965616045845,2.458452722063037
253,201950,Jrue Holiday,1610612749,MIL,32.0,26,33.1,5.42,2.46,2.96,2.88,0.0,0.04,0.12,0.31,0.31,0.62,0.5,0.5,0.12,0.27,0.38,0.38,0.23,0.3,0.7,1.0,0.6,1610612749,Bucks,23,13,36,0.7222222222222222,0.2621776504297994,0.2979942693409742,0.7564469914040115,0.8767908309455588,0.27507163323782235,0.5272206303724928,2.9957020057306587
255,1627823,Juancho Hernangomez,1610612761,TOR,27.0,25,18.0,3.24,1.96,1.28,1.04,0.0,0.32,0.72,0.32,0.08,0.4,0.8,0.2,0.0,0.16,0.16,0.16,0.08,0.0,1.0,1.0,0.5,1610612761,Raptors,16,21,37,0.6756756756756757,0.2621776504297994,0.5873925501432665,0.4699140401146132,0.5544412607449857,0.30659025787965616,0.1174785100286533,2.297994269340974
257,203944,Julius Randle,1610612752,NYK,28.0,38,35.0,5.37,2.53,2.84,1.45,0.0,0.82,1.95,0.39,0.24,0.63,0.625,0.375,0.39,0.84,1.24,1.16,0.82,0.319,0.681,0.978,0.689,1610612752,Knicks,20,18,38,1.0,0.2621776504297994,0.2722063037249284,0.6189111747851003,0.2664756446991404,0.6819484240687679,0.2922636103151863,2.3939828080229226
259,203200,Justin Holiday,1610612737,ATL,33.0,27,15.0,2.63,1.26,1.37,0.67,0.0,0.15,0.37,0.0,0.11,0.11,0.0,1.0,0.0,0.37,0.37,0.3,0.0,0.0,1.0,1.0,0.0,1610612737,Hawks,17,20,37,0.7297297297297297,0.2621776504297994,0.38968481375358166,0.7707736389684814,0.335243553008596,0.6934097421203438,0.31805157593123207,2.7693409742120343
261,1626159,Justise Winslow,1610612757,POR,26.0,29,26.8,3.55,2.07,1.48,1.79,0.14,0.38,0.93,0.21,0.1,0.31,0.667,0.333,0.14,0.48,0.62,0.52,0.21,0.222,0.778,0.882,0.353,1610612757,Trail Blazers,19,17,36,0.8055555555555556,0.8767908309455588,0.32664756446991405,0.18624641833810887,0.7077363896848138,0.5501432664756447,0.08595988538681948,2.7335243553008595
262,203994,Jusuf Nurkic,1610612757,POR,28.0,31,28.3,9.81,8.68,1.13,2.0,0.03,4.71,11.61,0.29,0.29,0.58,0.5,0.5,0.52,1.26,1.77,1.65,1.1,0.291,0.709,0.944,0.63,1610612757,Trail Blazers,19,17,36,0.8611111111111112,0.5673352435530086,0.9570200573065902,0.025787965616045846,0.7478510028653295,0.8882521489971347,0.6361031518624641,3.822349570200573
