,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
175,1630688,Ish Wainright,1610612756,PHX,28.0,17,13.1,1.59,0.76,0.82,0.71,0.0,0.24,0.59,0.18,0.06,0.24,0.75,0.25,0.06,0.41,0.47,0.41,0.06,0.125,0.875,1.0,0.143,1610612756,Suns,19,15,34,0.5,0.27155172413793105,0.14942528735632185,0.28735632183908044,0.4827586206896552,0.7614942528735632,0.13793103448275862,2.09051724137931
176,1627826,Ivica Zubac,1610612746,LAC,25.0,32,29.4,12.69,10.16,2.53,0.69,0.0,4.88,10.84,0.19,0.34,0.53,0.353,0.647,1.03,1.22,2.25,2.16,1.63,0.458,0.542,0.972,0.732,1610612746,Clippers,19,15,34,0.9411764705882353,0.27155172413793105,0.9770114942528736,0.6695402298850575,0.02586206896551724,0.8477011494252874,0.7054597701149425,3.4971264367816097
178,1630550,JT Thor,1610612766,CHA,20.0,21,10.1,2.19,1.48,0.71,0.38,0.0,0.14,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,1.0,1.0,1.0,1610612766,Hornets,9,24,33,0.6363636363636364,0.27155172413793105,0.735632183908046,0.4339080459770115,0.1752873563218391,0.3390804597701149,0.017241379310344827,1.9727011494252873
179,1629630,Ja Morant,1610612763,MEM,23.0,27,32.4,3.41,1.63,1.78,1.78,0.11,0.19,0.48,0.52,0.56,1.07,0.483,0.517,0.0,0.22,0.22,0.22,0.15,0.0,1.0,1.0,0.667,1610612763,Grizzlies,20,12,32,0.84375,0.7931034482758621,0.09482758620689655,0.1867816091954023,0.5028735632183908,0.21551724137931033,0.9137931034482759,2.706896551724138
180,203210,JaMychal Green,1610612744,GSW,32.0,28,14.9,3.71,2.21,1.5,0.68,0.0,1.25,3.18,0.04,0.14,0.18,0.2,0.8,0.36,0.64,1.0,0.93,0.61,0.357,0.643,0.963,0.63,1610612744,Warriors,16,18,34,0.8235294117647058,0.27155172413793105,0.7413793103448276,0.8275862068965517,0.3505747126436782,0.8706896551724138,0.514367816091954,3.5761494252873565
181,201580,JaVale McGee,1610612742,DAL,34.0,21,8.7,3.24,2.67,0.57,0.48,0.0,1.0,2.14,0.05,0.05,0.1,0.5,0.5,0.05,0.29,0.33,0.24,0.19,0.143,0.857,0.833,0.667,1610612742,Mavericks,18,16,34,0.6176470588235294,0.27155172413793105,0.9540229885057471,0.33620689655172414,0.5057471264367817,0.7844827586206896,0.20114942528735633,3.05316091954023
182,1631095,Jabari Smith Jr.,1610612745,HOU,19.0,31,30.4,7.19,4.23,2.97,1.77,0.0,0.42,1.0,0.32,0.06,0.39,0.833,0.167,0.1,0.42,0.52,0.52,0.23,0.188,0.813,1.0,0.438,1610612745,Rockets,9,23,32,0.96875,0.27155172413793105,0.7097701149425287,0.8045977011494253,0.5574712643678161,0.4396551724137931,0.04885057471264368,2.831896551724138
183,1631133,Jabari Walker,1610612757,POR,20.0,17,7.7,1.12,0.76,0.35,0.65,0.0,0.0,0.0,0.12,0.0,0.12,1.0,0.0,0.0,0.24,0.24,0.24,0.12,0.0,1.0,1.0,0.5,1610612757,Trail Blazers,17,16,33,0.5151515151515151,0.27155172413793105,0.5172413793103449,0.05459770114942529,0.8477011494252874,0.7586206896551724,0.017241379310344827,2.466954022988506
186,1631093,Jaden Ivey,1610612765,DET,20.0,31,30.3,4.16,1.84,2.32,1.65,0.0,0.13,0.26,0.39,0.29,0.68,0.571,0.429,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612765,Pistons,8,27,35,0.8857142857142857,0.27155172413793105,0.16666666666666666,0.5373563218390804,0.4942528735632184,0.04310344827586207,0.5373563218390804,2.050287356321839
187,1630183,Jaden McDaniels,1610612750,MIN,22.0,30,30.7,8.57,4.77,3.8,2.93,0.03,0.17,0.33,0.2,0.37,0.57,0.353,0.647,0.0,0.53,0.53,0.5,0.17,0.0,1.0,0.938,0.313,1610612750,Timberwolves,16,17,33,0.9090909090909091,0.5775862068965517,0.7557471264367817,0.9827586206896551,0.9166666666666666,0.5344827586206896,0.7471264367816092,4.514367816091954
190,1631222,Jake LaRavia,1610612763,MEM,21.0,20,15.9,3.75,1.85,1.9,1.4,0.0,0.15,0.35,0.1,0.2,0.3,0.333,0.667,0.0,0.45,0.45,0.45,0.15,0.0,1.0,1.0,0.333,1610612763,Grizzlies,20,12,32,0.625,0.27155172413793105,0.6091954022988506,0.9626436781609196,0.8620689655172413,0.735632183908046,0.7844827586206896,4.225574712643678
191,1627751,Jakob Poeltl,1610612759,SAS,27.0,24,26.3,9.67,8.0,1.67,2.33,0.04,3.42,7.38,0.17,0.42,0.58,0.286,0.714,0.54,1.25,1.79,1.71,1.13,0.302,0.698,0.976,0.643,1610612759,Spurs,10,22,32,0.75,0.6293103448275862,0.9454022988505747,0.3074712643678161,0.875,0.9109195402298851,0.8908045977011494,4.558908045977011
192,1628973,Jalen Brunson,1610612752,NYK,26.0,34,32.5,5.15,1.76,3.38,1.68,0.32,0.41,0.97,0.53,0.15,0.68,0.783,0.217,0.0,0.24,0.24,0.21,0.06,0.0,1.0,0.875,0.25,1610612752,Knicks,18,16,34,1.0,0.9568965517241379,0.1206896551724138,0.8563218390804598,0.4339080459770115,0.2413793103448276,0.14367816091954022,2.7528735632183903
193,1631105,Jalen Duren,1610612765,DET,19.0,32,23.6,7.47,5.16,2.31,0.66,0.0,4.09,8.94,0.16,0.16,0.31,0.5,0.5,0.66,0.63,1.28,1.19,0.97,0.512,0.488,0.974,0.795,1610612765,Pistons,8,27,35,0.9142857142857143,0.27155172413793105,0.8448275862068966,0.8074712643678161,0.05747126436781609,0.7212643678160919,0.3017241379310345,3.0043103448275863
194,1630224,Jalen Green,1610612745,HOU,20.0,32,34.5,4.47,1.97,2.5,1.38,0.0,0.03,0.06,0.31,0.38,0.69,0.455,0.545,0.0,0.06,0.06,0.03,0.03,0.0,1.0,0.5,0.5,1610612745,Rockets,9,23,32,1.0,0.27155172413793105,0.14655172413793102,0.47126436781609193,0.22988505747126436,0.031609195402298854,0.6494252873563219,1.8002873563218391
195,1630552,Jalen Johnson,1610612737,ATL,21.0,31,15.4,3.29,2.06,1.23,1.16,0.03,0.68,1.61,0.03,0.16,0.19,0.167,0.833,0.03,0.35,0.39,0.19,0.1,0.083,0.917,1.0,0.5,1610612737,Hawks,17,16,33,0.9393939393939394,0.6637931034482759,0.6896551724137931,0.5833333333333334,0.7931034482758621,0.6494252873563219,0.6149425287356322,3.9942528735632186
196,1629667,Jalen McDaniels,1610612766,CHA,24.0,33,26.3,5.61,2.94,2.67,2.33,0.0,0.33,0.82,0.27,0.21,0.48,0.563,0.438,0.03,0.24,0.27,0.27,0.06,0.111,0.889,1.0,0.222,1610612766,Hornets,9,24,33,1.0,0.27155172413793105,0.5862068965517241,0.8333333333333334,0.875,0.28735632183908044,0.3864942528735632,3.2399425287356327
197,1630188,Jalen Smith,1610612754,IND,22.0,32,21.5,6.84,4.47,2.38,0.38,0.06,1.22,2.88,0.09,0.19,0.28,0.333,0.667,0.34,0.84,1.19,1.06,0.72,0.289,0.711,1.0,0.676,1610612754,Pacers,17,16,33,0.9696969696969697,0.75,0.8247126436781609,0.9137931034482759,0.008620689655172414,0.8333333333333334,0.46551724137931033,3.7959770114942533
199,1631114,Jalen Williams,1610612760,OKC,21.0,29,27.3,3.76,2.83,0.93,1.17,0.21,0.1,0.21,0.1,0.28,0.38,0.273,0.727,0.03,0.62,0.66,0.59,0.21,0.053,0.947,0.895,0.316,1610612760,Thunder,14,19,33,0.8787878787878788,0.9339080459770115,0.5488505747126436,0.008620689655172414,0.2988505747126437,0.646551724137931,0.5948275862068966,3.0316091954022992
201,1627750,Jamal Murray,1610612743,DEN,25.0,27,31.5,5.11,2.41,2.7,1.89,0.07,0.48,1.11,0.3,0.3,0.59,0.5,0.5,0.0,0.33,0.33,0.33,0.11,0.0,1.0,1.0,0.333,1610612743,Nuggets,21,11,32,0.84375,0.7011494252873564,0.33045977011494254,0.6652298850574713,0.603448275862069,0.3505747126436782,0.5229885057471264,3.1738505747126435
202,1630547,James Bouknight,1610612766,CHA,22.0,23,14.8,2.52,1.22,1.3,0.7,0.0,0.0,0.0,0.04,0.22,0.26,0.167,0.833,0.0,0.09,0.09,0.09,0.09,0.0,1.0,1.0,1.0,1610612766,Hornets,9,24,33,0.696969696969697,0.27155172413793105,0.3706896551724138,0.7068965517241379,0.3793103448275862,0.1896551724137931,0.8635057471264368,2.781609195402299
203,201935,James Harden,1610612755,PHI,33.0,18,38.1,4.33,1.83,2.5,2.44,0.11,0.0,0.0,0.28,0.28,0.56,0.5,0.5,0.0,0.61,0.61,0.56,0.17,0.0,1.0,0.909,0.273,1610612755,76ers,20,12,32,0.5625,0.7557471264367817,0.08908045977011494,0.3390804597701149,0.646551724137931,0.4942528735632184,0.35919540229885055,2.6839080459770113
205,1630164,James Wiseman,1610612744,GSW,21.0,17,13.2,5.94,4.82,1.12,0.53,0.0,1.41,3.06,0.06,0.0,0.06,1.0,0.0,0.12,0.65,0.76,0.76,0.53,0.154,0.846,1.0,0.692,1610612744,Warriors,16,18,34,0.5,0.27155172413793105,0.9798850574712644,0.6522988505747126,0.23850574712643677,0.9166666666666666,0.017241379310344827,3.076149425287356
206,1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,16,25.1,10.44,8.56,1.88,1.44,0.0,0.56,1.38,0.25,0.06,0.31,0.8,0.2,0.56,1.06,1.63,1.5,0.81,0.346,0.654,0.923,0.5,1610612763,Grizzlies,20,12,32,0.5,0.27155172413793105,0.9741379310344828,0.5201149425287356,0.5431034482758621,0.8591954022988506,0.0603448275862069,3.228448275862069
207,1629020,Jarred Vanderbilt,1610612762,UTA,23.0,33,24.9,3.94,2.67,1.27,2.27,0.0,2.39,6.06,0.36,0.3,0.67,0.545,0.455,0.18,0.45,0.64,0.52,0.33,0.286,0.714,0.944,0.611,1610612762,Jazz,19,16,35,0.9428571428571428,0.27155172413793105,0.5632183908045977,0.1235632183908046,0.8908045977011494,0.5545977011494253,0.7442528735632183,3.1479885057471266
208,1628386,Jarrett Allen,1610612739,CLE,24.0,27,33.3,12.3,9.04,3.26,1.59,0.0,3.85,9.19,0.3,0.41,0.7,0.421,0.579,0.52,1.3,1.85,1.59,1.07,0.28,0.7,0.977,0.659,1610612739,Cavaliers,22,12,34,0.7941176470588235,0.27155172413793105,0.9109195402298851,0.8103448275862069,0.3850574712643678,0.8304597701149425,0.7729885057471264,3.9813218390804597
211,1629750,Javonte Green,1610612741,CHI,29.0,25,16.1,3.32,1.92,1.4,2.32,0.04,0.48,1.0,0.16,0.24,0.4,0.4,0.6,0.04,0.36,0.4,0.36,0.12,0.1,0.9,1.0,0.333,1610612741,Bulls,14,18,32,0.78125,0.7212643678160919,0.6408045977011494,0.6954022988505747,0.9913793103448276,0.6408045977011494,0.8706896551724138,4.560344827586206
213,1627759,Jaylen Brown,1610612738,BOS,26.0,32,35.9,5.19,3.22,1.97,2.22,0.03,0.56,1.34,0.53,0.22,0.75,0.708,0.292,0.0,0.41,0.41,0.41,0.09,0.0,1.0,1.0,0.231,1610612738,Celtics,24,10,34,0.9411764705882353,0.5531609195402298,0.4482758620689655,0.1839080459770115,0.6206896551724138,0.3649425287356322,0.25287356321839083,2.4238505747126435
214,1629669,Jaylen Nowell,1610612750,MIN,23.0,33,19.9,2.36,1.33,1.03,1.18,0.0,0.03,0.06,0.15,0.15,0.3,0.5,0.5,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,16,17,33,1.0,0.27155172413793105,0.21551724137931033,0.13793103448275862,0.5747126436781609,0.08045977011494253,0.3649425287356322,1.6451149425287357
216,1628369,Jayson Tatum,1610612738,BOS,24.0,32,37.1,5.44,3.25,2.19,2.41,0.0,0.91,2.22,0.47,0.38,0.84,0.556,0.444,0.0,0.44,0.44,0.34,0.19,0.0,1.0,0.917,0.5,1610612738,Celtics,24,10,34,0.9411764705882353,0.27155172413793105,0.4367816091954023,0.2442528735632184,0.6666666666666666,0.3793103448275862,0.5919540229885057,2.5905172413793105
218,201145,Jeff Green,1610612743,DEN,36.0,24,19.3,4.54,2.46,2.08,0.54,0.13,0.96,2.38,0.0,0.08,0.08,0.0,1.0,0.04,0.33,0.38,0.29,0.13,0.111,0.889,0.778,0.333,1610612743,Nuggets,21,11,32,0.75,0.9224137931034483,0.6752873563218391,0.882183908045977,0.0603448275862069,0.5258620689655172,0.1206896551724138,3.1867816091954024
219,203924,Jerami Grant,1610612757,POR,28.0,31,36.0,5.0,3.03,1.97,1.52,0.16,0.58,1.45,0.29,0.03,0.32,0.9,0.1,0.0,0.58,0.58,0.32,0.16,0.0,1.0,0.833,0.417,1610612757,Trail Blazers,17,16,33,0.9393939393939394,0.8477011494252874,0.3850574712643678,0.1781609195402299,0.28448275862068967,0.49712643678160917,0.034482758620689655,2.2270114942528734
220,1630526,Jeremiah Robinson-Earl,1610612760,OKC,22.0,26,21.1,6.62,4.85,1.77,0.88,0.0,1.58,3.54,0.19,0.12,0.31,0.625,0.375,0.19,0.85,1.04,0.92,0.42,0.185,0.815,0.96,0.44,1610612760,Thunder,14,19,33,0.7878787878787878,0.27155172413793105,0.8591954022988506,0.6350574712643678,0.2672413793103448,0.8419540229885057,0.19827586206896552,3.0732758620689653
221,1631110,Jeremy Sochan,1610612759,SAS,19.0,26,24.4,5.92,3.31,2.62,1.88,0.04,0.54,1.27,0.15,0.15,0.31,0.5,0.5,0.08,0.23,0.31,0.31,0.12,0.25,0.75,1.0,0.375,1610612759,Spurs,10,22,32,0.8125,0.632183908045977,0.6954022988505747,0.8764367816091954,0.8045977011494253,0.3132183908045977,0.2557471264367816,3.577586206896551
222,1630579,Jericho Sims,1610612752,NYK,24.0,26,12.5,3.92,3.04,0.88,0.31,0.0,1.31,2.88,0.31,0.31,0.62,0.5,0.5,0.46,0.81,1.27,1.04,0.69,0.364,0.636,0.9,0.6,1610612752,Knicks,18,16,34,0.7647058823529411,0.27155172413793105,0.8850574712643678,0.4367816091954023,0.031609195402298854,0.9597701149425287,0.9942528735632183,3.5790229885057467
223,1628975,Jevon Carter,1610612749,MIL,27.0,33,25.2,2.48,1.12,1.36,1.88,0.0,0.21,0.55,0.39,0.27,0.67,0.591,0.409,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612749,Bucks,22,11,33,1.0,0.27155172413793105,0.06321839080459771,0.16379310344827586,0.7844827586206896,0.0603448275862069,0.6350574712643678,1.978448275862069
224,202710,Jimmy Butler,1610612748,MIA,33.0,21,34.8,3.95,1.9,2.05,3.38,0.1,0.76,2.05,0.33,0.33,0.67,0.5,0.5,0.19,0.48,0.67,0.48,0.33,0.286,0.714,0.769,0.538,1610612748,Heat,16,17,33,0.6363636363636364,0.7528735632183908,0.1235632183908046,0.2413793103448276,0.9252873563218391,0.4339080459770115,0.5201149425287356,2.997126436781609
225,1629111,Jock Landale,1610612756,PHX,27.0,28,13.6,5.39,4.14,1.25,0.79,0.0,1.68,3.82,0.18,0.07,0.25,0.714,0.286,0.46,0.64,1.11,1.04,0.75,0.419,0.581,1.0,0.724,1610612756,Suns,19,15,34,0.8235294117647058,0.27155172413793105,0.9482758620689655,0.7557471264367817,0.5517241379310345,0.9080459770114943,0.16666666666666666,3.602011494252874
226,203925,Joe Harris,1610612751,BKN,31.0,29,25.7,5.38,3.52,1.86,0.93,0.0,0.59,1.21,0.21,0.38,0.59,0.353,0.647,0.07,1.17,1.24,1.07,0.28,0.056,0.944,0.912,0.235,1610612751,Nets,21,12,33,0.8787878787878788,0.27155172413793105,0.7011494252873564,0.46551724137931033,0.15229885057471265,0.8850574712643678,0.8591954022988506,3.334770114942529
228,203954,Joel Embiid,1610612755,PHI,28.0,24,35.8,10.63,8.88,1.75,1.96,0.0,2.29,4.92,0.46,0.25,0.71,0.647,0.353,0.21,1.67,1.88,1.75,0.83,0.111,0.889,0.955,0.455,1610612755,76ers,20,12,32,0.75,0.27155172413793105,0.8908045977011494,0.08620689655172414,0.49712643678160917,0.9022988505747126,0.3333333333333333,2.9813218390804597
230,1628381,John Collins,1610612737,ATL,25.0,25,30.5,9.68,5.96,3.72,1.0,0.2,1.8,3.92,0.16,0.32,0.48,0.333,0.667,0.12,0.64,0.76,0.72,0.4,0.158,0.842,0.947,0.526,1610612737,Hawks,17,16,33,0.7575757575757576,0.9137931034482759,0.8045977011494253,0.9683908045977011,0.10919540229885058,0.6091954022988506,0.6264367816091954,4.031609195402298
231,1629723,John Konchar,1610612763,MEM,26.0,30,26.2,4.4,2.27,2.13,1.73,0.1,0.23,0.6,0.23,0.13,0.37,0.636,0.364,0.0,0.3,0.3,0.3,0.1,0.0,1.0,1.0,0.333,1610612763,Grizzlies,20,12,32,0.9375,0.8247126436781609,0.41379310344827586,0.6063218390804598,0.6810344827586207,0.367816091954023,0.16091954022988506,3.054597701149425
232,202322,John Wall,1610612746,LAC,32.0,26,22.4,1.73,1.27,0.46,1.77,0.04,0.12,0.23,0.12,0.15,0.27,0.429,0.571,0.0,0.12,0.12,0.12,0.04,0.0,1.0,1.0,0.333,1610612746,Clippers,19,15,34,0.7647058823529411,0.646551724137931,0.14080459770114942,0.0028735632183908046,0.8232758620689655,0.16379310344827586,0.28735632183908044,2.0646551724137927
234,202685,Jonas Valanciunas,1610612740,NOP,30.0,32,23.9,6.19,5.09,1.09,0.75,0.0,2.38,5.09,0.16,0.16,0.31,0.5,0.5,0.75,1.34,2.09,1.97,1.44,0.358,0.642,0.969,0.708,1610612740,Pelicans,20,12,32,1.0,0.27155172413793105,0.8362068965517241,0.05747126436781609,0.09195402298850575,0.9339080459770115,0.28448275862068967,2.4755747126436782
235,1630228,Jonathan Kuminga,1610612744,GSW,20.0,30,18.2,4.37,2.5,1.87,1.33,0.03,0.53,1.33,0.27,0.13,0.4,0.667,0.333,0.0,0.33,0.33,0.3,0.17,0.0,1.0,1.0,0.556,1610612744,Warriors,16,18,34,0.8823529411764706,0.6350574712643678,0.7040229885057471,0.8419540229885057,0.764367816091954,0.5574712643678161,0.3390804597701149,3.8419540229885056
236,203903,Jordan Clarkson,1610612762,UTA,30.0,34,32.3,4.26,2.47,1.79,1.44,0.0,0.24,0.56,0.44,0.18,0.62,0.714,0.286,0.0,0.09,0.09,0.06,0.03,0.0,1.0,1.0,0.5,1610612762,Jazz,19,16,35,0.9714285714285714,0.27155172413793105,0.3275862068965517,0.1925287356321839,0.3275862068965517,0.06896551724137931,0.1896551724137931,1.3778735632183907
237,1630692,Jordan Goodwin,1610612764,WAS,24.0,26,21.5,4.19,1.58,2.62,2.15,0.04,0.15,0.35,0.35,0.35,0.69,0.5,0.5,0.08,0.15,0.23,0.15,0.08,0.333,0.667,0.8,0.4,1610612764,Wizards,13,21,34,0.7647058823529411,0.6551724137931034,0.29022988505747127,0.9655172413793104,0.9339080459770115,0.22126436781609196,0.8994252873563219,3.9655172413793105
239,1629162,Jordan McLaughlin,1610612750,MIN,26.0,18,15.9,2.17,1.17,1.0,1.89,0.0,0.17,0.44,0.0,0.22,0.22,0.0,1.0,0.0,0.22,0.22,0.22,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,16,17,33,0.5454545454545454,0.27155172413793105,0.29310344827586204,0.29310344827586204,0.9770114942528736,0.4454022988505747,0.8247126436781609,3.1048850574712645
240,1629670,Jordan Nwora,1610612749,MIL,24.0,26,16.6,2.23,0.92,1.31,0.58,0.0,0.15,0.31,0.19,0.19,0.38,0.5,0.5,0.0,0.04,0.04,0.0,0.0,0.0,1.0,0.0,0.0,1610612749,Bucks,22,11,33,0.7878787878787878,0.27155172413793105,0.12931034482758622,0.5775862068965517,0.14367816091954022,0.06321839080459771,0.6954022988505747,1.8807471264367819
241,1629673,Jordan Poole,1610612744,GSW,23.0,34,28.8,3.38,1.26,2.12,1.79,0.0,0.32,0.76,0.32,0.24,0.56,0.579,0.421,0.03,0.12,0.15,0.12,0.03,0.2,0.8,1.0,0.25,1610612744,Warriors,16,18,34,1.0,0.27155172413793105,0.0603448275862069,0.5028735632183908,0.632183908045977,0.12931034482758622,0.41235632183908044,2.0086206896551726
243,1630631,Jose Alvarado,1610612740,NOP,24.0,31,20.7,1.94,0.9,1.03,2.29,0.1,0.35,0.74,0.26,0.35,0.61,0.421,0.579,0.0,0.61,0.61,0.52,0.13,0.0,1.0,0.842,0.211,1610612740,Pelicans,20,12,32,0.96875,0.8620689655172413,0.05459770114942529,0.11494252873563218,0.9540229885057471,0.7442528735632183,0.9080459770114943,3.637931034482759
244,1630528,Josh Christopher,1610612745,HOU,21.0,19,6.9,1.0,0.32,0.68,1.21,0.0,0.0,0.0,0.21,0.05,0.26,0.8,0.2,0.05,0.0,0.05,0.05,0.05,1.0,0.0,1.0,1.0,1610612745,Rockets,9,23,32,0.59375,0.27155172413793105,0.08045977011494253,0.8160919540229885,1.0,0.011494252873563218,0.34770114942528735,2.527298850574713
245,1630581,Josh Giddey,1610612760,OKC,20.0,28,31.0,4.68,2.29,2.39,1.21,0.0,0.21,0.5,0.29,0.32,0.61,0.471,0.529,0.04,0.39,0.43,0.43,0.21,0.083,0.917,1.0,0.5,1610612760,Thunder,14,19,33,0.8484848484848485,0.27155172413793105,0.3017241379310345,0.5488505747126436,0.20977011494252873,0.40804597701149425,0.6063218390804598,2.346264367816092
246,1630182,Josh Green,1610612742,DAL,22.0,25,20.3,2.24,1.24,1.0,1.32,0.04,0.04,0.08,0.24,0.36,0.6,0.4,0.6,0.0,0.28,0.28,0.28,0.12,0.0,1.0,1.0,0.429,1610612742,Mavericks,18,16,34,0.7352941176470589,0.6695402298850575,0.1724137931034483,0.10057471264367816,0.6695402298850575,0.4367816091954023,0.9166666666666666,2.96551724137931
247,1628404,Josh Hart,1610612757,POR,27.0,31,34.5,5.23,2.94,2.29,1.71,0.0,0.35,0.94,0.48,0.55,1.03,0.469,0.531,0.06,0.35,0.42,0.42,0.29,0.154,0.846,1.0,0.692,1610612757,Trail Blazers,17,16,33,0.9393939393939394,0.27155172413793105,0.39655172413793105,0.35919540229885055,0.41379310344827586,0.34770114942528735,0.8879310344827587,2.6767241379310347
249,1629006,Josh Okogie,1610612756,PHX,24.0,29,11.1,1.66,0.97,0.69,1.52,0.03,0.03,0.1,0.21,0.14,0.34,0.6,0.4,0.03,0.34,0.38,0.34,0.17,0.091,0.909,0.909,0.455,1610612756,Suns,19,15,34,0.8529411764705882,0.7413793103448276,0.4339080459770115,0.27873563218390807,0.9885057471264368,0.7471264367816092,0.7873563218390804,3.9770114942528734
250,1626196,Josh Richardson,1610612759,SAS,29.0,23,23.0,2.43,1.22,1.22,2.04,0.04,0.26,0.61,0.43,0.22,0.65,0.667,0.333,0.0,0.13,0.13,0.13,0.04,0.0,1.0,1.0,0.333,1610612759,Spurs,10,22,32,0.71875,0.6408045977011494,0.11494252873563218,0.15229885057471265,0.882183908045977,0.1810344827586207,0.5330459770114943,2.5043103448275863
252,201950,Jrue Holiday,1610612749,MIL,32.0,26,33.1,5.38,2.46,2.92,2.92,0.0,0.04,0.12,0.31,0.31,0.62,0.5,0.5,0.12,0.27,0.38,0.38,0.23,0.3,0.7,1.0,0.6,1610612749,Bucks,22,11,33,0.7878787878787878,0.27155172413793105,0.3074712643678161,0.7212643678160919,0.867816091954023,0.2557471264367816,0.5114942528735632,2.935344827586207
254,1627823,Juancho Hernangomez,1610612761,TOR,27.0,22,19.3,3.41,2.0,1.41,1.14,0.0,0.36,0.82,0.36,0.09,0.45,0.8,0.2,0.0,0.18,0.18,0.18,0.09,0.0,1.0,1.0,0.5,1610612761,Raptors,15,18,33,0.6666666666666666,0.27155172413793105,0.5459770114942529,0.47988505747126436,0.5718390804597702,0.3074712643678161,0.14942528735632185,2.3261494252873565
256,203944,Julius Randle,1610612752,NYK,28.0,34,34.2,5.18,2.5,2.68,1.44,0.0,0.82,1.97,0.41,0.24,0.65,0.636,0.364,0.38,0.82,1.21,1.15,0.76,0.317,0.683,1.0,0.667,1610612752,Knicks,18,16,34,1.0,0.27155172413793105,0.28735632183908044,0.5632183908045977,0.27873563218390807,0.6752873563218391,0.33620689655172414,2.4123563218390807
258,203200,Justin Holiday,1610612737,ATL,33.0,24,16.0,2.71,1.25,1.46,0.71,0.0,0.08,0.21,0.0,0.13,0.13,0.0,1.0,0.0,0.42,0.42,0.33,0.0,0.0,1.0,1.0,0.0,1610612737,Hawks,17,16,33,0.7272727272727273,0.27155172413793105,0.3448275862068966,0.7413793103448276,0.3218390804597701,0.7097701149425287,0.39655172413793105,2.785919540229885
260,1626159,Justise Winslow,1610612757,POR,26.0,29,26.8,3.55,2.07,1.48,1.79,0.14,0.38,0.93,0.21,0.1,0.31,0.667,0.333,0.14,0.48,0.62,0.52,0.21,0.222,0.778,0.882,0.353,1610612757,Trail Blazers,17,16,33,0.8787878787878788,0.8706896551724138,0.33620689655172414,0.1896551724137931,0.6896551724137931,0.5488505747126436,0.10632183908045977,2.7413793103448274
261,203994,Jusuf Nurkic,1610612757,POR,28.0,29,28.6,9.62,8.48,1.14,2.07,0.03,4.72,11.62,0.31,0.28,0.59,0.529,0.471,0.52,1.21,1.72,1.59,1.03,0.3,0.7,0.939,0.612,1610612757,Trail Blazers,17,16,33,0.8787878787878788,0.5804597701149425,0.9396551724137931,0.028735632183908046,0.7471264367816092,0.8620689655172413,0.5632183908045977,3.721264367816092
262,1629644,KZ Okpala,1610612758,SAC,23.0,20,8.0,2.45,1.8,0.65,0.25,0.0,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610612758,Kings,17,14,31,0.6451612903225806,0.27155172413793105,0.853448275862069,0.6020114942528736,0.08764367816091954,0.011494252873563218,0.017241379310344827,1.8433908045977012
263,1630539,Kai Jones,1610612766,CHA,21.0,22,9.9,2.41,1.55,0.86,0.45,0.0,0.32,0.64,0.14,0.09,0.23,0.6,0.4,0.05,0.5,0.55,0.45,0.09,0.083,0.917,0.909,0.182,1610612766,Hornets,9,24,33,0.6666666666666666,0.27155172413793105,0.7586206896551724,0.6925287356321839,0.34770114942528735,0.9195402298850575,0.48563218390804597,3.4755747126436782
264,1626157,Karl-Anthony Towns,1610612750,MIN,27.0,21,33.8,7.9,5.05,2.86,1.33,0.05,1.76,4.14,0.43,0.29,0.71,0.6,0.4,0.29,1.05,1.33,1.19,0.86,0.214,0.786,0.926,0.667,1610612750,Timberwolves,16,17,33,0.6363636363636364,0.6235632183908046,0.75,0.646551724137931,0.21839080459770116,0.7557471264367817,0.4425287356321839,3.4367816091954024
