,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,G,MIN,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,TeamID,TeamName,WINS,LOSSES,TeamGP,G_PERCENT,CHARGES_DRAWN_pct_rank,CONTESTED_SHOTS_2PT_pct_rank,CONTESTED_SHOTS_3PT_pct_rank,DEFLECTIONS_pct_rank,DEF_BOXOUTS_pct_rank,DEF_LOOSE_BALLS_RECOVERED_pct_rank,sum
187,1627826,Ivica Zubac,1610612746,LAC,26.0,72,28.6,11.36,9.14,2.22,0.69,0.0,4.4,9.76,0.24,0.29,0.53,0.447,0.553,0.81,1.13,1.93,1.82,1.36,0.417,0.583,0.963,0.721,1610612746,Clippers,41,37,78,0.9230769230769231,0.17971014492753623,0.9855072463768116,0.6086956521739131,0.028985507246376812,0.8434782608695652,0.6231884057971014,3.269565217391304
189,1630550,JT Thor,1610612766,CHA,20.0,65,12.9,3.15,2.09,1.06,0.51,0.0,0.32,0.75,0.06,0.06,0.12,0.5,0.5,0.03,0.2,0.23,0.22,0.15,0.133,0.867,0.933,0.667,1610612766,Hornets,26,52,78,0.8333333333333334,0.17971014492753623,0.7739130434782608,0.6666666666666666,0.20579710144927535,0.5507246376811594,0.06376811594202898,2.4405797101449274
190,1629630,Ja Morant,1610612763,MEM,23.0,58,32.0,3.09,1.4,1.69,1.88,0.07,0.12,0.33,0.4,0.52,0.91,0.434,0.566,0.0,0.31,0.31,0.31,0.16,0.0,1.0,1.0,0.5,1610612763,Grizzlies,49,28,77,0.7532467532467533,0.7014492753623188,0.06956521739130435,0.15072463768115943,0.6144927536231884,0.33043478260869563,0.9536231884057971,2.8202898550724638
191,203210,JaMychal Green,1610612744,GSW,32.0,56,14.0,3.32,2.05,1.27,0.61,0.0,1.14,2.82,0.04,0.11,0.14,0.25,0.75,0.36,0.55,0.91,0.8,0.5,0.392,0.608,0.938,0.583,1610612744,Warriors,41,37,78,0.717948717948718,0.17971014492753623,0.7478260869565218,0.8028985507246377,0.2811594202898551,0.8405797101449275,0.3188405797101449,3.1710144927536237
192,201580,JaVale McGee,1610612742,DAL,35.0,39,8.1,2.87,2.46,0.41,0.36,0.0,0.92,2.08,0.08,0.03,0.1,0.75,0.25,0.13,0.51,0.64,0.56,0.36,0.2,0.8,0.957,0.609,1610612742,Mavericks,37,40,77,0.5064935064935064,0.17971014492753623,0.9710144927536232,0.1246376811594203,0.30869565217391304,0.9739130434782609,0.03768115942028986,2.5956521739130434
193,1631095,Jabari Smith Jr.,1610612745,HOU,19.0,75,30.9,7.71,4.35,3.36,1.53,0.0,0.52,1.25,0.31,0.16,0.47,0.657,0.343,0.12,0.33,0.45,0.45,0.28,0.265,0.735,1.0,0.618,1610612745,Rockets,19,59,78,0.9615384615384616,0.17971014492753623,0.7333333333333333,0.9652173913043478,0.4115942028985507,0.37971014492753624,0.10144927536231885,2.7710144927536233
194,1631133,Jabari Walker,1610612757,POR,20.0,51,10.0,1.9,1.12,0.78,0.53,0.02,0.45,1.16,0.1,0.04,0.14,0.714,0.286,0.08,0.24,0.31,0.31,0.16,0.25,0.75,1.0,0.5,1610612757,Trail Blazers,32,45,77,0.6623376623376623,0.6826086956521739,0.6376811594202898,0.6231884057971014,0.48695652173913045,0.7072463768115942,0.043478260869565216,3.1811594202898554
196,1630702,Jaden Hardy,1610612742,DAL,20.0,43,14.7,1.86,0.79,1.07,0.67,0.07,0.14,0.33,0.14,0.16,0.3,0.462,0.538,0.0,0.28,0.28,0.28,0.16,0.0,1.0,1.0,0.583,1610612742,Mavericks,37,40,77,0.5584415584415584,0.8695652173913043,0.13333333333333333,0.5333333333333333,0.33043478260869563,0.6289855072463768,0.7014492753623188,3.1971014492753627
197,1631093,Jaden Ivey,1610612765,DET,21.0,69,30.7,3.87,1.81,2.06,1.54,0.01,0.17,0.41,0.38,0.26,0.64,0.591,0.409,0.03,0.19,0.22,0.2,0.04,0.133,0.867,0.933,0.2,1610612765,Pistons,16,61,77,0.8961038961038961,0.3782608695652174,0.15942028985507245,0.42028985507246375,0.427536231884058,0.1855072463768116,0.4028985507246377,1.9739130434782608
198,1630183,Jaden McDaniels,1610612750,MIN,22.0,75,30.7,7.13,4.16,2.97,2.24,0.01,0.21,0.49,0.16,0.27,0.43,0.375,0.625,0.04,0.45,0.49,0.43,0.16,0.081,0.919,0.97,0.364,1610612750,Timberwolves,39,39,78,0.9615384615384616,0.3782608695652174,0.7275362318840579,0.8695652173913043,0.7884057971014493,0.5217391304347826,0.4463768115942029,3.7318840579710146
203,1627751,Jakob Poeltl,1610612761,TOR,27.0,67,26.9,9.58,7.85,1.73,2.1,0.04,3.58,7.72,0.19,0.25,0.45,0.433,0.567,0.57,1.45,2.01,1.85,1.13,0.281,0.719,0.947,0.58,1610612761,Raptors,38,39,77,0.8701298701298701,0.6028985507246377,0.9507246376811594,0.3739130434782609,0.8173913043478261,0.9478260869565217,0.5014492753623189,4.194202898550725
204,1628973,Jalen Brunson,1610612752,NYK,26.0,67,34.9,5.27,1.91,3.36,1.49,0.37,0.45,1.12,0.49,0.33,0.82,0.6,0.4,0.0,0.22,0.22,0.19,0.06,0.0,1.0,0.867,0.267,1610612752,Knicks,45,33,78,0.8589743589743589,0.9710144927536232,0.14782608695652175,0.863768115942029,0.263768115942029,0.19420289855072465,0.5391304347826087,2.979710144927536
205,1631105,Jalen Duren,1610612765,DET,19.0,62,24.5,7.89,5.68,2.21,0.87,0.0,3.85,8.52,0.24,0.23,0.47,0.517,0.483,0.81,0.82,1.63,1.53,1.24,0.495,0.505,0.969,0.786,1610612765,Pistons,16,61,77,0.8051948051948052,0.17971014492753623,0.8753623188405797,0.7942028985507247,0.12173913043478261,0.7913043478260869,0.5246376811594203,3.2869565217391306
206,1630224,Jalen Green,1610612745,HOU,21.0,72,34.1,3.9,1.53,2.38,1.24,0.0,0.08,0.18,0.32,0.24,0.56,0.575,0.425,0.0,0.03,0.03,0.01,0.01,0.0,1.0,0.5,0.5,1610612745,Rockets,19,59,78,0.9230769230769231,0.17971014492753623,0.07536231884057971,0.47246376811594204,0.13623188405797101,0.005797101449275362,0.24057971014492754,1.1101449275362318
207,1630552,Jalen Johnson,1610612737,ATL,21.0,65,14.4,2.86,1.69,1.17,1.2,0.02,0.63,1.51,0.02,0.17,0.18,0.083,0.917,0.02,0.29,0.31,0.22,0.14,0.05,0.95,1.0,0.643,1610612737,Hawks,38,39,77,0.8441558441558441,0.5797101449275363,0.6579710144927536,0.6521739130434783,0.8652173913043478,0.6579710144927536,0.7884057971014493,4.201449275362319
208,1629667,Jalen McDaniels,1610612755,PHI,25.0,75,24.0,4.97,2.53,2.44,2.0,0.0,0.35,0.87,0.21,0.21,0.43,0.5,0.5,0.04,0.28,0.32,0.29,0.15,0.125,0.875,0.917,0.458,1610612755,76ers,51,26,77,0.974025974025974,0.17971014492753623,0.5971014492753624,0.9188405797101449,0.8652173913043478,0.4115942028985507,0.4405797101449275,3.4130434782608696
209,1630188,Jalen Smith,1610612754,IND,23.0,66,18.6,6.03,4.06,1.97,0.38,0.11,1.5,3.42,0.11,0.12,0.23,0.467,0.533,0.35,0.61,0.95,0.89,0.62,0.365,0.635,1.0,0.695,1610612754,Pacers,34,44,78,0.8461538461538461,0.8927536231884058,0.8521739130434782,0.9536231884057971,0.014492753623188406,0.782608695652174,0.1855072463768116,3.681159420289855
210,1630591,Jalen Suggs,1610612753,ORL,21.0,48,23.7,4.54,1.94,2.6,2.42,0.17,0.1,0.25,0.29,0.29,0.58,0.5,0.5,0.1,0.23,0.33,0.33,0.19,0.313,0.688,1.0,0.563,1610612753,Magic,33,44,77,0.6233766233766234,0.936231884057971,0.42028985507246375,0.9681159420289855,0.9623188405797102,0.3333333333333333,0.8115942028985508,4.431884057971015
211,1631114,Jalen Williams,1610612760,OKC,21.0,72,30.3,4.69,3.24,1.46,2.04,0.1,0.31,0.74,0.32,0.31,0.63,0.511,0.489,0.07,0.46,0.53,0.46,0.24,0.132,0.868,0.917,0.472,1610612760,Thunder,38,40,78,0.9230769230769231,0.7884057971014493,0.6173913043478261,0.08115942028985507,0.7275362318840579,0.5391304347826087,0.6376811594202898,3.391304347826087
213,1627750,Jamal Murray,1610612743,DEN,26.0,62,33.1,5.26,2.6,2.66,1.87,0.06,0.42,0.94,0.34,0.37,0.71,0.477,0.523,0.0,0.31,0.31,0.31,0.06,0.0,1.0,1.0,0.211,1610612743,Nuggets,51,26,77,0.8051948051948052,0.663768115942029,0.3884057971014493,0.6463768115942029,0.553623188405797,0.3159420289855073,0.7304347826086957,3.298550724637682
216,201935,James Harden,1610612755,PHI,33.0,55,37.0,4.53,1.91,2.62,2.04,0.04,0.09,0.18,0.42,0.35,0.76,0.548,0.452,0.05,0.51,0.56,0.51,0.16,0.097,0.903,0.903,0.29,1610612755,76ers,51,26,77,0.7142857142857143,0.5333333333333333,0.11014492753623188,0.5014492753623189,0.518840579710145,0.4927536231884058,0.5420289855072464,2.6985507246376814
218,1630164,James Wiseman,1610612765,DET,22.0,40,18.8,6.95,5.4,1.55,0.38,0.0,2.25,5.03,0.13,0.03,0.15,0.833,0.167,0.18,0.75,0.93,0.9,0.5,0.189,0.811,0.973,0.541,1610612765,Pistons,16,61,77,0.5194805194805194,0.17971014492753623,0.9449275362318841,0.672463768115942,0.011594202898550725,0.855072463768116,0.011594202898550725,2.6753623188405795
221,1628991,Jaren Jackson Jr.,1610612763,MEM,23.0,59,28.1,10.81,8.51,2.31,1.98,0.0,1.2,2.78,0.32,0.44,0.76,0.422,0.578,0.17,0.97,1.14,0.98,0.51,0.149,0.851,0.951,0.492,1610612763,Grizzlies,49,28,77,0.7662337662337663,0.17971014492753623,0.9681159420289855,0.6695652173913044,0.7565217391304347,0.8028985507246377,0.9391304347826087,4.315942028985508
222,1629020,Jarred Vanderbilt,1610612747,LAL,23.0,73,24.5,4.29,2.71,1.58,2.19,0.0,1.96,4.86,0.38,0.38,0.77,0.5,0.5,0.16,0.34,0.51,0.44,0.29,0.324,0.676,0.941,0.618,1610612747,Lakers,39,38,77,0.948051948051948,0.17971014492753623,0.6260869565217392,0.37681159420289856,0.9101449275362319,0.4956521739130435,0.9333333333333333,3.521739130434783
224,1628386,Jarrett Allen,1610612739,CLE,24.0,65,33.0,11.34,8.75,2.58,1.54,0.05,3.91,9.18,0.46,0.31,0.77,0.6,0.4,0.34,1.23,1.58,1.37,0.83,0.214,0.777,0.967,0.587,1610612739,Cavaliers,48,30,78,0.8333333333333334,0.6086956521739131,0.9188405797101449,0.6260869565217392,0.3507246376811594,0.8202898550724638,0.5304347826086957,3.855072463768116
228,1629637,Jaxson Hayes,1610612740,NOP,22.0,46,13.2,3.28,1.72,1.57,0.76,0.02,0.61,1.37,0.11,0.11,0.22,0.5,0.5,0.04,0.33,0.37,0.37,0.24,0.118,0.882,1.0,0.647,1610612740,Pelicans,39,38,77,0.5974025974025974,0.6115942028985507,0.7072463768115942,0.9826086956521739,0.5884057971014492,0.7217391304347827,0.391304347826087,4.0028985507246375
230,1627759,Jaylen Brown,1610612738,BOS,26.0,66,35.8,5.0,2.91,2.09,2.05,0.02,0.41,0.98,0.58,0.32,0.89,0.644,0.356,0.03,0.67,0.7,0.68,0.23,0.043,0.957,1.0,0.333,1610612738,Celtics,54,24,78,0.8461538461538461,0.4289855072463768,0.40869565217391307,0.25507246376811593,0.5768115942028985,0.6173913043478261,0.4666666666666667,2.7536231884057973
231,1629669,Jaylen Nowell,1610612750,MIN,23.0,65,19.3,1.88,1.0,0.88,1.25,0.0,0.03,0.06,0.12,0.14,0.26,0.471,0.529,0.0,0.08,0.08,0.08,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,39,39,78,0.8333333333333334,0.17971014492753623,0.11594202898550725,0.057971014492753624,0.6927536231884058,0.1072463768115942,0.26666666666666666,1.4202898550724636
232,1631119,Jaylin Williams,1610612760,OKC,20.0,46,18.5,5.89,4.35,1.54,0.91,0.83,1.78,3.87,0.22,0.22,0.43,0.5,0.5,0.02,1.33,1.35,1.11,0.43,0.016,0.984,0.927,0.364,1610612760,Thunder,38,40,78,0.5897435897435898,1.0,0.881159420289855,0.6898550724637681,0.40869565217391307,0.991304347826087,0.7913043478260869,4.76231884057971
233,1628369,Jayson Tatum,1610612738,BOS,25.0,72,37.1,5.19,2.78,2.42,2.18,0.0,0.83,2.03,0.44,0.42,0.86,0.516,0.484,0.0,0.32,0.32,0.26,0.17,0.0,1.0,0.95,0.6,1610612738,Celtics,54,24,78,0.9230769230769231,0.17971014492753623,0.35942028985507246,0.3855072463768116,0.6173913043478261,0.28695652173913044,0.744927536231884,2.5739130434782607
235,201145,Jeff Green,1610612743,DEN,36.0,52,19.5,4.46,2.6,1.87,0.38,0.13,0.88,2.13,0.02,0.1,0.12,0.167,0.833,0.02,0.37,0.38,0.25,0.1,0.05,0.95,0.813,0.313,1610612743,Nuggets,51,26,77,0.6753246753246753,0.9130434782608695,0.7217391304347827,0.8608695652173913,0.008695652173913044,0.6217391304347826,0.09565217391304348,3.2217391304347824
236,203924,Jerami Grant,1610612757,POR,29.0,63,35.6,4.9,3.03,1.87,1.37,0.13,0.71,1.79,0.25,0.06,0.32,0.8,0.2,0.05,0.7,0.75,0.57,0.16,0.064,0.936,0.878,0.244,1610612757,Trail Blazers,32,45,77,0.8181818181818182,0.8115942028985508,0.43478260869565216,0.14202898550724638,0.17971014492753623,0.6492753623188405,0.014492753623188406,2.2318840579710146
237,1630526,Jeremiah Robinson-Earl,1610612760,OKC,22.0,41,18.8,5.22,3.71,1.51,0.68,0.02,1.32,2.95,0.2,0.12,0.32,0.615,0.385,0.15,0.83,0.98,0.88,0.39,0.15,0.85,0.973,0.432,1610612760,Thunder,38,40,78,0.5256410256410257,0.527536231884058,0.8289855072463768,0.6434782608695652,0.13043478260869565,0.8898550724637682,0.17681159420289855,3.1971014492753627
238,1631110,Jeremy Sochan,1610612759,SAS,19.0,56,26.0,5.88,3.32,2.55,1.63,0.05,0.57,1.3,0.2,0.21,0.41,0.478,0.522,0.11,0.16,0.27,0.25,0.14,0.4,0.6,1.0,0.571,1610612759,Spurs,19,58,77,0.7272727272727273,0.6753623188405797,0.6985507246376812,0.881159420289855,0.6782608695652174,0.1826086956521739,0.34782608695652173,3.4637681159420293
239,1630579,Jericho Sims,1610612752,NYK,24.0,50,15.6,5.1,4.16,0.94,0.24,0.0,1.74,3.9,0.26,0.2,0.46,0.565,0.435,0.44,1.1,1.54,1.22,0.84,0.286,0.714,0.897,0.618,1610612752,Knicks,45,33,78,0.6410256410256411,0.17971014492753623,0.9246376811594202,0.2985507246376812,0.005797101449275362,0.9884057971014493,0.8318840579710145,3.2289855072463762
240,1628975,Jevon Carter,1610612749,MIL,27.0,77,22.3,2.18,1.09,1.09,1.58,0.0,0.12,0.3,0.26,0.25,0.51,0.513,0.487,0.0,0.06,0.06,0.06,0.0,0.0,1.0,1.0,0.0,1610612749,Bucks,55,22,77,1.0,0.17971014492753623,0.09565217391304348,0.08985507246376812,0.7681159420289855,0.0463768115942029,0.7333333333333333,1.9130434782608696
241,202710,Jimmy Butler,1610612748,MIA,33.0,61,33.4,3.21,1.59,1.62,3.16,0.08,0.79,1.87,0.33,0.3,0.62,0.526,0.474,0.25,0.43,0.67,0.56,0.31,0.366,0.634,0.872,0.487,1610612748,Heat,40,37,77,0.7922077922077922,0.7188405797101449,0.08695652173913043,0.08405797101449275,0.9246376811594202,0.45217391304347826,0.47246376811594204,2.7391304347826084
242,1629111,Jock Landale,1610612756,PHX,27.0,65,14.1,5.2,4.02,1.18,0.77,0.0,2.2,4.95,0.15,0.05,0.2,0.769,0.231,0.38,0.8,1.18,1.11,0.63,0.325,0.675,0.973,0.554,1610612756,Suns,42,35,77,0.8441558441558441,0.17971014492753623,0.9391304347826087,0.6985507246376812,0.5101449275362319,0.9623188405797102,0.03188405797101449,3.3217391304347825
243,203925,Joe Harris,1610612751,BKN,31.0,70,21.0,3.93,2.4,1.53,0.74,0.0,0.36,0.77,0.17,0.24,0.41,0.414,0.586,0.04,0.69,0.73,0.64,0.16,0.059,0.941,0.938,0.229,1610612751,Nets,42,35,77,0.9090909090909091,0.17971014492753623,0.6434782608695652,0.5362318840579711,0.11594202898550725,0.7855072463768116,0.7623188405797101,3.023188405797102
244,204060,Joe Ingles,1610612749,MIL,35.0,42,22.7,2.33,0.93,1.4,1.64,0.0,0.1,0.24,0.14,0.12,0.26,0.545,0.455,0.05,0.33,0.38,0.38,0.21,0.125,0.875,1.0,0.563,1610612749,Bucks,55,22,77,0.5454545454545454,0.17971014492753623,0.0463768115942029,0.33043478260869563,0.7855072463768116,0.5130434782608696,0.11014492753623188,1.965217391304348
246,203954,Joel Embiid,1610612755,PHI,29.0,63,34.7,10.16,8.51,1.65,1.54,0.03,2.27,5.06,0.57,0.3,0.87,0.655,0.345,0.33,1.68,2.02,1.84,1.16,0.165,0.835,0.935,0.589,1610612755,76ers,51,26,77,0.8181818181818182,0.4927536231884058,0.8898550724637682,0.0782608695652174,0.30144927536231886,0.9101449275362319,0.42318840579710143,3.0956521739130434
248,1628381,John Collins,1610612737,ATL,25.0,67,30.1,8.82,5.27,3.55,0.85,0.19,1.57,3.55,0.25,0.24,0.49,0.515,0.485,0.1,0.67,0.78,0.76,0.37,0.135,0.865,0.981,0.481,1610612737,Hawks,38,39,77,0.8701298701298701,0.9072463768115943,0.7913043478260869,0.9768115942028985,0.04057971014492753,0.6811594202898551,0.33043478260869563,3.7275362318840575
249,1629723,John Konchar,1610612763,MEM,27.0,67,20.8,3.64,1.85,1.79,1.94,0.1,0.21,0.51,0.19,0.19,0.39,0.5,0.5,0.01,0.31,0.33,0.3,0.07,0.045,0.955,0.952,0.238,1610612763,Grizzlies,49,28,77,0.8701298701298701,0.8724637681159421,0.47246376811594204,0.7391304347826086,0.9217391304347826,0.5304347826086957,0.4782608695652174,4.0144927536231885
253,202685,Jonas Valanciunas,1610612740,NOP,30.0,74,25.0,6.61,5.46,1.15,0.72,0.0,2.84,6.18,0.24,0.16,0.41,0.6,0.4,0.81,1.38,2.19,2.03,1.53,0.37,0.63,0.949,0.715,1610612740,Pelicans,39,38,77,0.961038961038961,0.17971014492753623,0.855072463768116,0.06956521739130435,0.0463768115942029,0.9565217391304348,0.17971014492753623,2.2869565217391306
255,1630228,Jonathan Kuminga,1610612744,GSW,20.0,63,20.8,4.78,2.75,2.03,1.35,0.03,0.84,2.14,0.27,0.11,0.38,0.708,0.292,0.0,0.32,0.32,0.3,0.17,0.0,1.0,1.0,0.579,1610612744,Warriors,41,37,78,0.8076923076923077,0.5884057971014492,0.7159420289855073,0.8753623188405797,0.6956521739130435,0.5449275362318841,0.11304347826086956,3.533333333333333
256,203903,Jordan Clarkson,1610612762,UTA,30.0,61,32.6,4.11,2.2,1.92,1.38,0.0,0.39,0.9,0.36,0.3,0.66,0.55,0.45,0.0,0.11,0.11,0.1,0.02,0.0,1.0,1.0,0.167,1610612762,Jazz,36,41,77,0.7922077922077922,0.17971014492753623,0.2608695652173913,0.26666666666666666,0.24347826086956523,0.08115942028985507,0.48985507246376814,1.5217391304347827
257,1630692,Jordan Goodwin,1610612764,WAS,24.0,57,17.1,3.12,1.47,1.65,1.67,0.02,0.09,0.19,0.26,0.26,0.53,0.5,0.5,0.07,0.12,0.19,0.16,0.07,0.364,0.636,0.9,0.4,1610612764,Wizards,34,43,77,0.7402597402597403,0.5507246376811594,0.45507246376811594,0.8666666666666667,0.9333333333333333,0.22608695652173913,0.9217391304347826,3.9536231884057975
259,1629162,Jordan McLaughlin,1610612750,MIN,26.0,40,15.8,1.93,1.15,0.78,1.7,0.0,0.28,0.65,0.1,0.3,0.4,0.25,0.75,0.0,0.15,0.15,0.15,0.0,0.0,1.0,1.0,0.0,1610612750,Timberwolves,39,39,78,0.5128205128205128,0.17971014492753623,0.32753623188405795,0.10144927536231885,0.9768115942028985,0.3217391304347826,0.9855072463768116,2.8927536231884057
260,1629670,Jordan Nwora,1610612754,IND,24.0,58,18.6,2.88,1.4,1.48,0.74,0.0,0.1,0.21,0.22,0.17,0.4,0.565,0.435,0.0,0.14,0.14,0.12,0.03,0.0,1.0,0.875,0.25,1610612754,Pacers,34,44,78,0.7435897435897436,0.17971014492753623,0.3652173913043478,0.6376811594202898,0.21159420289855072,0.24347826086956523,0.48405797101449277,2.1217391304347823
261,1629673,Jordan Poole,1610612744,GSW,23.0,78,30.4,3.53,1.26,2.27,1.69,0.04,0.36,0.9,0.35,0.26,0.6,0.574,0.426,0.01,0.12,0.13,0.12,0.03,0.1,0.9,1.0,0.222,1610612744,Warriors,41,37,78,1.0,0.5739130434782609,0.05507246376811594,0.5652173913043478,0.5304347826086957,0.10434782608695652,0.4115942028985507,2.2405797101449276
263,1630631,Jose Alvarado,1610612740,NOP,24.0,61,21.5,2.16,0.92,1.25,2.18,0.11,0.26,0.57,0.2,0.41,0.61,0.324,0.676,0.02,0.49,0.51,0.44,0.11,0.032,0.968,0.871,0.226,1610612740,Pelicans,39,38,77,0.7922077922077922,0.881159420289855,0.06086956521739131,0.25072463768115943,0.9565217391304348,0.6898550724637681,0.991304347826087,3.8304347826086955
264,1630528,Josh Christopher,1610612745,HOU,21.0,60,11.7,1.43,0.73,0.7,1.07,0.02,0.05,0.12,0.2,0.12,0.32,0.632,0.368,0.02,0.0,0.02,0.02,0.02,1.0,0.0,1.0,1.0,1610612745,Rockets,19,59,78,0.7692307692307693,0.6492753623188405,0.19710144927536233,0.2898550724637681,0.9159420289855073,0.002898550724637681,0.6463768115942029,2.701449275362319
265,1630581,Josh Giddey,1610612760,OKC,20.0,73,31.1,4.63,2.08,2.55,1.38,0.01,0.21,0.52,0.26,0.19,0.45,0.576,0.424,0.05,0.36,0.41,0.38,0.18,0.133,0.867,0.966,0.448,1610612760,Thunder,38,40,78,0.9358974358974359,0.3739130434782609,0.25507246376811593,0.6608695652173913,0.2985507246376812,0.40869565217391307,0.16231884057971013,2.1594202898550723
266,1630182,Josh Green,1610612742,DAL,22.0,57,25.4,2.72,1.56,1.16,1.23,0.04,0.23,0.54,0.23,0.39,0.61,0.371,0.629,0.0,0.32,0.32,0.28,0.11,0.0,1.0,0.889,0.333,1610612742,Mavericks,37,40,77,0.7402597402597403,0.6318840579710145,0.17971014492753623,0.06086956521739131,0.4,0.4391304347826087,0.9304347826086956,2.6420289855072463
267,1628404,Josh Hart,1610612752,NYK,28.0,72,32.4,4.82,2.63,2.19,1.82,0.0,0.39,1.01,0.49,0.4,0.89,0.547,0.453,0.04,0.25,0.29,0.28,0.17,0.143,0.857,0.952,0.571,1610612752,Knicks,45,33,78,0.9230769230769231,0.17971014492753623,0.4057971014492754,0.43478260869565216,0.5420289855072464,0.25507246376811593,0.8173913043478261,2.634782608695652
269,1629006,Josh Okogie,1610612756,PHX,24.0,67,18.2,2.93,1.6,1.33,1.82,0.07,0.28,0.66,0.16,0.22,0.39,0.423,0.577,0.04,0.28,0.33,0.31,0.15,0.136,0.864,0.955,0.455,1610612756,Suns,42,35,77,0.8701298701298701,0.8202898550724638,0.463768115942029,0.5420289855072464,0.9434782608695652,0.5478260869565217,0.8028985507246377,4.120289855072464
270,1626196,Josh Richardson,1610612740,NOP,29.0,60,23.8,2.32,1.23,1.08,2.05,0.02,0.32,0.72,0.25,0.18,0.43,0.577,0.423,0.02,0.2,0.22,0.22,0.05,0.077,0.923,1.0,0.231,1610612740,Pelicans,39,38,77,0.7792207792207793,0.47681159420289854,0.11304347826086956,0.05507246376811594,0.8840579710144928,0.2753623188405797,0.28695652173913044,2.091304347826087
272,201950,Jrue Holiday,1610612749,MIL,32.0,64,32.5,4.95,2.39,2.56,2.48,0.0,0.08,0.19,0.41,0.36,0.77,0.531,0.469,0.08,0.28,0.36,0.36,0.14,0.217,0.783,1.0,0.391,1610612749,Bucks,55,22,77,0.8311688311688312,0.17971014492753623,0.336231884057971,0.6318840579710145,0.8,0.28405797101449276,0.7217391304347827,2.953623188405797
273,1629308,Juan Toscano-Anderson,1610612762,UTA,29.0,47,12.6,2.49,1.57,0.91,1.0,0.09,0.49,1.13,0.17,0.02,0.19,0.889,0.111,0.06,0.3,0.36,0.26,0.13,0.176,0.824,0.857,0.429,1610612762,Jazz,36,41,77,0.6103896103896104,0.9289855072463769,0.6840579710144927,0.5217391304347826,0.8347826086956521,0.7043478260869566,0.008695652173913044,3.6826086956521737
274,1627823,Juancho Hernangomez,1610612761,TOR,27.0,42,14.6,2.5,1.52,0.98,0.81,0.0,0.24,0.52,0.21,0.12,0.33,0.643,0.357,0.02,0.12,0.14,0.14,0.07,0.167,0.833,1.0,0.5,1610612761,Raptors,38,39,77,0.5454545454545454,0.17971014492753623,0.5884057971014492,0.42318840579710143,0.527536231884058,0.26956521739130435,0.3739130434782609,2.36231884057971
276,203944,Julius Randle,1610612752,NYK,28.0,77,35.5,5.79,3.04,2.75,1.29,0.0,0.81,1.88,0.52,0.26,0.78,0.667,0.333,0.32,0.81,1.13,1.03,0.78,0.287,0.713,0.963,0.732,1610612752,Knicks,45,33,78,0.9871794871794872,0.17971014492753623,0.4492753623188406,0.6057971014492753,0.13333333333333333,0.6927536231884058,0.27246376811594203,2.3333333333333335
278,203200,Justin Holiday,1610612742,DAL,33.0,43,15.2,2.79,1.49,1.3,0.93,0.0,0.19,0.49,0.05,0.14,0.19,0.25,0.75,0.0,0.42,0.42,0.33,0.02,0.0,1.0,1.0,0.071,1610612742,Mavericks,37,40,77,0.5584415584415584,0.17971014492753623,0.553623188405797,0.7333333333333333,0.6579710144927536,0.7420289855072464,0.4927536231884058,3.3594202898550725
281,203994,Jusuf Nurkic,1610612757,POR,28.0,52,26.8,8.92,7.73,1.19,1.96,0.02,4.38,10.9,0.33,0.25,0.58,0.567,0.433,0.54,1.38,1.92,1.81,1.27,0.28,0.72,0.959,0.673,1610612757,Trail Blazers,32,45,77,0.6753246753246753,0.463768115942029,0.9478260869565217,0.04927536231884058,0.7913043478260869,0.936231884057971,0.5101449275362319,3.698550724637681
283,1630539,Kai Jones,1610612766,CHA,22.0,42,10.9,2.74,2.05,0.69,0.6,0.0,0.48,0.98,0.12,0.19,0.31,0.385,0.615,0.07,0.45,0.52,0.4,0.12,0.136,0.864,0.944,0.278,1610612766,Hornets,26,52,78,0.5384615384615384,0.17971014492753623,0.8115942028985508,0.3565217391304348,0.5159420289855072,0.863768115942029,0.9797101449275363,3.707246376811594
285,202695,Kawhi Leonard,1610612746,LAC,31.0,48,33.3,5.52,3.08,2.44,2.92,0.02,0.4,0.9,0.48,0.25,0.73,0.657,0.343,0.0,0.65,0.65,0.5,0.15,0.0,1.0,0.923,0.269,1610612746,Clippers,41,37,78,0.6153846153846154,0.4405797101449275,0.5130434782608696,0.5478260869565217,0.8927536231884058,0.6434782608695652,0.28405797101449276,3.321739130434782
